name	LWR	fract	aLWR	afract	taxopath
Query1084	0.8138	0.8212	0.9874	0.9964	Bacteria;Proteobacteria;Alphaproteobacteria
Query1348	0.8754	0.8754	0.996	0.996	Bacteria;Proteobacteria;Alphaproteobacteria
Query2005	0.3542	0.3542	0.3665	0.3665	Bacteria;Proteobacteria;Alphaproteobacteria
Query1221	0.6709	0.6709	0.6709	0.6709	Eukaryota;Jakobida;Jakobida;Jakobida
Query1920	0.834	0.8346	0.9938	0.9945	Bacteria;Proteobacteria;Alphaproteobacteria
Query807	0.6393	0.6409	0.9861	0.9885	Eukaryota
Query192	0.9782	0.9796	0.9782	0.9796	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query383	0.633	0.6348	0.9762	0.9789	Eukaryota;Chlorophyta
Query3293	0.8868	0.9532	0.8868	0.9532	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query2682	0.27	1	0.27	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query3412	0.6421	0.9345	0.6421	0.9345	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1923	0.8145	0.8145	0.971	0.971	Bacteria;Proteobacteria;Alphaproteobacteria
Query1869	0.7011	0.7011	0.9747	0.9747	Bacteria;Proteobacteria;Alphaproteobacteria
Query804	0.01047	0.9987	0.01047	0.9987	DISTANT
Query3588	0.6513	0.6513	0.9824	0.9824	Bacteria;Proteobacteria;Alphaproteobacteria
Query1644	0.2341	0.4565	0.259	0.505	Eukaryota;Ciliophora;Spirotrichea
Query3296	0.9614	0.9614	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1592	0.8629	0.8629	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3251	0.5894	0.5894	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2447	0.6973	0.6973	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query671	0.6108	0.6108	0.929	0.929	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2711	0.8676	0.8676	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query817	0.5352	0.5352	0.5352	0.5352	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query183	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2465	0.7456	0.7456	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query821	0.4513	0.4514	0.4513	0.4514	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2576	0.7353	0.7359	0.7353	0.7359	DISTANT
Query527	0.728	0.728	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2592	0.7581	0.7581	0.8444	0.8444	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1352	0.9113	0.9113	0.9113	0.9113	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3632	0.6046	0.6046	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2144	0.8313	0.8313	0.9358	0.9358	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query590	0.5655	0.5655	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1847	0.5947	0.5947	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3272	0.7342	0.7342	0.972	0.972	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1373	0.8131	0.8131	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3135	0.4513	0.4524	0.4513	0.4524	DISTANT
Query1727	0.4836	0.4836	0.4836	0.4836	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3113	0.6347	0.6347	0.6347	0.6347	DISTANT
Query1867	0.1463	0.5384	0.1463	0.5384	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
Query2934	0.8001	0.8001	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query553	0.5807	0.5807	0.5807	0.5807	DISTANT
Query2110	0.823	0.823	0.8753	0.8753	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1039	0.5155	0.5155	0.5155	0.5155	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1502	0.7951	0.8802	0.7951	0.8802	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query894	0.5158	0.5158	0.5158	0.5158	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2451	0.7583	0.7584	0.9536	0.9536	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3738	0.914	0.914	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2175	0.6066	0.6066	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3612	0.7665	0.7665	0.7665	0.7665	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1557	0.9126	0.9126	0.9126	0.9126	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query17	0.6917	0.6917	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1595	0.5394	0.5394	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3156	0.7732	0.7732	0.7732	0.7732	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1822	0.5758	0.5758	0.9398	0.9398	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3531	0.9098	0.9098	0.97	0.97	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1054	0.8049	0.8049	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2978	0.9101	0.9101	0.9507	0.9507	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2803	0.6769	0.6769	0.6769	0.6769	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3215	0.7596	0.7596	0.7596	0.7596	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query507	0.7427	0.7427	0.7427	0.7427	DISTANT
Query1552	0.6478	0.6478	0.6478	0.6478	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3201	0.736	0.736	0.736	0.736	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3674	0.8453	0.8453	0.8453	0.8453	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1682	0.8198	0.8198	0.8198	0.8198	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query552	0.7122	0.7122	0.7122	0.7122	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query583	0.9379	0.9379	0.9379	0.9379	Bacteria
Query897	0.8495	0.8495	0.9493	0.9493	Bacteria;Bacteroidetes
Query1942	0.8484	0.8484	0.978	0.978	Bacteria;Bacteroidetes
Query3444	0.6981	0.6981	0.6981	0.6981	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query873	0.7387	0.7425	0.7387	0.7425	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3303	0.5075	0.5101	0.5075	0.5101	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query2597	0.6667	0.6667	0.9333	0.9333	Bacteria;Bacteroidetes;Flavobacteriia
Query2990	0.7894	0.7894	0.9402	0.9402	Bacteria;Bacteroidetes;Flavobacteriia
Query3659	0.4612	0.4612	0.9873	0.9873	Bacteria;Bacteroidetes
Query253	0.9198	0.9198	0.9622	0.9622	Bacteria;Bacteroidetes
Query2139	0.61	0.61	0.9677	0.9677	Bacteria;Bacteroidetes
Query2235	0.9325	0.9377	0.9654	0.9707	Bacteria;Bacteroidetes
Query2928	0.6702	0.6702	0.9849	0.9849	Bacteria;Bacteroidetes
Query1910	0.5614	0.5614	0.5614	0.5614	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3186	0.7374	0.7374	0.8878	0.8878	Bacteria;Bacteroidetes;Flavobacteriia
Query968	0.7287	0.7287	0.7287	0.7287	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
Query522	0.8266	0.8266	0.9779	0.9779	Bacteria;Bacteroidetes
Query1384	0.8033	0.8033	0.9721	0.9721	Bacteria;Bacteroidetes
Query3423	0.5473	0.5481	0.9877	0.9891	Bacteria;Bacteroidetes
Query1340	0.8678	0.8678	0.9806	0.9806	Bacteria;Bacteroidetes
Query640	0.9266	0.9266	0.9619	0.9619	Bacteria;Bacteroidetes
Query96	0.9692	0.9692	0.9692	0.9692	Bacteria;Bacteroidetes
Query1613	0.9429	0.9429	0.9429	0.9429	Bacteria;Bacteroidetes
Query3075	0.7381	0.7381	0.7381	0.7381	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
Query3057	0.9483	0.9556	0.9483	0.9556	Bacteria;Bacteroidetes
Query702	0.9713	0.9713	0.9713	0.9713	Bacteria;Bacteroidetes
Query1501	0.9696	0.9709	0.9696	0.9709	Bacteria;Bacteroidetes
Query841	0.9633	0.9636	0.9633	0.9636	Bacteria;Bacteroidetes
Query68	0.937	0.9371	0.9788	0.9788	Bacteria;Bacteroidetes
Query3682	0.9739	0.9742	0.9739	0.9742	Bacteria;Bacteroidetes
Query727	0.9457	0.9457	0.9457	0.9457	Bacteria;Bacteroidetes
Query1058	0.9676	0.9679	0.9676	0.9679	Eukaryota;Porifera;Calcarea
Query131	0.6888	0.6899	0.8815	0.883	Eukaryota;Cnidaria;Myxozoa
Query313	0.4739	0.4739	0.4739	0.4739	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1872	0.4571	0.4571	0.4571	0.4571	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1041	0.3377	0.3377	0.3377	0.3377	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2254	0.7639	0.7639	0.9614	0.9614	Eukaryota;Cnidaria;Myxozoa
Query1267	0.4487	0.4487	0.4487	0.4487	DISTANT
Query3698	0.3442	0.3442	0.6572	0.6572	Eukaryota;Cnidaria;Myxozoa
Query1318	0.5361	0.5361	0.5361	0.5361	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1639	0.1496	0.3938	0.1496	0.3938	Bacteria;Proteobacteria;Gammaproteobacteria
Query510	0.4756	0.477	0.4756	0.477	Eukaryota;Porifera;Calcarea
Query3445	0.5005	0.5005	0.5005	0.5005	Bacteria;Proteobacteria
Query2344	0.6797	0.6845	0.9872	0.9942	Bacteria;Proteobacteria;Alphaproteobacteria
Query1765	0.8508	0.8508	0.9812	0.9812	Bacteria;Proteobacteria;Alphaproteobacteria
Query2167	0.9182	0.9182	0.97	0.97	Bacteria;Proteobacteria;Alphaproteobacteria
Query1588	0.6739	0.6739	0.993	0.993	Bacteria;Proteobacteria;Alphaproteobacteria
Query1774	0.7059	0.7059	0.9827	0.9827	Bacteria;Proteobacteria;Alphaproteobacteria
Query216	0.8084	0.9463	0.8319	0.9738	Eukaryota
Query237	0.5386	0.5386	1	1	Eukaryota
Query3294	0.5	0.5	0.5	0.5	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
Query920	0.642	0.642	0.9871	0.9871	Bacteria;Proteobacteria;Alphaproteobacteria
Query381	0.8645	0.8648	0.9996	1	Eukaryota;Haptista;Haptophyta
Query3403	0.5721	0.5721	0.9996	0.9997	Eukaryota
Query2746	0.5	0.5	1	1	Eukaryota
Query2310	0.9986	0.9999	0.9986	0.9999	Eukaryota;Nematoda;Enoplea;Dorylaimida
Query2425	0.8869	0.8869	0.9097	0.9097	Eukaryota
Query1748	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query3490	0.7001	0.7001	0.9901	0.9901	Eukaryota;Chlorophyta
Query463	0.9899	0.9923	0.9974	0.9998	Eukaryota
Query1394	0.5893	0.5894	0.9981	0.9982	Eukaryota
Query2782	0.7339	0.7367	0.9926	0.9964	Eukaryota
Query1126	0.7653	0.7667	0.9933	0.9951	Eukaryota
Query1791	0.5658	0.5785	0.9713	0.9931	Eukaryota;Bacillariophyta
Query2386	0.9596	0.9679	0.9634	0.9717	Eukaryota
Query2497	0.7454	0.7454	0.7454	0.7454	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query3743	0.5047	0.511	0.5048	0.511	Eukaryota;Ciliophora;Spirotrichea
Query1023	0.7461	0.7461	0.7461	0.7461	DISTANT
Query2356	0.4245	0.4245	0.7185	0.7185	Eukaryota;Mucoromycota;Glomeromycetes
Query2147	0.6685	0.6685	0.6685	0.6685	DISTANT
Query3166	1	1	1	1	DISTANT
Query1719	0.7322	0.7322	0.7322	0.7322	DISTANT
Query1410	0.712	0.712	0.712	0.712	DISTANT
Query374	0.6248	0.6248	0.6248	0.6248	DISTANT
Query3280	0.8674	0.8674	0.9577	0.9577	Eukaryota
Query263	0.9308	0.9308	1	1	Eukaryota
Query1558	0.7518	1	0.7518	1	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query627	0.3465	0.7064	0.3465	0.7064	Bacteria;Proteobacteria
Query1121	0.4677	0.4677	0.5744	0.5744	Eukaryota
Query937	0.742	0.742	0.8442	0.8442	Eukaryota
Query3332	0.5611	0.5623	0.5611	0.5623	DISTANT
Query3615	0.5803	0.5803	1	1	Eukaryota
Query1385	0.5935	0.5935	0.5935	0.5935	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query764	0.5179	0.5179	0.5179	0.5179	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2651	0.6625	0.6625	1	1	Eukaryota
Query1989	0.9705	0.9705	0.9705	0.9705	Eukaryota
Query212	0.5713	0.5713	1	1	Eukaryota
Query91	0.5732	0.5758	0.6999	0.7032	Eukaryota
Query3474	0.988	1	0.988	1	DISTANT
Query2634	0.5087	0.5087	0.5087	0.5087	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query3406	0.8024	0.8024	1	1	Eukaryota
Query2542	0.7961	0.7961	0.7961	0.7961	DISTANT
Query1635	0.7436	0.7436	0.7436	0.7436	DISTANT
Query677	0.6451	0.6451	0.6451	0.6451	Eukaryota
Query2675	1	1	1	1	Eukaryota
Query1089	0.7577	0.7577	0.7577	0.7577	Eukaryota
Query3159	0.8618	0.8618	1	1	Eukaryota
Query910	0.9222	0.9222	1	1	Eukaryota
Query1371	0.5853	0.5853	0.5853	0.5853	DISTANT
Query118	0.8844	0.8844	1	1	Eukaryota
Query2358	0.6567	0.6567	0.6567	0.6567	DISTANT
Query2448	0.7515	0.7515	0.7515	0.7515	Eukaryota
Query2100	0.5405	0.5405	0.5405	0.5405	DISTANT
Query2446	0.5747	0.5748	0.5747	0.5748	DISTANT
Query2138	0.5283	0.5284	0.5283	0.5284	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query524	0.7875	0.7875	0.8207	0.8207	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1642	0.8146	0.8146	0.8645	0.8645	Eukaryota
Query1428	0.6774	0.6774	0.8673	0.8673	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query59	0.5312	0.5312	1	1	Eukaryota
Query3440	1	1	1	1	DISTANT
Query1565	0.7123	0.7672	0.7123	0.7672	DISTANT
Query421	0.4634	0.4638	0.6682	0.6688	Eukaryota
Query1128	0.4296	0.4296	0.4296	0.4296	DISTANT
Query2097	0.6159	0.6159	0.6248	0.6248	Eukaryota
Query2995	0.6633	0.6633	0.6633	0.6633	DISTANT
Query2008	0.5448	0.5448	0.5448	0.5448	DISTANT
Query3489	0.7816	0.7816	0.7816	0.7816	DISTANT
Query3556	1	1	1	1	DISTANT
Query2950	1	1	1	1	DISTANT
Query34	0.542	0.542	0.542	0.542	DISTANT
Query2692	0.5172	1	0.5172	1	DISTANT
Query2544	0.6119	0.6119	0.6119	0.6119	DISTANT
Query3359	1	1	1	1	DISTANT
Query44	0.322	0.6327	0.322	0.6327	DISTANT
Query2368	0.6324	0.6324	0.6324	0.6324	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1006	0.855	0.8573	0.855	0.8573	DISTANT
Query3721	0.8413	0.8413	0.8413	0.8413	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2820	0.5804	0.5805	0.7962	0.7963	Bacteria
Query2728	0.8693	0.8693	0.8957	0.8957	Eukaryota
Query498	0.5253	0.5253	0.5253	0.5253	DISTANT
Query3120	0.8608	0.8611	0.8608	0.8611	DISTANT
Query3409	0.7404	0.7429	0.7404	0.7429	DISTANT
Query3517	0.6997	1	0.6997	1	DISTANT
Query75	0.7385	0.7385	0.7385	0.7385	Eukaryota;Rotifera;Monogononta;Ploima
Query1077	0.7144	0.7144	1	1	Eukaryota
Query1347	0.6542	0.6542	0.9051	0.9051	Bacteria;Proteobacteria;Alphaproteobacteria
Query1884	0.9452	0.9452	0.9453	0.9453	Eukaryota
Query3385	0.5669	0.9901	0.5669	0.9901	Eukaryota
Query2210	0.8388	0.8388	0.9888	0.9888	Bacteria;Proteobacteria;Alphaproteobacteria
Query3548	0.7178	0.7178	0.9831	0.9831	Bacteria;Proteobacteria;Alphaproteobacteria
Query1559	0.5899	0.5899	0.9792	0.9792	Bacteria;Proteobacteria;Alphaproteobacteria
Query3760	0.7744	0.7745	0.7744	0.7745	DISTANT
Query1766	0.7122	0.7122	0.7122	0.7122	DISTANT
Query3260	0.8857	0.8873	0.8857	0.8873	DISTANT
Query138	0.3097	1	0.3097	1	DISTANT
Query385	0.2729	1	0.2729	1	DISTANT
Query733	0.2863	0.7242	0.2863	0.7242	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3670	0.4604	0.4604	0.5438	0.5438	Eukaryota
Query755	0.7024	0.7024	0.7024	0.7024	DISTANT
Query2393	0.6715	0.6767	0.6715	0.6767	DISTANT
Query1081	0.57	0.57	0.57	0.57	DISTANT
Query2362	0.5183	0.7169	0.5183	0.7169	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query1220	0.3397	0.7938	0.3397	0.7938	Bacteria
Query2350	0.4633	1	0.4633	1	DISTANT
Query3598	0.2634	0.6049	0.2634	0.6049	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query534	0.3869	1	0.3869	1	DISTANT
Query537	0.3912	1	0.3912	1	DISTANT
Query2665	0.3306	1	0.3306	1	DISTANT
Query2304	0.1642	0.5805	0.1642	0.5805	Bacteria
Query1480	0.4623	0.5161	0.85	0.9491	Eukaryota
Query887	0.7766	0.7815	0.8343	0.8397	Eukaryota;Cryptophyceae;Cryptophyceae
Query340	0.7608	0.7608	0.9951	0.9951	Bacteria;Proteobacteria;Alphaproteobacteria
Query1619	0.5626	0.5626	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query391	0.6564	0.6564	0.9957	0.9957	Bacteria;Proteobacteria;Alphaproteobacteria
Query1841	0.7077	0.7077	0.9999	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria
Query270	0.8025	0.8025	0.994	0.994	Bacteria;Proteobacteria;Alphaproteobacteria
Query2444	0.7108	0.7109	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query259	0.781	0.781	1	1	Eukaryota;Chlorophyta
Query824	0.9717	0.9829	0.9868	0.9982	Eukaryota;Chlorophyta
Query782	0.6434	0.9483	0.6434	0.9483	Eukaryota;Chlorophyta
Query1562	0.8881	0.8939	0.8881	0.8939	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query1332	0.03541	0.9998	0.03541	0.9998	DISTANT
Query1535	0.1627	0.9993	0.1627	0.9993	Eukaryota;Evosea;Variosea
Query2774	0.8764	0.9382	0.8995	0.9629	Bacteria;Proteobacteria;Alphaproteobacteria
Query3265	0.4322	0.4323	0.6776	0.6777	Eukaryota;Cnidaria;Myxozoa
Query1484	0.7268	0.7268	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3093	0.4637	0.4637	0.4637	0.4637	DISTANT
Query732	0.6674	0.6674	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2471	0.6197	0.6197	0.8339	0.8339	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1848	0.8105	0.8105	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query788	0.682	0.682	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2588	0.912	0.912	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1614	0.727	0.727	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3163	0.5343	0.5343	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1778	0.5358	0.5358	0.5358	0.5358	DISTANT
Query1795	0.6906	0.6906	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1488	0.5962	0.5962	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1327	0.8423	0.8423	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query443	0.777	0.777	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2243	0.8528	0.8528	0.9211	0.9211	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query748	0.7827	0.7827	0.8395	0.8395	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2873	0.5913	0.5913	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3067	0.5336	0.5336	0.5336	0.5336	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1794	0.8983	0.8983	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3087	0.7588	0.7588	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1607	0.8855	0.8855	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query350	0.62	0.62	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2079	0.6038	0.6038	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3213	0.7941	0.7941	0.9659	0.9659	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1992	0.8055	0.8055	0.9599	0.9599	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2989	0.6896	0.6896	0.6896	0.6896	DISTANT
Query2582	0.5897	0.5897	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3737	0.6564	0.6564	0.9834	0.9834	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1810	0.5112	0.5112	0.5112	0.5112	DISTANT
Query2202	0.4659	0.4659	0.9143	0.9143	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3498	0.7552	0.7559	0.8754	0.8762	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2004	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query441	0.81	0.81	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2938	0.6734	0.6734	0.6734	0.6734	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query686	0.7528	0.7528	0.9528	0.9528	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2467	0.8444	0.8444	0.8444	0.8444	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1628	0.8932	0.8932	0.984	0.984	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query39	0.6221	0.6233	0.6649	0.6662	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2381	0.9042	0.9042	0.9042	0.9042	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3227	0.5379	0.5379	0.5379	0.5379	DISTANT
Query2165	0.5228	0.5228	0.5228	0.5228	DISTANT
Query1973	0.9869	0.9869	0.9869	0.9869	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query701	0.9967	1	0.9967	1	DISTANT
Query3419	0.64	0.64	0.64	0.64	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2063	0.7627	0.7627	0.7627	0.7627	DISTANT
Query1530	0.844	0.844	0.844	0.844	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query315	0.6499	0.6499	0.6499	0.6499	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query281	0.538	0.5381	0.9892	0.9892	Bacteria;Bacteroidetes
Query1739	0.8957	0.8958	0.9713	0.9713	Bacteria;Bacteroidetes
Query1082	0.8198	0.8198	0.9889	0.9889	Bacteria;Bacteroidetes
Query3073	0.9297	0.9297	0.9717	0.9717	Bacteria;Bacteroidetes
Query588	0.7501	0.7514	0.7501	0.7514	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query3276	0.5727	0.5727	0.7459	0.7459	Bacteria;Bacteroidetes;Flavobacteriia
Query1201	0.6746	0.6746	0.9579	0.9579	Bacteria;Bacteroidetes;Flavobacteriia
Query2188	0.6095	0.6095	0.9474	0.9474	Bacteria;Bacteroidetes;Flavobacteriia
Query3740	0.5939	0.5939	0.9064	0.9064	Bacteria;Bacteroidetes
Query478	0.8296	0.8296	0.9824	0.9824	Bacteria;Bacteroidetes
Query2389	0.7634	0.7635	0.7634	0.7635	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
Query1965	0.7026	0.7026	0.9558	0.9558	Bacteria;Bacteroidetes
Query2877	0.8972	0.8972	0.9646	0.9646	Bacteria;Bacteroidetes
Query182	0.6754	0.6754	0.9155	0.9155	Bacteria;Bacteroidetes;Flavobacteriia
Query125	0.8132	0.8132	0.9662	0.9662	Bacteria;Bacteroidetes
Query3503	0.5444	0.5444	0.9781	0.9781	Bacteria;Bacteroidetes;Flavobacteriia
Query459	0.9775	0.9775	0.9863	0.9863	Bacteria;Bacteroidetes
Query412	0.9339	0.9339	0.9339	0.9339	Bacteria;Bacteroidetes
Query336	0.7932	0.7932	0.9805	0.9805	Bacteria;Bacteroidetes
Query116	0.9806	0.9806	0.9806	0.9806	Bacteria;Bacteroidetes
Query847	0.9825	0.984	0.9825	0.984	Bacteria;Bacteroidetes
Query860	0.9224	0.9225	0.9882	0.9883	Bacteria;Bacteroidetes
Query1100	0.958	0.958	0.958	0.958	Bacteria;Bacteroidetes
Query207	0.9437	0.9437	0.9437	0.9437	Bacteria;Bacteroidetes
Query2490	0.9686	0.9686	0.9686	0.9686	Bacteria;Bacteroidetes
