name	LWR	fract	aLWR	afract	taxopath
Query2098	0.2879	0.5889	0.2879	0.5889	Eukaryota
Query1451	0.6894	0.847	0.7657	0.9408	Bacteria;Proteobacteria;Alphaproteobacteria
Query3835	0.4033	1	0.4033	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query940	0.737	0.8046	0.8906	0.9723	Eukaryota
Query454	0.7711	0.9401	0.8157	0.9945	Bacteria;Proteobacteria;Alphaproteobacteria
Query5055	0.7868	0.7928	0.9924	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query443	0.5767	0.5771	0.9939	0.9947	Eukaryota
Query4069	0.4914	0.52	0.938	0.9928	Eukaryota
Query3936	0.5314	0.8054	0.646	0.979	Eukaryota
Query857	0.7445	0.7453	0.9899	0.9909	Eukaryota
Query5255	0.1918	0.7584	0.2434	0.9627	Eukaryota;Chlorophyta
Query2616	0.146	0.9617	0.146	0.9617	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query4422	0.1585	0.9986	0.1585	0.9986	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query5060	0.2896	0.5686	0.2896	0.5686	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query771	0.7556	0.79	0.9558	0.9994	Eukaryota
Query1577	0.6475	0.6475	0.6475	0.6475	Eukaryota;Jakobida;Jakobida;Jakobida
Query1082	0.5403	0.5411	0.9984	0.9998	Eukaryota
Query1280	0.6072	1	0.6072	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4298	0.3299	1	0.3299	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2658	0.5718	1	0.5718	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5326	0.577	1	0.577	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2932	0.6651	1	0.6651	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1076	0.5102	1	0.5102	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4727	0.3418	1	0.3418	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1969	0.6236	1	0.6236	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5117	0.6252	1	0.6252	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1808	0.5456	1	0.5456	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query837	0.6163	1	0.6163	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4568	0.6725	1	0.6725	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3320	0.7194	0.7198	0.9994	1	Eukaryota
Query1793	0.6178	0.7036	0.7684	0.8751	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query12	0.5249	1	0.5249	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query311	0.6335	1	0.6335	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4102	0.5884	1	0.5884	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2776	0.7583	1	0.7583	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2498	0.546	1	0.546	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2145	0.6051	1	0.6051	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query407	0.6259	1	0.6259	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4223	0.6132	1	0.6132	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1335	0.6364	1	0.6364	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query537	0.6002	1	0.6002	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query3174	0.6665	1	0.6665	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query548	0.6113	1	0.6113	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5075	0.48	1	0.48	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1034	0.676	1	0.676	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query69	0.7208	1	0.7208	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1922	0.9519	0.9647	0.9655	0.9785	Eukaryota
Query4859	0.6766	0.835	0.8036	0.9917	Eukaryota
Query3338	0.6391	0.6391	0.9997	0.9997	Eukaryota
Query2752	0.7003	0.7026	0.9921	0.9954	Eukaryota;Oomycota;Oomycota
Query3581	0.7821	0.8163	0.9502	0.9917	Eukaryota
Query3458	0.9437	0.947	0.9437	0.947	Eukaryota;Bacillariophyta;Bacillariophyceae
Query911	0.6815	0.6827	0.9634	0.9651	Eukaryota;Bacillariophyta;Bacillariophyceae
Query3889	0.5832	0.594	0.9772	0.9953	Eukaryota;Bacillariophyta
Query4154	0.8406	0.8427	0.994	0.9965	Eukaryota;Bacillariophyta;Mediophyceae
Query1162	0.6038	0.6151	0.7326	0.7463	Eukaryota;Bacillariophyta;Mediophyceae
Query4028	0.8099	0.845	0.9392	0.9799	Eukaryota;Bacillariophyta
Query1636	0.7645	0.7711	0.9811	0.9895	Eukaryota;Bacillariophyta;Bacillariophyceae
Query553	0.3095	1	0.3095	1	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query744	0.8447	0.8474	0.9888	0.9919	Eukaryota
Query1250	0.5743	0.5748	0.9716	0.9723	Eukaryota;Cnidaria;Anthozoa
Query1749	0.2152	0.4209	0.2152	0.4209	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query680	0.7911	0.8003	0.9828	0.9942	Eukaryota
Query1756	0.8379	0.8767	0.9433	0.987	Eukaryota
Query5201	0.7671	0.7688	0.9978	1	Eukaryota
Query5273	0.8909	0.9058	0.9763	0.9926	Eukaryota
Query3238	0.6717	0.6752	0.6717	0.6752	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query722	0.5574	0.5644	0.9756	0.9878	Eukaryota
Query2560	0.5039	0.5039	1	1	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query5261	0.6599	0.6603	0.6599	0.6603	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
Query2066	0.7443	0.7578	0.973	0.9907	Eukaryota;Phaeophyceae;Phaeophyceae
Query477	0.7952	0.8134	0.9527	0.9745	Eukaryota;Phaeophyceae;Phaeophyceae
Query2373	0.6104	0.6417	0.9373	0.9852	Eukaryota
Query3117	0.8967	0.9007	0.9955	1	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1198	0.8092	0.8112	0.9698	0.9722	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query229	0.6418	0.7072	0.8353	0.9204	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query3488	0.8569	0.8569	0.8774	0.8774	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query4007	0.4074	0.9304	0.4161	0.9505	Eukaryota
Query2282	0.6394	0.6443	0.6394	0.6443	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1303	0.2796	0.3055	0.2796	0.3055	Eukaryota;Endomyxa
Query1453	0.5286	0.5286	0.5286	0.5286	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query3029	0.8578	0.9051	0.9315	0.9829	Eukaryota
Query1909	0.7977	0.7985	0.9976	0.9986	Eukaryota
Query2617	0.5497	0.5499	0.5497	0.5499	Eukaryota;Xanthophyceae;Xanthophyceae
Query3494	0.4727	0.8027	0.5751	0.9767	Eukaryota
Query4186	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query4647	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query826	0.3765	0.5674	0.3765	0.5674	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query132	0.5593	0.5593	0.5593	0.5593	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2994	0.2936	0.5944	0.4729	0.9575	Eukaryota
Query873	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2345	0.329	0.5789	0.329	0.5789	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1008	0.2803	0.4835	0.5604	0.9666	Eukaryota
Query764	0.7599	1	0.7599	1	Eukaryota
Query1264	0.6278	0.8901	0.6847	0.9709	Eukaryota
Query511	0.7509	0.7648	0.944	0.9615	Eukaryota
Query720	0.7706	0.7829	0.9839	0.9997	Eukaryota
Query5013	0.3228	0.533	0.3228	0.533	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1961	0.4137	1	0.4137	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query5200	0.9225	0.986	0.9225	0.986	Eukaryota
Query2247	0.5416	0.5416	0.9815	0.9816	Eukaryota
Query4649	0.5214	0.9026	0.5214	0.9026	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query1437	0.4945	0.4945	0.4945	0.4945	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query154	0.224	0.9343	0.224	0.9343	Eukaryota
Query2665	0.8994	0.9568	0.9113	0.9694	Eukaryota
Query5188	0.9543	0.9582	0.9911	0.9951	Eukaryota
Query1044	0.5616	0.9725	0.5734	0.993	Eukaryota
Query319	0.4879	0.4884	0.7477	0.7484	Eukaryota;Cnidaria;Anthozoa
Query4374	0.863	0.863	0.9812	0.9812	Eukaryota;Cnidaria;Anthozoa
Query3201	0.6897	0.7781	0.8668	0.9779	Eukaryota;Porifera;Demospongiae
Query2688	0.7491	0.7491	0.7491	0.7491	Eukaryota;Porifera;Demospongiae;Clionaida
Query1427	0.6145	0.6287	0.954	0.976	Eukaryota;Porifera;Demospongiae
Query1039	0.5359	0.536	0.5359	0.536	Eukaryota;Cnidaria;Anthozoa;Scleractinia
Query2773	0.5711	0.572	0.9076	0.909	Eukaryota;Cnidaria;Cubozoa
Query4066	0.6774	0.6779	0.7185	0.7189	Eukaryota;Cnidaria
Query686	0.9482	0.9482	0.9712	0.9712	Eukaryota;Cnidaria;Hydrozoa
Query4354	0.741	0.8101	0.8997	0.9836	Eukaryota
Query5000	0.8202	0.8247	0.9945	1	Eukaryota
Query139	0.2671	0.5284	0.2671	0.5284	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query863	0.51	0.999	0.51	0.999	Eukaryota
Query1057	0.5146	0.5311	0.9412	0.9715	Eukaryota
Query4357	0.7692	0.8051	0.7692	0.8051	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query2273	0.4666	0.4853	0.9556	0.994	Eukaryota
Query1508	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query2294	0.6744	0.6744	1	1	Eukaryota;Cercozoa;Chlorarachniophyceae
Query2766	0.908	0.908	0.941	0.941	Eukaryota;Cercozoa;Chlorarachniophyceae
Query1009	0.02851	0.355	0.02851	0.355	DISTANT
Query361	0.2307	0.4586	0.2307	0.4586	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query3919	0.4469	0.8929	0.4983	0.9956	Eukaryota
Query1934	0.5135	0.5135	0.5135	0.5135	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1286	0.5188	0.9916	0.5188	0.9916	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5213	0.4059	0.7867	0.4059	0.7867	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2336	0.845	0.9126	0.9237	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria
Query812	0.7954	0.8682	0.8956	0.9775	Eukaryota
Query48	0.9802	0.9811	0.9802	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1139	0.4558	0.5514	0.4558	0.5514	Eukaryota;Euglenozoa;Euglenida
Query4805	0.5265	0.9905	0.5265	0.9905	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4126	0.8314	0.9671	0.8597	1	Eukaryota
Query3069	0.7816	0.7905	0.9675	0.9785	Bacteria;Proteobacteria;Alphaproteobacteria
Query2445	0.2515	0.8607	0.2515	0.8607	Bacteria;Proteobacteria;Alphaproteobacteria
Query1515	0.527	0.5349	0.9852	1	Eukaryota;Haptista;Haptophyta
Query2703	0.6553	0.7763	0.8347	0.9889	Bacteria;Proteobacteria;Alphaproteobacteria
Query3616	0.6153	0.6154	0.9735	0.9736	Eukaryota;Cercozoa;Chlorarachniophyceae
Query4867	0.9427	0.9781	0.9427	0.9781	Eukaryota
Query1546	0.555	0.6322	0.8742	0.9959	Eukaryota
Query3672	0.5379	0.5441	0.988	0.9995	Eukaryota
Query704	0.3237	0.7904	0.3237	0.7904	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query646	0.5477	0.5492	0.5477	0.5492	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query3848	0.9141	0.9231	0.9141	0.9231	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query3082	0.8536	0.978	0.8576	0.9825	Eukaryota
Query1172	0.6839	0.9525	0.7162	0.9975	Eukaryota
Query2921	0.8336	0.8588	0.9523	0.981	Eukaryota
Query2047	0.6198	0.6208	0.7224	0.7235	Eukaryota;Chrysophyceae;Chrysophyceae
Query3669	0.8545	0.8586	0.9779	0.9826	Eukaryota
Query4031	0.2712	0.2782	0.2712	0.2782	DISTANT
Query4813	0.3409	0.3675	0.6819	0.735	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query2299	0.5728	0.5728	0.9187	0.9187	Eukaryota
Query2300	0.764	0.8287	0.9149	0.9924	Eukaryota
Query4947	0.8503	0.9222	0.9199	0.9978	Bacteria;Proteobacteria;Alphaproteobacteria
Query4794	0.2799	0.3403	0.8062	0.98	Eukaryota
Query4517	0.712	0.712	0.712	0.712	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1469	0.8518	0.8518	0.8518	0.8518	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query2341	0.8069	0.9516	0.8114	0.9569	Eukaryota;Cnidaria;Myxozoa
Query1632	0.9915	1	0.9915	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query2681	0.3896	0.6683	0.3896	0.6683	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query4001	0.5046	0.5104	0.9303	0.9411	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1278	0.3108	0.9252	0.3163	0.9416	Bacteria;Proteobacteria;Alphaproteobacteria
Query4018	0.5247	0.6394	0.5247	0.6394	Eukaryota;Chlorophyta
Query5257	0.6999	0.9201	0.6999	0.9201	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query186	0.3938	0.7264	0.3938	0.7264	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query1683	1	1	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query5134	0.1286	1	0.1286	1	Eukaryota;Cnidaria;Myxozoa
Query830	0.3624	0.3684	0.9712	0.9873	Eukaryota
Query745	0.8157	0.8214	0.975	0.9819	Bacteria;Proteobacteria;Alphaproteobacteria
Query652	0.556	0.6078	0.8728	0.954	Eukaryota
Query4851	0.9928	0.9929	0.9928	0.9929	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query2041	0.4352	0.8415	0.4352	0.8415	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query2256	0.3211	0.8584	0.3491	0.9332	Eukaryota
Query3436	0.428	0.516	0.8169	0.9848	Eukaryota
Query485	0.567	0.5786	0.97	0.99	Eukaryota
Query3930	0.4923	0.4923	0.9513	0.9514	Eukaryota
Query2260	0.4772	0.479	0.9862	0.9901	Eukaryota;Euglenozoa;Euglenida
Query1259	0.4707	0.4709	0.4707	0.4709	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1594	0.9515	0.9515	0.9515	0.9515	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
Query1478	0.4272	0.7401	0.4272	0.7401	Eukaryota;Euglenozoa;Euglenida
Query2923	0.03897	0.6805	0.03898	0.6806	Eukaryota;Euglenozoa;Euglenida
Query3525	0.5242	0.8885	0.574	0.9729	Bacteria;Proteobacteria;Alphaproteobacteria
Query3819	0.2947	0.8951	0.2947	0.8951	Bacteria;Proteobacteria;Alphaproteobacteria
Query5027	0.03272	0.8236	0.03272	0.8236	Eukaryota;Euglenozoa;Euglenida
Query1554	0.7144	0.7144	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1071	0.4658	0.9691	0.4658	0.9691	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2452	0.7361	0.7385	0.996	0.9993	Eukaryota;Euglenozoa;Euglenida
Query3265	0.8576	0.8656	0.8576	0.8656	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query3048	0.6022	0.6022	0.9361	0.9361	Eukaryota;Euglenozoa;Euglenida
Query4809	0.5043	0.5043	0.9936	0.9936	Eukaryota
Query3249	0.4465	0.7582	0.5744	0.9753	Bacteria;Proteobacteria;Alphaproteobacteria
Query1932	0.565	0.9212	0.565	0.9212	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query615	0.587	0.5909	0.8597	0.8654	Eukaryota
Query3173	0.8775	0.8826	0.8775	0.8826	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
Query461	0.659	0.6771	0.9518	0.978	Eukaryota
Query3502	0.813	0.874	0.927	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query1764	0.2169	0.6694	0.2169	0.6694	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query357	0.6806	0.6864	0.9743	0.9826	Eukaryota
Query2315	0.9758	0.9758	0.9758	0.9758	Eukaryota
Query2881	0.1355	0.5266	0.1355	0.5266	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query400	0.6475	0.6493	0.7304	0.7324	Eukaryota;Euglenozoa;Euglenida
Query1476	0.9408	0.9408	0.9408	0.9408	Eukaryota
Query2202	0.8958	0.896	0.9674	0.9676	Eukaryota
Query2222	0.2446	0.3667	0.2446	0.3667	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5305	0.4995	0.5	0.4995	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query2723	0.7131	0.7131	0.9967	0.9967	Eukaryota
Query3964	0.8555	0.8557	0.8555	0.8557	Eukaryota;Chlorophyta
Query1493	0.6142	0.6142	0.6142	0.6142	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2985	0.9401	0.9532	0.9585	0.9719	Eukaryota
Query4234	0.6035	0.6035	0.9874	0.9874	Eukaryota;Mollusca
Query1550	0.4965	0.5	0.4965	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query1721	0.7717	0.7794	0.9891	0.9989	Bacteria
Query1107	0.6583	0.6607	0.9963	1	Eukaryota
Query2546	0.666	0.6677	0.9975	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query801	0.4974	0.5006	0.9548	0.961	Eukaryota;Annelida;Clitellata
Query1927	0.6718	0.6747	0.9936	0.9979	Eukaryota;Mollusca;Gastropoda
Query3804	0.6753	0.6786	0.9937	0.9985	Eukaryota;Mollusca;Gastropoda
Query581	0.6368	0.6417	0.9514	0.9587	Eukaryota;Arthropoda;Hexanauplia
Query5053	0.9566	0.9566	0.9566	0.9566	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query1314	0.9239	0.9245	0.9668	0.9675	Eukaryota;Arthropoda;Hexanauplia
Query1748	0.4953	0.4953	0.4953	0.4953	Eukaryota;Mollusca;Solenogastres
Query510	0.7867	0.7867	0.7867	0.7867	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query464	0.9557	0.9557	0.9733	0.9733	Eukaryota;Arthropoda;Hexanauplia
Query1087	0.9488	0.954	0.9515	0.9567	Eukaryota;Arthropoda;Hexanauplia
Query1027	0.6338	0.6338	0.6338	0.6338	Bacteria;Bacteria;incertae_sedis_Bacteria;Candidatus_Bipolaricaulota;Candidatus_Acetothermum_autotrophicum
Query2815	0.7976	0.8231	0.9657	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query467	0.8092	0.8172	0.9903	1	Eukaryota
Query2376	0.6694	0.6694	0.6694	0.6694	Eukaryota;Xenacoelomorpha;Acoela;Acoela
Query3842	0.5028	0.503	0.9997	1	Eukaryota
Query4134	0.5666	0.5666	0.9891	0.9891	Eukaryota
Query1204	0.9176	0.9218	0.9646	0.9691	Eukaryota;Annelida;Polychaeta
Query4707	0.6183	0.6183	0.6183	0.6183	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query1899	0.9605	0.9605	0.9605	0.9605	Eukaryota;Annelida;Polychaeta
Query252	0.782	0.7826	0.966	0.9667	Eukaryota
Query2908	0.3477	0.3846	0.3477	0.3846	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query958	0.4913	0.4949	0.4913	0.4949	Eukaryota;Chordata;Actinopteri;Lutjaniformes
Query81	0.6631	0.6668	0.6631	0.6668	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
Query3499	0.4996	0.4996	0.9681	0.9681	Eukaryota;Echinodermata;Ophiuroidea
Query2997	0.3315	1	0.3315	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query366	0.2919	0.9841	0.2919	0.9841	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query846	0.8716	0.8719	0.9996	1	Eukaryota
Query835	0.7635	0.8018	0.9194	0.9655	Eukaryota;Cnidaria;Cubozoa
Query1311	0.2883	0.9651	0.2883	0.9651	Bacteria;Proteobacteria;Alphaproteobacteria
Query201	0.7862	0.7926	0.9919	1	Eukaryota
Query458	0.6128	0.8346	0.6796	0.9254	Eukaryota
Query533	0.726	0.9663	0.7392	0.984	Eukaryota
Query1866	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query348	0.149	0.5665	0.1894	0.7199	Eukaryota
Query927	0.3538	0.9985	0.3538	0.9985	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query214	0.7805	0.9268	0.7805	0.9268	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query2210	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query2253	0.8256	0.8305	0.9796	0.9854	Bacteria;Proteobacteria;Alphaproteobacteria
Query3219	0.4987	0.6254	0.7854	0.985	Bacteria;Proteobacteria;Alphaproteobacteria
Query2784	0.2792	0.4794	0.3387	0.5815	Bacteria;Proteobacteria;Alphaproteobacteria
Query3884	0.8511	0.9601	0.8511	0.9601	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
Query4142	0.4708	0.8557	0.4708	0.8557	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query921	0.7112	0.9636	0.7151	0.9687	Eukaryota
Query3665	0.5914	1	0.5914	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query807	0.5638	1	0.5638	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query912	0.8578	0.8579	0.9972	0.9973	Eukaryota
Query3955	0.5894	0.9998	0.5894	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query4827	0.7249	0.7642	0.9463	0.9975	Eukaryota
Query883	0.7746	0.8603	0.7746	0.8603	Eukaryota
Query5328	0.3982	0.4088	0.673	0.6911	Eukaryota;Cnidaria;Anthozoa
Query438	0.628	0.6341	0.9647	0.9741	Eukaryota
Query3072	0.5752	0.9987	0.5752	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5002	0.6404	1	0.6404	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1484	0.7348	0.735	0.9997	1	Eukaryota
Query695	0.4797	0.9775	0.4797	0.9775	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query2072	0.895	0.8952	0.895	0.8952	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
