name	LWR	fract	aLWR	afract	taxopath
Query189	0.2429	0.2429	0.2429	0.2429	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query189	0.1223	0.1223	0.1223	0.1223	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query189	0.02332	0.02332	0.02332	0.02332	DISTANT
Query41	0	0	0.9684	0.9684	Eukaryota
Query41	0	0	0.9684	0.9684	Eukaryota;Cnidaria
Query41	0.7001	0.7002	0.9684	0.9684	Eukaryota;Cnidaria;Hydrozoa
Query41	0.2611	0.2611	0.2611	0.2611	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query41	0.007128	0.007128	0.007128	0.007128	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query41	0.03157	0.03157	0.03157	0.03157	DISTANT
Query144	0.5258	0.5317	0.9867	0.9978	Eukaryota
Query144	0.44	0.4449	0.44	0.4449	Eukaryota;Placozoa
Query144	0	0	0.009602	0.00971	Eukaryota;Filasterea
Query144	0.009602	0.00971	0.009602	0.00971	Eukaryota;Filasterea;Filasterea
Query144	0	0	0.01134	0.01146	Eukaryota;Cnidaria
Query144	0.01134	0.01146	0.01134	0.01146	Eukaryota;Cnidaria;Hydrozoa
Query144	0.002155	0.002179	0.002155	0.002179	DISTANT
Query124	0.9595	0.9679	0.9699	0.9784	Eukaryota
Query124	0.008233	0.008306	0.008233	0.008306	Eukaryota;Bacillariophyta
Query124	0	0	0.002195	0.002214	Eukaryota;Imbricatea
Query124	0	0	0.002195	0.002214	Eukaryota;Imbricatea;Euglyphida
Query124	0.002195	0.002214	0.002195	0.002214	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query124	0.02136	0.02155	0.02136	0.02155	DISTANT
Query113	0	0	0.9936	0.994	Eukaryota
Query113	0.7456	0.746	0.9936	0.994	Eukaryota;Arthropoda
Query113	0	0	0.248	0.2481	Eukaryota;Arthropoda;Arachnida
Query113	0	0	0.248	0.2481	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query113	0	0	0.248	0.2481	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query113	0	0	0.248	0.2481	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query113	0.248	0.2481	0.248	0.2481	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query113	0.005952	0.005954	0.005952	0.005954	DISTANT
Query119	0.2925	0.2951	0.9768	0.9856	Eukaryota
Query119	0	0	0.6843	0.6905	Eukaryota;Discosea
Query119	0	0	0.6843	0.6905	Eukaryota;Discosea;Flabellinia
Query119	0.6843	0.6905	0.6843	0.6905	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query119	0.01428	0.01441	0.01428	0.01441	DISTANT
Query167	0.8527	0.8545	0.9978	1	Eukaryota
Query167	0	0	0.1451	0.1455	Eukaryota;Dicyemida
Query167	0	0	0.1451	0.1455	Eukaryota;Dicyemida;Dicyemidae
Query167	0	0	0.1451	0.1455	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query167	0.1451	0.1455	0.1451	0.1455	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query114	0.9524	0.9524	0.9589	0.9589	Eukaryota
Query114	0	0	1.73e-05	1.73e-05	Eukaryota;Annelida
Query114	0	0	1.73e-05	1.73e-05	Eukaryota;Annelida;Hrabeiella
Query114	0	0	1.73e-05	1.73e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query114	0	0	1.73e-05	1.73e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query114	0	0	1.73e-05	1.73e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query114	1.73e-05	1.73e-05	1.73e-05	1.73e-05	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query114	0	0	0.006472	0.006472	Eukaryota;Cycliophora
Query114	0	0	0.006472	0.006472	Eukaryota;Cycliophora;Symbion
Query114	0	0	0.006472	0.006472	Eukaryota;Cycliophora;Symbion;Symbion
Query114	0	0	0.006472	0.006472	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query114	0.006472	0.006472	0.006472	0.006472	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query114	0.04115	0.04115	0.04115	0.04115	DISTANT
Query6	0.5165	0.522	0.974	0.9842	Eukaryota
Query6	0	0	0.1585	0.1601	Eukaryota;Tardigrada
Query6	0	0	0.1585	0.1601	Eukaryota;Tardigrada;Heterotardigrada
Query6	0	0	0.1585	0.1601	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query6	0	0	0.1585	0.1601	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query6	0.1585	0.1601	0.1585	0.1601	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query6	0	0	0.299	0.3021	Eukaryota;Bryozoa
Query6	0	0	0.299	0.3021	Eukaryota;Bryozoa;Gymnolaemata
Query6	0.299	0.3021	0.299	0.3021	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6	0.01562	0.01578	0.01562	0.01578	DISTANT
Query135	0	0	0.9656	0.9663	Eukaryota
Query135	0	0	0.9656	0.9663	Eukaryota;Arthropoda
Query135	0.6112	0.6115	0.9656	0.9663	Eukaryota;Arthropoda;Arachnida
Query135	0.3545	0.3547	0.3545	0.3547	Eukaryota;Arthropoda;Arachnida;Amblypygi
Query135	0.03371	0.03373	0.03371	0.03373	DISTANT
Query187	0	0	0.9173	0.9751	Eukaryota
Query187	0.9172	0.975	0.9173	0.9751	Eukaryota;Chordata
Query187	7.157e-05	7.608e-05	7.157e-05	7.608e-05	Eukaryota;Chordata;Aves
Query187	0.02341	0.02489	0.02341	0.02489	DISTANT
Query156	0.1256	0.1256	0.9885	0.9886	Eukaryota
Query156	0	0	0.8579	0.8579	Eukaryota;Arthropoda
Query156	0.4238	0.4238	0.5232	0.5233	Eukaryota;Arthropoda;Diplopoda
Query156	0	0	0.09946	0.09947	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
Query156	0.09946	0.09947	0.09946	0.09947	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
Query156	0.2951	0.2951	0.3346	0.3347	Eukaryota;Arthropoda;Insecta
Query156	0	0	0.03956	0.03956	Eukaryota;Arthropoda;Insecta;Zoraptera
Query156	0.03956	0.03956	0.03956	0.03956	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
Query156	0	0	0.004998	0.004999	Eukaryota;Chordata
Query156	0	0	0.004998	0.004999	Eukaryota;Chordata;Thaliacea
Query156	0	0	0.004998	0.004999	Eukaryota;Chordata;Thaliacea;Doliolida
Query156	0	0	0.004998	0.004999	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query156	0	0	0.004998	0.004999	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query156	0.004998	0.004999	0.004998	0.004999	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query156	0.01144	0.01145	0.01144	0.01145	DISTANT
Query49	0.00459	0.004636	0.99	0.9998	Eukaryota
Query49	0.735	0.7423	0.9854	0.9952	Eukaryota;Entoprocta
Query49	0	0	0.2504	0.2529	Eukaryota;Entoprocta;Barentsiidae
Query49	0	0	0.2504	0.2529	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae
Query49	0	0	0.2504	0.2529	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae
Query49	0.2504	0.2529	0.2504	0.2529	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
Query49	0.0001746	0.0001763	0.0001746	0.0001763	DISTANT
Query38	0	0	0.9891	0.9976	Eukaryota
Query38	0	0	0.9891	0.9976	Eukaryota;Annelida
Query38	0.6777	0.6836	0.9891	0.9976	Eukaryota;Annelida;Polychaeta
Query38	0	0	0.3013	0.3039	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query38	0.3013	0.3039	0.3013	0.3039	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query38	0.01008	0.01017	0.01008	0.01017	Eukaryota;Annelida;Polychaeta;Terebellida
Query38	0.002354	0.002374	0.002354	0.002374	DISTANT
Query89	0	0	0.9795	0.9803	Eukaryota
Query89	0	0	0.9795	0.9803	Eukaryota;Annelida
Query89	0.5599	0.5604	0.9795	0.9803	Eukaryota;Annelida;Polychaeta
Query89	0.3303	0.3306	0.3303	0.3306	Eukaryota;Annelida;Polychaeta;Terebellida
Query89	0	0	0.07949	0.07956	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query89	0.07949	0.07956	0.07949	0.07956	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query89	0	0	0.009746	0.009754	Eukaryota;Annelida;Polychaeta;Opheliidae
Query89	0.009746	0.009754	0.009746	0.009754	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query89	0.01964	0.01966	0.01964	0.01966	DISTANT
Query132	0	0	0.9927	0.9951	Eukaryota
Query132	0	0	0.9927	0.9951	Eukaryota;Annelida
Query132	0.7027	0.7044	0.9927	0.9951	Eukaryota;Annelida;Polychaeta
Query132	0	0	0.2216	0.2222	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query132	0.2216	0.2222	0.2216	0.2222	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query132	0.04712	0.04723	0.04712	0.04723	Eukaryota;Annelida;Polychaeta;Terebellida
Query132	0	0	0.02127	0.02132	Eukaryota;Annelida;Polychaeta;Opheliidae
Query132	0.02127	0.02132	0.02127	0.02132	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query132	0.004923	0.004935	0.004923	0.004935	DISTANT
Query80	0	0	0.996	0.996	Eukaryota
Query80	0	0	0.996	0.996	Eukaryota;Annelida
Query80	0.6683	0.6683	0.996	0.996	Eukaryota;Annelida;Polychaeta
Query80	0	0	0.2166	0.2166	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query80	0.2166	0.2166	0.2166	0.2166	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query80	0	0	0.09074	0.09074	Eukaryota;Annelida;Polychaeta;Opheliidae
Query80	0.09074	0.09074	0.09074	0.09074	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query80	0.02037	0.02037	0.02037	0.02037	Eukaryota;Annelida;Polychaeta;Terebellida
Query80	0.00396	0.00396	0.00396	0.00396	DISTANT
Query171	0	0	0.9507	0.9732	Eukaryota
Query171	0.003811	0.003901	0.9507	0.9732	Eukaryota;Annelida
Query171	0.6023	0.6166	0.9469	0.9693	Eukaryota;Annelida;Polychaeta
Query171	0.3305	0.3383	0.3305	0.3383	Eukaryota;Annelida;Polychaeta;Spionida
Query171	0	0	3.038e-06	3.109e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query171	3.038e-06	3.109e-06	3.038e-06	3.109e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query171	0.01404	0.01437	0.01404	0.01437	Eukaryota;Annelida;Polychaeta;Terebellida
Query171	0.0262	0.02682	0.0262	0.02682	DISTANT
Query61	0	0	0.9961	0.9961	Eukaryota
Query61	0	0	0.9961	0.9961	Eukaryota;Annelida
Query61	0.6661	0.6661	0.9961	0.9961	Eukaryota;Annelida;Polychaeta
Query61	0	0	0.1987	0.1987	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query61	0.1987	0.1987	0.1987	0.1987	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query61	0	0	0.104	0.104	Eukaryota;Annelida;Polychaeta;Opheliidae
Query61	0.104	0.104	0.104	0.104	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query61	0.02733	0.02733	0.02733	0.02733	Eukaryota;Annelida;Polychaeta;Terebellida
Query61	0.003868	0.003868	0.003868	0.003868	DISTANT
Query147	0	0	0.9859	0.9933	Eukaryota
Query147	0	0	0.9859	0.9933	Eukaryota;Annelida
Query147	0.6554	0.6604	0.9859	0.9933	Eukaryota;Annelida;Polychaeta
Query147	0	0	0.1975	0.199	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query147	0.1975	0.199	0.1975	0.199	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query147	0.133	0.134	0.133	0.134	Eukaryota;Annelida;Polychaeta;Terebellida
Query147	0.006652	0.006702	0.006652	0.006702	DISTANT
Query1	0	0	0.9897	0.9904	Eukaryota
Query1	0	0	0.9897	0.9904	Eukaryota;Annelida
Query1	0.645	0.6455	0.9897	0.9904	Eukaryota;Annelida;Polychaeta
Query1	0	0	0.1353	0.1354	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query1	0.1353	0.1354	0.1353	0.1354	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query1	0.1311	0.1311	0.1311	0.1311	Eukaryota;Annelida;Polychaeta;Terebellida
Query1	0	0	0.07832	0.07837	Eukaryota;Annelida;Polychaeta;Opheliidae
Query1	0.07832	0.07837	0.07832	0.07837	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query1	0.009609	0.009616	0.009609	0.009616	DISTANT
Query59	0.7451	0.7511	0.9907	0.9988	Eukaryota
Query59	0	0	0.2453	0.2473	Eukaryota;Tardigrada
Query59	0	0	0.2453	0.2473	Eukaryota;Tardigrada;Heterotardigrada
Query59	0	0	0.2453	0.2473	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query59	0	0	0.2453	0.2473	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query59	0.2453	0.2473	0.2453	0.2473	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query59	0	0	0.0002797	0.000282	Eukaryota;Cycliophora
Query59	0	0	0.0002797	0.000282	Eukaryota;Cycliophora;Symbion
Query59	0	0	0.0002797	0.000282	Eukaryota;Cycliophora;Symbion;Symbion
Query59	0	0	0.0002797	0.000282	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query59	0.0002797	0.000282	0.0002797	0.000282	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query59	0.00122	0.00123	0.00122	0.00123	DISTANT
Query31	0	0	0.9563	0.9563	Eukaryota
Query31	0.2871	0.2871	0.9563	0.9563	Eukaryota;Annelida
Query31	0	0	0.6692	0.6693	Eukaryota;Annelida;Polychaeta
Query31	0.6692	0.6693	0.6692	0.6693	Eukaryota;Annelida;Polychaeta;Eunicida
Query31	0.04366	0.04366	0.04366	0.04366	DISTANT
Query35	0	0	0.9709	0.9746	Eukaryota
Query35	0	0	0.9709	0.9746	Eukaryota;Annelida
Query35	0.7327	0.7355	0.9709	0.9746	Eukaryota;Annelida;Polychaeta
Query35	0	0	0.08103	0.08134	Eukaryota;Annelida;Polychaeta;Opheliidae
Query35	0.08103	0.08134	0.08103	0.08134	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query35	0.1534	0.154	0.1534	0.154	Eukaryota;Annelida;Polychaeta;Spionida
Query35	0	0	0.003707	0.003721	Eukaryota;Annelida;Polychaeta;Protodrilidae
Query35	0.003707	0.003721	0.003707	0.003721	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
Query35	0.02534	0.02543	0.02534	0.02543	DISTANT
Query39	0.9317	0.9323	0.9994	1	Eukaryota
Query39	0	0	0.06771	0.06775	Eukaryota;Dicyemida
Query39	0	0	0.06771	0.06775	Eukaryota;Dicyemida;Dicyemidae
Query39	0	0	0.06771	0.06775	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query39	0.06771	0.06775	0.06771	0.06775	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query36	0.8714	0.8714	0.976	0.976	Eukaryota
Query36	0	0	0.1046	0.1046	Eukaryota;Ascomycota
Query36	0	0	0.1046	0.1046	Eukaryota;Ascomycota;Sordariomycetes
Query36	0	0	0.1046	0.1046	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query36	0	0	0.1046	0.1046	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query36	0	0	0.1046	0.1046	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query36	0.1046	0.1046	0.1046	0.1046	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query36	0.02402	0.02402	0.02402	0.02402	DISTANT
Query28	0.836	0.836	1	1	Eukaryota
Query28	0	0	0.164	0.164	Eukaryota;Chordata
Query28	0	0	0.164	0.164	Eukaryota;Chordata;Thaliacea
Query28	0	0	0.164	0.164	Eukaryota;Chordata;Thaliacea;Salpida
Query28	0.164	0.164	0.164	0.164	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
Query158	0.8526	0.8534	0.9759	0.9769	Eukaryota
Query158	0	0	0.1234	0.1235	Eukaryota;Ascomycota
Query158	0	0	0.1234	0.1235	Eukaryota;Ascomycota;Sordariomycetes
Query158	0	0	0.1234	0.1235	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
Query158	0	0	0.1234	0.1235	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
Query158	0	0	0.1234	0.1235	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
Query158	0.1234	0.1235	0.1234	0.1235	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query158	0.02312	0.02314	0.02312	0.02314	DISTANT
Query24	0.979	0.9794	0.979	0.9794	Eukaryota
Query24	0	0	8.576e-06	8.579e-06	Eukaryota;Annelida
Query24	0	0	8.576e-06	8.579e-06	Eukaryota;Annelida;Polychaeta
Query24	0	0	8.576e-06	8.579e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query24	0	0	8.576e-06	8.579e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query24	0	0	8.576e-06	8.579e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query24	8.576e-06	8.579e-06	8.576e-06	8.579e-06	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query24	0	0	4.208e-06	4.21e-06	Eukaryota;Nematoda
Query24	0	0	4.208e-06	4.21e-06	Eukaryota;Nematoda;Chromadorea
Query24	4.208e-06	4.21e-06	4.208e-06	4.21e-06	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query24	0.02062	0.02063	0.02062	0.02063	DISTANT
Query7	0	0	1	1	Eukaryota
Query7	0	0	1	1	Eukaryota;Mollusca
Query7	0.07423	0.07423	1	1	Eukaryota;Mollusca;Bivalvia
Query7	0.9258	0.9258	0.9258	0.9258	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query128	0	0	0.964	0.9898	Eukaryota
Query128	0	0	0.9519	0.9774	Eukaryota;Porifera
Query128	0.8034	0.8249	0.9519	0.9774	Eukaryota;Porifera;Demospongiae
Query128	0.05326	0.05468	0.05326	0.05468	Eukaryota;Porifera;Demospongiae;Agelasida
Query128	0	0	0.09526	0.09781	Eukaryota;Porifera;Demospongiae;Petromica
Query128	0	0	0.09526	0.09781	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
Query128	0	0	0.09526	0.09781	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
Query128	0.09526	0.09781	0.09526	0.09781	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
Query128	0	0	0.01208	0.01241	Eukaryota;Cnidaria
Query128	0.01051	0.01079	0.01208	0.01241	Eukaryota;Cnidaria;Hydrozoa
Query128	0.001574	0.001616	0.001574	0.001616	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
Query128	0.009966	0.01023	0.009966	0.01023	DISTANT
Query105	0	0	0.9686	0.9686	Eukaryota
Query105	0	0	0.9686	0.9686	Eukaryota;Cnidaria
Query105	0.8208	0.8208	0.9686	0.9686	Eukaryota;Cnidaria;Hydrozoa
Query105	0.1237	0.1237	0.1237	0.1237	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
Query105	0.02402	0.02402	0.02402	0.02402	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
Query105	0.03144	0.03144	0.03144	0.03144	DISTANT
Query37	0.03789	0.5364	0.04695	0.6647	Eukaryota
Query37	0	0	1.314e-05	0.000186	Eukaryota;Evosea
Query37	1.314e-05	0.000186	1.314e-05	0.000186	Eukaryota;Evosea;Variosea
Query37	0.009044	0.128	0.009044	0.128	Eukaryota;Chytridiomycota
Query37	0.02369	0.3353	0.02369	0.3353	DISTANT
Query97	0	0	0.5138	1	Eukaryota
Query97	0	0	0.5138	1	Eukaryota;Porifera
Query97	0	0	0.5138	1	Eukaryota;Porifera;Calcarea
Query97	0	0	0.5138	1	Eukaryota;Porifera;Calcarea;Clathrinida
Query97	0	0	0.5138	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
Query97	0	0	0.5138	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
Query97	0.5138	1	0.5138	1	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
Query164	0.02486	0.02487	0.9963	0.9966	Eukaryota
Query164	0.7453	0.7455	0.9714	0.9718	Eukaryota;Arthropoda
Query164	0	0	0.2262	0.2262	Eukaryota;Arthropoda;Arachnida
Query164	0	0	0.2262	0.2262	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query164	0	0	0.2262	0.2262	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query164	0	0	0.2262	0.2262	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query164	0.2262	0.2262	0.2262	0.2262	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query164	0.003376	0.003377	0.003376	0.003377	DISTANT
Query40	0	0	0.9924	0.9937	Eukaryota
Query40	0.7564	0.7574	0.9924	0.9937	Eukaryota;Arthropoda
Query40	0	0	0.2359	0.2362	Eukaryota;Arthropoda;Arachnida
Query40	0	0	0.2359	0.2362	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query40	0	0	0.2359	0.2362	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query40	0	0	0.2359	0.2362	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query40	0.2359	0.2362	0.2359	0.2362	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query40	0.006321	0.00633	0.006321	0.00633	DISTANT
Query48	0.626	0.6261	0.9833	0.9833	Eukaryota
Query48	0.03429	0.03429	0.3572	0.3573	Eukaryota;Mollusca
Query48	0	0	0.3229	0.323	Eukaryota;Mollusca;Gastropoda
Query48	0.2858	0.2858	0.2858	0.2858	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query48	0.03717	0.03718	0.03717	0.03718	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query48	1.434e-06	1.434e-06	1.434e-06	1.434e-06	Eukaryota;Entoprocta
Query48	0.01666	0.01666	0.01666	0.01666	DISTANT
Query93	0	0	0.9916	0.9916	Eukaryota
Query93	0	0	0.9916	0.9916	Eukaryota;Annelida
Query93	0.6271	0.6271	0.9916	0.9916	Eukaryota;Annelida;Polychaeta
Query93	0	0	0.1561	0.1561	Eukaryota;Annelida;Polychaeta;Opheliidae
Query93	0.1561	0.1561	0.1561	0.1561	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query93	0.124	0.124	0.124	0.124	Eukaryota;Annelida;Polychaeta;Terebellida
Query93	0	0	0.08436	0.08436	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query93	0.08436	0.08436	0.08436	0.08436	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query93	0.008365	0.008365	0.008365	0.008365	DISTANT
Query17	0	0	0.9973	0.998	Eukaryota
Query17	0	0	0.9973	0.998	Eukaryota;Annelida
Query17	0.6938	0.6943	0.9973	0.998	Eukaryota;Annelida;Polychaeta
Query17	0	0	0.1629	0.163	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query17	0.1629	0.163	0.1629	0.163	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query17	0	0	0.1305	0.1306	Eukaryota;Annelida;Polychaeta;Opheliidae
Query17	0.1305	0.1306	0.1305	0.1306	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query17	0.01015	0.01015	0.01015	0.01015	Eukaryota;Annelida;Polychaeta;Terebellida
Query17	0.001972	0.001974	0.001972	0.001974	DISTANT
Query165	0	0	0.9921	0.993	Eukaryota
Query165	0	0	0.9921	0.993	Eukaryota;Annelida
Query165	0.6562	0.6568	0.9921	0.993	Eukaryota;Annelida;Polychaeta
Query165	0	0	0.1626	0.1627	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query165	0.1626	0.1627	0.1626	0.1627	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query165	0.1231	0.1232	0.1231	0.1232	Eukaryota;Annelida;Polychaeta;Terebellida
Query165	0	0	0.05014	0.05018	Eukaryota;Annelida;Polychaeta;Opheliidae
Query165	0.05014	0.05018	0.05014	0.05018	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query165	0.007034	0.00704	0.007034	0.00704	DISTANT
Query138	0	0	0.9555	0.9759	Eukaryota
Query138	0.004414	0.004508	0.9555	0.9759	Eukaryota;Annelida
Query138	0.6127	0.6259	0.9511	0.9714	Eukaryota;Annelida;Polychaeta
Query138	0.3248	0.3318	0.3248	0.3318	Eukaryota;Annelida;Polychaeta;Spionida
Query138	0	0	2.971e-06	3.035e-06	Eukaryota;Annelida;Polychaeta;Opheliidae
Query138	2.971e-06	3.035e-06	2.971e-06	3.035e-06	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query138	0.01347	0.01376	0.01347	0.01376	Eukaryota;Annelida;Polychaeta;Terebellida
Query138	0.02355	0.02406	0.02355	0.02406	DISTANT
Query58	0	0	0.9985	0.9985	Eukaryota
Query58	0	0	0.9985	0.9985	Eukaryota;Annelida
Query58	0.6684	0.6684	0.9985	0.9985	Eukaryota;Annelida;Polychaeta
Query58	0	0	0.2397	0.2397	Eukaryota;Annelida;Polychaeta;Opheliidae
Query58	0.2397	0.2397	0.2397	0.2397	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query58	0	0	0.07358	0.07358	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query58	0.07358	0.07358	0.07358	0.07358	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query58	0.0168	0.0168	0.0168	0.0168	Eukaryota;Annelida;Polychaeta;Terebellida
Query58	0.001497	0.001497	0.001497	0.001497	DISTANT
Query34	0	0	0.9913	0.992	Eukaryota
Query34	0	0	0.9913	0.992	Eukaryota;Annelida
Query34	0.6487	0.6491	0.9913	0.992	Eukaryota;Annelida;Polychaeta
Query34	0	0	0.1129	0.113	Eukaryota;Annelida;Polychaeta;Dinophilidae
