LWR	fract	aLWR	afract	taxopath
0	0	0.9971	0.0006983	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0006983	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0006983	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0006983	0.9971	0.0006983	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	1	0.0007004	Eukaryota;Streptophyta;Coleochaetophyceae
1	0.0007004	1	0.0007004	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0	0	0.998	0.000699	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.000699	0.998	0.000699	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0	0	0.996	0.0006976	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0006976	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0006976	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.0006976	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0006976	0.996	0.0006976	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	0.9972	0.0006984	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0006984	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0006984	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0006984	0.9972	0.0006984	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0	0	1	0.0007004	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1	0.0007004	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1	0.0007004	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1	0.0007004	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1	0.0007004	1	0.0007004	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	4	0.002802	Eukaryota;Haptista
0.0009747	6.826e-07	4	0.002802	Eukaryota;Haptista;Haptophyta
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9997	0.0007001	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0007001	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	36.79	0.02576	Eukaryota;Porifera
3.311	0.002319	26.72	0.01872	Eukaryota;Porifera;Demospongiae
0	0	1.41	0.0009875	Eukaryota;Porifera;Demospongiae;Petromica
0	0	1.41	0.0009875	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	1.41	0.0009875	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
1.41	0.0009875	1.41	0.0009875	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
1.218	0.000853	1.218	0.000853	Eukaryota;Porifera;Demospongiae;Agelasida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Porifera;Demospongiae;Spongillida
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Porifera;Demospongiae;Tethyida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Porifera;Demospongiae;Bubarida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Porifera;Demospongiae;Biemnida
0.9994	0.0007	0.9994	0.0007	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Porifera;Demospongiae;Tetractinellida
0	0	0.9996	0.0007001	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Porifera;Demospongiae;Clionaida
3.795	0.002658	3.795	0.002658	Eukaryota;Porifera;Demospongiae;Suberitida
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Porifera;Demospongiae;Verongiida
0	0	0.9989	0.0006996	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0006996	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Porifera;Demospongiae;Axinellida
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Porifera;Demospongiae;Dendroceratida
0	0	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0	0	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0	0	0.9998	0.0007002	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.0002031	1.422e-07	5.063	0.003546	Eukaryota;Porifera;Calcarea
0	0	3.063	0.002146	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	3.063	0.002146	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	3.063	0.002146	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
3.063	0.002146	3.063	0.002146	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0007003	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0007003	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0007003	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.001844	1.292e-06	4	0.002802	Eukaryota;Porifera;Hexactinellida
0	0	0.9995	0.0007	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0007	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0007	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0007	0.9995	0.0007	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0007	0.9995	0.0007	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	0.9997	0.0007002	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0.000639	4.476e-07	45.22	0.03167	Eukaryota;Cnidaria
16.33	0.01144	26.22	0.01837	Eukaryota;Cnidaria;Hydrozoa
1.007	0.0007055	1.007	0.0007055	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
3.361	0.002354	3.361	0.002354	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
2.482	0.001738	2.482	0.001738	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
1.03	0.0007212	1.03	0.0007212	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
1.013	0.0007091	1.013	0.0007091	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0.008011	5.61e-06	10	0.007004	Eukaryota;Cnidaria;Anthozoa
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9975	0.0006986	0.9975	0.0006986	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9985	0.0006993	0.9985	0.0006993	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0	0	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.001581	1.107e-06	2.999	0.0021	Eukaryota;Cnidaria;Scyphozoa
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0	0	0.9996	0.0007001	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.0007062	4.946e-07	2	0.001401	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.0001452	1.017e-07	3	0.002101	Eukaryota;Cnidaria;Myxozoa
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0.1522	0.0001066	19.15	0.01341	Eukaryota;Bacillariophyta
0.0005336	3.737e-07	5.998	0.004201	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0.9994	0.0007	0.9994	0.0007	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0.9988	0.0006995	0.9988	0.0006995	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0.001379	9.656e-07	4.999	0.003501	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.9994	0.0006999	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.9994	0.0006999	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.9994	0.0006999	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.9996	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	0.9997	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	2.999	0.0021	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.9998	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9992	0.0006998	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	4.998	0.0035	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0	0	0.9997	0.0007002	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9995	0.0007	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0007	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0007	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0007	0.9995	0.0007	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9992	0.0006998	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0	0	3	0.002101	Eukaryota;Cercozoa
0.0008165	5.719e-07	3	0.002101	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0007001	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0007001	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0007001	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	5.32	0.003726	Eukaryota;Discosea
0	0	3.321	0.002326	Eukaryota;Discosea;Flabellinia
0	0	1.637	0.001147	Eukaryota;Discosea;Flabellinia;Vannellidae
1.637	0.001147	1.637	0.001147	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
1.684	0.001179	1.684	0.001179	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0007002	Eukaryota;Discosea;Longamoebia
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	0.9997	0.0007002	Eukaryota;Discosea;Himatismenida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	1.008	0.0007057	Eukaryota;Cycliophora
0	0	1.008	0.0007057	Eukaryota;Cycliophora;Symbion
0	0	1.008	0.0007057	Eukaryota;Cycliophora;Symbion;Symbion
0	0	1.008	0.0007057	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
1.008	0.0007057	1.008	0.0007057	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
2.281	0.001597	130.8	0.09162	Eukaryota;Arthropoda
0.001664	1.166e-06	5.999	0.004202	Eukaryota;Arthropoda;Protura
0	0	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9995	0.0007001	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9996	0.0007001	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0.7251	0.0005078	14.18	0.00993	Eukaryota;Arthropoda;Diplopoda
1.358	0.0009509	1.358	0.0009509	Eukaryota;Arthropoda;Diplopoda;Julida
0	0	1.099	0.0007699	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.099	0.0007699	1.099	0.0007699	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9995	0.0007	0.9995	0.0007	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0	0	0.9999	0.0007003	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0	0	0.9997	0.0007001	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0007002	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.614	0.0004301	18.22	0.01276	Eukaryota;Arthropoda;Hexanauplia
2.338	0.001638	2.338	0.001638	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9984	0.0006993	0.9984	0.0006993	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0	0	1.276	0.0008939	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
1.276	0.0008939	1.276	0.0008939	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0	0	0.9997	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0	0	0.9998	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0007003	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
