LWR	fract	aLWR	afract	taxopath
0	0	0.9998	8.319e-05	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	8.319e-05	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	8.319e-05	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	8.319e-05	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	8.319e-05	0.9998	8.319e-05	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
64.83	0.005394	194.8	0.01621	Eukaryota;Chlorophyta
0.08574	7.134e-06	61.17	0.00509	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	0.9994	8.315e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	8.315e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	8.315e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	11.04	0.0009184	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	11.04	0.0009184	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
11.04	0.0009184	11.04	0.0009184	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	44.88	0.003734	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
44.88	0.003734	44.88	0.003734	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	1.176	9.786e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	1.176	9.786e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	1.176	9.786e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
1.176	9.786e-05	1.176	9.786e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	0.9972	8.296e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	8.296e-05	0.9972	8.296e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.9997	8.317e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	8.317e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	8.317e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	16.19	0.001347	Eukaryota;Chlorophyta;Ulvophyceae
0	0	3.378	0.000281	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	3.378	0.000281	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	3.378	0.000281	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
3.378	0.000281	3.378	0.000281	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
8.639	0.0007187	8.639	0.0007187	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	2.174	0.0001809	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	2.174	0.0001809	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
2.174	0.0001809	2.174	0.0001809	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	8.319e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0.9247	7.694e-05	15.46	0.001287	Eukaryota;Chlorophyta;Chlorophyceae
0	0	5.747	0.0004782	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	5.747	0.0004782	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	5.747	0.0004782	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
5.747	0.0004782	5.747	0.0004782	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
1.037	8.63e-05	1.037	8.63e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	2.756	0.0002293	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	2.756	0.0002293	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	2.756	0.0002293	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
2.756	0.0002293	2.756	0.0002293	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0.9999	8.32e-05	0.9999	8.32e-05	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.999	8.312e-05	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	8.312e-05	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	8.312e-05	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	8.312e-05	0.999	8.312e-05	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	0.9998	8.319e-05	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	8.319e-05	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	8.319e-05	0.9998	8.319e-05	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	2.59	0.0002155	Eukaryota;Chlorophyta;Pedinophyceae
0	0	2.59	0.0002155	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	2.59	0.0002155	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	2.59	0.0002155	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
2.59	0.0002155	2.59	0.0002155	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	1.223	0.0001017	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	1.223	0.0001017	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
1.223	0.0001017	1.223	0.0001017	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	17.52	0.001458	Eukaryota;Chlorophyta;Mamiellophyceae
6.147	0.0005114	6.147	0.0005114	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
9.914	0.0008248	9.914	0.0008248	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	1.463	0.0001217	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.463	0.0001217	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.463	0.0001217	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.463	0.0001217	1.463	0.0001217	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	7.395	0.0006153	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	7.395	0.0006153	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	7.395	0.0006153	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	7.395	0.0006153	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
7.395	0.0006153	7.395	0.0006153	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	1.825	0.0001519	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	1.825	0.0001519	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
1.825	0.0001519	1.825	0.0001519	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	2.261	0.0001881	Eukaryota;Chlorophyta;Tetraedoron
0	0	2.261	0.0001881	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	2.261	0.0001881	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	2.261	0.0001881	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
2.261	0.0001881	2.261	0.0001881	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.9995	8.316e-05	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	8.316e-05	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	8.316e-05	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	8.316e-05	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	1.091	9.08e-05	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1.091	9.08e-05	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1.091	9.08e-05	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1.091	9.08e-05	1.091	9.08e-05	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	8.318e-05	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	1.279	0.0001064	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	1.279	0.0001064	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
1.279	0.0001064	1.279	0.0001064	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	33.8	0.002812	Eukaryota;Cryptophyceae
2.943	0.0002448	33.8	0.002812	Eukaryota;Cryptophyceae;Cryptophyceae
3.118	0.0002594	3.118	0.0002594	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
12.74	0.00106	12.74	0.00106	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	13.99	0.001164	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	13.99	0.001164	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	13.99	0.001164	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
13.99	0.001164	13.99	0.001164	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	35.7	0.00297	Eukaryota;Bolidophyceae
0	0	35.7	0.00297	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	35.7	0.00297	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	35.7	0.00297	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	35.7	0.00297	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
35.7	0.00297	35.7	0.00297	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0.2979	2.479e-05	198.3	0.0165	Eukaryota;Streptophyta
0.09245	7.692e-06	11	0.0009151	Eukaryota;Streptophyta;Bryopsida
0	0	0.9635	8.016e-05	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	8.016e-05	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	8.016e-05	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	8.016e-05	0.9635	8.016e-05	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.998	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	8.304e-05	0.998	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9958	8.285e-05	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	8.285e-05	0.9958	8.285e-05	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0.9913	8.248e-05	0.9913	8.248e-05	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9985	8.307e-05	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	8.307e-05	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	8.307e-05	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	8.307e-05	0.9985	8.307e-05	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.9935	8.266e-05	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	8.266e-05	0.9935	8.266e-05	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0.9896	8.234e-05	0.9896	8.234e-05	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9889	8.228e-05	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	8.228e-05	0.9889	8.228e-05	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.992	8.253e-05	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	8.253e-05	0.992	8.253e-05	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.9969	8.294e-05	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	8.294e-05	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	8.294e-05	0.9969	8.294e-05	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9981	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	8.304e-05	0.9981	8.304e-05	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	2.898	0.0002411	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9716	8.084e-05	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	8.084e-05	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	8.084e-05	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	8.084e-05	0.9716	8.084e-05	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0.9615	8e-05	0.9615	8e-05	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9651	8.029e-05	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	8.029e-05	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	8.029e-05	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	8.029e-05	0.9651	8.029e-05	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
1.009	8.396e-05	75.32	0.006267	Eukaryota;Streptophyta;Magnoliopsida
0.9686	8.059e-05	0.9686	8.059e-05	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0	0	0.9957	8.285e-05	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	8.285e-05	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	8.285e-05	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	8.285e-05	0.9957	8.285e-05	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9963	8.289e-05	0.9963	8.289e-05	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0	0	25.4	0.002114	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
25.4	0.002114	25.4	0.002114	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.999	8.312e-05	0.999	8.312e-05	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.2573	2.141e-05	0.2573	2.141e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9914	8.248e-05	0.9914	8.248e-05	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0	0	0.9901	8.238e-05	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	8.238e-05	0.9901	8.238e-05	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9957	8.285e-05	0.9957	8.285e-05	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9943	8.272e-05	0.9943	8.272e-05	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0.9938	8.269e-05	0.9938	8.269e-05	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9984	8.306e-05	0.9984	8.306e-05	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9978	8.301e-05	0.9978	8.301e-05	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.996	8.287e-05	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	8.287e-05	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	8.287e-05	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	8.287e-05	0.996	8.287e-05	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9928	8.26e-05	0.9928	8.26e-05	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0.9978	8.302e-05	0.9978	8.302e-05	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9934	8.265e-05	0.9934	8.265e-05	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0.9922	8.255e-05	0.9922	8.255e-05	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9918	8.252e-05	0.9918	8.252e-05	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9993	8.314e-05	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	8.314e-05	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9969	8.295e-05	0.9969	8.295e-05	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9833	8.181e-05	0.9833	8.181e-05	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0.9767	8.126e-05	0.9767	8.126e-05	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0.9969	8.294e-05	0.9969	8.294e-05	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9946	8.275e-05	0.9946	8.275e-05	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	8.245e-05	0.991	8.245e-05	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9931	8.263e-05	0.9931	8.263e-05	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.9926	8.259e-05	0.9926	8.259e-05	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9974	8.299e-05	0.9974	8.299e-05	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9952	8.28e-05	0.9952	8.28e-05	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0	0	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	8.293e-05	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9833	8.181e-05	0.9833	8.181e-05	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9973	8.298e-05	0.9973	8.298e-05	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0	0	0.9918	8.252e-05	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	8.252e-05	0.9918	8.252e-05	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9806	8.159e-05	0.9806	8.159e-05	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9945	8.275e-05	0.9945	8.275e-05	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9918	8.252e-05	0.9918	8.252e-05	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9741	8.105e-05	0.9741	8.105e-05	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0	0	0.9889	8.228e-05	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	8.228e-05	0.9889	8.228e-05	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0	0	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	8.293e-05	0.9967	8.293e-05	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0	0	0.994	8.27e-05	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	8.27e-05	0.994	8.27e-05	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.998	8.303e-05	0.998	8.303e-05	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9956	8.283e-05	0.9956	8.283e-05	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0	0	0.995	8.279e-05	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	8.279e-05	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	8.279e-05	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	8.279e-05	0.995	8.279e-05	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	8.259e-05	0.9927	8.259e-05	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9956	8.284e-05	0.9956	8.284e-05	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9949	8.278e-05	0.9949	8.278e-05	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9938	8.268e-05	0.9938	8.268e-05	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.9968	8.294e-05	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	8.294e-05	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	8.294e-05	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	8.294e-05	0.9968	8.294e-05	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0	0	18.83	0.001566	Eukaryota;Streptophyta;Haplomitriopsida
0	0	17.83	0.001483	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	17.83	0.001483	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	17.83	0.001483	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
