LWR	fract	aLWR	afract	taxopath
0	0	1	0.0001472	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1	0.0001472	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1	0.0001472	1	0.0001472	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	1.616	0.0002379	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	1.616	0.0002379	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
1.616	0.0002379	1.616	0.0002379	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	1.136	0.0001673	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	1.136	0.0001673	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
1.136	0.0001673	1.136	0.0001673	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9998	0.0001472	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0001472	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9995	0.0001472	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.0001472	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.0001472	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.0001472	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9999	0.0001472	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0001472	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0001472	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0001472	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0.2979	4.386e-05	149.6	0.02203	Eukaryota;Streptophyta
0	0	8.239	0.001213	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	8.239	0.001213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	8.239	0.001213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	8.239	0.001213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
8.239	0.001213	8.239	0.001213	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0.09245	1.361e-05	11	0.001619	Eukaryota;Streptophyta;Bryopsida
0	0	0.9935	0.0001463	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0001463	0.9935	0.0001463	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9958	0.0001466	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0001466	0.9958	0.0001466	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0.9896	0.0001457	0.9896	0.0001457	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9635	0.0001419	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0001419	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0001419	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0001419	0.9635	0.0001419	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0	0	0.9981	0.000147	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.000147	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.000147	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.000147	0.9981	0.000147	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9985	0.000147	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.000147	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.000147	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.000147	0.9985	0.000147	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.992	0.0001461	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0001461	0.992	0.0001461	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0.9913	0.000146	0.9913	0.000146	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9969	0.0001468	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0001468	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0001468	0.9969	0.0001468	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0	0	0.9889	0.0001456	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0001456	0.9889	0.0001456	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.998	0.000147	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.000147	0.998	0.000147	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0.03279	4.828e-06	7.91	0.001165	Eukaryota;Streptophyta;Jungermanniopsida
0.9264	0.0001364	0.9264	0.0001364	Eukaryota;Streptophyta;Jungermanniopsida;Porellales
0.9973	0.0001469	0.9973	0.0001469	Eukaryota;Streptophyta;Jungermanniopsida;Fossombroniales
0.996	0.0001467	0.996	0.0001467	Eukaryota;Streptophyta;Jungermanniopsida;Metzgeriales
0	0	0.9925	0.0001461	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales
0	0	0.9925	0.0001461	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae
0.9925	0.0001461	0.9925	0.0001461	Eukaryota;Streptophyta;Jungermanniopsida;Ptilidiales;Ptilidiaceae;Ptilidium
0.9817	0.0001445	0.9817	0.0001445	Eukaryota;Streptophyta;Jungermanniopsida;Jungermanniales
0	0	0.9961	0.0001467	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales
0	0	0.9961	0.0001467	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae
0	0	0.9961	0.0001467	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia
0.9961	0.0001467	0.9961	0.0001467	Eukaryota;Streptophyta;Jungermanniopsida;Pelliales;Pelliaceae;Pellia;Pellia_epiphylla
0	0	0.9896	0.0001457	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales
0	0	0.9896	0.0001457	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae
0	0	0.9896	0.0001457	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia
0.9896	0.0001457	0.9896	0.0001457	Eukaryota;Streptophyta;Jungermanniopsida;Pleuroziales;Pleuroziaceae;Pleurozia;Pleurozia_purpurea
0	0	0.9974	0.0001469	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales
0	0	0.9974	0.0001469	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae
0	0	0.9974	0.0001469	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia
0.9974	0.0001469	0.9974	0.0001469	Eukaryota;Streptophyta;Jungermanniopsida;Pallaviciniales;Pallaviciniaceae;Pallavicinia;Pallavicinia_lyellii
1.009	0.0001486	67.9	0.009997	Eukaryota;Streptophyta;Magnoliopsida
0.999	0.0001471	0.999	0.0001471	Eukaryota;Streptophyta;Magnoliopsida;Geraniales
0.2573	3.788e-05	0.2573	3.788e-05	Eukaryota;Streptophyta;Magnoliopsida;Dipsacales
0.9767	0.0001438	0.9767	0.0001438	Eukaryota;Streptophyta;Magnoliopsida;Ranunculales
0	0	17.98	0.002647	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
17.98	0.002647	17.98	0.002647	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.9943	0.0001464	0.9943	0.0001464	Eukaryota;Streptophyta;Magnoliopsida;Fagales
0	0	0.9901	0.0001458	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0001458	0.9901	0.0001458	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9957	0.0001466	0.9957	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Cucurbitales
0.9931	0.0001462	0.9931	0.0001462	Eukaryota;Streptophyta;Magnoliopsida;Boraginales
0.9686	0.0001426	0.9686	0.0001426	Eukaryota;Streptophyta;Magnoliopsida;Cornales
0	0	0.9889	0.0001456	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0001456	0.9889	0.0001456	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9833	0.0001448	0.9833	0.0001448	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0	0	0.9918	0.000146	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.000146	0.9918	0.000146	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9806	0.0001444	0.9806	0.0001444	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9952	0.0001465	0.9952	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9945	0.0001464	0.9945	0.0001464	Eukaryota;Streptophyta;Magnoliopsida;Solanales
0.9926	0.0001462	0.9926	0.0001462	Eukaryota;Streptophyta;Magnoliopsida;Garryales
0.9938	0.0001463	0.9938	0.0001463	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9969	0.0001468	0.9969	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Oxalidales
0.9969	0.0001468	0.9969	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0	0	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales
0	0	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae
0	0	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum
0.9967	0.0001468	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Ceratophyllales;Ceratophyllaceae;Ceratophyllum;Ceratophyllum_demersum
0.9956	0.0001466	0.9956	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9984	0.000147	0.9984	0.000147	Eukaryota;Streptophyta;Magnoliopsida;Poales
0.9928	0.0001462	0.9928	0.0001462	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0.9946	0.0001464	0.9946	0.0001464	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0001459	0.991	0.0001459	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0.9833	0.0001448	0.9833	0.0001448	Eukaryota;Streptophyta;Magnoliopsida;Laurales
0.9741	0.0001434	0.9741	0.0001434	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9918	0.000146	0.9918	0.000146	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0.9949	0.0001465	0.9949	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0	0	0.995	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Commelinales
0	0	0.995	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae
0	0	0.995	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0001465	0.995	0.0001465	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0001462	0.9927	0.0001462	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0	0	0.9957	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Pandanales
0	0	0.9957	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae
0	0	0.9957	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica
0.9957	0.0001466	0.9957	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Pandanales;Cyclanthaceae;Carludovica;Carludovica_palmata
0.9963	0.0001467	0.9963	0.0001467	Eukaryota;Streptophyta;Magnoliopsida;Malvales
0.9978	0.0001469	0.9978	0.0001469	Eukaryota;Streptophyta;Magnoliopsida;Liliales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Streptophyta;Magnoliopsida;Santalales
0.9978	0.0001469	0.9978	0.0001469	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0001467	0.996	0.0001467	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0	0	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0001468	0.9967	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0	0	0.994	0.0001464	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales
0.994	0.0001464	0.994	0.0001464	Eukaryota;Streptophyta;Magnoliopsida;Chloranthales;Chloranthaceae
0.998	0.0001469	0.998	0.0001469	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9922	0.0001461	0.9922	0.0001461	Eukaryota;Streptophyta;Magnoliopsida;Myrtales
0.9918	0.000146	0.9918	0.000146	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0	0	0.9993	0.0001471	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0001471	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9973	0.0001468	0.9973	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0.9974	0.0001469	0.9974	0.0001469	Eukaryota;Streptophyta;Magnoliopsida;Nymphaeales
0.9938	0.0001463	0.9938	0.0001463	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.9968	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0001468	0.9968	0.0001468	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0.9914	0.000146	0.9914	0.000146	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9956	0.0001466	0.9956	0.0001466	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0.9934	0.0001463	0.9934	0.0001463	Eukaryota;Streptophyta;Magnoliopsida;Austrobaileyales
0	0	1.525	0.0002245	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	1.525	0.0002245	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	1.525	0.0002245	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	1.525	0.0002245	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
1.525	0.0002245	1.525	0.0002245	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	14.13	0.002081	Eukaryota;Streptophyta;Coleochaetophyceae
14.13	0.002081	14.13	0.002081	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0	0	6.752	0.0009941	Eukaryota;Streptophyta;Haplomitriopsida
0	0	0.9978	0.0001469	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.0001469	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.0001469	0.9978	0.0001469	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	5.754	0.0008472	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	5.754	0.0008472	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	5.754	0.0008472	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
5.754	0.0008472	5.754	0.0008472	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	5.996	0.0008829	Eukaryota;Streptophyta;Polypodiopsida
0	0	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0001472	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0001472	1	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.0001471	0.999	0.0001471	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0	0	0.9986	0.000147	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.000147	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.000147	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.000147	0.9986	0.000147	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
0	0	2.996	0.0004412	Eukaryota;Streptophyta;Pinopsida
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Streptophyta;Pinopsida;Araucariales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	0.9975	0.0001469	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0001469	0.9975	0.0001469	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0	0	2.999	0.0004415	Eukaryota;Streptophyta;Lycopodiopsida
0	0	0.9995	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales
0	0	0.9995	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae;Isoetes
0	0	0.9999	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales
0	0	0.9999	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae
0	0	0.9999	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella_moellendorffii
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
0	0	0.9971	0.0001468	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0001468	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0001468	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0001468	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0001468	0.9971	0.0001468	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	2.898	0.0004267	Eukaryota;Streptophyta;Marchantiopsida
0	0	0.9651	0.0001421	Eukaryota;Streptophyta;Marchantiopsida;Blasiales
0	0	0.9651	0.0001421	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae
0	0	0.9651	0.0001421	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia
0.9651	0.0001421	0.9651	0.0001421	Eukaryota;Streptophyta;Marchantiopsida;Blasiales;Blasiaceae;Blasia;Blasia_pusilla
0	0	0.9716	0.0001431	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales
0	0	0.9716	0.0001431	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae
0	0	0.9716	0.0001431	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia
0.9716	0.0001431	0.9716	0.0001431	Eukaryota;Streptophyta;Marchantiopsida;Lunulariales;Lunulariaceae;Lunularia;Lunularia_cruciata
0.9615	0.0001416	0.9615	0.0001416	Eukaryota;Streptophyta;Marchantiopsida;Marchantiales
0	0	0.9975	0.0001469	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0001469	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0001469	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0001469	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0001469	0.9975	0.0001469	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0	0	0.9987	0.0001471	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0001471	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0001471	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0001471	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0001471	0.9987	0.0001471	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0	0	0.998	0.000147	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.000147	0.998	0.000147	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0.0007979	1.175e-07	2	0.0002945	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0.002419	3.562e-07	3	0.0004417	Eukaryota;Streptophyta;Anthocerotopsida
0	0	0.9993	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales
0	0	0.9993	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros
0	0	0.9991	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales;Dendrocerotaceae
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae
0	0	0.9992	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros;Phaeoceros_laevis
0.003768	5.548e-07	3	0.0004417	Eukaryota;Streptophyta;Gnetopsida
0	0	0.9996	0.0001472	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0001472	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.0001471	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.0001471	0.999	0.0001471	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0	0	0.9973	0.0001468	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.0001468	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.0001468	0.9973	0.0001468	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0001467	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
