name	LWR	fract	aLWR	afract	taxopath
Query1159	1.943e-06	1.943e-06	1.943e-06	1.943e-06	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query1159	0.2294	0.2294	0.2294	0.2294	DISTANT
Query3430	0	0	0.3034	0.3034	Eukaryota
Query3430	0	0	0.3034	0.3034	Eukaryota;Ciliophora
Query3430	0.3034	0.3034	0.3034	0.3034	Eukaryota;Ciliophora;Spirotrichea
Query3430	1.633e-06	1.633e-06	1.633e-06	1.633e-06	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query3430	1.167e-06	1.167e-06	1.167e-06	1.167e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query3430	9.441e-07	9.441e-07	9.441e-07	9.441e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query3430	0.6966	0.6966	0.6966	0.6966	DISTANT
Query751	0	0	0.4227	0.423	Archaea
Query751	0	0	0.4227	0.423	Archaea;Euryarchaeota
Query751	0	0	0.4227	0.423	Archaea;Euryarchaeota;environmental_samples
Query751	0.4227	0.423	0.4227	0.423	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query751	8.282e-07	8.289e-07	8.282e-07	8.289e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query751	0.5765	0.577	0.5765	0.577	DISTANT
Query312	0.09661	0.09661	0.09661	0.09661	Eukaryota
Query312	0	0	3.207e-07	3.207e-07	Eukaryota;Basidiomycota
Query312	0	0	3.207e-07	3.207e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query312	0	0	3.207e-07	3.207e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
Query312	0	0	3.207e-07	3.207e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
Query312	0	0	3.207e-07	3.207e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
Query312	3.207e-07	3.207e-07	3.207e-07	3.207e-07	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
Query312	0	0	1.267e-09	1.267e-09	Eukaryota;Ascomycota
Query312	0	0	1.267e-09	1.267e-09	Eukaryota;Ascomycota;Leotiomycetes
Query312	1.267e-09	1.267e-09	1.267e-09	1.267e-09	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query312	0.9034	0.9034	0.9034	0.9034	DISTANT
Query2709	0.4434	0.4434	0.8998	0.8998	Eukaryota
Query2709	0	0	0.4564	0.4564	Eukaryota;Basidiomycota
Query2709	0	0	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes
Query2709	0	0	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2709	0	0	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2709	0	0	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2709	0.4564	0.4564	0.4564	0.4564	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2709	0.1002	0.1002	0.1002	0.1002	DISTANT
Query983	0	0	0.1944	0.3928	Eukaryota
Query983	0	0	0.1944	0.3928	Eukaryota;Streptophyta
Query983	0	0	0.1944	0.3928	Eukaryota;Streptophyta;Coleochaetophyceae
Query983	0.1944	0.3928	0.1944	0.3928	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query983	0.3005	0.6072	0.3005	0.6072	DISTANT
Query983	6.342e-08	1.282e-07	6.342e-08	1.282e-07	Bacteria
Query2578	0	0	0.2034	0.2067	Eukaryota
Query2578	0	0	0.2034	0.2067	Eukaryota;Ciliophora
Query2578	0.2034	0.2067	0.2034	0.2067	Eukaryota;Ciliophora;Spirotrichea
Query2578	1.163e-06	1.182e-06	1.163e-06	1.182e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query2578	9.313e-07	9.462e-07	9.313e-07	9.462e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query2578	0.7808	0.7933	0.7808	0.7933	DISTANT
Query1497	0	0	0.3279	0.3283	Eukaryota
Query1497	0	0	0.3279	0.3283	Eukaryota;Ciliophora
Query1497	0.3279	0.3283	0.3279	0.3283	Eukaryota;Ciliophora;Spirotrichea
Query1497	1.021e-06	1.022e-06	1.021e-06	1.022e-06	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query1497	1.766e-06	1.769e-06	1.766e-06	1.769e-06	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query1497	1.26e-06	1.262e-06	1.26e-06	1.262e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query1497	0.6708	0.6717	0.6708	0.6717	DISTANT
Query753	0.4786	0.7663	0.4786	0.7663	Bacteria
Query753	0.146	0.2337	0.146	0.2337	DISTANT
Query3452	0.686	0.686	1	1	Eukaryota
Query3452	0	0	0.314	0.314	Eukaryota;Basidiomycota
Query3452	0	0	0.314	0.314	Eukaryota;Basidiomycota;Agaricomycetes
Query3452	0	0	0.314	0.314	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query3452	0	0	0.314	0.314	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query3452	0	0	0.314	0.314	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query3452	0.314	0.314	0.314	0.314	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1764	0	0	0.3409	0.3409	Archaea
Query1764	0	0	0.3409	0.3409	Archaea;Euryarchaeota
Query1764	0	0	0.3409	0.3409	Archaea;Euryarchaeota;environmental_samples
Query1764	0.3409	0.3409	0.3409	0.3409	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1764	3.789e-07	3.789e-07	3.789e-07	3.789e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1764	0.6591	0.6591	0.6591	0.6591	DISTANT
Query276	0.6111	0.6111	0.6111	0.6111	Eukaryota
Query276	0	0	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae
Query276	0	0	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae;Cryptophyceae
Query276	0	0	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query276	0	0	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query276	0	0	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query276	8.31e-07	8.31e-07	8.31e-07	8.31e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query276	0	0	6.951e-07	6.951e-07	Eukaryota;Basidiomycota
Query276	0	0	6.951e-07	6.951e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query276	0	0	6.951e-07	6.951e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query276	0	0	6.951e-07	6.951e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query276	0	0	6.951e-07	6.951e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query276	6.951e-07	6.951e-07	6.951e-07	6.951e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query276	0.3889	0.3889	0.3889	0.3889	DISTANT
Query2037	0.04043	0.04045	0.04043	0.04045	Eukaryota
Query2037	0	0	8.465e-08	8.469e-08	Eukaryota;Basidiomycota
Query2037	0	0	8.465e-08	8.469e-08	Eukaryota;Basidiomycota;Agaricomycetes
Query2037	0	0	8.465e-08	8.469e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2037	0	0	8.465e-08	8.469e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2037	0	0	8.465e-08	8.469e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2037	8.465e-08	8.469e-08	8.465e-08	8.469e-08	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2037	0.9591	0.9596	0.9591	0.9596	DISTANT
Query667	0	0	0.5051	0.5051	Eukaryota
Query667	0	0	0.5051	0.5051	Eukaryota;Cnidaria
Query667	0.2525	0.2525	0.5051	0.5051	Eukaryota;Cnidaria;Myxozoa
Query667	0	0	0.2525	0.2525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query667	0	0	0.2525	0.2525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query667	0.2525	0.2525	0.2525	0.2525	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query667	0.4949	0.4949	0.4949	0.4949	DISTANT
Query1746	0.6472	0.6472	0.9825	0.9825	Eukaryota
Query1746	0	0	0.3352	0.3352	Eukaryota;Basidiomycota
Query1746	0	0	0.3352	0.3352	Eukaryota;Basidiomycota;Agaricomycetes
Query1746	0	0	0.3352	0.3352	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query1746	0	0	0.3352	0.3352	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query1746	0	0	0.3352	0.3352	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query1746	0.3352	0.3352	0.3352	0.3352	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query1746	0.01752	0.01752	0.01752	0.01752	DISTANT
Query180	0	0	0.8153	0.8153	Archaea
Query180	0	0	0.8153	0.8153	Archaea;Euryarchaeota
Query180	0	0	0.8153	0.8153	Archaea;Euryarchaeota;environmental_samples
Query180	0.7571	0.7571	0.8153	0.8153	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query180	0.05818	0.05818	0.05818	0.05818	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query180	0.1847	0.1847	0.1847	0.1847	DISTANT
Query2752	0.4322	0.4323	0.7572	0.7574	Eukaryota
Query2752	0	0	0.325	0.325	Eukaryota;Basidiomycota
Query2752	0	0	0.325	0.325	Eukaryota;Basidiomycota;Agaricomycetes
Query2752	0	0	0.325	0.325	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query2752	0	0	0.325	0.325	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query2752	0	0	0.325	0.325	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query2752	0.325	0.325	0.325	0.325	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2752	0.2426	0.2426	0.2426	0.2426	DISTANT
Query406	5.094e-06	5.094e-06	0.2659	0.2659	Eukaryota
Query406	0	0	0.2659	0.2659	Eukaryota;Chlorophyta
Query406	0	0	0.2659	0.2659	Eukaryota;Chlorophyta;Ulvophyceae
Query406	0.2659	0.2659	0.2659	0.2659	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query406	0.7341	0.7341	0.7341	0.7341	DISTANT
Query2428	0.7196	0.7196	0.7196	0.7196	Eukaryota
Query2428	0	0	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae
Query2428	0	0	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query2428	0	0	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query2428	0	0	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query2428	0	0	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query2428	2.142e-06	2.142e-06	2.142e-06	2.142e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query2428	0.2804	0.2804	0.2804	0.2804	DISTANT
Query1600	0.6529	0.6529	1	1	Eukaryota
Query1600	0	0	0.3471	0.3471	Eukaryota;Ciliophora
Query1600	0	0	0.3471	0.3471	Eukaryota;Ciliophora;Karyorelictea
Query1600	0	0	0.3471	0.3471	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query1600	0	0	0.3471	0.3471	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query1600	0	0	0.3471	0.3471	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query1600	0.3471	0.3471	0.3471	0.3471	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query2346	0.1807	0.181	0.9602	0.962	Eukaryota
Query2346	0	0	0.7795	0.781	Eukaryota;Nematoda
Query2346	0.5124	0.5134	0.7306	0.7319	Eukaryota;Nematoda;Enoplea
Query2346	9.367e-06	9.385e-06	9.367e-06	9.385e-06	Eukaryota;Nematoda;Enoplea;Dioctophymatida
Query2346	0.2181	0.2185	0.2181	0.2185	Eukaryota;Nematoda;Enoplea;Trichinellida
Query2346	0.02446	0.02451	0.04893	0.04902	Eukaryota;Nematoda;Chromadorea
Query2346	0	0	0.02446	0.02451	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query2346	0	0	0.02446	0.02451	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query2346	0	0	0.02446	0.02451	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query2346	0.02446	0.02451	0.02446	0.02451	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query2346	0	0	2.632e-06	2.637e-06	Eukaryota;Bryozoa
Query2346	0	0	2.632e-06	2.637e-06	Eukaryota;Bryozoa;Phylactolaemata
Query2346	0	0	2.632e-06	2.637e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query2346	0	0	2.632e-06	2.637e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query2346	0	0	2.632e-06	2.637e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query2346	2.632e-06	2.637e-06	2.632e-06	2.637e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query2346	0.03792	0.03799	0.03792	0.03799	DISTANT
Query223	0.787	0.7872	0.9997	1	Eukaryota
Query223	0	0	0.2127	0.2128	Eukaryota;Dicyemida
Query223	0	0	0.2127	0.2128	Eukaryota;Dicyemida;Dicyemidae
Query223	0	0	0.2127	0.2128	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query223	0.2127	0.2128	0.2127	0.2128	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query2296	0	0	0.9869	0.9869	Bacteria
Query2296	0	0	0.9869	0.9869	Bacteria;Proteobacteria
Query2296	0.6887	0.6887	0.9869	0.9869	Bacteria;Proteobacteria;Alphaproteobacteria
Query2296	0	0	0.2845	0.2845	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query2296	0	0	0.2845	0.2845	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query2296	0	0	0.2845	0.2845	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query2296	0.2845	0.2845	0.2845	0.2845	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query2296	0.0138	0.0138	0.0138	0.0138	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query2296	0.01307	0.01307	0.01307	0.01307	DISTANT
Query2755	0	0	0.9475	0.9493	Eukaryota
Query2755	0	0	0.9475	0.9493	Eukaryota;Haptista
Query2755	0.9475	0.9493	0.9475	0.9493	Eukaryota;Haptista;Haptophyta
Query2755	2.336e-05	2.34e-05	2.336e-05	2.34e-05	Eukaryota;Haptista;Haptophyta;Isochrysidales
Query2755	0.05058	0.05067	0.05058	0.05067	DISTANT
Query1031	0	0	0.9802	0.9802	Bacteria
Query1031	0	0	0.9802	0.9802	Bacteria;Proteobacteria
Query1031	0.5179	0.5179	0.9802	0.9802	Bacteria;Proteobacteria;Alphaproteobacteria
Query1031	0	0	0.4544	0.4544	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1031	0	0	0.4544	0.4544	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1031	0	0	0.4544	0.4544	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1031	0.4544	0.4544	0.4544	0.4544	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1031	0	0	0.007956	0.007956	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query1031	0	0	0.007956	0.007956	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query1031	0	0	0.007956	0.007956	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query1031	0.007956	0.007956	0.007956	0.007956	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query1031	0.01976	0.01976	0.01976	0.01976	DISTANT
Query2413	0	0	0.9503	0.9509	Bacteria
Query2413	0	0	0.9503	0.9509	Bacteria;Proteobacteria
Query2413	0.4831	0.4834	0.9503	0.9509	Bacteria;Proteobacteria;Alphaproteobacteria
Query2413	0	0	0.4672	0.4675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query2413	0	0	0.4672	0.4675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query2413	0.4672	0.4675	0.4672	0.4675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query2413	0.04911	0.04914	0.04911	0.04914	DISTANT
Query839	0	0	0.9939	0.9939	Bacteria
Query839	0	0	0.9939	0.9939	Bacteria;Proteobacteria
Query839	0.7799	0.7799	0.9939	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria
Query839	0	0	0.2141	0.2141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query839	0	0	0.2141	0.2141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query839	0	0	0.2141	0.2141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query839	0.2141	0.2141	0.2141	0.2141	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query839	0.00606	0.00606	0.00606	0.00606	DISTANT
Query3483	0	0	0.988	0.988	Bacteria
Query3483	0	0	0.988	0.988	Bacteria;Proteobacteria
Query3483	0.7861	0.7861	0.988	0.988	Bacteria;Proteobacteria;Alphaproteobacteria
Query3483	0	0	0.1953	0.1953	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query3483	0	0	0.1953	0.1953	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query3483	0	0	0.1953	0.1953	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query3483	0.1953	0.1953	0.1953	0.1953	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query3483	0.006547	0.006547	0.006547	0.006547	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query3483	0.01204	0.01204	0.01204	0.01204	DISTANT
Query2861	0	0	0.5769	0.5769	Bacteria
Query2861	0	0	0.5769	0.5769	Bacteria;Proteobacteria
Query2861	0.3947	0.3947	0.5769	0.5769	Bacteria;Proteobacteria;Alphaproteobacteria
Query2861	0	0	0.1822	0.1822	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2861	0	0	0.1822	0.1822	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2861	0	0	0.1822	0.1822	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2861	0.1822	0.1822	0.1822	0.1822	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2861	0.03662	0.03662	0.03662	0.03662	DISTANT
Query2861	0	0	0.3865	0.3865	Eukaryota
Query2861	0	0	0.3865	0.3865	Eukaryota;Haptista
Query2861	0.3865	0.3865	0.3865	0.3865	Eukaryota;Haptista;Haptophyta
Query2861	9.529e-06	9.529e-06	9.529e-06	9.529e-06	Eukaryota;Haptista;Haptophyta;Isochrysidales
Query2579	0.006124	0.006124	0.974	0.974	Eukaryota
Query2579	0	0	0.9678	0.9678	Eukaryota;Cercozoa
Query2579	0.8529	0.8529	0.9678	0.9678	Eukaryota;Cercozoa;Chlorarachniophyceae
Query2579	0	0	0.1149	0.1149	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
Query2579	0	0	0.1149	0.1149	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
Query2579	0	0	0.1149	0.1149	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
Query2579	0.1149	0.1149	0.1149	0.1149	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
Query2579	0.02603	0.02603	0.02603	0.02603	DISTANT
Query3002	0.8659	0.8699	0.9894	0.994	Eukaryota
Query3002	0	0	0.1178	0.1184	Eukaryota;Brachiopoda
Query3002	0	0	0.1178	0.1184	Eukaryota;Brachiopoda;Craniata
Query3002	0	0	0.1178	0.1184	Eukaryota;Brachiopoda;Craniata;Craniida
Query3002	0.1178	0.1184	0.1178	0.1184	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query3002	0	0	0.005673	0.005699	Eukaryota;Chordata
Query3002	0	0	0.005673	0.005699	Eukaryota;Chordata;Appendicularia
Query3002	0	0	0.005673	0.005699	Eukaryota;Chordata;Appendicularia;Copelata
Query3002	0.005673	0.005699	0.005673	0.005699	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query3002	0.005971	0.005998	0.005971	0.005998	DISTANT
Query3076	0.5628	0.7869	0.694	0.9704	Eukaryota
Query3076	0	0	0.02337	0.03268	Eukaryota;Apusomonadidae
Query3076	0	0	0.02337	0.03268	Eukaryota;Apusomonadidae;Apusomonadidae
Query3076	0	0	0.02337	0.03268	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query3076	0	0	0.02337	0.03268	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query3076	0	0	0.02337	0.03268	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
Query3076	0.02337	0.03268	0.02337	0.03268	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query3076	0	0	0.1079	0.1508	Eukaryota;Collodictyonidae
Query3076	0	0	0.1079	0.1508	Eukaryota;Collodictyonidae;Collodictyonidae
Query3076	0	0	0.1079	0.1508	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query3076	0	0	0.1079	0.1508	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query3076	0	0	0.1079	0.1508	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
Query3076	0.1079	0.1508	0.1079	0.1508	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query3076	0.02118	0.02962	0.02118	0.02962	DISTANT
Query1482	0.2437	0.2696	0.8871	0.9815	Eukaryota
Query1482	0.2518	0.2786	0.6434	0.7119	Eukaryota;Cnidaria
Query1482	0.3916	0.4333	0.3916	0.4333	Eukaryota;Cnidaria;Scyphozoa
Query1482	0.01668	0.01846	0.01668	0.01846	DISTANT
Query1730	0.01685	0.01722	0.9666	0.9878	Eukaryota
Query1730	0	0	0.9497	0.9706	Eukaryota;Filasterea
Query1730	0.8509	0.8696	0.9497	0.9706	Eukaryota;Filasterea;Filasterea
Query1730	0	0	0.09881	0.101	Eukaryota;Filasterea;Filasterea;Ministeria
Query1730	0	0	0.09881	0.101	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
Query1730	0	0	0.09881	0.101	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
Query1730	0.09881	0.101	0.09881	0.101	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
Query1730	0.01195	0.01222	0.01195	0.01222	DISTANT
Query2408	0.2269	0.2296	0.9774	0.9893	Eukaryota
Query2408	0	0	0.7506	0.7597	Eukaryota;Filasterea
Query2408	0.7506	0.7597	0.7506	0.7597	Eukaryota;Filasterea;Filasterea
Query2408	0.01058	0.01071	0.01058	0.01071	DISTANT
Query1636	0.7506	0.7806	0.9393	0.9769	Eukaryota
Query1636	0	0	0.17	0.1768	Eukaryota;Apusomonadidae
Query1636	0	0	0.17	0.1768	Eukaryota;Apusomonadidae;Apusomonadidae
Query1636	0	0	0.17	0.1768	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query1636	0	0	0.17	0.1768	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
Query1636	0	0	0.17	0.1768	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
Query1636	0.17	0.1768	0.17	0.1768	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1636	0	0	0.01878	0.01953	Eukaryota;Collodictyonidae
Query1636	0	0	0.01878	0.01953	Eukaryota;Collodictyonidae;Collodictyonidae
Query1636	0	0	0.01878	0.01953	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query1636	0	0	0.01878	0.01953	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query1636	0	0	0.01878	0.01953	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
