name	LWR	fract	aLWR	afract	taxopath
Query28	0	0	8.047e-08	8.047e-08	Eukaryota;Cnidaria;Myxozoa
Query28	0	0	8.047e-08	8.047e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query28	8.047e-08	8.047e-08	8.047e-08	8.047e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query28	0.00117	0.00117	0.00117	0.00117	DISTANT
Query75	0.8518	0.8566	0.8745	0.8795	Eukaryota
Query75	0	0	5.281e-06	5.311e-06	Eukaryota;Nematoda
Query75	0	0	5.281e-06	5.311e-06	Eukaryota;Nematoda;Chromadorea
Query75	5.281e-06	5.311e-06	5.281e-06	5.311e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query75	0	0	0.0227	0.02283	Eukaryota;Chordata
Query75	0	0	0.0227	0.02283	Eukaryota;Chordata;Appendicularia
Query75	0	0	0.0227	0.02283	Eukaryota;Chordata;Appendicularia;Copelata
Query75	0.0227	0.02283	0.0227	0.02283	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query75	0.1198	0.1205	0.1198	0.1205	DISTANT
Query60	0.8407	0.8407	0.8768	0.8768	Eukaryota
Query60	0	0	5.03e-06	5.03e-06	Eukaryota;Nematoda
Query60	0	0	5.03e-06	5.03e-06	Eukaryota;Nematoda;Chromadorea
Query60	5.03e-06	5.03e-06	5.03e-06	5.03e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query60	0	0	0.03605	0.03605	Eukaryota;Chordata
Query60	0	0	0.03605	0.03605	Eukaryota;Chordata;Appendicularia
Query60	0	0	0.03605	0.03605	Eukaryota;Chordata;Appendicularia;Copelata
Query60	0.03605	0.03605	0.03605	0.03605	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query60	0.1232	0.1232	0.1232	0.1232	DISTANT
Query35	0.3761	0.3761	0.9987	0.9987	Eukaryota
Query35	0	0	0.6164	0.6164	Eukaryota;Nematoda
Query35	0	0	0.6164	0.6164	Eukaryota;Nematoda;Chromadorea
Query35	0.6164	0.6164	0.6164	0.6164	Eukaryota;Nematoda;Chromadorea;Plectida
Query35	0	0	0.006209	0.006209	Eukaryota;Chordata
Query35	0	0	0.006209	0.006209	Eukaryota;Chordata;Appendicularia
Query35	0	0	0.006209	0.006209	Eukaryota;Chordata;Appendicularia;Copelata
Query35	0.006209	0.006209	0.006209	0.006209	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query35	0	0	9.227e-08	9.227e-08	Eukaryota;Cnidaria
Query35	0	0	9.227e-08	9.227e-08	Eukaryota;Cnidaria;Myxozoa
Query35	0	0	9.227e-08	9.227e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query35	9.227e-08	9.227e-08	9.227e-08	9.227e-08	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query35	0.00126	0.00126	0.00126	0.00126	DISTANT
Query214	0.4579	0.4579	1	1	Eukaryota
Query214	0	0	0.5421	0.5421	Eukaryota;Ciliophora
Query214	0	0	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea
Query214	0	0	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query214	0	0	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query214	0	0	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query214	0.5421	0.5421	0.5421	0.5421	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query161	0	0	1	1	Archaea
Query161	0	0	1	1	Archaea;Euryarchaeota
Query161	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query161	0.6392	0.6392	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query161	0.3608	0.3608	0.3608	0.3608	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query190	0	0	1	1	Archaea
Query190	0	0	1	1	Archaea;Euryarchaeota
Query190	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query190	0.6795	0.6795	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query190	0.3205	0.3205	0.3205	0.3205	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query142	0	0	0.5313	0.5313	Archaea
Query142	0	0	0.5313	0.5313	Archaea;Euryarchaeota
Query142	0	0	0.5313	0.5313	Archaea;Euryarchaeota;environmental_samples
Query142	0.5313	0.5313	0.5313	0.5313	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query142	5.907e-07	5.907e-07	5.907e-07	5.907e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query142	0.4687	0.4687	0.4687	0.4687	DISTANT
Query24	0	0	1	1	Archaea
Query24	0	0	1	1	Archaea;Euryarchaeota
Query24	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query24	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query180	0.3956	0.3966	0.9934	0.9961	Eukaryota
Query180	0	0	0.5978	0.5994	Eukaryota;Nematoda
Query180	0	0	0.5978	0.5994	Eukaryota;Nematoda;Chromadorea
Query180	0.5978	0.5994	0.5978	0.5994	Eukaryota;Nematoda;Chromadorea;Plectida
Query180	0.003911	0.003922	0.003911	0.003922	DISTANT
Query37	0.8887	0.9073	0.8887	0.9073	Eukaryota
Query37	0	0	1.294e-05	1.321e-05	Eukaryota;Bryozoa
Query37	0	0	1.294e-05	1.321e-05	Eukaryota;Bryozoa;Phylactolaemata
Query37	0	0	1.294e-05	1.321e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query37	0	0	1.294e-05	1.321e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query37	0	0	1.294e-05	1.321e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query37	1.294e-05	1.321e-05	1.294e-05	1.321e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query37	0.09082	0.09271	0.09082	0.09271	DISTANT
Query181	0.7282	0.7282	1	1	Eukaryota
Query181	0	0	0.2718	0.2718	Eukaryota;Dicyemida
Query181	0	0	0.2718	0.2718	Eukaryota;Dicyemida;Dicyemidae
Query181	0	0	0.2718	0.2718	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query181	0.2718	0.2718	0.2718	0.2718	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query102	0.7308	0.7308	1	1	Eukaryota
Query102	0	0	0.2692	0.2692	Eukaryota;Dicyemida
Query102	0	0	0.2692	0.2692	Eukaryota;Dicyemida;Dicyemidae
Query102	0	0	0.2692	0.2692	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query102	0.2692	0.2692	0.2692	0.2692	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query132	0.7458	0.7458	1	1	Eukaryota
Query132	0	0	0.2542	0.2542	Eukaryota;Dicyemida
Query132	0	0	0.2542	0.2542	Eukaryota;Dicyemida;Dicyemidae
Query132	0	0	0.2542	0.2542	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query132	0.2542	0.2542	0.2542	0.2542	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query125	1	1	1	1	DISTANT
Query133	0.7793	0.7793	1	1	Eukaryota
Query133	0	0	0.2207	0.2207	Eukaryota;Dicyemida
Query133	0	0	0.2207	0.2207	Eukaryota;Dicyemida;Dicyemidae
Query133	0	0	0.2207	0.2207	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query133	0.2207	0.2207	0.2207	0.2207	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query218	0.7256	0.7256	1	1	Eukaryota
Query218	0	0	0.2744	0.2744	Eukaryota;Dicyemida
Query218	0	0	0.2744	0.2744	Eukaryota;Dicyemida;Dicyemidae
Query218	0	0	0.2744	0.2744	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query218	0.2744	0.2744	0.2744	0.2744	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query95	0.6797	0.6797	0.9043	0.9043	Eukaryota
Query95	0	0	0.1961	0.1961	Eukaryota;Brachiopoda
Query95	0	0	0.1961	0.1961	Eukaryota;Brachiopoda;Craniata
Query95	0	0	0.1961	0.1961	Eukaryota;Brachiopoda;Craniata;Craniida
Query95	0.1961	0.1961	0.1961	0.1961	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query95	0	0	2.053e-06	2.053e-06	Eukaryota;Platyhelminthes
Query95	0	0	2.053e-06	2.053e-06	Eukaryota;Platyhelminthes;Trematoda
Query95	0	0	2.053e-06	2.053e-06	Eukaryota;Platyhelminthes;Trematoda;Cercaria
Query95	0	0	2.053e-06	2.053e-06	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
Query95	2.053e-06	2.053e-06	2.053e-06	2.053e-06	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
Query95	0	0	0.02852	0.02852	Eukaryota;Nematoda
Query95	0.02852	0.02852	0.02852	0.02852	Eukaryota;Nematoda;Chromadorea
Query95	0	0	1.76e-07	1.76e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query95	0	0	1.76e-07	1.76e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query95	0	0	1.76e-07	1.76e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query95	1.76e-07	1.76e-07	1.76e-07	1.76e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query95	0.09569	0.09569	0.09569	0.09569	DISTANT
Query184	0.7499	0.7499	1	1	Eukaryota
Query184	0	0	0.2501	0.2501	Eukaryota;Dicyemida
Query184	0	0	0.2501	0.2501	Eukaryota;Dicyemida;Dicyemidae
Query184	0	0	0.2501	0.2501	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query184	0.2501	0.2501	0.2501	0.2501	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query3	0.9037	0.9042	0.9198	0.9202	Eukaryota
Query3	0	0	1.292e-05	1.292e-05	Eukaryota;Bryozoa
Query3	0	0	1.292e-05	1.292e-05	Eukaryota;Bryozoa;Phylactolaemata
Query3	0	0	1.292e-05	1.292e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query3	0	0	1.292e-05	1.292e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query3	0	0	1.292e-05	1.292e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query3	1.292e-05	1.292e-05	1.292e-05	1.292e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query3	0	0	0.01604	0.01605	Eukaryota;Nematoda
Query3	0.01604	0.01605	0.01604	0.01605	Eukaryota;Nematoda;Chromadorea
Query3	1.104e-07	1.104e-07	1.104e-07	1.104e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query3	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query3	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query3	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query3	9.897e-08	9.902e-08	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query3	0.07974	0.07977	0.07974	0.07977	DISTANT
Query71	0.7866	0.7866	1	1	Eukaryota
Query71	0	0	0.2134	0.2134	Eukaryota;Dicyemida
Query71	0	0	0.2134	0.2134	Eukaryota;Dicyemida;Dicyemidae
Query71	0	0	0.2134	0.2134	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query71	0.2134	0.2134	0.2134	0.2134	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query203	0.9277	0.9279	0.9278	0.9279	Eukaryota
Query203	0	0	1.692e-05	1.692e-05	Eukaryota;Platyhelminthes
Query203	0	0	1.692e-05	1.692e-05	Eukaryota;Platyhelminthes;Catenulida
Query203	0	0	1.692e-05	1.692e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
Query203	1.692e-05	1.692e-05	1.692e-05	1.692e-05	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
Query203	0.07209	0.0721	0.07209	0.0721	DISTANT
Query178	0.9267	0.9306	0.9267	0.9306	Eukaryota
Query178	0	0	1.144e-05	1.149e-05	Eukaryota;Bryozoa
Query178	0	0	1.144e-05	1.149e-05	Eukaryota;Bryozoa;Phylactolaemata
Query178	0	0	1.144e-05	1.149e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query178	0	0	1.144e-05	1.149e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query178	0	0	1.144e-05	1.149e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query178	1.144e-05	1.149e-05	1.144e-05	1.149e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query178	0	0	9.258e-07	9.297e-07	Eukaryota;Nematoda
Query178	0	0	9.258e-07	9.297e-07	Eukaryota;Nematoda;Chromadorea
Query178	9.258e-07	9.297e-07	9.258e-07	9.297e-07	Eukaryota;Nematoda;Chromadorea;Plectida
Query178	0.06914	0.06943	0.06914	0.06943	DISTANT
Query146	0.3499	0.3499	0.9821	0.9821	Eukaryota
Query146	0	0	0.6286	0.6286	Eukaryota;Nematoda
Query146	0	0	0.6286	0.6286	Eukaryota;Nematoda;Chromadorea
Query146	0.6286	0.6286	0.6286	0.6286	Eukaryota;Nematoda;Chromadorea;Plectida
Query146	0	0	0.003643	0.003643	Eukaryota;Chordata
Query146	0	0	0.003643	0.003643	Eukaryota;Chordata;Appendicularia
Query146	0	0	0.003643	0.003643	Eukaryota;Chordata;Appendicularia;Copelata
Query146	0.003643	0.003643	0.003643	0.003643	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query146	0.01789	0.01789	0.01789	0.01789	DISTANT
Query225	0.3338	0.334	0.9927	0.9934	Eukaryota
Query225	0	0	0.659	0.6594	Eukaryota;Nematoda
Query225	0	0	0.659	0.6594	Eukaryota;Nematoda;Chromadorea
Query225	0.659	0.6594	0.659	0.6594	Eukaryota;Nematoda;Chromadorea;Plectida
Query225	0.006629	0.006633	0.006629	0.006633	DISTANT
Query2	0.3418	0.3431	0.9843	0.9881	Eukaryota
Query2	0	0	0.6425	0.645	Eukaryota;Nematoda
Query2	0	0	0.6425	0.645	Eukaryota;Nematoda;Chromadorea
Query2	0.6425	0.645	0.6425	0.645	Eukaryota;Nematoda;Chromadorea;Plectida
Query2	0	0	1.128e-07	1.133e-07	Eukaryota;Cnidaria
Query2	0	0	1.128e-07	1.133e-07	Eukaryota;Cnidaria;Myxozoa
Query2	0	0	1.128e-07	1.133e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query2	1.128e-07	1.133e-07	1.128e-07	1.133e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2	0.01188	0.01193	0.01188	0.01193	DISTANT
Query91	0	0	0.9305	0.9305	Archaea
Query91	0	0	0.9305	0.9305	Archaea;Euryarchaeota
Query91	0	0	0.9305	0.9305	Archaea;Euryarchaeota;environmental_samples
Query91	0.9305	0.9305	0.9305	0.9305	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query91	1.823e-06	1.823e-06	1.823e-06	1.823e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query91	0.06952	0.06952	0.06952	0.06952	DISTANT
Query147	0	0	1	1	Archaea
Query147	0	0	1	1	Archaea;Euryarchaeota
Query147	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query147	0.7032	0.7032	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query147	0.2968	0.2968	0.2968	0.2968	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query172	0	0	0.6671	0.6672	Archaea
Query172	0	0	0.6671	0.6672	Archaea;Euryarchaeota
Query172	0	0	0.6671	0.6672	Archaea;Euryarchaeota;environmental_samples
Query172	0.4958	0.4959	0.6671	0.6672	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query172	0.1713	0.1713	0.1713	0.1713	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query172	0.3327	0.3328	0.3327	0.3328	DISTANT
Query187	0.7353	0.7353	1	1	Eukaryota
Query187	0	0	0.2647	0.2647	Eukaryota;Dicyemida
Query187	0	0	0.2647	0.2647	Eukaryota;Dicyemida;Dicyemidae
Query187	0	0	0.2647	0.2647	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query187	0.2647	0.2647	0.2647	0.2647	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query240	0.7622	0.7622	1	1	Eukaryota
Query240	0	0	0.2378	0.2378	Eukaryota;Dicyemida
Query240	0	0	0.2378	0.2378	Eukaryota;Dicyemida;Dicyemidae
Query240	0	0	0.2378	0.2378	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query240	0.2378	0.2378	0.2378	0.2378	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query152	0.7489	0.7489	1	1	Eukaryota
Query152	0	0	0.2511	0.2511	Eukaryota;Dicyemida
Query152	0	0	0.2511	0.2511	Eukaryota;Dicyemida;Dicyemidae
Query152	0	0	0.2511	0.2511	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query152	0.2511	0.2511	0.2511	0.2511	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query171	0.9948	0.9993	0.9948	0.9993	Eukaryota
Query171	0	0	1.44e-07	1.446e-07	Eukaryota;Bryozoa
Query171	0	0	1.44e-07	1.446e-07	Eukaryota;Bryozoa;Phylactolaemata
Query171	0	0	1.44e-07	1.446e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query171	0	0	1.44e-07	1.446e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query171	0	0	1.44e-07	1.446e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query171	1.44e-07	1.446e-07	1.44e-07	1.446e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query171	0.000665	0.000668	0.000665	0.000668	DISTANT
Query188	0	0	1	1	Eukaryota
Query188	0	0	1	1	Eukaryota;Chlorophyta
Query188	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query188	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query188	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query188	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query188	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query93	0.9424	0.9424	0.9424	0.9424	Eukaryota
Query93	0	0	1.973e-06	1.973e-06	Eukaryota;Basidiomycota
Query93	0	0	1.973e-06	1.973e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query93	0	0	1.973e-06	1.973e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query93	0	0	1.973e-06	1.973e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query93	0	0	1.973e-06	1.973e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query93	1.973e-06	1.973e-06	1.973e-06	1.973e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query93	0.05763	0.05763	0.05763	0.05763	DISTANT
Query61	0.002739	0.002739	0.002739	0.002739	Eukaryota
Query61	0	0	6.906e-09	6.906e-09	Eukaryota;Ascomycota
Query61	0	0	6.906e-09	6.906e-09	Eukaryota;Ascomycota;Leotiomycetes
Query61	6.906e-09	6.906e-09	6.906e-09	6.906e-09	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query61	0.9973	0.9973	0.9973	0.9973	DISTANT
Query151	0.9203	0.9203	0.9203	0.9203	Eukaryota
Query151	0	0	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea
Query151	0	0	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea;Ichthyosporea
Query151	0	0	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
Query151	0	0	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
Query151	0	0	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
Query151	2.07e-06	2.07e-06	2.07e-06	2.07e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
Query151	0	0	5.394e-07	5.394e-07	Eukaryota;Basidiomycota
Query151	0	0	5.394e-07	5.394e-07	Eukaryota;Basidiomycota;Microbotryomycetes
Query151	0	0	5.394e-07	5.394e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
Query151	0	0	5.394e-07	5.394e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
Query151	0	0	5.394e-07	5.394e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
Query151	5.394e-07	5.394e-07	5.394e-07	5.394e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
Query151	0.07965	0.07965	0.07965	0.07965	DISTANT
Query48	0.5309	0.5309	0.5309	0.5309	Eukaryota
Query48	0	0	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae
Query48	0	0	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query48	0	0	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query48	0	0	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query48	0	0	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query48	1.58e-06	1.58e-06	1.58e-06	1.58e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query48	0.4691	0.4691	0.4691	0.4691	DISTANT
Query127	0.9453	0.9453	0.9453	0.9453	Eukaryota
Query127	0	0	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea
Query127	0	0	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea;Ichthyosporea
Query127	0	0	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
Query127	0	0	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
Query127	0	0	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
Query127	1.024e-06	1.024e-06	1.024e-06	1.024e-06	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
Query127	0	0	8.329e-07	8.329e-07	Eukaryota;Chlorophyta
Query127	0	0	8.329e-07	8.329e-07	Eukaryota;Chlorophyta;Chlorophyceae
Query127	0	0	8.329e-07	8.329e-07	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
Query127	0	0	8.329e-07	8.329e-07	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
Query127	0	0	8.329e-07	8.329e-07	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
Query127	8.329e-07	8.329e-07	8.329e-07	8.329e-07	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
Query127	0	0	3.428e-07	3.428e-07	Eukaryota;Basidiomycota
Query127	0	0	3.428e-07	3.428e-07	Eukaryota;Basidiomycota;Microbotryomycetes
Query127	0	0	3.428e-07	3.428e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
Query127	0	0	3.428e-07	3.428e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
Query127	0	0	3.428e-07	3.428e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
Query127	3.428e-07	3.428e-07	3.428e-07	3.428e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
Query127	0.05471	0.05471	0.05471	0.05471	DISTANT
Query134	0.752	0.752	1	1	Eukaryota
Query134	0	0	0.248	0.248	Eukaryota;Dicyemida
Query134	0	0	0.248	0.248	Eukaryota;Dicyemida;Dicyemidae
Query134	0	0	0.248	0.248	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query134	0.248	0.248	0.248	0.248	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query46	0.7821	0.7821	1	1	Eukaryota
Query46	0	0	0.2179	0.2179	Eukaryota;Dicyemida
Query46	0	0	0.2179	0.2179	Eukaryota;Dicyemida;Dicyemidae
Query46	0	0	0.2179	0.2179	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query46	0.2179	0.2179	0.2179	0.2179	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query244	0.7236	0.7236	1	1	Eukaryota
Query244	0	0	0.2764	0.2764	Eukaryota;Dicyemida
Query244	0	0	0.2764	0.2764	Eukaryota;Dicyemida;Dicyemidae
Query244	0	0	0.2764	0.2764	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query244	0.2764	0.2764	0.2764	0.2764	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query8	0.8549	0.8549	0.8769	0.8769	Eukaryota
Query8	0	0	5.313e-06	5.313e-06	Eukaryota;Nematoda
Query8	0	0	5.313e-06	5.313e-06	Eukaryota;Nematoda;Chromadorea
Query8	5.313e-06	5.313e-06	5.313e-06	5.313e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query8	0	0	0.02193	0.02193	Eukaryota;Chordata
