name	LWR	fract	aLWR	afract	taxopath
Query231	0	0	0.1598	0.1598	Eukaryota;Porifera;Calcarea;Lithonida
Query231	0	0	0.1598	0.1598	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query231	0	0	0.1598	0.1598	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query231	0.1598	0.1598	0.1598	0.1598	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query146	0.8329	0.8329	1	1	Eukaryota
Query146	0	0	0.1671	0.1671	Eukaryota;Porifera
Query146	0	0	0.1671	0.1671	Eukaryota;Porifera;Calcarea
Query146	0	0	0.1671	0.1671	Eukaryota;Porifera;Calcarea;Lithonida
Query146	0	0	0.1671	0.1671	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query146	0	0	0.1671	0.1671	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query146	0.1671	0.1671	0.1671	0.1671	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query104	0.8414	0.8414	1	1	Eukaryota
Query104	0	0	0.1586	0.1586	Eukaryota;Porifera
Query104	0	0	0.1586	0.1586	Eukaryota;Porifera;Calcarea
Query104	0	0	0.1586	0.1586	Eukaryota;Porifera;Calcarea;Lithonida
Query104	0	0	0.1586	0.1586	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query104	0	0	0.1586	0.1586	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query104	0.1586	0.1586	0.1586	0.1586	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query95	0.8518	0.8518	1	1	Eukaryota
Query95	0	0	0.1482	0.1482	Eukaryota;Porifera
Query95	0	0	0.1482	0.1482	Eukaryota;Porifera;Calcarea
Query95	0	0	0.1482	0.1482	Eukaryota;Porifera;Calcarea;Lithonida
Query95	0	0	0.1482	0.1482	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query95	0	0	0.1482	0.1482	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query95	0.1482	0.1482	0.1482	0.1482	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query18	0.8239	0.8239	1	1	Eukaryota
Query18	0	0	0.1761	0.1761	Eukaryota;Porifera
Query18	0	0	0.1761	0.1761	Eukaryota;Porifera;Calcarea
Query18	0	0	0.1761	0.1761	Eukaryota;Porifera;Calcarea;Lithonida
Query18	0	0	0.1761	0.1761	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query18	0	0	0.1761	0.1761	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query18	0.1761	0.1761	0.1761	0.1761	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query64	0	0	0.8757	0.8757	Eukaryota
Query64	0	0	0.8757	0.8757	Eukaryota;Euglenozoa
Query64	0.8757	0.8757	0.8757	0.8757	Eukaryota;Euglenozoa;Euglenida
Query64	0	0	8.786e-06	8.786e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query64	0	0	8.786e-06	8.786e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query64	0	0	8.786e-06	8.786e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query64	8.786e-06	8.786e-06	8.786e-06	8.786e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query64	1.544e-05	1.544e-05	1.544e-05	1.544e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query64	0.1243	0.1243	0.1243	0.1243	DISTANT
Query218	0.8696	0.8696	1	1	Eukaryota
Query218	0	0	0.1304	0.1304	Eukaryota;Porifera
Query218	0	0	0.1304	0.1304	Eukaryota;Porifera;Calcarea
Query218	0	0	0.1304	0.1304	Eukaryota;Porifera;Calcarea;Lithonida
Query218	0	0	0.1304	0.1304	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query218	0	0	0.1304	0.1304	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query218	0.1304	0.1304	0.1304	0.1304	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query244	0	0	0.8952	0.8952	Eukaryota
Query244	0	0	0.8952	0.8952	Eukaryota;Euglenozoa
Query244	0.8952	0.8952	0.8952	0.8952	Eukaryota;Euglenozoa;Euglenida
Query244	0	0	8.981e-06	8.981e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query244	0	0	8.981e-06	8.981e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query244	0	0	8.981e-06	8.981e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query244	8.981e-06	8.981e-06	8.981e-06	8.981e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query244	1.578e-05	1.578e-05	1.578e-05	1.578e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query244	0.1048	0.1048	0.1048	0.1048	DISTANT
Query72	0	0	0.9329	0.9331	Eukaryota
Query72	0	0	0.9329	0.9331	Eukaryota;Arthropoda
Query72	0.007176	0.007177	0.9329	0.9331	Eukaryota;Arthropoda;Hexanauplia
Query72	0.9258	0.9259	0.9258	0.9259	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
Query72	0.06689	0.0669	0.06689	0.0669	DISTANT
Query90	0	0	0.8996	0.8996	Eukaryota
Query90	0	0	0.8996	0.8996	Eukaryota;Euglenozoa
Query90	0.8995	0.8995	0.8996	0.8996	Eukaryota;Euglenozoa;Euglenida
Query90	0	0	9.025e-06	9.025e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query90	0	0	9.025e-06	9.025e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query90	0	0	9.025e-06	9.025e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query90	9.025e-06	9.025e-06	9.025e-06	9.025e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query90	1.586e-05	1.586e-05	1.586e-05	1.586e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query90	0.1004	0.1004	0.1004	0.1004	DISTANT
Query156	0.8965	0.8965	1	1	Eukaryota
Query156	0	0	0.1035	0.1035	Eukaryota;Chordata
Query156	0	0	0.1035	0.1035	Eukaryota;Chordata;Appendicularia
Query156	0	0	0.1035	0.1035	Eukaryota;Chordata;Appendicularia;Copelata
Query156	0.1035	0.1035	0.1035	0.1035	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query54	0.9931	0.9931	0.9931	0.9931	Eukaryota
Query54	0	0	1.641e-06	1.641e-06	Eukaryota;Basidiomycota
Query54	0	0	1.641e-06	1.641e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query54	0	0	1.641e-06	1.641e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query54	0	0	1.641e-06	1.641e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query54	0	0	1.641e-06	1.641e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query54	1.641e-06	1.641e-06	1.641e-06	1.641e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query54	0	0	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae
Query54	0	0	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query54	0	0	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query54	0	0	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query54	0	0	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query54	1.761e-06	1.761e-06	1.761e-06	1.761e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query54	0.006925	0.006925	0.006925	0.006925	DISTANT
Query81	0.841	0.841	1	1	Eukaryota
Query81	0	0	0.159	0.159	Eukaryota;Porifera
Query81	0	0	0.159	0.159	Eukaryota;Porifera;Calcarea
Query81	0	0	0.159	0.159	Eukaryota;Porifera;Calcarea;Lithonida
Query81	0	0	0.159	0.159	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query81	0	0	0.159	0.159	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query81	0.159	0.159	0.159	0.159	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query83	0	0	0.9042	0.9042	Eukaryota
Query83	0	0	0.9042	0.9042	Eukaryota;Euglenozoa
Query83	0.9042	0.9042	0.9042	0.9042	Eukaryota;Euglenozoa;Euglenida
Query83	1.594e-05	1.594e-05	1.594e-05	1.594e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query83	0	0	9.072e-06	9.072e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query83	0	0	9.072e-06	9.072e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query83	0	0	9.072e-06	9.072e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query83	9.072e-06	9.072e-06	9.072e-06	9.072e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query83	0.09577	0.09577	0.09577	0.09577	DISTANT
Query100	0.9111	0.9111	1	1	Eukaryota
Query100	0	0	0.08888	0.08888	Eukaryota;Porifera
Query100	0	0	0.08888	0.08888	Eukaryota;Porifera;Calcarea
Query100	0	0	0.08888	0.08888	Eukaryota;Porifera;Calcarea;Lithonida
Query100	0	0	0.08888	0.08888	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query100	0	0	0.08888	0.08888	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query100	0.08888	0.08888	0.08888	0.08888	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query103	0	0	0.8953	0.8953	Eukaryota
Query103	0	0	0.8953	0.8953	Eukaryota;Euglenozoa
Query103	0.8952	0.8952	0.8953	0.8953	Eukaryota;Euglenozoa;Euglenida
Query103	0	0	8.982e-06	8.982e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query103	0	0	8.982e-06	8.982e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query103	0	0	8.982e-06	8.982e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query103	8.982e-06	8.982e-06	8.982e-06	8.982e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query103	1.578e-05	1.578e-05	1.578e-05	1.578e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query103	0.1047	0.1047	0.1047	0.1047	DISTANT
Query9	0.8591	0.8591	1	1	Eukaryota
Query9	0	0	0.1409	0.1409	Eukaryota;Porifera
Query9	0	0	0.1409	0.1409	Eukaryota;Porifera;Calcarea
Query9	0	0	0.1409	0.1409	Eukaryota;Porifera;Calcarea;Lithonida
Query9	0	0	0.1409	0.1409	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query9	0	0	0.1409	0.1409	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query9	0.1409	0.1409	0.1409	0.1409	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query28	0	0	0.8768	0.8768	Eukaryota
Query28	0	0	0.8768	0.8768	Eukaryota;Euglenozoa
Query28	0.8768	0.8768	0.8768	0.8768	Eukaryota;Euglenozoa;Euglenida
Query28	0	0	8.797e-06	8.797e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query28	0	0	8.797e-06	8.797e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query28	0	0	8.797e-06	8.797e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query28	8.797e-06	8.797e-06	8.797e-06	8.797e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query28	1.546e-05	1.546e-05	1.546e-05	1.546e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query28	0.1232	0.1232	0.1232	0.1232	DISTANT
Query173	0.8618	0.8618	1	1	Eukaryota
Query173	0	0	0.1382	0.1382	Eukaryota;Porifera
Query173	0	0	0.1382	0.1382	Eukaryota;Porifera;Calcarea
Query173	0	0	0.1382	0.1382	Eukaryota;Porifera;Calcarea;Lithonida
Query173	0	0	0.1382	0.1382	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query173	0	0	0.1382	0.1382	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query173	0.1382	0.1382	0.1382	0.1382	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query203	0	0	0.9443	0.9443	Eukaryota
Query203	0	0	0.9443	0.9443	Eukaryota;Arthropoda
Query203	0.6793	0.6793	0.9443	0.9443	Eukaryota;Arthropoda;Branchiopoda
Query203	0.265	0.265	0.265	0.265	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query203	0.05566	0.05566	0.05566	0.05566	DISTANT
Query8	0.896	0.896	1	1	Eukaryota
Query8	0	0	0.104	0.104	Eukaryota;Chordata
Query8	0	0	0.104	0.104	Eukaryota;Chordata;Appendicularia
Query8	0	0	0.104	0.104	Eukaryota;Chordata;Appendicularia;Copelata
Query8	0.104	0.104	0.104	0.104	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query205	1	1	1	1	Eukaryota
Query154	0.8548	0.8548	1	1	Eukaryota
Query154	0	0	0.1452	0.1452	Eukaryota;Porifera
Query154	0	0	0.1452	0.1452	Eukaryota;Porifera;Calcarea
Query154	0	0	0.1452	0.1452	Eukaryota;Porifera;Calcarea;Lithonida
Query154	0	0	0.1452	0.1452	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query154	0	0	0.1452	0.1452	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query154	0.1452	0.1452	0.1452	0.1452	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query20	0	0	0.8907	0.8907	Eukaryota
Query20	0	0	0.8907	0.8907	Eukaryota;Euglenozoa
Query20	0.8907	0.8907	0.8907	0.8907	Eukaryota;Euglenozoa;Euglenida
Query20	0	0	8.936e-06	8.936e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query20	0	0	8.936e-06	8.936e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query20	0	0	8.936e-06	8.936e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query20	8.936e-06	8.936e-06	8.936e-06	8.936e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query20	1.57e-05	1.57e-05	1.57e-05	1.57e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query20	0.1093	0.1093	0.1093	0.1093	DISTANT
Query187	0	0	0.8896	0.8896	Eukaryota
Query187	0	0	0.8896	0.8896	Eukaryota;Euglenozoa
Query187	0.8896	0.8896	0.8896	0.8896	Eukaryota;Euglenozoa;Euglenida
Query187	1.568e-05	1.568e-05	1.568e-05	1.568e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query187	0	0	8.925e-06	8.925e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query187	0	0	8.925e-06	8.925e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query187	0	0	8.925e-06	8.925e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query187	8.925e-06	8.925e-06	8.925e-06	8.925e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query187	0.1104	0.1104	0.1104	0.1104	DISTANT
Query152	0	0	0.9078	0.9078	Eukaryota
Query152	0	0	0.9078	0.9078	Eukaryota;Euglenozoa
Query152	0.9078	0.9078	0.9078	0.9078	Eukaryota;Euglenozoa;Euglenida
Query152	1.601e-05	1.601e-05	1.601e-05	1.601e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query152	0	0	9.108e-06	9.108e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query152	0	0	9.108e-06	9.108e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query152	0	0	9.108e-06	9.108e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query152	9.108e-06	9.108e-06	9.108e-06	9.108e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query152	0.09218	0.09218	0.09218	0.09218	DISTANT
Query168	0	0	0.9115	0.9115	Eukaryota
Query168	0	0	0.9115	0.9115	Eukaryota;Euglenozoa
Query168	0.9115	0.9115	0.9115	0.9115	Eukaryota;Euglenozoa;Euglenida
Query168	1.607e-05	1.607e-05	1.607e-05	1.607e-05	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query168	0	0	9.144e-06	9.144e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query168	0	0	9.144e-06	9.144e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query168	0	0	9.144e-06	9.144e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query168	9.144e-06	9.144e-06	9.144e-06	9.144e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query168	0.08852	0.08852	0.08852	0.08852	DISTANT
Query213	0	0	0.533	0.533	Bacteria
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=
Query213	0	0	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM
Query213	0.533	0.533	0.533	0.533	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query213	0.4203	0.4203	0.431	0.431	Eukaryota
Query213	0	0	4.696e-06	4.696e-06	Eukaryota;Basidiomycota
Query213	0	0	4.696e-06	4.696e-06	Eukaryota;Basidiomycota;Pucciniomycetes
Query213	4.696e-06	4.696e-06	4.696e-06	4.696e-06	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query213	0	0	0.01072	0.01072	Eukaryota;Euglenozoa
Query213	0.0009044	0.0009044	0.01072	0.01072	Eukaryota;Euglenozoa;Euglenida
Query213	0	0	0.009812	0.009812	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query213	0	0	0.009812	0.009812	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query213	0	0	0.009812	0.009812	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query213	0.009812	0.009812	0.009812	0.009812	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query213	0.03592	0.03592	0.03592	0.03592	DISTANT
Query78	0.8462	0.8462	1	1	Eukaryota
Query78	0	0	0.1538	0.1538	Eukaryota;Porifera
Query78	0	0	0.1538	0.1538	Eukaryota;Porifera;Calcarea
Query78	0	0	0.1538	0.1538	Eukaryota;Porifera;Calcarea;Lithonida
Query78	0	0	0.1538	0.1538	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query78	0	0	0.1538	0.1538	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query78	0.1538	0.1538	0.1538	0.1538	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query228	0.8739	0.8739	1	1	Eukaryota
Query228	0	0	0.1261	0.1261	Eukaryota;Porifera
Query228	0	0	0.1261	0.1261	Eukaryota;Porifera;Calcarea
Query228	0	0	0.1261	0.1261	Eukaryota;Porifera;Calcarea;Lithonida
Query228	0	0	0.1261	0.1261	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query228	0	0	0.1261	0.1261	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query228	0.1261	0.1261	0.1261	0.1261	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query178	0	0	0.9412	0.9412	Eukaryota
Query178	0	0	0.9412	0.9412	Eukaryota;Arthropoda
Query178	0.5463	0.5463	0.9412	0.9412	Eukaryota;Arthropoda;Branchiopoda
Query178	0.3948	0.3948	0.3948	0.3948	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query178	0.05883	0.05883	0.05883	0.05883	DISTANT
Query26	0.8956	0.8956	1	1	Eukaryota
Query26	0	0	0.1044	0.1044	Eukaryota;Chordata
Query26	0	0	0.1044	0.1044	Eukaryota;Chordata;Appendicularia
Query26	0	0	0.1044	0.1044	Eukaryota;Chordata;Appendicularia;Copelata
Query26	0.1044	0.1044	0.1044	0.1044	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query183	0.969	0.969	1	1	Eukaryota
Query183	0	0	0.03104	0.03104	Eukaryota;Basidiomycota
Query183	0	0	0.03104	0.03104	Eukaryota;Basidiomycota;Microbotryomycetes
Query183	0	0	0.03104	0.03104	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query183	0	0	0.03104	0.03104	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query183	0.03104	0.03104	0.03104	0.03104	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query49	0.7785	0.7785	0.7785	0.7785	Bacteria
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae
Query49	0	0	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum
Query49	2.841e-06	2.841e-06	2.841e-06	2.841e-06	Bacteria;Proteobacteria;Betaproteobacteria;Ferrovales;Ferrovaceae;Ferrovaceae;Ferrovum;unclassified_Ferrovum
Query49	0.2215	0.2215	0.2215	0.2215	DISTANT
Query184	0.8407	0.8407	1	1	Eukaryota
Query184	0	0	0.1593	0.1593	Eukaryota;Porifera
Query184	0	0	0.1593	0.1593	Eukaryota;Porifera;Calcarea
Query184	0	0	0.1593	0.1593	Eukaryota;Porifera;Calcarea;Lithonida
Query184	0	0	0.1593	0.1593	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query184	0	0	0.1593	0.1593	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query184	0.1593	0.1593	0.1593	0.1593	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query92	0.8607	0.8607	1	1	Eukaryota
Query92	0	0	0.1393	0.1393	Eukaryota;Porifera
Query92	0	0	0.1393	0.1393	Eukaryota;Porifera;Calcarea
Query92	0	0	0.1393	0.1393	Eukaryota;Porifera;Calcarea;Lithonida
Query92	0	0	0.1393	0.1393	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
Query92	0	0	0.1393	0.1393	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
Query92	0.1393	0.1393	0.1393	0.1393	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
Query44	0	0	0.8849	0.8849	Eukaryota
Query44	0	0	0.8849	0.8849	Eukaryota;Euglenozoa
Query44	0.8849	0.8849	0.8849	0.8849	Eukaryota;Euglenozoa;Euglenida
Query44	0	0	8.878e-06	8.878e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query44	0	0	8.878e-06	8.878e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
