name	LWR	fract	aLWR	afract	taxopath
Query2	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query2	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query2	0	0	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query2	9.897e-08	9.902e-08	9.897e-08	9.902e-08	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query2	0.07974	0.07977	0.07974	0.07977	DISTANT
Query48	0.952	0.9566	0.952	0.9566	Eukaryota
Query48	0	0	6.244e-06	6.274e-06	Eukaryota;Nematoda
Query48	0	0	6.244e-06	6.274e-06	Eukaryota;Nematoda;Chromadorea
Query48	6.244e-06	6.274e-06	6.244e-06	6.274e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query48	0.04319	0.0434	0.04319	0.0434	DISTANT
Query358	0	0	0.8475	0.8475	Eukaryota
Query358	0	0	0.8475	0.8475	Eukaryota;Nematoda
Query358	0.8475	0.8475	0.8475	0.8475	Eukaryota;Nematoda;Chromadorea
Query358	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query358	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query358	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query358	5.229e-06	5.229e-06	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query358	0.1525	0.1525	0.1525	0.1525	DISTANT
Query341	0.9757	0.9774	0.9757	0.9774	Eukaryota
Query341	0	0	6.399e-06	6.411e-06	Eukaryota;Nematoda
Query341	0	0	6.399e-06	6.411e-06	Eukaryota;Nematoda;Chromadorea
Query341	6.399e-06	6.411e-06	6.399e-06	6.411e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query341	0.02255	0.02259	0.02255	0.02259	DISTANT
Query143	0.412	0.412	0.945	0.945	Eukaryota
Query143	0	0	0.5227	0.5227	Eukaryota;Nematoda
Query143	0	0	0.5227	0.5227	Eukaryota;Nematoda;Chromadorea
Query143	0.5227	0.5227	0.5227	0.5227	Eukaryota;Nematoda;Chromadorea;Plectida
Query143	0	0	3.437e-07	3.437e-07	Eukaryota;Cnidaria
Query143	0	0	3.437e-07	3.437e-07	Eukaryota;Cnidaria;Myxozoa
Query143	0	0	3.437e-07	3.437e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
Query143	3.437e-07	3.437e-07	3.437e-07	3.437e-07	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query143	0	0	0.01036	0.01036	Eukaryota;Chordata
Query143	0	0	0.01036	0.01036	Eukaryota;Chordata;Appendicularia
Query143	0	0	0.01036	0.01036	Eukaryota;Chordata;Appendicularia;Copelata
Query143	0.01036	0.01036	0.01036	0.01036	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query143	0.05497	0.05497	0.05497	0.05497	DISTANT
Query23	0.3467	0.3497	0.9665	0.9751	Eukaryota
Query23	0	0	0.6119	0.6173	Eukaryota;Nematoda
Query23	0	0	0.6119	0.6173	Eukaryota;Nematoda;Chromadorea
Query23	0.6119	0.6173	0.6119	0.6173	Eukaryota;Nematoda;Chromadorea;Plectida
Query23	0	0	0.007941	0.008011	Eukaryota;Chordata
Query23	0	0	0.007941	0.008011	Eukaryota;Chordata;Appendicularia
Query23	0	0	0.007941	0.008011	Eukaryota;Chordata;Appendicularia;Copelata
Query23	0.007941	0.008011	0.007941	0.008011	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query23	0.02469	0.02491	0.02469	0.02491	DISTANT
Query161	0.7947	0.795	0.9489	0.9492	Eukaryota
Query161	0	0	0.1542	0.1542	Eukaryota;Nematoda
Query161	0	0	0.1542	0.1542	Eukaryota;Nematoda;Enoplea
Query161	0.1542	0.1542	0.1542	0.1542	Eukaryota;Nematoda;Enoplea;Triplonchida
Query161	0	0	2.93e-07	2.931e-07	Eukaryota;Bryozoa
Query161	0	0	2.93e-07	2.931e-07	Eukaryota;Bryozoa;Phylactolaemata
Query161	0	0	2.93e-07	2.931e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query161	0	0	2.93e-07	2.931e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query161	0	0	2.93e-07	2.931e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query161	2.93e-07	2.931e-07	2.93e-07	2.931e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query161	0.05076	0.05078	0.05076	0.05078	DISTANT
Query3	0.8549	0.8549	0.8769	0.8769	Eukaryota
Query3	0	0	5.313e-06	5.313e-06	Eukaryota;Nematoda
Query3	0	0	5.313e-06	5.313e-06	Eukaryota;Nematoda;Chromadorea
Query3	5.313e-06	5.313e-06	5.313e-06	5.313e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query3	0	0	0.02193	0.02193	Eukaryota;Chordata
Query3	0	0	0.02193	0.02193	Eukaryota;Chordata;Appendicularia
Query3	0	0	0.02193	0.02193	Eukaryota;Chordata;Appendicularia;Copelata
Query3	0.02193	0.02193	0.02193	0.02193	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query3	0.1231	0.1231	0.1231	0.1231	DISTANT
Query290	0	0	0.9817	1	Archaea
Query290	0	0	0.9817	1	Archaea;Euryarchaeota
Query290	0	0	0.9817	1	Archaea;Euryarchaeota;environmental_samples
Query290	0.9817	1	0.9817	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query290	1.924e-06	1.959e-06	1.924e-06	1.959e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query384	0	0	1	1	Archaea
Query384	0	0	1	1	Archaea;Euryarchaeota
Query384	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query384	0.8161	0.8161	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query384	0.1839	0.1839	0.1839	0.1839	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query250	0	0	1	1	Archaea
Query250	0	0	1	1	Archaea;Euryarchaeota
Query250	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query250	0.5167	0.5167	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query250	0.4833	0.4833	0.4833	0.4833	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query411	0	0	0.6792	0.6792	Archaea
Query411	0	0	0.6792	0.6792	Archaea;Euryarchaeota
Query411	0	0	0.6792	0.6792	Archaea;Euryarchaeota;environmental_samples
Query411	0.6792	0.6792	0.6792	0.6792	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query411	1.331e-06	1.331e-06	1.331e-06	1.331e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query411	0.3208	0.3208	0.3208	0.3208	DISTANT
Query159	0	0	0.02049	0.02053	Archaea
Query159	0	0	0.02049	0.02053	Archaea;Euryarchaeota
Query159	0	0	0.02049	0.02053	Archaea;Euryarchaeota;environmental_samples
Query159	0.02049	0.02053	0.02049	0.02053	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query159	4.015e-08	4.023e-08	4.015e-08	4.023e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query159	0.9775	0.9795	0.9775	0.9795	DISTANT
Query285	0	0	0.7136	0.7136	Archaea
Query285	0	0	0.7136	0.7136	Archaea;Euryarchaeota
Query285	0	0	0.7136	0.7136	Archaea;Euryarchaeota;environmental_samples
Query285	0.7136	0.7136	0.7136	0.7136	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query285	7.933e-07	7.933e-07	7.933e-07	7.933e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query285	0.2864	0.2864	0.2864	0.2864	DISTANT
Query8	0.6468	0.6468	1	1	Eukaryota
Query8	0	0	0.3532	0.3532	Eukaryota;Chytridiomycota
Query8	0	0	0.3532	0.3532	Eukaryota;Chytridiomycota;Chytridiomycetes
Query8	0	0	0.3532	0.3532	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query8	0	0	0.3532	0.3532	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query8	0.3532	0.3532	0.3532	0.3532	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query58	0.7916	0.8052	0.8906	0.9059	Eukaryota
Query58	0	0	1.009e-05	1.026e-05	Eukaryota;Bryozoa
Query58	0	0	1.009e-05	1.026e-05	Eukaryota;Bryozoa;Phylactolaemata
Query58	0	0	1.009e-05	1.026e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query58	0	0	1.009e-05	1.026e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query58	0	0	1.009e-05	1.026e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query58	1.009e-05	1.026e-05	1.009e-05	1.026e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query58	0	0	0.099	0.1007	Eukaryota;Brachiopoda
Query58	0	0	0.099	0.1007	Eukaryota;Brachiopoda;Craniata
Query58	0	0	0.099	0.1007	Eukaryota;Brachiopoda;Craniata;Craniida
Query58	0.099	0.1007	0.099	0.1007	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query58	0.09246	0.09405	0.09246	0.09405	DISTANT
Query140	0	0	0.3681	0.3681	Eukaryota
Query140	0	0	0.3681	0.3681	Eukaryota;Mucoromycota
Query140	0.08664	0.08664	0.3681	0.3681	Eukaryota;Mucoromycota;Glomeromycetes
Query140	0.09872	0.09872	0.09872	0.09872	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query140	0	0	0.09161	0.09161	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query140	0	0	0.09161	0.09161	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query140	0.09161	0.09161	0.09161	0.09161	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query140	0.09115	0.09115	0.09115	0.09115	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query140	0.6319	0.6319	0.6319	0.6319	DISTANT
Query136	1	1	1	1	DISTANT
Query383	0.8269	0.8269	1	1	Eukaryota
Query383	0	0	0.1731	0.1731	Eukaryota;Basidiomycota
Query383	0	0	0.1731	0.1731	Eukaryota;Basidiomycota;Agaricomycetes
Query383	0	0	0.1731	0.1731	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query383	0	0	0.1731	0.1731	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query383	0	0	0.1731	0.1731	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query383	0.1731	0.1731	0.1731	0.1731	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query6	0.2464	0.2465	0.8105	0.8109	Eukaryota
Query6	0	0	0.4844	0.4846	Eukaryota;Chlorophyta
Query6	0	0	0.4844	0.4846	Eukaryota;Chlorophyta;Ulvophyceae
Query6	0.4844	0.4846	0.4844	0.4846	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query6	0.06277	0.0628	0.07975	0.07978	Eukaryota;Ascomycota
Query6	0	0	0.01698	0.01698	Eukaryota;Ascomycota;Lecanoromycetes
Query6	0	0	0.01698	0.01698	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query6	0	0	0.01698	0.01698	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query6	0.01698	0.01698	0.01698	0.01698	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query6	0.1891	0.1891	0.1891	0.1891	DISTANT
Query191	9.512e-07	1.355e-06	9.512e-07	1.355e-06	Bacteria
Query191	0.7022	1	0.7022	1	DISTANT
Query120	0.8535	0.8535	0.9743	0.9743	Eukaryota
Query120	0	0	0.05452	0.05452	Eukaryota;Basidiomycota
Query120	0	0	0.05452	0.05452	Eukaryota;Basidiomycota;Agaricomycetes
Query120	0	0	0.05452	0.05452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query120	0	0	0.05452	0.05452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query120	0	0	0.05452	0.05452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query120	0.05452	0.05452	0.05452	0.05452	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query120	0	0	0.0662	0.0662	Eukaryota;Cryptophyceae
Query120	0	0	0.0662	0.0662	Eukaryota;Cryptophyceae;Cryptophyceae
Query120	0	0	0.0662	0.0662	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query120	0	0	0.0662	0.0662	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query120	0	0	0.0662	0.0662	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query120	0.0662	0.0662	0.0662	0.0662	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query120	0.02575	0.02575	0.02575	0.02575	DISTANT
Query63	1	1	1	1	DISTANT
Query232	0.7215	0.7215	1	1	Eukaryota
Query232	0	0	0.2785	0.2785	Eukaryota;Basidiomycota
Query232	0	0	0.2785	0.2785	Eukaryota;Basidiomycota;Agaricomycetes
Query232	0	0	0.2785	0.2785	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query232	0	0	0.2785	0.2785	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query232	0	0	0.2785	0.2785	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query232	0.2785	0.2785	0.2785	0.2785	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query200	0.3921	0.3953	0.8849	0.8923	Eukaryota
Query200	0	0	0.4929	0.497	Eukaryota;Nematoda
Query200	0.4929	0.497	0.4929	0.497	Eukaryota;Nematoda;Chromadorea
Query200	0	0	3.041e-06	3.066e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query200	0	0	3.041e-06	3.066e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query200	0	0	3.041e-06	3.066e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query200	3.041e-06	3.066e-06	3.041e-06	3.066e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query200	2.572e-06	2.593e-06	2.572e-06	2.593e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query200	0.1068	0.1077	0.1068	0.1077	DISTANT
Query49	0.7917	0.7917	0.8344	0.8344	Eukaryota
Query49	0	0	0.03381	0.03381	Eukaryota;Nematoda
Query49	0.003137	0.003137	0.03381	0.03381	Eukaryota;Nematoda;Chromadorea
Query49	5.082e-06	5.082e-06	5.082e-06	5.082e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query49	0	0	0.03067	0.03067	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query49	0	0	0.03067	0.03067	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query49	0	0	0.03067	0.03067	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query49	0.03067	0.03067	0.03067	0.03067	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query49	0	0	0.008889	0.008889	Eukaryota;Chordata
Query49	0	0	0.008889	0.008889	Eukaryota;Chordata;Appendicularia
Query49	0	0	0.008889	0.008889	Eukaryota;Chordata;Appendicularia;Copelata
Query49	0.008889	0.008889	0.008889	0.008889	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query49	0.1656	0.1656	0.1656	0.1656	DISTANT
Query398	0.3254	0.3262	0.945	0.9473	Eukaryota
Query398	0	0	0.6196	0.6211	Eukaryota;Nematoda
Query398	0.6196	0.6211	0.6196	0.6211	Eukaryota;Nematoda;Chromadorea
Query398	0	0	3.823e-06	3.832e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query398	0	0	3.823e-06	3.832e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query398	0	0	3.823e-06	3.832e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query398	3.823e-06	3.832e-06	3.823e-06	3.832e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query398	2.134e-06	2.14e-06	2.134e-06	2.14e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query398	0.05259	0.05271	0.05259	0.05271	DISTANT
Query228	0.1754	1	0.1754	1	Bacteria
Query343	0.1468	1	0.1468	1	Bacteria
Query360	0	0	0.9082	0.9082	Archaea
Query360	0	0	0.9082	0.9082	Archaea;Euryarchaeota
Query360	0	0	0.9082	0.9082	Archaea;Euryarchaeota;environmental_samples
Query360	0.9082	0.9082	0.9082	0.9082	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query360	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query360	0.09181	0.09181	0.09181	0.09181	DISTANT
Query113	0	0	0.8963	0.8963	Archaea
Query113	0	0	0.8963	0.8963	Archaea;Euryarchaeota
Query113	0	0	0.8963	0.8963	Archaea;Euryarchaeota;environmental_samples
Query113	0.8963	0.8963	0.8963	0.8963	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query113	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query113	0.1037	0.1037	0.1037	0.1037	DISTANT
Query226	0	0	1	1	Archaea
Query226	0	0	1	1	Archaea;Euryarchaeota
Query226	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query226	0.8211	0.8211	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query226	0.1789	0.1789	0.1789	0.1789	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query45	0	0	0.09137	0.09139	Archaea
Query45	0	0	0.09137	0.09139	Archaea;Euryarchaeota
Query45	0	0	0.09137	0.09139	Archaea;Euryarchaeota;environmental_samples
Query45	0.09137	0.09139	0.09137	0.09139	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query45	1.79e-07	1.791e-07	1.79e-07	1.791e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query45	0.9084	0.9086	0.9084	0.9086	DISTANT
Query263	0	0	1	1	Archaea
Query263	0	0	1	1	Archaea;Euryarchaeota
Query263	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query263	0.9613	0.9613	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query263	0.03866	0.03866	0.03866	0.03866	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query223	0	0	0.349	0.349	Eukaryota
Query223	0	0	0.349	0.349	Eukaryota;Mucoromycota
Query223	0.349	0.349	0.349	0.349	Eukaryota;Mucoromycota;Glomeromycetes
Query223	3.617e-06	3.617e-06	3.617e-06	3.617e-06	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query223	1.778e-06	1.778e-06	1.778e-06	1.778e-06	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
Query223	0	0	1.948e-06	1.948e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
Query223	0	0	1.948e-06	1.948e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
Query223	1.948e-06	1.948e-06	1.948e-06	1.948e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query223	0.651	0.651	0.651	0.651	DISTANT
Query24	0	0	0.9232	0.9237	Eukaryota
Query24	0	0	0.9232	0.9237	Eukaryota;Arthropoda
Query24	0.9232	0.9237	0.9232	0.9237	Eukaryota;Arthropoda;Insecta
Query24	0.0763	0.07634	0.0763	0.07634	DISTANT
Query374	0.599	0.599	1	1	Eukaryota
Query374	0	0	0.401	0.401	Eukaryota;Cryptophyceae
Query374	0	0	0.401	0.401	Eukaryota;Cryptophyceae;Cryptophyceae
Query374	0	0	0.401	0.401	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query374	0	0	0.401	0.401	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query374	0	0	0.401	0.401	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query374	0.401	0.401	0.401	0.401	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query128	1	1	1	1	DISTANT
Query388	0	0	0.4881	0.4881	Eukaryota
Query388	0	0	0.4881	0.4881	Eukaryota;Cnidaria
Query388	0.2441	0.2441	0.4881	0.4881	Eukaryota;Cnidaria;Myxozoa
Query388	0	0	0.2441	0.2441	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query388	0	0	0.2441	0.2441	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query388	0.2441	0.2441	0.2441	0.2441	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query388	0.5119	0.5119	0.5119	0.5119	DISTANT
Query144	1	1	1	1	DISTANT
Query408	1	1	1	1	DISTANT
Query412	0.995	1	0.995	1	DISTANT
Query56	0	0	1	1	Eukaryota
Query56	0.403	0.403	1	1	Eukaryota;Arthropoda
Query56	0	0	0.597	0.597	Eukaryota;Arthropoda;Insecta
Query56	0.597	0.597	0.597	0.597	Eukaryota;Arthropoda;Insecta;Coleoptera
Query137	0.9594	0.9684	0.9595	0.9684	Eukaryota
Query137	0	0	8.547e-06	8.627e-06	Eukaryota;Nematoda
Query137	0	0	8.547e-06	8.627e-06	Eukaryota;Nematoda;Enoplea
Query137	8.547e-06	8.627e-06	8.547e-06	8.627e-06	Eukaryota;Nematoda;Enoplea;Triplonchida
Query137	0.03127	0.03156	0.03127	0.03156	DISTANT
Query181	0.7739	0.7791	0.9593	0.9657	Eukaryota
Query181	0	0	0.1854	0.1867	Eukaryota;Nematoda
Query181	0	0	0.1854	0.1867	Eukaryota;Nematoda;Enoplea
Query181	0.1854	0.1867	0.1854	0.1867	Eukaryota;Nematoda;Enoplea;Triplonchida
Query181	0	0	1.09e-06	1.097e-06	Eukaryota;Bryozoa
Query181	0	0	1.09e-06	1.097e-06	Eukaryota;Bryozoa;Phylactolaemata
Query181	0	0	1.09e-06	1.097e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query181	0	0	1.09e-06	1.097e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query181	0	0	1.09e-06	1.097e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query181	1.09e-06	1.097e-06	1.09e-06	1.097e-06	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query181	0.03405	0.03428	0.03405	0.03428	DISTANT
Query25	0.9505	0.9576	0.9505	0.9576	Eukaryota
Query25	0	0	1.384e-05	1.395e-05	Eukaryota;Bryozoa
Query25	0	0	1.384e-05	1.395e-05	Eukaryota;Bryozoa;Phylactolaemata
Query25	0	0	1.384e-05	1.395e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query25	0	0	1.384e-05	1.395e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query25	0	0	1.384e-05	1.395e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query25	1.384e-05	1.395e-05	1.384e-05	1.395e-05	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query25	0.04207	0.04239	0.04207	0.04239	DISTANT
Query33	2.553e-06	1.271e-05	2.553e-06	1.271e-05	Bacteria
Query33	0.1869	0.9305	0.1869	0.9305	DISTANT
Query33	0	0	0.01396	0.0695	Eukaryota
Query33	0	0	0.01396	0.0695	Eukaryota;Euglenozoa
Query33	0.01396	0.06949	0.01396	0.0695	Eukaryota;Euglenozoa;Euglenida
Query33	0	0	2.174e-07	1.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query33	0	0	2.174e-07	1.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query33	0	0	2.174e-07	1.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query33	2.174e-07	1.082e-06	2.174e-07	1.082e-06	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query413	0.5626	1	0.5626	1	Bacteria
Query395	0	0	1	1	Archaea
Query395	0	0	1	1	Archaea;Euryarchaeota
Query395	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query395	0.7126	0.7126	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query395	0.2874	0.2874	0.2874	0.2874	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query327	0	0	1	1	Archaea
Query327	0	0	1	1	Archaea;Euryarchaeota
Query327	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query327	0.6387	0.6387	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query327	0.3613	0.3613	0.3613	0.3613	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query260	0	0	0.9023	0.9023	Archaea
Query260	0	0	0.9023	0.9023	Archaea;Euryarchaeota
Query260	0	0	0.9023	0.9023	Archaea;Euryarchaeota;environmental_samples
