name	LWR	fract	aLWR	afract	taxopath
Query759	6.121e-06	6.138e-06	6.121e-06	6.138e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query759	0.06394	0.06412	0.06394	0.06412	DISTANT
Query224	0.9978	1	0.9978	1	Eukaryota
Query224	0	0	2.127e-06	2.132e-06	Eukaryota;Ciliophora
Query224	0	0	2.127e-06	2.132e-06	Eukaryota;Ciliophora;Karyorelictea
Query224	0	0	2.127e-06	2.132e-06	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query224	0	0	2.127e-06	2.132e-06	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query224	0	0	2.127e-06	2.132e-06	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query224	2.127e-06	2.132e-06	2.127e-06	2.132e-06	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query729	0.1179	0.2274	0.1179	0.2274	Bacteria
Query729	0.4005	0.7726	0.4005	0.7726	DISTANT
Query175	0	0	1	1	Archaea
Query175	0	0	1	1	Archaea;Euryarchaeota
Query175	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query175	0.683	0.683	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query175	0.317	0.317	0.317	0.317	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query86	0	0	0.5739	0.5739	Archaea
Query86	0	0	0.5739	0.5739	Archaea;Euryarchaeota
Query86	0	0	0.5739	0.5739	Archaea;Euryarchaeota;environmental_samples
Query86	0.5082	0.5082	0.5739	0.5739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query86	0.0657	0.0657	0.0657	0.0657	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query86	0.426	0.4261	0.426	0.4261	DISTANT
Query718	0	0	0.9651	0.9651	Archaea
Query718	0	0	0.9651	0.9651	Archaea;Euryarchaeota
Query718	0	0	0.9651	0.9651	Archaea;Euryarchaeota;environmental_samples
Query718	0.7498	0.7498	0.9651	0.9651	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query718	0.2153	0.2153	0.2153	0.2153	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query718	0.0349	0.0349	0.0349	0.0349	DISTANT
Query704	0	0	1	1	Archaea
Query704	0	0	1	1	Archaea;Euryarchaeota
Query704	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query704	0.779	0.779	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query704	0.221	0.221	0.221	0.221	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query308	0	0	1	1	Archaea
Query308	0	0	1	1	Archaea;Euryarchaeota
Query308	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query308	0.8951	0.8951	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query308	0.1049	0.1049	0.1049	0.1049	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query305	0	0	0.8611	0.8611	Archaea
Query305	0	0	0.8611	0.8611	Archaea;Euryarchaeota
Query305	0	0	0.8611	0.8611	Archaea;Euryarchaeota;environmental_samples
Query305	0.8611	0.8611	0.8611	0.8611	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query305	1.687e-06	1.687e-06	1.687e-06	1.687e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query305	0.1389	0.1389	0.1389	0.1389	DISTANT
Query112	0	0	1	1	Archaea
Query112	0	0	1	1	Archaea;Euryarchaeota
Query112	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query112	0.636	0.636	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query112	0.364	0.364	0.364	0.364	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query666	0	0	0.8562	0.8562	Archaea
Query666	0	0	0.8562	0.8562	Archaea;Euryarchaeota
Query666	0	0	0.8562	0.8562	Archaea;Euryarchaeota;environmental_samples
Query666	0.7637	0.7637	0.8562	0.8562	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query666	0.09245	0.09245	0.09245	0.09245	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query666	0.1438	0.1438	0.1438	0.1438	DISTANT
Query649	0	0	0.06724	0.06724	Archaea
Query649	0	0	0.06724	0.06724	Archaea;Euryarchaeota
Query649	0	0	0.06724	0.06724	Archaea;Euryarchaeota;environmental_samples
Query649	0.06724	0.06724	0.06724	0.06724	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query649	7.474e-08	7.474e-08	7.474e-08	7.474e-08	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query649	0.9328	0.9328	0.9328	0.9328	DISTANT
Query680	0	0	0.9503	0.9503	Archaea
Query680	0	0	0.9503	0.9503	Archaea;Euryarchaeota
Query680	0	0	0.9503	0.9503	Archaea;Euryarchaeota;environmental_samples
Query680	0.9503	0.9503	0.9503	0.9503	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query680	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query680	0.04971	0.04971	0.04971	0.04971	DISTANT
Query517	0	0	0.3605	0.3605	Eukaryota
Query517	0	0	0.3605	0.3605	Eukaryota;Cnidaria
Query517	3.406e-05	3.406e-05	0.3605	0.3605	Eukaryota;Cnidaria;Myxozoa
Query517	0	0	0.3605	0.3605	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query517	0	0	0.3605	0.3605	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query517	0.3605	0.3605	0.3605	0.3605	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query517	0.6395	0.6395	0.6395	0.6395	DISTANT
Query577	0.7847	0.7847	1	1	Eukaryota
Query577	0	0	0.2153	0.2153	Eukaryota;Chytridiomycota
Query577	0	0	0.2153	0.2153	Eukaryota;Chytridiomycota;Chytridiomycetes
Query577	0	0	0.2153	0.2153	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query577	0	0	0.2153	0.2153	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query577	0.2153	0.2153	0.2153	0.2153	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query529	0.7564	0.7564	1	1	Eukaryota
Query529	0	0	0.2436	0.2436	Eukaryota;Dicyemida
Query529	0	0	0.2436	0.2436	Eukaryota;Dicyemida;Dicyemidae
Query529	0	0	0.2436	0.2436	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query529	0.2436	0.2436	0.2436	0.2436	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query392	0	0	0.8791	0.8791	Archaea
Query392	0	0	0.8791	0.8791	Archaea;Euryarchaeota
Query392	0	0	0.8791	0.8791	Archaea;Euryarchaeota;environmental_samples
Query392	0.8791	0.8791	0.8791	0.8791	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query392	9.773e-07	9.773e-07	9.773e-07	9.773e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query392	0.1209	0.1209	0.1209	0.1209	DISTANT
Query445	0	0	0.4964	0.817	Archaea
Query445	0	0	0.4964	0.817	Archaea;TACK_group
Query445	0	0	0.4964	0.817	Archaea;TACK_group;Crenarchaeota
Query445	0.4964	0.817	0.4964	0.817	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query445	0.1112	0.183	0.1112	0.183	DISTANT
Query557	0.398	0.398	1	1	Eukaryota
Query557	0	0	0.602	0.602	Eukaryota;Basidiomycota
Query557	0	0	0.602	0.602	Eukaryota;Basidiomycota;Microbotryomycetes
Query557	0	0	0.602	0.602	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query557	0	0	0.602	0.602	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query557	0.602	0.602	0.602	0.602	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query204	0	0	0.9303	0.9319	Eukaryota
Query204	0.1049	0.1051	0.9303	0.9319	Eukaryota;Arthropoda
Query204	0.4313	0.432	0.7228	0.724	Eukaryota;Arthropoda;Branchiopoda
Query204	0.2241	0.2245	0.2241	0.2245	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
Query204	0	0	0.06742	0.06753	Eukaryota;Arthropoda;Branchiopoda;Notostraca
Query204	0.06742	0.06753	0.06742	0.06753	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
Query204	0.01756	0.01759	0.1026	0.1028	Eukaryota;Arthropoda;Insecta
Query204	0.08507	0.08521	0.08507	0.08521	Eukaryota;Arthropoda;Insecta;Plecoptera
Query204	0.06802	0.06814	0.06802	0.06814	DISTANT
Query336	0	0	0.9462	0.9462	Eukaryota
Query336	0	0	0.9193	0.9193	Eukaryota;Nematoda
Query336	0.9193	0.9193	0.9193	0.9193	Eukaryota;Nematoda;Chromadorea
Query336	0	0	5.671e-06	5.671e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query336	0	0	5.671e-06	5.671e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query336	0	0	5.671e-06	5.671e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query336	5.671e-06	5.671e-06	5.671e-06	5.671e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query336	0	0	0.02689	0.02689	Eukaryota;Arthropoda
Query336	0.02689	0.02689	0.02689	0.02689	Eukaryota;Arthropoda;Insecta
Query336	0	0	3.492e-07	3.492e-07	Eukaryota;Arthropoda;Insecta;Grylloblattodea
Query336	3.492e-07	3.492e-07	3.492e-07	3.492e-07	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query336	0.05384	0.05384	0.05384	0.05384	DISTANT
Query245	0.9889	0.9891	0.9889	0.9891	Eukaryota
Query245	0	0	7.442e-06	7.443e-06	Eukaryota;Platyhelminthes
Query245	0	0	7.442e-06	7.443e-06	Eukaryota;Platyhelminthes;Rhabditophora
Query245	7.442e-06	7.443e-06	7.442e-06	7.443e-06	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query245	0.01094	0.01094	0.01094	0.01094	DISTANT
Query421	0.7483	0.7483	1	1	Eukaryota
Query421	0	0	0.2517	0.2517	Eukaryota;Basidiomycota
Query421	0	0	0.2517	0.2517	Eukaryota;Basidiomycota;Agaricomycetes
Query421	0	0	0.2517	0.2517	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query421	0	0	0.2517	0.2517	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query421	0	0	0.2517	0.2517	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query421	0.2517	0.2517	0.2517	0.2517	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query357	0.3199	0.3199	0.8555	0.8555	Eukaryota
Query357	0	0	0.5356	0.5356	Eukaryota;Basidiomycota
Query357	0	0	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes
Query357	0	0	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query357	0	0	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query357	0	0	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query357	0.5356	0.5356	0.5356	0.5356	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query357	0.1445	0.1445	0.1445	0.1445	DISTANT
Query443	1	1	1	1	DISTANT
Query97	0.3397	0.3414	0.3397	0.3414	Eukaryota
Query97	0	0	7.114e-07	7.148e-07	Eukaryota;Basidiomycota
Query97	0	0	7.114e-07	7.148e-07	Eukaryota;Basidiomycota;Agaricomycetes
Query97	0	0	7.114e-07	7.148e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query97	0	0	7.114e-07	7.148e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query97	0	0	7.114e-07	7.148e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query97	7.114e-07	7.148e-07	7.114e-07	7.148e-07	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query97	0.6555	0.6586	0.6555	0.6586	DISTANT
Query42	1	1	1	1	DISTANT
Query171	0	0	0.4272	0.4272	Eukaryota
Query171	0	0	0.4272	0.4272	Eukaryota;Cnidaria
Query171	0.2136	0.2136	0.4272	0.4272	Eukaryota;Cnidaria;Myxozoa
Query171	0	0	0.2136	0.2136	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query171	0	0	0.2136	0.2136	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query171	0.2136	0.2136	0.2136	0.2136	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query171	0.5728	0.5728	0.5728	0.5728	DISTANT
Query170	0.8994	0.8994	1	1	Eukaryota
Query170	0	0	0.1006	0.1006	Eukaryota;Basidiomycota
Query170	0	0	0.1006	0.1006	Eukaryota;Basidiomycota;Agaricomycetes
Query170	0	0	0.1006	0.1006	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query170	0	0	0.1006	0.1006	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query170	0	0	0.1006	0.1006	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query170	0.1006	0.1006	0.1006	0.1006	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query260	0.998	1	0.998	1	DISTANT
Query70	0.1295	0.1295	0.1295	0.1295	Eukaryota
Query70	0	0	3.266e-07	3.266e-07	Eukaryota;Ascomycota
Query70	0	0	3.266e-07	3.266e-07	Eukaryota;Ascomycota;Leotiomycetes
Query70	3.266e-07	3.266e-07	3.266e-07	3.266e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query70	0.8705	0.8705	0.8705	0.8705	DISTANT
Query301	0	0	0.8489	0.8489	Archaea
Query301	0	0	0.8489	0.8489	Archaea;Euryarchaeota
Query301	0	0	0.8489	0.8489	Archaea;Euryarchaeota;environmental_samples
Query301	0.7501	0.7501	0.8489	0.8489	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query301	0.09876	0.09876	0.09876	0.09876	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query301	0.1511	0.1511	0.1511	0.1511	DISTANT
Query677	0	0	0.4866	0.4866	Archaea
Query677	0	0	0.4866	0.4866	Archaea;Euryarchaeota
Query677	0	0	0.4866	0.4866	Archaea;Euryarchaeota;environmental_samples
Query677	0.4707	0.4707	0.4866	0.4866	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query677	0.01587	0.01587	0.01587	0.01587	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query677	0.5134	0.5134	0.5134	0.5134	DISTANT
Query637	0.9952	0.9984	0.9968	1	Eukaryota
Query637	0	0	0.001596	0.001601	Eukaryota;Bryozoa
Query637	0	0	0.001596	0.001601	Eukaryota;Bryozoa;Stenolaemata
Query637	0.001596	0.001601	0.001596	0.001601	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
Query407	0.8185	0.8185	0.9251	0.9251	Eukaryota
Query407	0	0	0.1066	0.1066	Eukaryota;Nematoda
Query407	0.1066	0.1066	0.1066	0.1066	Eukaryota;Nematoda;Chromadorea
Query407	5.368e-06	5.368e-06	5.368e-06	5.368e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query407	0	0	6.578e-07	6.578e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query407	0	0	6.578e-07	6.578e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query407	0	0	6.578e-07	6.578e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query407	6.578e-07	6.578e-07	6.578e-07	6.578e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query407	0.0749	0.0749	0.0749	0.0749	DISTANT
Query338	0	0	0.8737	0.8737	Eukaryota
Query338	0	0	0.8737	0.8737	Eukaryota;Nematoda
Query338	0.8737	0.8737	0.8737	0.8737	Eukaryota;Nematoda;Chromadorea
Query338	0	0	5.39e-06	5.39e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query338	0	0	5.39e-06	5.39e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query338	0	0	5.39e-06	5.39e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query338	5.39e-06	5.39e-06	5.39e-06	5.39e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query338	0.1263	0.1263	0.1263	0.1263	DISTANT
Query38	0	0	0.9188	0.9188	Eukaryota
Query38	0	0	0.8007	0.8007	Eukaryota;Arthropoda
Query38	0.8007	0.8007	0.8007	0.8007	Eukaryota;Arthropoda;Insecta
Query38	0	0	1.04e-05	1.04e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea
Query38	1.04e-05	1.04e-05	1.04e-05	1.04e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
Query38	0	0	0.1181	0.1181	Eukaryota;Nematoda
Query38	0.1181	0.1181	0.1181	0.1181	Eukaryota;Nematoda;Chromadorea
Query38	0	0	7.285e-07	7.285e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query38	0	0	7.285e-07	7.285e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query38	0	0	7.285e-07	7.285e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query38	7.285e-07	7.285e-07	7.285e-07	7.285e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query38	0.08124	0.08124	0.08124	0.08124	DISTANT
Query340	0	0	0.8843	0.8843	Eukaryota
Query340	0	0	0.8843	0.8843	Eukaryota;Nematoda
Query340	0.8843	0.8843	0.8843	0.8843	Eukaryota;Nematoda;Chromadorea
Query340	0	0	5.455e-06	5.455e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query340	0	0	5.455e-06	5.455e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query340	0	0	5.455e-06	5.455e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query340	5.455e-06	5.455e-06	5.455e-06	5.455e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query340	0.1157	0.1157	0.1157	0.1157	DISTANT
Query509	0	0	0.9405	0.9405	Eukaryota
Query509	0	0	0.9405	0.9405	Eukaryota;Nematoda
Query509	0.9405	0.9405	0.9405	0.9405	Eukaryota;Nematoda;Chromadorea
Query509	0	0	5.803e-06	5.803e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query509	0	0	5.803e-06	5.803e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query509	0	0	5.803e-06	5.803e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query509	5.803e-06	5.803e-06	5.803e-06	5.803e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query509	0.05946	0.05946	0.05946	0.05946	DISTANT
Query501	0.7065	0.7127	0.9097	0.9177	Eukaryota
Query501	0	0	0.2032	0.205	Eukaryota;Nematoda
Query501	0.005911	0.005963	0.2032	0.205	Eukaryota;Nematoda;Chromadorea
Query501	0.1836	0.1852	0.1836	0.1852	Eukaryota;Nematoda;Chromadorea;Plectida
Query501	0	0	0.01368	0.0138	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query501	0	0	0.01368	0.0138	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query501	0	0	0.01368	0.0138	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query501	0.01368	0.0138	0.01368	0.0138	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query501	0.08162	0.08233	0.08162	0.08233	DISTANT
Query264	0.8218	0.8218	0.9115	0.9115	Eukaryota
Query264	0	0	0.08966	0.08966	Eukaryota;Nematoda
Query264	0.08966	0.08966	0.08966	0.08966	Eukaryota;Nematoda;Chromadorea
Query264	5.39e-06	5.39e-06	5.39e-06	5.39e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query264	0	0	5.531e-07	5.531e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query264	0	0	5.531e-07	5.531e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query264	0	0	5.531e-07	5.531e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query264	5.531e-07	5.531e-07	5.531e-07	5.531e-07	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query264	0.08851	0.08851	0.08851	0.08851	DISTANT
Query813	0.5316	0.5316	1	1	Eukaryota
Query813	0	0	0.4684	0.4684	Eukaryota;Nematoda
Query813	0	0	0.4684	0.4684	Eukaryota;Nematoda;Chromadorea
Query813	0.4684	0.4684	0.4684	0.4684	Eukaryota;Nematoda;Chromadorea;Plectida
Query542	0.8253	0.8263	0.9168	0.918	Eukaryota
Query542	0	0	0.02503	0.02506	Eukaryota;Platyhelminthes
Query542	0	0	0.02503	0.02506	Eukaryota;Platyhelminthes;Rhabditophora
Query542	0.02503	0.02506	0.02503	0.02506	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
Query542	0	0	0.06651	0.0666	Eukaryota;Nematoda
Query542	0	0	0.06651	0.0666	Eukaryota;Nematoda;Chromadorea
Query542	0.06651	0.0666	0.06651	0.0666	Eukaryota;Nematoda;Chromadorea;Plectida
Query542	0.08191	0.08202	0.08191	0.08202	DISTANT
Query803	0.8428	0.8428	1	1	Eukaryota
Query803	0	0	0.1572	0.1572	Eukaryota;Dicyemida
Query803	0	0	0.1572	0.1572	Eukaryota;Dicyemida;Dicyemidae
Query803	0	0	0.1572	0.1572	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
Query803	0.1572	0.1572	0.1572	0.1572	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
Query786	0.9112	0.9192	0.9112	0.9192	Eukaryota
Query786	0	0	5.977e-06	6.029e-06	Eukaryota;Nematoda
Query786	0	0	5.977e-06	6.029e-06	Eukaryota;Nematoda;Chromadorea
Query786	5.977e-06	6.029e-06	5.977e-06	6.029e-06	Eukaryota;Nematoda;Chromadorea;Plectida
Query786	0.08013	0.08083	0.08013	0.08083	DISTANT
Query52	0.6452	0.6452	0.9658	0.9658	Eukaryota
Query52	0	0	0.3206	0.3206	Eukaryota;Chordata
Query52	0	0	0.3206	0.3206	Eukaryota;Chordata;Appendicularia
Query52	0	0	0.3206	0.3206	Eukaryota;Chordata;Appendicularia;Copelata
Query52	0.3206	0.3206	0.3206	0.3206	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query52	0.03416	0.03416	0.03416	0.03416	DISTANT
Query724	0.8919	0.8919	0.9071	0.9071	Eukaryota
Query724	0	0	0.0152	0.0152	Eukaryota;Cycliophora
Query724	0	0	0.0152	0.0152	Eukaryota;Cycliophora;Symbion
Query724	0	0	0.0152	0.0152	Eukaryota;Cycliophora;Symbion;Symbion
Query724	0	0	0.0152	0.0152	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query724	0.0152	0.0152	0.0152	0.0152	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query724	0.09291	0.09291	0.09291	0.09291	DISTANT
Query282	0.8578	0.8578	1	1	Eukaryota
Query282	0	0	0.1422	0.1422	Eukaryota;Ciliophora
Query282	0	0	0.1422	0.1422	Eukaryota;Ciliophora;Karyorelictea
Query282	0	0	0.1422	0.1422	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
Query282	0	0	0.1422	0.1422	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
Query282	0	0	0.1422	0.1422	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
Query282	0.1422	0.1422	0.1422	0.1422	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
Query454	0	0	0.3886	0.8397	Archaea
Query454	0	0	0.3886	0.8397	Archaea;TACK_group
Query454	0	0	0.3886	0.8397	Archaea;TACK_group;Crenarchaeota
Query454	0.3886	0.8397	0.3886	0.8397	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query454	0.07418	0.1603	0.07418	0.1603	DISTANT
Query417	0.0532	0.1718	0.0532	0.1718	Bacteria
Query417	0.2565	0.8282	0.2565	0.8282	DISTANT
Query405	0	0	0.523	0.523	Archaea
Query405	0	0	0.523	0.523	Archaea;Euryarchaeota
Query405	0	0	0.523	0.523	Archaea;Euryarchaeota;environmental_samples
Query405	0.523	0.523	0.523	0.523	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query405	1.025e-06	1.025e-06	1.025e-06	1.025e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query405	0.477	0.477	0.477	0.477	DISTANT
Query531	0	0	0.6754	0.6754	Archaea
Query531	0	0	0.6754	0.6754	Archaea;Euryarchaeota
Query531	0	0	0.6754	0.6754	Archaea;Euryarchaeota;environmental_samples
Query531	0.6754	0.6754	0.6754	0.6754	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
