LWR	fract	aLWR	afract	taxopath
0	0	0.995	0.0006342	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia
0.995	0.0006342	0.995	0.0006342	Eukaryota;Streptophyta;Magnoliopsida;Commelinales;Pontederiaceae;Pontederia;Pontederia_cordata
0.9927	0.0006327	0.9927	0.0006327	Eukaryota;Streptophyta;Magnoliopsida;Crossosomatales
0.9956	0.0006346	0.9956	0.0006346	Eukaryota;Streptophyta;Magnoliopsida;Lamiales
0	0	0.9968	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Amborellales
0	0	0.9968	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae
0	0	0.9968	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella
0.9968	0.0006353	0.9968	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Amborellales;Amborellaceae;Amborella;Amborella_trichopoda
0.9928	0.0006328	0.9928	0.0006328	Eukaryota;Streptophyta;Magnoliopsida;Zygophyllales
0.9914	0.0006319	0.9914	0.0006319	Eukaryota;Streptophyta;Magnoliopsida;Asparagales
0.9956	0.0006346	0.9956	0.0006346	Eukaryota;Streptophyta;Magnoliopsida;Fabales
0.9984	0.0006363	0.9984	0.0006363	Eukaryota;Streptophyta;Magnoliopsida;Poales
0	0	0.9993	0.0006369	Eukaryota;Streptophyta;Magnoliopsida;Acorales
0	0	0.9993	0.0006369	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Streptophyta;Magnoliopsida;Acorales;Acoraceae;Acorus
0.9741	0.0006209	0.9741	0.0006209	Eukaryota;Streptophyta;Magnoliopsida;Brassicales
0.9946	0.0006339	0.9946	0.0006339	Eukaryota;Streptophyta;Magnoliopsida;Alismatales
0.991	0.0006316	0.991	0.0006316	Eukaryota;Streptophyta;Magnoliopsida;Saxifragales
0	0	0.9889	0.0006303	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales
0.9889	0.0006303	0.9889	0.0006303	Eukaryota;Streptophyta;Magnoliopsida;Trochodendrales;Trochodendraceae
0.9978	0.0006359	0.9978	0.0006359	Eukaryota;Streptophyta;Magnoliopsida;Apiales
0.9806	0.000625	0.9806	0.000625	Eukaryota;Streptophyta;Magnoliopsida;Proteales
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Streptophyta;Magnoliopsida;Asterales
0.9973	0.0006357	0.9973	0.0006357	Eukaryota;Streptophyta;Magnoliopsida;Caryophyllales
0	0	0.9918	0.0006321	Eukaryota;Streptophyta;Magnoliopsida;Vitales
0.9918	0.0006321	0.9918	0.0006321	Eukaryota;Streptophyta;Magnoliopsida;Vitales;Vitaceae
0.9833	0.0006267	0.9833	0.0006267	Eukaryota;Streptophyta;Magnoliopsida;Magnoliales
0	0	0.9901	0.0006311	Eukaryota;Streptophyta;Magnoliopsida;Arecales
0.9901	0.0006311	0.9901	0.0006311	Eukaryota;Streptophyta;Magnoliopsida;Arecales;Arecaceae
0.9952	0.0006343	0.9952	0.0006343	Eukaryota;Streptophyta;Magnoliopsida;Sapindales
0.9938	0.0006334	0.9938	0.0006334	Eukaryota;Streptophyta;Magnoliopsida;Piperales
0.9918	0.0006322	0.9918	0.0006322	Eukaryota;Streptophyta;Magnoliopsida;Canellales
0.998	0.0006361	0.998	0.0006361	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.9969	0.0006354	0.9969	0.0006354	Eukaryota;Streptophyta;Magnoliopsida;Rosales
0.9938	0.0006334	0.9938	0.0006334	Eukaryota;Streptophyta;Magnoliopsida;Zingiberales
0	0	0.9967	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales
0	0	0.9967	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae
0.9967	0.0006353	0.9967	0.0006353	Eukaryota;Streptophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea
0.996	0.0006348	0.996	0.0006348	Eukaryota;Streptophyta;Magnoliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea_mexicana
0.9949	0.0006341	0.9949	0.0006341	Eukaryota;Streptophyta;Magnoliopsida;Gentianales
0.9918	0.0006322	0.9918	0.0006322	Eukaryota;Streptophyta;Magnoliopsida;Ericales
0	0	0.9971	0.0006355	Eukaryota;Streptophyta;Ginkgoopsida
0	0	0.9971	0.0006355	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales
0	0	0.9971	0.0006355	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae
0	0	0.9971	0.0006355	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo
0.9971	0.0006355	0.9971	0.0006355	Eukaryota;Streptophyta;Ginkgoopsida;Ginkgoales;Ginkgoaceae;Ginkgo;Ginkgo_biloba
0	0	2.118	0.00135	Eukaryota;Streptophyta;Haplomitriopsida
0	0	1.12	0.0007138	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales
0	0	1.12	0.0007138	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae
0	0	1.12	0.0007138	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia
1.12	0.0007138	1.12	0.0007138	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
0	0	0.9978	0.000636	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales
0	0	0.9978	0.000636	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae
0.9978	0.000636	0.9978	0.000636	Eukaryota;Streptophyta;Haplomitriopsida;Calobryales;Haplomitriaceae;Haplomitrium
0	0	1.103	0.0007032	Eukaryota;Streptophyta;Coleochaetophyceae
1.103	0.0007032	1.103	0.0007032	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
0	0	0.9972	0.0006356	Eukaryota;Streptophyta;Andreaeopsida
0	0	0.9972	0.0006356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales
0	0	0.9972	0.0006356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae
0.9972	0.0006356	0.9972	0.0006356	Eukaryota;Streptophyta;Andreaeopsida;Andreaeales;Andreaeaceae;Andreaea
0	0	5.996	0.003822	Eukaryota;Streptophyta;Polypodiopsida
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Polypodiopsida;Psilotales
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Streptophyta;Polypodiopsida;Psilotales;Psilotaceae;Psilotum;Psilotum_nudum
0	0	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales
0	0	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae
1	0.0006374	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Ophioglossales;Ophioglossaceae;Ophioglossum
0	0	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Equisetales
0	0	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae
1	0.0006374	1	0.0006374	Eukaryota;Streptophyta;Polypodiopsida;Equisetales;Equisetaceae;Equisetum
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Streptophyta;Polypodiopsida;Polypodiales
0	0	0.9986	0.0006365	Eukaryota;Streptophyta;Polypodiopsida;Osmundales
0	0	0.9986	0.0006365	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae
0	0	0.9986	0.0006365	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda
0.9986	0.0006365	0.9986	0.0006365	Eukaryota;Streptophyta;Polypodiopsida;Osmundales;Osmundaceae;Osmunda;Osmunda_regalis
0	0	0.999	0.0006368	Eukaryota;Streptophyta;Polypodiopsida;Marattiales
0	0	0.999	0.0006368	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae
0	0	0.999	0.0006368	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris
0.999	0.0006368	0.999	0.0006368	Eukaryota;Streptophyta;Polypodiopsida;Marattiales;Marattiaceae;Angiopteris;Angiopteris_fokiensis
0.003768	2.402e-06	3	0.001912	Eukaryota;Streptophyta;Gnetopsida
0	0	0.999	0.0006367	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales
0	0	0.999	0.0006367	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae
0	0	0.999	0.0006367	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia
0.999	0.0006367	0.999	0.0006367	Eukaryota;Streptophyta;Gnetopsida;Welwitschiales;Welwitschiaceae;Welwitschia;Welwitschia_mirabilis
0	0	0.9973	0.0006356	Eukaryota;Streptophyta;Gnetopsida;Gnetales
0	0	0.9973	0.0006356	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae
0.9973	0.0006356	0.9973	0.0006356	Eukaryota;Streptophyta;Gnetopsida;Gnetales;Gnetaceae;Gnetum
0	0	0.9996	0.0006371	Eukaryota;Streptophyta;Gnetopsida;Ephedrales
0	0	0.9996	0.0006371	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Streptophyta;Gnetopsida;Ephedrales;Ephedraceae;Ephedra
0	0	0.998	0.0006361	Eukaryota;Streptophyta;Sphagnopsida
0.998	0.0006361	0.998	0.0006361	Eukaryota;Streptophyta;Sphagnopsida;Sphagnales
0.09245	5.892e-05	11	0.00701	Eukaryota;Streptophyta;Bryopsida
0	0	0.9889	0.0006303	Eukaryota;Streptophyta;Bryopsida;Orthotrichales
0.9889	0.0006303	0.9889	0.0006303	Eukaryota;Streptophyta;Bryopsida;Orthotrichales;Orthotrichaceae
0	0	0.9981	0.0006362	Eukaryota;Streptophyta;Bryopsida;Ptychomniales
0	0	0.9981	0.0006362	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae
0	0	0.9981	0.0006362	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion
0.9981	0.0006362	0.9981	0.0006362	Eukaryota;Streptophyta;Bryopsida;Ptychomniales;Ptychomniaceae;Ptychomnion;Ptychomnion_cygnisetum
0	0	0.9985	0.0006364	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales
0	0	0.9985	0.0006364	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae
0	0	0.9985	0.0006364	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia
0.9985	0.0006364	0.9985	0.0006364	Eukaryota;Streptophyta;Bryopsida;Buxbaumiales;Buxbaumiaceae;Buxbaumia;Buxbaumia_aphylla
0	0	0.992	0.0006323	Eukaryota;Streptophyta;Bryopsida;Grimmiales
0.992	0.0006323	0.992	0.0006323	Eukaryota;Streptophyta;Bryopsida;Grimmiales;Grimmiaceae
0	0	0.998	0.0006361	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0006361	0.998	0.0006361	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0.9913	0.0006318	0.9913	0.0006318	Eukaryota;Streptophyta;Bryopsida;Hypnales
0	0	0.9935	0.0006332	Eukaryota;Streptophyta;Bryopsida;Funariales
0.9935	0.0006332	0.9935	0.0006332	Eukaryota;Streptophyta;Bryopsida;Funariales;Funariaceae
0	0	0.9958	0.0006347	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0006347	0.9958	0.0006347	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9635	0.0006141	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0006141	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0006141	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0006141	0.9635	0.0006141	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
0.9896	0.0006308	0.9896	0.0006308	Eukaryota;Streptophyta;Bryopsida;Bryales
0	0	0.9969	0.0006354	Eukaryota;Streptophyta;Bryopsida;Bartramiales
0	0	0.9969	0.0006354	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae
0.9969	0.0006354	0.9969	0.0006354	Eukaryota;Streptophyta;Bryopsida;Bartramiales;Bartramiaceae;Bartramia
0.002419	1.542e-06	3	0.001912	Eukaryota;Streptophyta;Anthocerotopsida
0	0	0.9993	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales
0	0	0.9993	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Anthocerotales;Anthocerotaceae;Anthoceros
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Streptophyta;Anthocerotopsida;Notothyladales;Notothyladaceae;Phaeoceros;Phaeoceros_laevis
0	0	0.9991	0.0006368	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Streptophyta;Anthocerotopsida;Dendrocerotales;Dendrocerotaceae
0	0	0.9997	0.0006372	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	0.9997	0.0006372	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	0.9997	0.0006372	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	0.9997	0.0006372	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0	0	0.9987	0.0006366	Eukaryota;Streptophyta;Klebsormidiophyceae
0	0	0.9987	0.0006366	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales
0	0	0.9987	0.0006366	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae
0	0	0.9987	0.0006366	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium
0.9987	0.0006366	0.9987	0.0006366	Eukaryota;Streptophyta;Klebsormidiophyceae;Klebsormidiales;Klebsormidiaceae;Klebsormidium;Klebsormidium_flaccidum
0	0	1	0.0006374	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1	0.0006374	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1	0.0006374	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1	0.0006374	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1	0.0006374	1	0.0006374	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	0.9975	0.0006358	Eukaryota;Streptophyta;Tetraphidopsida
0	0	0.9975	0.0006358	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales
0	0	0.9975	0.0006358	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae
0	0	0.9975	0.0006358	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis
0.9975	0.0006358	0.9975	0.0006358	Eukaryota;Streptophyta;Tetraphidopsida;Tetraphidales;Tetraphidaceae;Tetraphis;Tetraphis_pellucida
0.0007979	5.086e-07	2	0.001275	Eukaryota;Streptophyta;Zygnemophyceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0	0	2.996	0.00191	Eukaryota;Streptophyta;Pinopsida
0.9994	0.000637	0.9994	0.000637	Eukaryota;Streptophyta;Pinopsida;Cupressales
0	0	0.9975	0.0006358	Eukaryota;Streptophyta;Pinopsida;Pinales
0.9975	0.0006358	0.9975	0.0006358	Eukaryota;Streptophyta;Pinopsida;Pinales;Pinaceae
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Streptophyta;Pinopsida;Araucariales
0	0	2.999	0.001911	Eukaryota;Streptophyta;Lycopodiopsida
0	0	0.9992	0.0006369	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Streptophyta;Lycopodiopsida;Lycopodiales;Lycopodiaceae
0	0	0.9995	0.0006371	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales
0	0	0.9995	0.0006371	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Streptophyta;Lycopodiopsida;Isoetales;Isoetaceae;Isoetes
0	0	0.9999	0.0006373	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales
0	0	0.9999	0.0006373	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae
0	0	0.9999	0.0006373	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Streptophyta;Lycopodiopsida;Selaginellales;Selaginellaceae;Selaginella;Selaginella_moellendorffii
0	0	0.9989	0.0006367	Eukaryota;Streptophyta;Cycadopsida
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Streptophyta;Cycadopsida;Cycadales
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Leiosporocerotopsida
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae
0	0	0.996	0.0006348	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros
0.996	0.0006348	0.996	0.0006348	Eukaryota;Streptophyta;Leiosporocerotopsida;Leiosporocerotales;Leiosporocerotaceae;Leiosporoceros;Leiosporoceros_dussii
0	0	1	0.0006374	Eukaryota;Streptophyta;Charophyceae
0	0	1	0.0006374	Eukaryota;Streptophyta;Charophyceae;Charales
1	0.0006374	1	0.0006374	Eukaryota;Streptophyta;Charophyceae;Charales;Characeae
0	0	0.997	0.0006354	Eukaryota;Streptophyta;Polytrichopsida
0	0	0.997	0.0006354	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales
0.997	0.0006354	0.997	0.0006354	Eukaryota;Streptophyta;Polytrichopsida;Polytrichales;Polytrichaceae
0.0005677	3.619e-07	2	0.001275	Eukaryota;Endomyxa
0	0	0.9997	0.0006372	Eukaryota;Endomyxa;Plasmodiophorida
0	0	0.9997	0.0006372	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida
0	0	0.9997	0.0006372	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9997	0.0006372	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Endomyxa;Plasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Spongospora;Spongospora_subterranea
0	0	0.9998	0.0006372	Eukaryota;Endomyxa;classPlasmodiophorida
0	0	0.9998	0.0006372	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida
0	0	0.9998	0.0006372	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae
0	0	0.9998	0.0006372	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Endomyxa;classPlasmodiophorida;Plasmodiophorida;Plasmodiophoridae;Plasmodiophora;Plasmodiophora_brassicae
0	0	17	0.01084	Eukaryota;Phaeophyceae
0.007752	4.941e-06	17	0.01084	Eukaryota;Phaeophyceae;Phaeophyceae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
0	0	0.9997	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	0.9997	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Phaeostrophionaceae;Phaeostrophionaceae;Phaeostrophion;Phaeostrophion_irregulare
0	0	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Syringodermatales;Syringodermataceae;Syringoderma
0	0	0.9995	0.000637	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.000637	0.9995	0.000637	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0	0	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0.9987	0.0006365	0.9987	0.0006365	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0.0001227	7.82e-08	49	0.03123	Eukaryota;Platyhelminthes
0.0008197	5.225e-07	7	0.004461	Eukaryota;Platyhelminthes;Rhabditophora
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0.003129	1.994e-06	8	0.005099	Eukaryota;Platyhelminthes;Monogenea
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0	0	0.9996	0.0006371	Eukaryota;Platyhelminthes;Monogenea;Capsalidea
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Platyhelminthes;Monogenea;Capsalidea;Capsalidae
0	0	0.9997	0.0006372	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
