name	LWR	fract	aLWR	afract	taxopath
Query119	0	0	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae
Query119	0	0	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae;Cryptophyceae
Query119	0	0	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query119	0	0	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query119	0	0	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query119	9.19e-07	9.19e-07	9.19e-07	9.19e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query119	0.08036	0.08036	0.08036	0.08036	DISTANT
Query114	0.7218	0.7218	0.9938	0.9938	Eukaryota
Query114	0	0	0.272	0.272	Eukaryota;Basidiomycota
Query114	0	0	0.272	0.272	Eukaryota;Basidiomycota;Agaricomycetes
Query114	0	0	0.272	0.272	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query114	0	0	0.272	0.272	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query114	0	0	0.272	0.272	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query114	0.272	0.272	0.272	0.272	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query114	0	0	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae
Query114	0	0	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae;Cryptophyceae
Query114	0	0	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query114	0	0	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query114	0	0	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query114	3.195e-07	3.195e-07	3.195e-07	3.195e-07	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query114	0.006212	0.006212	0.006212	0.006212	DISTANT
Query36	0.9986	0.9986	0.9986	0.9986	Eukaryota
Query36	0	0	2.091e-06	2.091e-06	Eukaryota;Basidiomycota
Query36	0	0	2.091e-06	2.091e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query36	0	0	2.091e-06	2.091e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query36	0	0	2.091e-06	2.091e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query36	0	0	2.091e-06	2.091e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query36	2.091e-06	2.091e-06	2.091e-06	2.091e-06	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query36	0.00139	0.00139	0.00139	0.00139	DISTANT
Query183	0.4402	0.4402	1	1	Eukaryota
Query183	0	0	0.5598	0.5598	Eukaryota;Ciliophora
Query183	0	0	0.5598	0.5598	Eukaryota;Ciliophora;Heterotrichea
Query183	0.5598	0.5598	0.5598	0.5598	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query385	0	0	0.2519	0.2519	Archaea
Query385	0	0	0.2519	0.2519	Archaea;Euryarchaeota
Query385	0	0	0.2519	0.2519	Archaea;Euryarchaeota;environmental_samples
Query385	0.2519	0.2519	0.2519	0.2519	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query385	2.801e-07	2.801e-07	2.801e-07	2.801e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query385	0.7481	0.7481	0.7481	0.7481	DISTANT
Query4	0.936	0.936	1	1	Eukaryota
Query4	0	0	0.06404	0.06404	Eukaryota;Chlorophyta
Query4	0	0	0.06404	0.06404	Eukaryota;Chlorophyta;Chlorophyceae
Query4	0	0	0.06404	0.06404	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
Query4	0	0	0.06404	0.06404	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
Query4	0	0	0.06404	0.06404	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
Query4	0.06404	0.06404	0.06404	0.06404	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
Query276	1.345e-06	2.324e-06	1.345e-06	2.324e-06	Bacteria
Query276	0.5788	1	0.5788	1	DISTANT
Query18	1	1	1	1	DISTANT
Query242	1	1	1	1	DISTANT
Query17	1	1	1	1	DISTANT
Query142	0.6033	0.6033	1	1	Eukaryota
Query142	0	0	0.3967	0.3967	Eukaryota;Chytridiomycota
Query142	0	0	0.3967	0.3967	Eukaryota;Chytridiomycota;Chytridiomycetes
Query142	0	0	0.3967	0.3967	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query142	0	0	0.3967	0.3967	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query142	0.3967	0.3967	0.3967	0.3967	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query42	0	0	0.8498	0.8498	Eukaryota
Query42	0	0	0.8498	0.8498	Eukaryota;Nematoda
Query42	0.8498	0.8498	0.8498	0.8498	Eukaryota;Nematoda;Chromadorea
Query42	0	0	5.243e-06	5.243e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query42	0	0	5.243e-06	5.243e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query42	0	0	5.243e-06	5.243e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query42	5.243e-06	5.243e-06	5.243e-06	5.243e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query42	0.1502	0.1502	0.1502	0.1502	DISTANT
Query166	0.6083	0.6083	1	1	Eukaryota
Query166	0	0	0.3917	0.3917	Eukaryota;Chytridiomycota
Query166	0	0	0.3917	0.3917	Eukaryota;Chytridiomycota;Chytridiomycetes
Query166	0	0	0.3917	0.3917	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query166	0	0	0.3917	0.3917	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query166	0.3917	0.3917	0.3917	0.3917	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query267	0.583	0.5831	0.9959	0.9959	Eukaryota
Query267	0	0	0.4129	0.4129	Eukaryota;Nematoda
Query267	0	0	0.4129	0.4129	Eukaryota;Nematoda;Chromadorea
Query267	0.4129	0.4129	0.4129	0.4129	Eukaryota;Nematoda;Chromadorea;Plectida
Query267	0.004092	0.004092	0.004092	0.004092	DISTANT
Query117	0.5257	0.5257	0.9999	1	Eukaryota
Query117	0	0	0.4743	0.4743	Eukaryota;Nematoda
Query117	0	0	0.4743	0.4743	Eukaryota;Nematoda;Chromadorea
Query117	0.4743	0.4743	0.4743	0.4743	Eukaryota;Nematoda;Chromadorea;Plectida
Query147	0.5747	0.5748	0.9857	0.9859	Eukaryota
Query147	0	0	0.411	0.4111	Eukaryota;Nematoda
Query147	0	0	0.411	0.4111	Eukaryota;Nematoda;Chromadorea
Query147	0.411	0.4111	0.411	0.4111	Eukaryota;Nematoda;Chromadorea;Plectida
Query147	0.01412	0.01412	0.01412	0.01412	DISTANT
Query324	2.062e-06	5.821e-06	2.062e-06	5.821e-06	Bacteria
Query324	0.3543	1	0.3543	1	DISTANT
Query37	0	0	0.6109	0.6109	Archaea
Query37	0	0	0.6109	0.6109	Archaea;Euryarchaeota
Query37	0	0	0.6109	0.6109	Archaea;Euryarchaeota;environmental_samples
Query37	0.6109	0.6109	0.6109	0.6109	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query37	6.791e-07	6.791e-07	6.791e-07	6.791e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query37	0.3891	0.3891	0.3891	0.3891	DISTANT
Query26	0	0	0.7779	0.7779	Eukaryota
Query26	0	0	0.7779	0.7779	Eukaryota;Cnidaria
Query26	0.3889	0.3889	0.7779	0.7779	Eukaryota;Cnidaria;Myxozoa
Query26	0	0	0.3889	0.3889	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query26	0	0	0.3889	0.3889	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query26	0.3889	0.3889	0.3889	0.3889	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query26	0.2221	0.2221	0.2221	0.2221	DISTANT
Query159	0	0	0.4011	0.4011	Eukaryota
Query159	0	0	0.4011	0.4011	Eukaryota;Cnidaria
Query159	3.79e-05	3.79e-05	0.4011	0.4011	Eukaryota;Cnidaria;Myxozoa
Query159	0	0	0.401	0.401	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query159	0	0	0.401	0.401	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query159	0.401	0.401	0.401	0.401	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query159	0.5989	0.5989	0.5989	0.5989	DISTANT
Query128	0.5969	0.5969	1	1	Eukaryota
Query128	0	0	0.4031	0.4031	Eukaryota;Chytridiomycota
Query128	0	0	0.4031	0.4031	Eukaryota;Chytridiomycota;Chytridiomycetes
Query128	0	0	0.4031	0.4031	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query128	0	0	0.4031	0.4031	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query128	0.4031	0.4031	0.4031	0.4031	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query332	0.6163	0.6163	1	1	Eukaryota
Query332	0	0	0.3837	0.3837	Eukaryota;Chytridiomycota
Query332	0	0	0.3837	0.3837	Eukaryota;Chytridiomycota;Chytridiomycetes
Query332	0	0	0.3837	0.3837	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query332	0	0	0.3837	0.3837	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query332	0.3837	0.3837	0.3837	0.3837	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query322	0.6091	0.6091	1	1	Eukaryota
Query322	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota
Query322	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes
Query322	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query322	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query322	0.3909	0.3909	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query189	0	0	0.2689	0.9931	Archaea
Query189	0	0	0.2689	0.9931	Archaea;TACK_group
Query189	0	0	0.2689	0.9931	Archaea;TACK_group;Crenarchaeota
Query189	0.2689	0.9931	0.2689	0.9931	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query189	0.00188	0.006941	0.00188	0.006941	DISTANT
Query307	0.5957	0.5957	1	1	Eukaryota
Query307	0	0	0.4043	0.4043	Eukaryota;Chytridiomycota
Query307	0	0	0.4043	0.4043	Eukaryota;Chytridiomycota;Chytridiomycetes
Query307	0	0	0.4043	0.4043	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query307	0	0	0.4043	0.4043	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query307	0.4043	0.4043	0.4043	0.4043	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query368	0.3874	0.3874	0.3874	0.3874	Eukaryota
Query368	0	0	9.769e-07	9.769e-07	Eukaryota;Ascomycota
Query368	0	0	9.769e-07	9.769e-07	Eukaryota;Ascomycota;Leotiomycetes
Query368	9.769e-07	9.769e-07	9.769e-07	9.769e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query368	0.6126	0.6126	0.6126	0.6126	DISTANT
Query328	0	0	0.8946	0.8946	Eukaryota
Query328	0	0	0.8946	0.8946	Eukaryota;Nematoda
Query328	0.8946	0.8946	0.8946	0.8946	Eukaryota;Nematoda;Chromadorea
Query328	0	0	5.519e-06	5.519e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query328	0	0	5.519e-06	5.519e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query328	0	0	5.519e-06	5.519e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query328	5.519e-06	5.519e-06	5.519e-06	5.519e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query328	0.1054	0.1054	0.1054	0.1054	DISTANT
Query287	0	0	0.8759	0.8759	Eukaryota
Query287	0	0	0.8759	0.8759	Eukaryota;Nematoda
Query287	0.8759	0.8759	0.8759	0.8759	Eukaryota;Nematoda;Chromadorea
Query287	0	0	5.404e-06	5.404e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query287	0	0	5.404e-06	5.404e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query287	0	0	5.404e-06	5.404e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query287	5.404e-06	5.404e-06	5.404e-06	5.404e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query287	0.1241	0.1241	0.1241	0.1241	DISTANT
Query311	0	0	0.8262	0.8262	Eukaryota
Query311	0	0	0.8262	0.8262	Eukaryota;Nematoda
Query311	0.8261	0.8261	0.8262	0.8262	Eukaryota;Nematoda;Chromadorea
Query311	0	0	5.097e-06	5.097e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query311	0	0	5.097e-06	5.097e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query311	0	0	5.097e-06	5.097e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query311	5.097e-06	5.097e-06	5.097e-06	5.097e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query311	0.1738	0.1738	0.1738	0.1738	DISTANT
Query32	0.5804	0.5805	0.9897	0.9899	Eukaryota
Query32	0	0	0.4093	0.4094	Eukaryota;Nematoda
Query32	0	0	0.4093	0.4094	Eukaryota;Nematoda;Chromadorea
Query32	0.4093	0.4094	0.4093	0.4094	Eukaryota;Nematoda;Chromadorea;Plectida
Query32	0.01009	0.01009	0.01009	0.01009	DISTANT
Query54	0.5918	0.5918	1	1	Eukaryota
Query54	0	0	0.4081	0.4082	Eukaryota;Nematoda
Query54	0	0	0.4081	0.4082	Eukaryota;Nematoda;Chromadorea
Query54	0.4081	0.4082	0.4081	0.4082	Eukaryota;Nematoda;Chromadorea;Plectida
Query391	0.5277	0.5277	0.9999	1	Eukaryota
Query391	0	0	0.4722	0.4723	Eukaryota;Nematoda
Query391	0	0	0.4722	0.4723	Eukaryota;Nematoda;Chromadorea
Query391	0.4722	0.4723	0.4722	0.4723	Eukaryota;Nematoda;Chromadorea;Plectida
Query53	0.1105	0.8529	0.1105	0.8529	Bacteria
Query53	0.01906	0.1471	0.01906	0.1471	DISTANT
Query308	0	0	1	1	Archaea
Query308	0	0	1	1	Archaea;Euryarchaeota
Query308	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query308	0.62	0.62	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query308	0.38	0.38	0.38	0.38	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query74	0	0	0.8704	0.8704	Archaea
Query74	0	0	0.8704	0.8704	Archaea;Euryarchaeota
Query74	0	0	0.8704	0.8704	Archaea;Euryarchaeota;environmental_samples
Query74	0.8704	0.8704	0.8704	0.8704	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query74	1.705e-06	1.705e-06	1.705e-06	1.705e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query74	0.1296	0.1296	0.1296	0.1296	DISTANT
Query163	0	0	1	1	Archaea
Query163	0	0	1	1	Archaea;Euryarchaeota
Query163	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query163	0.5484	0.5484	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query163	0.4516	0.4516	0.4516	0.4516	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query85	0.6008	0.6008	1	1	Eukaryota
Query85	0	0	0.3992	0.3992	Eukaryota;Chytridiomycota
Query85	0	0	0.3992	0.3992	Eukaryota;Chytridiomycota;Chytridiomycetes
Query85	0	0	0.3992	0.3992	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query85	0	0	0.3992	0.3992	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query85	0.3992	0.3992	0.3992	0.3992	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query373	0.6076	0.6076	1	1	Eukaryota
Query373	0	0	0.3924	0.3924	Eukaryota;Chytridiomycota
Query373	0	0	0.3924	0.3924	Eukaryota;Chytridiomycota;Chytridiomycetes
Query373	0	0	0.3924	0.3924	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query373	0	0	0.3924	0.3924	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query373	0.3924	0.3924	0.3924	0.3924	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query223	0.6038	0.6038	1	1	Eukaryota
Query223	0	0	0.3962	0.3962	Eukaryota;Chytridiomycota
Query223	0	0	0.3962	0.3962	Eukaryota;Chytridiomycota;Chytridiomycetes
Query223	0	0	0.3962	0.3962	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query223	0	0	0.3962	0.3962	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query223	0.3962	0.3962	0.3962	0.3962	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query84	0.6091	0.6091	1	1	Eukaryota
Query84	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota
Query84	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes
Query84	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query84	0	0	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query84	0.3909	0.3909	0.3909	0.3909	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query380	0.6001	0.6001	1	1	Eukaryota
Query380	0	0	0.3999	0.3999	Eukaryota;Chytridiomycota
Query380	0	0	0.3999	0.3999	Eukaryota;Chytridiomycota;Chytridiomycetes
Query380	0	0	0.3999	0.3999	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
Query380	0	0	0.3999	0.3999	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
Query380	0.3999	0.3999	0.3999	0.3999	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query253	0	0	1	1	Eukaryota
Query253	0	0	1	1	Eukaryota;Chlorophyta
Query253	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query253	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
Query253	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
Query253	0	0	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
Query253	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query320	0.6106	0.6106	1	1	Eukaryota
Query320	0	0	0.3894	0.3894	Eukaryota;Cryptophyceae
Query320	0	0	0.3894	0.3894	Eukaryota;Cryptophyceae;Cryptophyceae
Query320	0	0	0.3894	0.3894	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query320	0	0	0.3894	0.3894	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query320	0	0	0.3894	0.3894	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query320	0.3894	0.3894	0.3894	0.3894	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query70	0.1394	0.1394	0.2652	0.2652	Eukaryota
Query70	0	0	3.515e-07	3.515e-07	Eukaryota;Ascomycota
Query70	0	0	3.515e-07	3.515e-07	Eukaryota;Ascomycota;Leotiomycetes
Query70	3.515e-07	3.515e-07	3.515e-07	3.515e-07	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
Query70	0	0	0.1258	0.1258	Eukaryota;Ciliophora
Query70	0.1258	0.1258	0.1258	0.1258	Eukaryota;Ciliophora;Oligohymenophorea
Query70	0	0	2.99e-07	2.99e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
Query70	2.99e-07	2.99e-07	2.99e-07	2.99e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
Query70	7.575e-07	7.575e-07	7.575e-07	7.575e-07	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
Query70	0.7348	0.7348	0.7348	0.7348	DISTANT
Query107	0	0	0.8583	0.8621	Eukaryota
Query107	0.4265	0.4284	0.8583	0.8621	Eukaryota;Ascomycota
Query107	0	0	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes
Query107	0	0	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
Query107	0	0	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
Query107	0.4318	0.4337	0.4318	0.4337	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
Query107	0.1372	0.1379	0.1372	0.1379	DISTANT
Query75	0.9988	1	0.9988	1	DISTANT
Query342	0	0	0.1655	0.8112	Bacteria
Query342	0.1655	0.8112	0.1655	0.8112	Bacteria;Proteobacteria
Query342	0.03851	0.1888	0.03851	0.1888	DISTANT
Query71	0	0	0.8476	0.8476	Eukaryota
Query71	0	0	0.8476	0.8476	Eukaryota;Nematoda
Query71	0.8476	0.8476	0.8476	0.8476	Eukaryota;Nematoda;Chromadorea
Query71	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query71	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query71	0	0	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query71	5.229e-06	5.229e-06	5.229e-06	5.229e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query71	0.1524	0.1524	0.1524	0.1524	DISTANT
Query336	0	0	0.8755	0.8755	Eukaryota
Query336	0	0	0.8755	0.8755	Eukaryota;Nematoda
Query336	0.8755	0.8755	0.8755	0.8755	Eukaryota;Nematoda;Chromadorea
Query336	0	0	5.402e-06	5.402e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query336	0	0	5.402e-06	5.402e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query336	0	0	5.402e-06	5.402e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query336	5.402e-06	5.402e-06	5.402e-06	5.402e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query336	0.1245	0.1245	0.1245	0.1245	DISTANT
Query87	0	0	0.871	0.871	Eukaryota
Query87	0	0	0.871	0.871	Eukaryota;Nematoda
Query87	0.871	0.871	0.871	0.871	Eukaryota;Nematoda;Chromadorea
Query87	0	0	5.374e-06	5.374e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query87	0	0	5.374e-06	5.374e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query87	0	0	5.374e-06	5.374e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query87	5.374e-06	5.374e-06	5.374e-06	5.374e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query87	0.129	0.129	0.129	0.129	DISTANT
Query29	0	0	0.9259	0.9259	Eukaryota
Query29	0	0	0.9259	0.9259	Eukaryota;Nematoda
Query29	0.9259	0.9259	0.9259	0.9259	Eukaryota;Nematoda;Chromadorea
Query29	0	0	5.713e-06	5.713e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query29	0	0	5.713e-06	5.713e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query29	0	0	5.713e-06	5.713e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query29	5.713e-06	5.713e-06	5.713e-06	5.713e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query29	0.07407	0.07407	0.07407	0.07407	DISTANT
Query377	0	0	0.8437	0.8437	Eukaryota
Query377	0	0	0.8437	0.8437	Eukaryota;Nematoda
Query377	0.8437	0.8437	0.8437	0.8437	Eukaryota;Nematoda;Chromadorea
Query377	0	0	5.205e-06	5.205e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
Query377	0	0	5.205e-06	5.205e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
Query377	0	0	5.205e-06	5.205e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
Query377	5.205e-06	5.205e-06	5.205e-06	5.205e-06	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query377	0.1563	0.1563	0.1563	0.1563	DISTANT
Query146	0	0	0.5644	0.5645	Eukaryota
Query146	0	0	0.5644	0.5645	Eukaryota;Cnidaria
Query146	0.2822	0.2822	0.5644	0.5645	Eukaryota;Cnidaria;Myxozoa
