name	LWR	fract	aLWR	afract	taxopath
Query300	0.1069	0.1069	0.1069	0.1069	DISTANT
Query144	0	0	0.917	0.917	Eukaryota
Query144	0	0	0.917	0.917	Eukaryota;Euglenozoa
Query144	0.4585	0.4585	0.917	0.917	Eukaryota;Euglenozoa;Euglenida
Query144	0	0	0.2324	0.2324	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query144	0	0	0.2324	0.2324	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query144	0	0	0.2324	0.2324	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query144	0.2324	0.2324	0.2324	0.2324	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query144	0.2261	0.2261	0.2261	0.2261	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query144	0.08298	0.08298	0.08298	0.08298	DISTANT
Query387	0	0	0.8993	0.8993	Eukaryota
Query387	0	0	0.8993	0.8993	Eukaryota;Euglenozoa
Query387	0.4497	0.4497	0.8993	0.8993	Eukaryota;Euglenozoa;Euglenida
Query387	0.2217	0.2217	0.2217	0.2217	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query387	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query387	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query387	0	0	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query387	0.228	0.228	0.228	0.228	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query387	0.1007	0.1007	0.1007	0.1007	DISTANT
Query232	0	0	0.9123	0.9123	Eukaryota
Query232	0	0	0.9123	0.9123	Eukaryota;Euglenozoa
Query232	0.4562	0.4562	0.9123	0.9123	Eukaryota;Euglenozoa;Euglenida
Query232	0	0	0.2313	0.2313	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query232	0	0	0.2313	0.2313	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query232	0	0	0.2313	0.2313	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query232	0.2313	0.2313	0.2313	0.2313	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query232	0.2249	0.2249	0.2249	0.2249	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query232	0.08768	0.08768	0.08768	0.08768	DISTANT
Query237	0	0	0.8577	0.8577	Eukaryota
Query237	0	0	0.8577	0.8577	Eukaryota;Euglenozoa
Query237	0.4289	0.4289	0.8577	0.8577	Eukaryota;Euglenozoa;Euglenida
Query237	0.2114	0.2114	0.2114	0.2114	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query237	0	0	0.2175	0.2175	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query237	0	0	0.2175	0.2175	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query237	0	0	0.2175	0.2175	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query237	0.2175	0.2175	0.2175	0.2175	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query237	0.1423	0.1423	0.1423	0.1423	DISTANT
Query179	0	0	0.8656	0.8656	Eukaryota
Query179	0	0	0.8656	0.8656	Eukaryota;Euglenozoa
Query179	0.4328	0.4328	0.8656	0.8656	Eukaryota;Euglenozoa;Euglenida
Query179	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query179	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query179	0	0	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query179	0.2195	0.2195	0.2195	0.2195	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query179	0.2133	0.2133	0.2133	0.2133	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query179	0.1344	0.1344	0.1344	0.1344	DISTANT
Query139	0	0	0.8519	0.8519	Eukaryota
Query139	0	0	0.8519	0.8519	Eukaryota;Euglenozoa
Query139	0.4259	0.4259	0.8519	0.8519	Eukaryota;Euglenozoa;Euglenida
Query139	0.2099	0.2099	0.2099	0.2099	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query139	0	0	0.216	0.216	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query139	0	0	0.216	0.216	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query139	0	0	0.216	0.216	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query139	0.216	0.216	0.216	0.216	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query139	0.1481	0.1481	0.1481	0.1481	DISTANT
Query132	0	0	0.9339	0.9339	Eukaryota
Query132	0	0	0.9339	0.9339	Eukaryota;Euglenozoa
Query132	0.4669	0.4669	0.9339	0.9339	Eukaryota;Euglenozoa;Euglenida
Query132	0	0	0.2367	0.2367	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query132	0	0	0.2367	0.2367	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query132	0	0	0.2367	0.2367	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query132	0.2367	0.2367	0.2367	0.2367	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query132	0.2302	0.2302	0.2302	0.2302	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query132	0.06614	0.06614	0.06614	0.06614	DISTANT
Query282	0	0	0.873	0.873	Eukaryota
Query282	0	0	0.873	0.873	Eukaryota;Euglenozoa
Query282	0.4365	0.4365	0.873	0.873	Eukaryota;Euglenozoa;Euglenida
Query282	0.2152	0.2152	0.2152	0.2152	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query282	0	0	0.2213	0.2213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query282	0	0	0.2213	0.2213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query282	0	0	0.2213	0.2213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query282	0.2213	0.2213	0.2213	0.2213	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query282	0.127	0.127	0.127	0.127	DISTANT
Query315	0	0	0.9456	0.9456	Eukaryota
Query315	0	0	0.9456	0.9456	Eukaryota;Euglenozoa
Query315	0.4728	0.4728	0.9456	0.9456	Eukaryota;Euglenozoa;Euglenida
Query315	0	0	0.2397	0.2397	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query315	0	0	0.2397	0.2397	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query315	0	0	0.2397	0.2397	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query315	0.2397	0.2397	0.2397	0.2397	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query315	0.2331	0.2331	0.2331	0.2331	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query315	0.0544	0.0544	0.0544	0.0544	DISTANT
Query214	0	0	0.9469	0.9469	Eukaryota
Query214	0	0	0.9469	0.9469	Eukaryota;Euglenozoa
Query214	0.4735	0.4735	0.9469	0.9469	Eukaryota;Euglenozoa;Euglenida
Query214	0.2335	0.2335	0.2335	0.2335	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query214	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query214	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query214	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query214	0.24	0.24	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query214	0.05306	0.05306	0.05306	0.05306	DISTANT
Query103	0	0	0.8883	0.8883	Eukaryota
Query103	0	0	0.8883	0.8883	Eukaryota;Euglenozoa
Query103	0.4442	0.4442	0.8883	0.8883	Eukaryota;Euglenozoa;Euglenida
Query103	0.219	0.219	0.219	0.219	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query103	0	0	0.2252	0.2252	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query103	0	0	0.2252	0.2252	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query103	0	0	0.2252	0.2252	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query103	0.2252	0.2252	0.2252	0.2252	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query103	0.1117	0.1117	0.1117	0.1117	DISTANT
Query330	0	0	0.8953	0.8953	Eukaryota
Query330	0	0	0.8953	0.8953	Eukaryota;Euglenozoa
Query330	0.4477	0.4477	0.8953	0.8953	Eukaryota;Euglenozoa;Euglenida
Query330	0.2207	0.2207	0.2207	0.2207	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query330	0	0	0.227	0.227	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query330	0	0	0.227	0.227	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query330	0	0	0.227	0.227	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query330	0.227	0.227	0.227	0.227	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query330	0.1047	0.1047	0.1047	0.1047	DISTANT
Query181	0	0	0.8565	0.8565	Eukaryota
Query181	0	0	0.8565	0.8565	Eukaryota;Euglenozoa
Query181	0.4282	0.4282	0.8565	0.8565	Eukaryota;Euglenozoa;Euglenida
Query181	0.2111	0.2111	0.2111	0.2111	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query181	0	0	0.2172	0.2172	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query181	0	0	0.2172	0.2172	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query181	0	0	0.2172	0.2172	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query181	0.2172	0.2172	0.2172	0.2172	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query181	0.1435	0.1435	0.1435	0.1435	DISTANT
Query248	0	0	0.865	0.865	Eukaryota
Query248	0	0	0.865	0.865	Eukaryota;Euglenozoa
Query248	0.4325	0.4325	0.865	0.865	Eukaryota;Euglenozoa;Euglenida
Query248	0.2132	0.2132	0.2132	0.2132	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query248	0	0	0.2193	0.2193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query248	0	0	0.2193	0.2193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query248	0	0	0.2193	0.2193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query248	0.2193	0.2193	0.2193	0.2193	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query248	0.135	0.135	0.135	0.135	DISTANT
Query391	0.008632	0.008632	0.9123	0.9123	Eukaryota
Query391	0	0	0.8872	0.8872	Eukaryota;Euglenozoa
Query391	0.4436	0.4436	0.8872	0.8872	Eukaryota;Euglenozoa;Euglenida
Query391	0	0	0.2249	0.2249	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query391	0	0	0.2249	0.2249	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query391	0	0	0.2249	0.2249	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query391	0.2249	0.2249	0.2249	0.2249	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query391	0.2187	0.2187	0.2187	0.2187	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query391	0	0	0.01651	0.01651	Eukaryota;Chlorophyta
Query391	0	0	0.01651	0.01651	Eukaryota;Chlorophyta;Chlorophyceae
Query391	0	0	0.01651	0.01651	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query391	0	0	0.01651	0.01651	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query391	0	0	0.01651	0.01651	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query391	0.01651	0.01651	0.01651	0.01651	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query391	0.08769	0.08769	0.08769	0.08769	DISTANT
Query138	1	1	1	1	DISTANT
Query325	0.6661	0.6661	0.9956	0.9956	Eukaryota
Query325	0	0	0.3295	0.3295	Eukaryota;Basidiomycota
Query325	0	0	0.3295	0.3295	Eukaryota;Basidiomycota;Microbotryomycetes
Query325	0	0	0.3295	0.3295	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query325	0	0	0.3295	0.3295	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query325	0.3295	0.3295	0.3295	0.3295	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query325	0.004384	0.004384	0.004384	0.004384	DISTANT
Query150	0.9063	0.9063	0.9063	0.9063	Eukaryota
Query150	0	0	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae
Query150	0	0	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae;Cryptophyceae
Query150	0	0	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
Query150	0	0	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
Query150	0	0	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
Query150	2.186e-06	2.186e-06	2.186e-06	2.186e-06	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
Query150	0.09374	0.09374	0.09374	0.09374	DISTANT
Query79	0.828	0.828	1	1	Eukaryota
Query79	0	0	0.172	0.172	Eukaryota;Basidiomycota
Query79	0	0	0.172	0.172	Eukaryota;Basidiomycota;Microbotryomycetes
Query79	0	0	0.172	0.172	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query79	0	0	0.172	0.172	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query79	0.172	0.172	0.172	0.172	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query6	0.5475	0.5475	1	1	Eukaryota
Query6	0	0	0.4525	0.4525	Eukaryota;Basidiomycota
Query6	0	0	0.4525	0.4525	Eukaryota;Basidiomycota;Microbotryomycetes
Query6	0	0	0.4525	0.4525	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
Query6	0	0	0.4525	0.4525	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
Query6	0.4525	0.4525	0.4525	0.4525	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query105	1	1	1	1	DISTANT
Query337	0	0	0.8964	0.8964	Eukaryota
Query337	0	0	0.8964	0.8964	Eukaryota;Euglenozoa
Query337	0.4482	0.4482	0.8964	0.8964	Eukaryota;Euglenozoa;Euglenida
Query337	0.221	0.221	0.221	0.221	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query337	0	0	0.2272	0.2272	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query337	0	0	0.2272	0.2272	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query337	0	0	0.2272	0.2272	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query337	0.2272	0.2272	0.2272	0.2272	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query337	0.1036	0.1036	0.1036	0.1036	DISTANT
Query310	0	0	0.8897	0.8897	Eukaryota
Query310	0	0	0.8897	0.8897	Eukaryota;Euglenozoa
Query310	0.4448	0.4448	0.8897	0.8897	Eukaryota;Euglenozoa;Euglenida
Query310	0.2193	0.2193	0.2193	0.2193	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query310	0	0	0.2256	0.2256	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query310	0	0	0.2256	0.2256	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query310	0	0	0.2256	0.2256	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query310	0.2256	0.2256	0.2256	0.2256	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query310	0.1103	0.1103	0.1103	0.1103	DISTANT
Query305	0	0	0.8666	0.8666	Eukaryota
Query305	0	0	0.8666	0.8666	Eukaryota;Euglenozoa
Query305	0.4333	0.4333	0.8666	0.8666	Eukaryota;Euglenozoa;Euglenida
Query305	0	0	0.2197	0.2197	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query305	0	0	0.2197	0.2197	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query305	0	0	0.2197	0.2197	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query305	0.2197	0.2197	0.2197	0.2197	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query305	0.2136	0.2136	0.2136	0.2136	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query305	0.1334	0.1334	0.1334	0.1334	DISTANT
Query71	0	0	0.8458	0.8458	Eukaryota
Query71	0	0	0.8458	0.8458	Eukaryota;Euglenozoa
Query71	0.4229	0.4229	0.8458	0.8458	Eukaryota;Euglenozoa;Euglenida
Query71	0	0	0.2145	0.2145	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query71	0	0	0.2145	0.2145	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query71	0	0	0.2145	0.2145	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query71	0.2145	0.2145	0.2145	0.2145	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query71	0.2084	0.2084	0.2084	0.2084	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query71	0.1542	0.1542	0.1542	0.1542	DISTANT
Query46	0.01514	0.01514	0.8908	0.8908	Eukaryota
Query46	0	0	0.8501	0.8501	Eukaryota;Euglenozoa
Query46	0.425	0.425	0.8501	0.8501	Eukaryota;Euglenozoa;Euglenida
Query46	0.2095	0.2095	0.2095	0.2095	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query46	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query46	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query46	0	0	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query46	0.2155	0.2155	0.2155	0.2155	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query46	0	0	0.02565	0.02565	Eukaryota;Chlorophyta
Query46	0	0	0.02565	0.02565	Eukaryota;Chlorophyta;Chlorophyceae
Query46	0	0	0.02565	0.02565	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query46	0	0	0.02565	0.02565	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query46	0	0	0.02565	0.02565	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query46	0.02565	0.02565	0.02565	0.02565	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query46	0.1092	0.1092	0.1092	0.1092	DISTANT
Query405	0.03254	0.03254	0.8913	0.8913	Eukaryota
Query405	0	0	0.7968	0.7968	Eukaryota;Euglenozoa
Query405	0.3984	0.3984	0.7968	0.7968	Eukaryota;Euglenozoa;Euglenida
Query405	0	0	0.202	0.202	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query405	0	0	0.202	0.202	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query405	0	0	0.202	0.202	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query405	0.202	0.202	0.202	0.202	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query405	0.1964	0.1964	0.1964	0.1964	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query405	0	0	0.06194	0.06194	Eukaryota;Chlorophyta
Query405	0	0	0.06194	0.06194	Eukaryota;Chlorophyta;Chlorophyceae
Query405	0	0	0.06194	0.06194	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
Query405	0	0	0.06194	0.06194	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
Query405	0	0	0.06194	0.06194	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
Query405	0.06194	0.06194	0.06194	0.06194	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
Query405	0.1087	0.1087	0.1087	0.1087	DISTANT
Query291	0	0	0.8749	0.8749	Eukaryota
Query291	0	0	0.8749	0.8749	Eukaryota;Euglenozoa
Query291	0.4375	0.4375	0.8749	0.8749	Eukaryota;Euglenozoa;Euglenida
Query291	0	0	0.2218	0.2218	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query291	0	0	0.2218	0.2218	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query291	0	0	0.2218	0.2218	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query291	0.2218	0.2218	0.2218	0.2218	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query291	0.2156	0.2156	0.2156	0.2156	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query291	0.1251	0.1251	0.1251	0.1251	DISTANT
Query148	0	0	0.9029	0.9029	Eukaryota
Query148	0	0	0.9029	0.9029	Eukaryota;Euglenozoa
Query148	0.4515	0.4515	0.9029	0.9029	Eukaryota;Euglenozoa;Euglenida
Query148	0	0	0.2289	0.2289	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query148	0	0	0.2289	0.2289	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query148	0	0	0.2289	0.2289	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query148	0.2289	0.2289	0.2289	0.2289	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query148	0.2226	0.2226	0.2226	0.2226	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query148	0.09708	0.09708	0.09708	0.09708	DISTANT
Query191	0	0	0.9469	0.9469	Eukaryota
Query191	0	0	0.9469	0.9469	Eukaryota;Euglenozoa
Query191	0.4735	0.4735	0.9469	0.9469	Eukaryota;Euglenozoa;Euglenida
Query191	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query191	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query191	0	0	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query191	0.24	0.24	0.24	0.24	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query191	0.2335	0.2335	0.2335	0.2335	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query191	0.05307	0.05307	0.05307	0.05307	DISTANT
Query170	0	0	0.9354	0.9354	Eukaryota
Query170	0	0	0.9354	0.9354	Eukaryota;Euglenozoa
Query170	0.4677	0.4677	0.9354	0.9354	Eukaryota;Euglenozoa;Euglenida
Query170	0.2306	0.2306	0.2306	0.2306	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query170	0	0	0.2371	0.2371	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query170	0	0	0.2371	0.2371	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query170	0	0	0.2371	0.2371	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query170	0.2371	0.2371	0.2371	0.2371	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query170	0.06464	0.06464	0.06464	0.06464	DISTANT
Query90	0	0	0.8662	0.8662	Eukaryota
Query90	0	0	0.8662	0.8662	Eukaryota;Euglenozoa
Query90	0.4331	0.4331	0.8662	0.8662	Eukaryota;Euglenozoa;Euglenida
Query90	0	0	0.2196	0.2196	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query90	0	0	0.2196	0.2196	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query90	0	0	0.2196	0.2196	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query90	0.2196	0.2196	0.2196	0.2196	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query90	0.2135	0.2135	0.2135	0.2135	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query90	0.1338	0.1338	0.1338	0.1338	DISTANT
Query284	0	0	0.8474	0.8474	Eukaryota
Query284	0	0	0.8474	0.8474	Eukaryota;Euglenozoa
Query284	0.4237	0.4237	0.8474	0.8474	Eukaryota;Euglenozoa;Euglenida
Query284	0.2088	0.2088	0.2088	0.2088	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query284	0	0	0.2149	0.2149	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
Query284	0	0	0.2149	0.2149	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
Query284	0	0	0.2149	0.2149	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
Query284	0.2149	0.2149	0.2149	0.2149	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
Query284	0.1526	0.1526	0.1526	0.1526	DISTANT
