name	LWR	fract	aLWR	afract	taxopath
Query88	0	0	9.91e-06	9.91e-06	Eukaryota;Annelida
Query88	0	0	9.91e-06	9.91e-06	Eukaryota;Annelida;Hrabeiella
Query88	0	0	9.91e-06	9.91e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella
Query88	0	0	9.91e-06	9.91e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
Query88	0	0	9.91e-06	9.91e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
Query88	9.91e-06	9.91e-06	9.91e-06	9.91e-06	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
Query88	0	0	0.1077	0.1077	Eukaryota;Chordata
Query88	0	0	0.1077	0.1077	Eukaryota;Chordata;Thaliacea
Query88	0	0	0.1077	0.1077	Eukaryota;Chordata;Thaliacea;Doliolida
Query88	0	0	0.1077	0.1077	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
Query88	0	0	0.1077	0.1077	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
Query88	0.1077	0.1077	0.1077	0.1077	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
Query88	0.0312	0.0312	0.0312	0.0312	DISTANT
Query48	0	0	0.995	0.9953	Eukaryota
Query48	0.7807	0.7809	0.995	0.9953	Eukaryota;Arthropoda
Query48	0	0	0.2144	0.2144	Eukaryota;Arthropoda;Arachnida
Query48	0	0	0.2144	0.2144	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query48	0	0	0.2144	0.2144	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query48	0	0	0.2144	0.2144	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query48	0.2144	0.2144	0.2144	0.2144	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query48	0.00466	0.004662	0.00466	0.004662	DISTANT
Query16	0.03819	0.03827	0.9938	0.9959	Eukaryota
Query16	0	0	0.9556	0.9576	Eukaryota;Filasterea
Query16	0.7721	0.7737	0.9556	0.9576	Eukaryota;Filasterea;Filasterea
Query16	0	0	0.1835	0.1839	Eukaryota;Filasterea;Filasterea;Ministeria
Query16	0	0	0.1835	0.1839	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
Query16	0	0	0.1835	0.1839	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
Query16	0.1835	0.1839	0.1835	0.1839	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
Query16	0.00411	0.004118	0.00411	0.004118	DISTANT
Query39	0.6569	0.6742	0.9571	0.9823	Eukaryota
Query39	0	0	0.3002	0.3081	Eukaryota;Filasterea
Query39	0.3002	0.3081	0.3002	0.3081	Eukaryota;Filasterea;Filasterea
Query39	0.01726	0.01771	0.01726	0.01771	DISTANT
Query105	0.8821	0.9517	0.9118	0.9837	Eukaryota
Query105	0	0	0.02971	0.03206	Eukaryota;Filasterea
Query105	0.02971	0.03206	0.02971	0.03206	Eukaryota;Filasterea;Filasterea
Query105	0.01508	0.01627	0.01508	0.01627	DISTANT
Query23	0.9302	0.9665	0.9418	0.9786	Eukaryota
Query23	0.01165	0.0121	0.01165	0.0121	Eukaryota;Endomyxa
Query23	0.02057	0.02137	0.02057	0.02137	DISTANT
Query91	0	0	0.9724	0.9989	Eukaryota
Query91	0.816	0.8382	0.9724	0.9989	Eukaryota;Bacillariophyta
Query91	0	0	0.1278	0.1313	Eukaryota;Bacillariophyta;Mediophyceae
Query91	0	0	0.1278	0.1313	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
Query91	0	0	0.1278	0.1313	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
Query91	0	0	0.1278	0.1313	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
Query91	0.1278	0.1313	0.1278	0.1313	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
Query91	0	0	0.01868	0.01919	Eukaryota;Bacillariophyta;Bacillariophyceae
Query91	0	0	0.01868	0.01919	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query91	0.01868	0.01919	0.01868	0.01919	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query91	0	0	0.005572	0.005724	Eukaryota;Bacillariophyta;Fragilariophyceae
Query91	0	0	0.005572	0.005724	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
Query91	0	0	0.005572	0.005724	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
Query91	0	0	0.005572	0.005724	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
Query91	0.005572	0.005724	0.005572	0.005724	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
Query91	0	0	0.004353	0.004471	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query91	0.004353	0.004471	0.004353	0.004471	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query91	0.001106	0.001136	0.001106	0.001136	DISTANT
Query87	0.7092	0.8089	0.8555	0.9758	Eukaryota
Query87	0	0	0.1372	0.1565	Eukaryota;Filasterea
Query87	0.1372	0.1565	0.1372	0.1565	Eukaryota;Filasterea;Filasterea
Query87	0	0	0.009142	0.01043	Eukaryota;Discosea
Query87	0	0	0.009142	0.01043	Eukaryota;Discosea;Flabellinia
Query87	0	0	0.009142	0.01043	Eukaryota;Discosea;Flabellinia;Vannellidae
Query87	0.009142	0.01043	0.009142	0.01043	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query87	0.02121	0.02419	0.02121	0.02419	DISTANT
Query5	0.9916	0.9919	0.9916	0.992	Eukaryota
Query5	0	0	1.047e-05	1.047e-05	Eukaryota;Nematoda
Query5	0	0	1.047e-05	1.047e-05	Eukaryota;Nematoda;Chromadorea
Query5	1.047e-05	1.047e-05	1.047e-05	1.047e-05	Eukaryota;Nematoda;Chromadorea;Araeolaimida
Query5	0	0	4.946e-07	4.948e-07	Eukaryota;Annelida
Query5	0	0	4.946e-07	4.948e-07	Eukaryota;Annelida;Polychaeta
Query5	0	0	4.946e-07	4.948e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae
Query5	0	0	4.946e-07	4.948e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
Query5	0	0	4.946e-07	4.948e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
Query5	4.946e-07	4.948e-07	4.946e-07	4.948e-07	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
Query5	0.008042	0.008045	0.008042	0.008045	DISTANT
Query1	0	0	0.9913	0.9924	Eukaryota
Query1	0.7466	0.7474	0.9913	0.9924	Eukaryota;Arthropoda
Query1	0	0	0.2448	0.245	Eukaryota;Arthropoda;Arachnida
Query1	0	0	0.2448	0.245	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query1	0	0	0.2448	0.245	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query1	0	0	0.2448	0.245	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query1	0.2448	0.245	0.2448	0.245	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query1	0.007546	0.007555	0.007546	0.007555	DISTANT
Query24	0	0	0.9979	1	Eukaryota
Query24	0.4989	0.5	0.9979	1	Eukaryota;Chlorophyta
Query24	0	0	0.4989	0.5	Eukaryota;Chlorophyta;Tetraedoron
Query24	0	0	0.4989	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
Query24	0	0	0.4989	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
Query24	0	0	0.4989	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
Query24	0.4989	0.5	0.4989	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query77	0.0002798	0.0002798	0.9763	0.9763	Eukaryota
Query77	0	0	0.976	0.976	Eukaryota;Mollusca
Query77	0.6918	0.6918	0.976	0.976	Eukaryota;Mollusca;Bivalvia
Query77	0.2842	0.2842	0.2842	0.2842	Eukaryota;Mollusca;Bivalvia;Pterioida
Query77	0.02373	0.02373	0.02373	0.02373	DISTANT
Query84	0.2684	0.2684	0.9814	0.9814	Eukaryota
Query84	0	0	0.6959	0.6959	Eukaryota;Mollusca
Query84	0.4918	0.4918	0.6959	0.6959	Eukaryota;Mollusca;Bivalvia
Query84	0.2041	0.2041	0.2041	0.2041	Eukaryota;Mollusca;Bivalvia;Pterioida
Query84	0	0	0.01713	0.01713	Eukaryota;Brachiopoda
Query84	0	0	0.01713	0.01713	Eukaryota;Brachiopoda;Lingulata
Query84	0	0	0.01713	0.01713	Eukaryota;Brachiopoda;Lingulata;Lingulida
Query84	0.01713	0.01713	0.01713	0.01713	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
Query84	0.01864	0.01864	0.01864	0.01864	DISTANT
Query100	0.5513	0.5589	0.9676	0.9811	Eukaryota
Query100	0	0	0.4164	0.4222	Eukaryota;Filasterea
Query100	0.4164	0.4222	0.4164	0.4222	Eukaryota;Filasterea;Filasterea
Query100	0.01866	0.01892	0.01866	0.01892	DISTANT
Query94	0	0	0.9716	0.9718	Bacteria
Query94	0.9327	0.9329	0.9716	0.9718	Bacteria;Bacteroidetes
Query94	0	0	0.0389	0.03891	Bacteria;Bacteroidetes;Sphingobacteriia
Query94	0	0	0.0389	0.03891	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query94	0.0389	0.03891	0.0389	0.03891	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query94	3.361e-06	3.362e-06	3.361e-06	3.362e-06	Bacteria;Bacteroidetes;Flavobacteriia
Query94	0.02823	0.02823	0.02823	0.02823	DISTANT
Query45	0	0	0.132	0.9117	Eukaryota
Query45	0	0	0.132	0.9117	Eukaryota;Chordata
Query45	0	0	0.132	0.9117	Eukaryota;Chordata;Thaliacea
Query45	0	0	0.132	0.9117	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query45	0	0	0.132	0.9117	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query45	0	0	0.132	0.9117	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query45	0.132	0.9117	0.132	0.9117	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query45	0	0	0.01081	0.07468	Bacteria
Query45	0	0	0.01081	0.07468	Bacteria;Proteobacteria
Query45	0	0	0.01081	0.07468	Bacteria;Proteobacteria;Gammaproteobacteria
Query45	0.01081	0.07468	0.01081	0.07468	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query45	0.001966	0.01358	0.001966	0.01358	DISTANT
Query96	0	0	0.9678	0.9678	Bacteria
Query96	0	0	0.9678	0.9678	Bacteria;Proteobacteria
Query96	0.5784	0.5784	0.9678	0.9678	Bacteria;Proteobacteria;Alphaproteobacteria
Query96	0.2633	0.2633	0.2633	0.2633	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria_incertae_sedis
Query96	0	0	0.126	0.126	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query96	0	0	0.126	0.126	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query96	0	0	0.126	0.126	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query96	0.126	0.126	0.126	0.126	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query96	0.03224	0.03224	0.03224	0.03224	DISTANT
Query89	0.5642	0.5986	0.9379	0.995	Eukaryota
Query89	0.3737	0.3964	0.3737	0.3964	Eukaryota;Placozoa
Query89	0.004732	0.005021	0.004732	0.005021	DISTANT
Query19	0	0	0.9575	0.9627	Bacteria
Query19	0	0	0.9575	0.9627	Bacteria;Proteobacteria
Query19	0.9575	0.9627	0.9575	0.9627	Bacteria;Proteobacteria;Gammaproteobacteria
Query19	0.03707	0.03728	0.03707	0.03728	DISTANT
Query67	0.9809	1	0.9809	1	Eukaryota
Query27	0	0	1	1	Eukaryota
Query27	0.3667	0.3667	1	1	Eukaryota;Bacillariophyta
Query27	0	0	0.6333	0.6333	Eukaryota;Bacillariophyta;Bacillariophyceae
Query27	0	0	0.6333	0.6333	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query27	0.6333	0.6333	0.6333	0.6333	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query42	0.5325	0.5349	0.9883	0.9928	Eukaryota
Query42	0	0	0.126	0.1266	Eukaryota;Evosea
Query42	0	0	0.126	0.1266	Eukaryota;Evosea;Squamamoeba
Query42	0	0	0.126	0.1266	Eukaryota;Evosea;Squamamoeba;Squamamoeba
Query42	0	0	0.126	0.1266	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
Query42	0	0	0.126	0.1266	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
Query42	0.126	0.1266	0.126	0.1266	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query42	0	0	0.1634	0.1641	Eukaryota;Imbricatea
Query42	0	0	0.1634	0.1641	Eukaryota;Imbricatea;Euglyphida
Query42	0.1634	0.1641	0.1634	0.1641	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query42	0.09628	0.09672	0.1665	0.1672	Eukaryota;Bacillariophyta
Query42	0	0	0.07018	0.0705	Eukaryota;Bacillariophyta;Fragilariophyceae
Query42	0	0	0.07018	0.0705	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
Query42	0	0	0.07018	0.0705	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
Query42	0	0	0.07018	0.0705	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
Query42	0.07018	0.0705	0.07018	0.0705	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
Query42	0.007173	0.007205	0.007173	0.007205	DISTANT
Query82	0.2356	0.3356	0.6917	0.9854	Eukaryota
Query82	0	0	0.2333	0.3324	Eukaryota;Discosea
Query82	0	0	0.2333	0.3324	Eukaryota;Discosea;Flabellinia
Query82	0	0	0.2333	0.3324	Eukaryota;Discosea;Flabellinia;Vannellidae
Query82	0.2333	0.3324	0.2333	0.3324	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query82	0	0	0.2228	0.3174	Eukaryota;Filasterea
Query82	0.1789	0.2548	0.2228	0.3174	Eukaryota;Filasterea;Filasterea
Query82	0	0	0.04393	0.06258	Eukaryota;Filasterea;Filasterea;Ministeria
Query82	0	0	0.04393	0.06258	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
Query82	0	0	0.04393	0.06258	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
Query82	0.04393	0.06258	0.04393	0.06258	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
Query82	0.01023	0.01458	0.01023	0.01458	DISTANT
Query106	0.02509	0.02509	0.9779	0.9779	Eukaryota
Query106	0.7261	0.7261	0.9514	0.9515	Eukaryota;Arthropoda
Query106	0	0	0.2253	0.2253	Eukaryota;Arthropoda;Arachnida
Query106	0	0	0.2253	0.2253	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query106	0	0	0.2253	0.2253	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query106	0	0	0.2253	0.2253	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query106	0.2253	0.2253	0.2253	0.2253	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query106	0	0	0.001355	0.001355	Eukaryota;Gnathostomulida
Query106	0	0	0.001355	0.001355	Eukaryota;Gnathostomulida;Filospermoidea
Query106	0	0	0.001355	0.001355	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
Query106	0	0	0.001355	0.001355	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
Query106	0	0	0.001355	0.001355	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
Query106	0.001355	0.001355	0.001355	0.001355	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
Query106	0.0221	0.0221	0.0221	0.0221	DISTANT
Query69	0	0	0.9994	1	Eukaryota
Query69	0.4997	0.5	0.9994	1	Eukaryota;Chlorophyta
Query69	0	0	0.4997	0.5	Eukaryota;Chlorophyta;Tetraedoron
Query69	0	0	0.4997	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
Query69	0	0	0.4997	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
Query69	0	0	0.4997	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
Query69	0.4997	0.5	0.4997	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query20	0	0	0.9733	0.9733	Bacteria
Query20	0.8338	0.8338	0.9733	0.9733	Bacteria;Bacteroidetes
Query20	0.1395	0.1395	0.1395	0.1395	Bacteria;Bacteroidetes;Flavobacteriia
Query20	0.0267	0.0267	0.0267	0.0267	DISTANT
Query97	0.7196	0.7829	0.889	0.9672	Eukaryota
Query97	0	0	0.1598	0.1738	Eukaryota;Discosea
Query97	0	0	0.1598	0.1738	Eukaryota;Discosea;Longamoebia
Query97	0.1598	0.1738	0.1598	0.1738	Eukaryota;Discosea;Longamoebia;Longamoebia
Query97	0.009648	0.0105	0.009648	0.0105	Eukaryota;Cnidaria
Query97	0.03011	0.03276	0.03011	0.03276	DISTANT
Query6	0	0	1	1	Eukaryota
Query6	0.3665	0.3665	1	1	Eukaryota;Bacillariophyta
Query6	0	0	0.6335	0.6335	Eukaryota;Bacillariophyta;Bacillariophyceae
Query6	0	0	0.6335	0.6335	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query6	0.6335	0.6335	0.6335	0.6335	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query29	0	0	1	1	Eukaryota
Query29	0.5	0.5	1	1	Eukaryota;Chlorophyta
Query29	0	0	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron
Query29	0	0	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
Query29	0	0	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
Query29	0	0	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
Query29	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query36	0	0	0.9954	0.9954	Bacteria
Query36	0.5744	0.5744	0.9954	0.9954	Bacteria;Bacteroidetes
Query36	0.421	0.421	0.421	0.421	Bacteria;Bacteroidetes;Flavobacteriia
Query36	0.004618	0.004618	0.004618	0.004618	DISTANT
Query103	0.2318	0.6306	0.3488	0.9487	Eukaryota
Query103	0	0	0.08033	0.2185	Eukaryota;Collodictyonidae
Query103	0	0	0.08033	0.2185	Eukaryota;Collodictyonidae;Collodictyonidae
Query103	0	0	0.08033	0.2185	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query103	0	0	0.08033	0.2185	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
Query103	0	0	0.08033	0.2185	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
Query103	0.08033	0.2185	0.08033	0.2185	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query103	0	0	0.03663	0.09963	Eukaryota;Filasterea
Query103	0.03663	0.09963	0.03663	0.09963	Eukaryota;Filasterea;Filasterea
Query103	0.01886	0.0513	0.01886	0.0513	DISTANT
Query2	0	0	1	1	Eukaryota
Query2	0	0	1	1	Eukaryota;Xanthophyceae
Query2	0.6436	0.6436	1	1	Eukaryota;Xanthophyceae;Xanthophyceae
Query2	0	0	0.3564	0.3564	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
Query2	0	0	0.3564	0.3564	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
Query2	0	0	0.3564	0.3564	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
Query2	0.3564	0.3564	0.3564	0.3564	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
Query95	0.2707	0.2707	0.9962	0.9965	Eukaryota
Query95	0	0	0.7255	0.7258	Eukaryota;Discosea
Query95	0	0	0.7255	0.7258	Eukaryota;Discosea;Longamoebia
Query95	0.7255	0.7258	0.7255	0.7258	Eukaryota;Discosea;Longamoebia;Longamoebia
Query95	0.003503	0.003504	0.003503	0.003504	DISTANT
Query98	0.4374	0.4374	1	1	Eukaryota
Query98	0	0	0.5626	0.5626	Eukaryota;Gastrotricha
Query98	0	0	0.5626	0.5626	Eukaryota;Gastrotricha;Chaetonotida
Query98	0.5626	0.5626	0.5626	0.5626	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query51	0.0001158	0.0001158	0.98	0.98	Eukaryota
Query51	0	0	0.9799	0.9799	Eukaryota;Mollusca
Query51	0.5155	0.5155	0.9799	0.9799	Eukaryota;Mollusca;Bivalvia
Query51	0.4644	0.4644	0.4644	0.4644	Eukaryota;Mollusca;Bivalvia;Pterioida
Query51	0.01997	0.01997	0.01997	0.01997	DISTANT
Query57	0.8095	0.8095	0.9783	0.9783	Bacteria
Query57	0	0	0.1688	0.1688	Bacteria;Candidatus
Query57	0	0	0.1688	0.1688	Bacteria;Candidatus;Bipolaricaulota
Query57	0	0	0.1688	0.1688	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
Query57	0	0	0.1688	0.1688	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
Query57	0	0	0.1688	0.1688	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
Query57	0.1688	0.1688	0.1688	0.1688	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
Query57	0.02173	0.02173	0.02173	0.02173	DISTANT
Query92	0	0	0.1098	0.7303	Eukaryota
Query92	0	0	0.1098	0.7303	Eukaryota;Chordata
Query92	0	0	0.1098	0.7303	Eukaryota;Chordata;Thaliacea
Query92	0	0	0.1098	0.7303	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query92	0	0	0.1098	0.7303	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query92	0	0	0.1098	0.7303	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query92	0.1098	0.7303	0.1098	0.7303	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query92	0	0	0.03517	0.2339	Bacteria
Query92	0	0	0.03517	0.2339	Bacteria;Proteobacteria
Query92	0	0	0.03517	0.2339	Bacteria;Proteobacteria;Gammaproteobacteria
Query92	0.03517	0.2339	0.03517	0.2339	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query92	0.005387	0.03583	0.005387	0.03583	DISTANT
Query15	0	0	0.9734	0.9734	Bacteria
Query15	0.9178	0.9178	0.9734	0.9734	Bacteria;Bacteroidetes
Query15	0	0	0.05562	0.05562	Bacteria;Bacteroidetes;Sphingobacteriia
Query15	0	0	0.05562	0.05562	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
Query15	0.05562	0.05562	0.05562	0.05562	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
Query15	3.15e-06	3.15e-06	3.15e-06	3.15e-06	Bacteria;Bacteroidetes;Flavobacteriia
Query15	0.02656	0.02656	0.02656	0.02656	DISTANT
Query12	0	0	1	1	Eukaryota
Query12	0.426	0.426	1	1	Eukaryota;Bacillariophyta
Query12	0	0	0.574	0.574	Eukaryota;Bacillariophyta;Bacillariophyceae
Query12	0	0	0.574	0.574	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
Query12	0.574	0.574	0.574	0.574	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query44	0	0	0.994	0.994	Eukaryota
Query44	0.1852	0.1852	0.994	0.994	Eukaryota;Bacillariophyta
Query44	0.7737	0.7737	0.8088	0.8088	Eukaryota;Bacillariophyta;Bacillariophyceae
Query44	0	0	0.03517	0.03517	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
Query44	0	0	0.03517	0.03517	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
Query44	0	0	0.03517	0.03517	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
Query44	0.03517	0.03517	0.03517	0.03517	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
Query44	0.005986	0.005986	0.005986	0.005986	DISTANT
Query37	0	0	1	1	Eukaryota
Query37	0	0	1	1	Eukaryota;Xanthophyceae
Query37	0.688	0.688	1	1	Eukaryota;Xanthophyceae;Xanthophyceae
Query37	0	0	0.312	0.312	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
Query37	0	0	0.312	0.312	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
Query37	0	0	0.312	0.312	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
Query37	0.312	0.312	0.312	0.312	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
Query3	0.4364	0.4364	1	1	Eukaryota
Query3	0	0	0.5636	0.5636	Eukaryota;Gastrotricha
Query3	0	0	0.5636	0.5636	Eukaryota;Gastrotricha;Chaetonotida
