name	LWR	fract	aLWR	afract	taxopath
Query2642	0.002515	0.002519	0.002515	0.002519	DISTANT
Query3119	0	0	0.7991	0.9729	Bacteria
Query3119	0	0	0.7991	0.9729	Bacteria;Proteobacteria
Query3119	0.1355	0.1649	0.7991	0.9729	Bacteria;Proteobacteria;Betaproteobacteria
Query3119	0.6521	0.794	0.6521	0.794	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3119	0	0	0.00318	0.003871	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis
Query3119	0.00318	0.003871	0.00318	0.003871	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query3119	0.008317	0.01013	0.008317	0.01013	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query3119	2.319e-06	2.823e-06	2.319e-06	2.823e-06	Bacteria;Proteobacteria;Gammaproteobacteria
Query3119	0.02224	0.02708	0.02224	0.02708	DISTANT
Query2808	0	0	0.9523	0.9523	Bacteria
Query2808	0	0	0.9523	0.9523	Bacteria;Proteobacteria
Query2808	0.9358	0.9358	0.9523	0.9523	Bacteria;Proteobacteria;Betaproteobacteria
Query2808	0.01647	0.01647	0.01647	0.01647	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query2808	0	0	3.614e-07	3.614e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query2808	0	0	3.614e-07	3.614e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query2808	3.614e-07	3.614e-07	3.614e-07	3.614e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query2808	0.04772	0.04772	0.04772	0.04772	DISTANT
Query809	0	0	0.9473	0.9721	Bacteria
Query809	0	0	0.9473	0.9721	Bacteria;Proteobacteria
Query809	0.2118	0.2174	0.9473	0.972	Bacteria;Proteobacteria;Betaproteobacteria
Query809	0.73	0.749	0.73	0.749	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query809	0.001545	0.001585	0.001545	0.001585	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query809	0	0	0.003949	0.004052	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query809	0	0	0.003949	0.004052	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query809	0.003949	0.004052	0.003949	0.004052	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query809	2.396e-06	2.459e-06	2.396e-06	2.459e-06	Bacteria;Proteobacteria;Gammaproteobacteria
Query809	0.02724	0.02795	0.02724	0.02795	DISTANT
Query2906	0	0	0.9932	0.9932	Bacteria
Query2906	0	0	0.9932	0.9932	Bacteria;Proteobacteria
Query2906	0.9932	0.9932	0.9932	0.9932	Bacteria;Proteobacteria;Betaproteobacteria
Query2906	0	0	8.591e-06	8.591e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query2906	0	0	8.591e-06	8.591e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query2906	8.591e-06	8.591e-06	8.591e-06	8.591e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query2906	0.006777	0.006777	0.006777	0.006777	DISTANT
Query1543	0	0	1	1	Bacteria
Query1543	0	0	1	1	Bacteria;Proteobacteria
Query1543	0.7767	0.7767	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1543	0	0	0.2233	0.2233	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1543	0	0	0.2233	0.2233	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1543	0.2233	0.2233	0.2233	0.2233	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query2126	0	0	0.9895	0.9895	Bacteria
Query2126	0	0	0.9895	0.9895	Bacteria;Proteobacteria
Query2126	0.9895	0.9895	0.9895	0.9895	Bacteria;Proteobacteria;Betaproteobacteria
Query2126	1.275e-05	1.275e-05	1.275e-05	1.275e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query2126	0.01046	0.01046	0.01046	0.01046	DISTANT
Query2463	0	0	0.9756	0.9756	Bacteria
Query2463	0	0	0.9756	0.9756	Bacteria;Proteobacteria
Query2463	0.9756	0.9756	0.9756	0.9756	Bacteria;Proteobacteria;Betaproteobacteria
Query2463	3.438e-05	3.438e-05	3.438e-05	3.438e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query2463	0.02439	0.02439	0.02439	0.02439	DISTANT
Query1091	0	0	0.9901	0.9907	Bacteria
Query1091	0	0	0.9901	0.9907	Bacteria;Proteobacteria
Query1091	0.9901	0.9907	0.9901	0.9907	Bacteria;Proteobacteria;Betaproteobacteria
Query1091	9.944e-06	9.951e-06	9.944e-06	9.951e-06	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1091	0.009244	0.009251	0.009244	0.009251	DISTANT
Query3435	0	0	0.9685	0.9685	Bacteria
Query3435	0	0	0.9685	0.9685	Bacteria;Proteobacteria
Query3435	0.9685	0.9685	0.9685	0.9685	Bacteria;Proteobacteria;Betaproteobacteria
Query3435	1.387e-05	1.387e-05	1.387e-05	1.387e-05	Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales
Query3435	0	0	3.372e-07	3.372e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query3435	0	0	3.372e-07	3.372e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query3435	3.372e-07	3.372e-07	3.372e-07	3.372e-07	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query3435	0.03152	0.03152	0.03152	0.03152	DISTANT
Query2513	0	0	0.9705	0.9705	Bacteria
Query2513	0	0	0.9705	0.9705	Bacteria;Proteobacteria
Query2513	0.9705	0.9705	0.9705	0.9705	Bacteria;Proteobacteria;Betaproteobacteria
Query2513	0	0	1.961e-06	1.961e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query2513	0	0	1.961e-06	1.961e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query2513	1.961e-06	1.961e-06	1.961e-06	1.961e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query2513	3.442e-05	3.442e-05	3.442e-05	3.442e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query2513	0.0295	0.0295	0.0295	0.0295	DISTANT
Query3346	0	0	0.9669	0.9694	Bacteria
Query3346	0	0	0.9669	0.9694	Bacteria;Proteobacteria
Query3346	0.9669	0.9693	0.9669	0.9694	Bacteria;Proteobacteria;Betaproteobacteria
Query3346	3.621e-05	3.63e-05	3.621e-05	3.63e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query3346	0.03055	0.03063	0.03055	0.03063	DISTANT
Query3672	0	0	0.9228	0.9719	Bacteria
Query3672	0	0	0.9228	0.9719	Bacteria;Proteobacteria
Query3672	0.3454	0.3637	0.9228	0.9719	Bacteria;Proteobacteria;Betaproteobacteria
Query3672	0.2365	0.2491	0.2365	0.2491	Bacteria;Proteobacteria;Betaproteobacteria;Rhodocyclales
Query3672	0.341	0.3591	0.341	0.3591	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3672	0.02666	0.02808	0.02666	0.02808	DISTANT
Query3498	0	0	0.22	0.8739	Bacteria
Query3498	0	0	0.22	0.8739	Bacteria;Proteobacteria
Query3498	4.164e-05	0.0001654	4.164e-05	0.0001654	Bacteria;Proteobacteria;Gammaproteobacteria
Query3498	9.55e-05	0.0003794	0.2199	0.8737	Bacteria;Proteobacteria;Betaproteobacteria
Query3498	0.2198	0.8733	0.2198	0.8733	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3498	0.03175	0.1261	0.03175	0.1261	DISTANT
Query2211	0	0	0.9352	0.9948	Bacteria
Query2211	0	0	0.9352	0.9948	Bacteria;Proteobacteria
Query2211	0	0	0.8799	0.9359	Bacteria;Proteobacteria;Betaproteobacteria
Query2211	0.8799	0.9359	0.8799	0.9359	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2211	0	0	0.05534	0.05887	Bacteria;Proteobacteria;Alphaproteobacteria
Query2211	0.05534	0.05887	0.05534	0.05887	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2211	0.00492	0.005234	0.00492	0.005234	DISTANT
Query3440	0	0	0.6602	0.6602	Eukaryota
Query3440	0	0	0.6602	0.6602	Eukaryota;Cnidaria
Query3440	0.3923	0.3923	0.6602	0.6602	Eukaryota;Cnidaria;Myxozoa
Query3440	0	0	0.2679	0.2679	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3440	0	0	0.2679	0.2679	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3440	0.2679	0.2679	0.2679	0.2679	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3440	0.3398	0.3398	0.3398	0.3398	DISTANT
Query3098	0	0	0.6754	0.6754	Eukaryota
Query3098	0	0	0.6754	0.6754	Eukaryota;Cnidaria
Query3098	0.5904	0.5904	0.6754	0.6754	Eukaryota;Cnidaria;Myxozoa
Query3098	0	0	0.08498	0.08498	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3098	0	0	0.08498	0.08498	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3098	0.08498	0.08498	0.08498	0.08498	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3098	0.3246	0.3246	0.3246	0.3246	DISTANT
Query3233	0	0	0.7944	0.7944	Eukaryota
Query3233	0	0	0.7944	0.7944	Eukaryota;Cnidaria
Query3233	0.5969	0.5969	0.7944	0.7944	Eukaryota;Cnidaria;Myxozoa
Query3233	0	0	0.1975	0.1975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3233	0	0	0.1975	0.1975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3233	0.1975	0.1975	0.1975	0.1975	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3233	0.2056	0.2056	0.2056	0.2056	DISTANT
Query2348	0	0	0.7545	0.7545	Eukaryota
Query2348	0	0	0.7545	0.7545	Eukaryota;Cnidaria
Query2348	0.5662	0.5662	0.7545	0.7545	Eukaryota;Cnidaria;Myxozoa
Query2348	0	0	0.1882	0.1882	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query2348	0	0	0.1882	0.1882	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query2348	0.1882	0.1882	0.1882	0.1882	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2348	0.2455	0.2455	0.2455	0.2455	DISTANT
Query2112	0	0	0.7377	0.7377	Eukaryota
Query2112	0	0	0.7377	0.7377	Eukaryota;Cnidaria
Query2112	0.3688	0.3688	0.7377	0.7377	Eukaryota;Cnidaria;Myxozoa
Query2112	0	0	0.3688	0.3688	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query2112	0	0	0.3688	0.3688	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query2112	0.3688	0.3688	0.3688	0.3688	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2112	0.2623	0.2623	0.2623	0.2623	DISTANT
Query2911	0	0	0.715	0.715	Eukaryota
Query2911	0	0	0.715	0.715	Eukaryota;Cnidaria
Query2911	0.3898	0.3898	0.715	0.715	Eukaryota;Cnidaria;Myxozoa
Query2911	0	0	0.3253	0.3253	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query2911	0	0	0.3253	0.3253	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query2911	0.3253	0.3253	0.3253	0.3253	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2911	0.285	0.285	0.285	0.285	DISTANT
Query3357	0	0	0.648	0.648	Eukaryota
Query3357	0	0	0.648	0.648	Eukaryota;Cnidaria
Query3357	0.324	0.324	0.648	0.648	Eukaryota;Cnidaria;Myxozoa
Query3357	0	0	0.324	0.324	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query3357	0	0	0.324	0.324	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query3357	0.324	0.324	0.324	0.324	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3357	0.352	0.352	0.352	0.352	DISTANT
Query2330	0	0	0.995	0.995	Bacteria
Query2330	0	0	0.995	0.995	Bacteria;Proteobacteria
Query2330	0.6417	0.6417	0.995	0.995	Bacteria;Proteobacteria;Alphaproteobacteria
Query2330	0	0	0.3533	0.3533	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2330	0	0	0.3533	0.3533	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2330	0	0	0.3533	0.3533	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query2330	0.3533	0.3533	0.3533	0.3533	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2330	0.004986	0.004986	0.004986	0.004986	DISTANT
Query3171	0	0	0.322	0.8627	Bacteria
Query3171	0	0	0.322	0.8627	Bacteria;Proteobacteria
Query3171	0.322	0.8627	0.322	0.8627	Bacteria;Proteobacteria;Alphaproteobacteria
Query3171	0.05121	0.1372	0.05121	0.1372	DISTANT
Query3171	0	0	3.458e-05	9.265e-05	Eukaryota
Query3171	0	0	3.458e-05	9.265e-05	Eukaryota;Porifera
Query3171	3.458e-05	9.265e-05	3.458e-05	9.265e-05	Eukaryota;Porifera;Calcarea
Query1514	0	0	0.7978	0.949	Bacteria
Query1514	0	0	0.7978	0.949	Bacteria;Proteobacteria
Query1514	0.7978	0.949	0.7978	0.949	Bacteria;Proteobacteria;Alphaproteobacteria
Query1514	1.548e-06	1.841e-06	1.548e-06	1.841e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1514	0.04286	0.05098	0.04286	0.05098	DISTANT
Query2371	0	0	0.463	0.9024	Bacteria
Query2371	0	0	0.463	0.9024	Bacteria;Proteobacteria
Query2371	0.0001068	0.0002081	0.463	0.9024	Bacteria;Proteobacteria;Alphaproteobacteria
Query2371	0.4629	0.9021	0.4629	0.9021	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2371	0.0501	0.09765	0.0501	0.09765	DISTANT
Query405	0	0	0.8691	0.9567	Bacteria
Query405	0	0	0.8691	0.9567	Bacteria;Proteobacteria
Query405	0.8691	0.9567	0.8691	0.9567	Bacteria;Proteobacteria;Alphaproteobacteria
Query405	0.03929	0.04325	0.03929	0.04325	DISTANT
Query2761	0	0	0.9996	0.9997	Bacteria
Query2761	0	0	0.9996	0.9997	Bacteria;Proteobacteria
Query2761	0.8752	0.8753	0.9996	0.9997	Bacteria;Proteobacteria;Alphaproteobacteria
Query2761	0	0	0.1244	0.1244	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query2761	0	0	0.1244	0.1244	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query2761	0	0	0.1244	0.1244	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query2761	0.1244	0.1244	0.1244	0.1244	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query2761	0.0002658	0.0002658	0.0002658	0.0002658	DISTANT
Query900	0	0	0.9942	0.9952	Bacteria
Query900	0	0	0.9942	0.9952	Bacteria;Proteobacteria
Query900	0.7527	0.7535	0.9942	0.9952	Bacteria;Proteobacteria;Alphaproteobacteria
Query900	0	0	0.2398	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query900	0	0	0.2398	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query900	0	0	0.2398	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query900	0.2398	0.24	0.2398	0.24	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query900	0	0	0.001722	0.001724	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query900	0	0	0.001722	0.001724	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query900	0.001722	0.001724	0.001722	0.001724	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query900	0.004817	0.004822	0.004817	0.004822	DISTANT
Query283	0	0	0.994	0.994	Bacteria
Query283	0	0	0.994	0.994	Bacteria;Proteobacteria
Query283	0.9139	0.9139	0.994	0.994	Bacteria;Proteobacteria;Alphaproteobacteria
Query283	0.05195	0.05195	0.05195	0.05195	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query283	0	0	0.02814	0.02814	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query283	0	0	0.02814	0.02814	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query283	0	0	0.02814	0.02814	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query283	0.02814	0.02814	0.02814	0.02814	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query283	0.005984	0.005985	0.005984	0.005985	DISTANT
Query1348	0	0	0.6786	0.9531	Bacteria
Query1348	0	0	0.6786	0.9531	Bacteria;Proteobacteria
Query1348	0.6587	0.9251	0.6786	0.9531	Bacteria;Proteobacteria;Alphaproteobacteria
Query1348	0.005327	0.007482	0.005327	0.007482	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1348	0.01457	0.02047	0.01457	0.02047	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1348	0.0334	0.04691	0.0334	0.04691	DISTANT
Query812	0	0	0.645	0.8838	Eukaryota
Query812	0	0	0.645	0.8838	Eukaryota;Porifera
Query812	0.645	0.8838	0.645	0.8838	Eukaryota;Porifera;Calcarea
Query812	0.02298	0.03148	0.02298	0.03148	DISTANT
Query812	0	0	0.06186	0.08476	Bacteria
Query812	0	0	0.06186	0.08476	Bacteria;Proteobacteria
Query812	0.06186	0.08476	0.06186	0.08476	Bacteria;Proteobacteria;Alphaproteobacteria
Query2514	0	0	0.9963	1	Bacteria
Query2514	0	0	0.9963	1	Bacteria;Proteobacteria
Query2514	0.8694	0.8726	0.9963	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2514	0.1269	0.1274	0.1269	0.1274	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query3108	0	0	0.9983	1	Bacteria
Query3108	0	0	0.9983	1	Bacteria;Proteobacteria
Query3108	0.8639	0.8653	0.9983	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3108	0.1345	0.1347	0.1345	0.1347	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1251	0	0	0.8783	0.9869	Bacteria
Query1251	0	0	0.8783	0.9869	Bacteria;Proteobacteria
Query1251	0.743	0.8349	0.8783	0.9869	Bacteria;Proteobacteria;Alphaproteobacteria
Query1251	0	0	0.1332	0.1497	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1251	0	0	0.1332	0.1497	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1251	0.1332	0.1497	0.1332	0.1497	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1251	0.002118	0.00238	0.002118	0.00238	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1251	0.01161	0.01305	0.01161	0.01305	DISTANT
Query1251	0	0	9.418e-06	1.058e-05	Eukaryota
Query1251	0	0	9.418e-06	1.058e-05	Eukaryota;Porifera
Query1251	9.418e-06	1.058e-05	9.418e-06	1.058e-05	Eukaryota;Porifera;Calcarea
Query1134	0	0	0.9921	1	Bacteria
Query1134	0	0	0.9921	1	Bacteria;Proteobacteria
Query1134	0.5902	0.5949	0.9921	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1134	0.4019	0.4051	0.4019	0.4051	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1464	0	0	0.998	0.998	Bacteria
Query1464	0	0	0.998	0.998	Bacteria;Proteobacteria
Query1464	0.7473	0.7473	0.998	0.998	Bacteria;Proteobacteria;Alphaproteobacteria
Query1464	0.2508	0.2508	0.2508	0.2508	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1464	0.001955	0.001955	0.001955	0.001955	DISTANT
Query3322	0	0	0.9893	0.9948	Bacteria
Query3322	0	0	0.9893	0.9948	Bacteria;Proteobacteria
Query3322	0.9121	0.9171	0.9893	0.9948	Bacteria;Proteobacteria;Alphaproteobacteria
Query3322	0.05107	0.05136	0.05107	0.05136	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query3322	0	0	0.02615	0.0263	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query3322	0	0	0.02615	0.0263	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query3322	0	0	0.02615	0.0263	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query3322	0.02615	0.0263	0.02615	0.0263	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query3322	0.005184	0.005213	0.005184	0.005213	DISTANT
Query1952	0	0	0.9923	0.9923	Bacteria
Query1952	0	0	0.9923	0.9923	Bacteria;Proteobacteria
Query1952	0.5405	0.5405	0.9923	0.9923	Bacteria;Proteobacteria;Alphaproteobacteria
Query1952	0	0	0.4518	0.4518	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query1952	0	0	0.4518	0.4518	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query1952	0	0	0.4518	0.4518	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query1952	0.4518	0.4518	0.4518	0.4518	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query1952	0.007725	0.007725	0.007725	0.007725	DISTANT
Query1279	0	0	0.9997	1	Bacteria
Query1279	0	0	0.9997	1	Bacteria;Proteobacteria
Query1279	0.85	0.8502	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1279	0.1497	0.1498	0.1497	0.1498	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query783	0	0	0.9989	1	Bacteria
Query783	0	0	0.9989	1	Bacteria;Proteobacteria
Query783	0.7883	0.7892	0.9989	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query783	0.2105	0.2108	0.2105	0.2108	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query2534	0	0	0.9985	1	Bacteria
Query2534	0	0	0.9985	1	Bacteria;Proteobacteria
Query2534	0.8258	0.827	0.9985	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2534	0.1728	0.173	0.1728	0.173	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query2579	0	0	0.9828	0.9829	Bacteria
Query2579	0	0	0.9828	0.9829	Bacteria;Proteobacteria
Query2579	0.8008	0.8009	0.9828	0.9829	Bacteria;Proteobacteria;Alphaproteobacteria
Query2579	0	0	0.1814	0.1814	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales
Query2579	0.1814	0.1814	0.1814	0.1814	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query2579	0	0	0.0006233	0.0006234	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
Query2579	0.0006233	0.0006234	0.0006233	0.0006234	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
Query2579	0.01708	0.01708	0.01708	0.01708	DISTANT
Query2705	0	0	0.8295	0.9573	Bacteria
Query2705	0	0	0.8295	0.9573	Bacteria;Proteobacteria
Query2705	0.8106	0.9354	0.8295	0.9573	Bacteria;Proteobacteria;Alphaproteobacteria
Query2705	0.01223	0.01412	0.01223	0.01412	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query2705	0.006675	0.007702	0.006675	0.007702	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2705	0.03704	0.04274	0.03704	0.04274	DISTANT
Query2705	0	0	4.708e-06	5.433e-06	Eukaryota
Query2705	0	0	4.708e-06	5.433e-06	Eukaryota;Porifera
Query2705	4.708e-06	5.433e-06	4.708e-06	5.433e-06	Eukaryota;Porifera;Calcarea
Query1683	0	0	0.9855	0.9857	Bacteria
Query1683	0	0	0.9855	0.9857	Bacteria;Proteobacteria
Query1683	0.9855	0.9857	0.9855	0.9857	Bacteria;Proteobacteria;Alphaproteobacteria
Query1683	0	0	2.502e-05	2.502e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales
Query1683	2.502e-05	2.502e-05	2.502e-05	2.502e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomonadales;Hyphomonadaceae
Query1683	0.01426	0.01427	0.01426	0.01427	DISTANT
Query2	0	0	0.9834	0.993	Bacteria
Query2	0	0	0.9834	0.993	Bacteria;Proteobacteria
Query2	0.8466	0.8548	0.9834	0.993	Bacteria;Proteobacteria;Alphaproteobacteria
Query2	0	0	0.135	0.1364	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales
Query2	0	0	0.135	0.1364	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae
Query2	0	0	0.135	0.1364	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis
Query2	0.135	0.1364	0.135	0.1364	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulis;Maricaulis_maris_MCS10
Query2	0.001816	0.001834	0.001816	0.001834	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query2	0.006935	0.007002	0.006935	0.007002	DISTANT
Query2517	0	0	0.9779	0.9779	Bacteria
Query2517	0	0	0.9779	0.9779	Bacteria;Proteobacteria
