name	LWR	fract	aLWR	afract	taxopath
Query1381	0.4564	0.4586	0.5894	0.5922	Eukaryota;Chlorophyta
Query1381	0	0	0.1283	0.1289	Eukaryota;Chlorophyta;Mamiellophyceae
Query1381	0	0	0.1283	0.1289	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
Query1381	0	0	0.1283	0.1289	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
Query1381	0	0	0.1283	0.1289	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
Query1381	0.1283	0.1289	0.1283	0.1289	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
Query1381	0	0	0.00468	0.004702	Eukaryota;Chlorophyta;Pycnococcaceae
Query1381	0	0	0.00468	0.004702	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
Query1381	0	0	0.00468	0.004702	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
Query1381	0	0	0.00468	0.004702	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
Query1381	0.00468	0.004702	0.00468	0.004702	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
Query1381	0	0	0.1534	0.1542	Eukaryota;Bigyra
Query1381	0	0	0.1534	0.1542	Eukaryota;Bigyra;Bigyra
Query1381	0	0	0.1534	0.1542	Eukaryota;Bigyra;Bigyra;Thraustochytrida
Query1381	0.1534	0.1542	0.1534	0.1542	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1381	0.01051	0.01056	0.01051	0.01056	DISTANT
Query363	0	0	0.9999	1	Eukaryota
Query363	0.7977	0.7978	0.9999	1	Eukaryota;Chlorophyta
Query363	0	0	0.2022	0.2022	Eukaryota;Chlorophyta;Pycnococcaceae
Query363	0	0	0.2022	0.2022	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
Query363	0	0	0.2022	0.2022	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
Query363	0	0	0.2022	0.2022	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
Query363	0.2022	0.2022	0.2022	0.2022	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
Query575	0.0009284	0.001482	0.6107	0.9749	Eukaryota
Query575	0.5409	0.8634	0.5409	0.8634	Eukaryota;Chlorophyta
Query575	0	0	0.06889	0.11	Eukaryota;Streptophyta
Query575	0	0	0.06889	0.11	Eukaryota;Streptophyta;Chlorokybophyceae
Query575	0	0	0.06889	0.11	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
Query575	0	0	0.06889	0.11	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
Query575	0	0	0.06889	0.11	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
Query575	0.06889	0.11	0.06889	0.11	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query575	0.01575	0.02514	0.01575	0.02514	DISTANT
Query327	0	0	0.9999	1	Bacteria
Query327	0	0	0.9999	1	Bacteria;Proteobacteria
Query327	0.8533	0.8534	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query327	0.1466	0.1466	0.1466	0.1466	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query1662	0.8981	0.8981	0.9698	0.9698	Bacteria
Query1662	0	0	0.07165	0.07165	Bacteria;candidate_division_NC10_p
Query1662	0	0	0.07165	0.07165	Bacteria;candidate_division_NC10_p;candidate_division_NC10
Query1662	0	0	0.07165	0.07165	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
Query1662	0	0	0.07165	0.07165	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
Query1662	0	0	0.07165	0.07165	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
Query1662	0.07165	0.07165	0.07165	0.07165	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
Query1662	0.03024	0.03024	0.03024	0.03024	DISTANT
Query990	0.77	0.7956	0.9428	0.9743	Eukaryota
Query990	0.1704	0.1761	0.1704	0.1761	Eukaryota;Chytridiomycota
Query990	0	0	0.002427	0.002508	Eukaryota;Evosea
Query990	0.002427	0.002508	0.002427	0.002508	Eukaryota;Evosea;Variosea
Query990	0.0249	0.02573	0.0249	0.02573	DISTANT
Query1878	0	0	0.9422	0.9422	Bacteria
Query1878	0	0	0.9422	0.9422	Bacteria;Proteobacteria
Query1878	0.9313	0.9313	0.9422	0.9422	Bacteria;Proteobacteria;Alphaproteobacteria
Query1878	0	0	0.01096	0.01096	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1878	0	0	0.01096	0.01096	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1878	0	0	0.01096	0.01096	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query1878	0.01096	0.01096	0.01096	0.01096	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query1878	0.05778	0.05778	0.05778	0.05778	DISTANT
Query448	0	0	0.4758	0.7862	Bacteria
Query448	0	0	0.4758	0.7862	Bacteria;Proteobacteria
Query448	0.4758	0.7862	0.4758	0.7862	Bacteria;Proteobacteria;Alphaproteobacteria
Query448	0.03722	0.06151	0.03722	0.06151	DISTANT
Query448	0	0	0.09214	0.1523	Eukaryota
Query448	0	0	0.09214	0.1523	Eukaryota;Porifera
Query448	0.09214	0.1523	0.09214	0.1523	Eukaryota;Porifera;Calcarea
Query600	0	0	0.9313	0.971	Bacteria
Query600	0	0	0.9313	0.971	Bacteria;Proteobacteria
Query600	0.8176	0.8525	0.9313	0.971	Bacteria;Proteobacteria;Alphaproteobacteria
Query600	0	0	0.1136	0.1185	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query600	0	0	0.1136	0.1185	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query600	0.1136	0.1185	0.1136	0.1185	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query600	0.0278	0.02898	0.0278	0.02898	DISTANT
Query600	0	0	3.769e-06	3.929e-06	Eukaryota
Query600	0	0	3.769e-06	3.929e-06	Eukaryota;Porifera
Query600	3.769e-06	3.929e-06	3.769e-06	3.929e-06	Eukaryota;Porifera;Calcarea
Query312	0	0	0.6131	0.9382	Bacteria
Query312	0	0	0.6131	0.9382	Bacteria;Proteobacteria
Query312	0.6131	0.9382	0.6131	0.9382	Bacteria;Proteobacteria;Alphaproteobacteria
Query312	5.794e-07	8.866e-07	5.794e-07	8.866e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query312	0.04039	0.0618	0.04039	0.0618	DISTANT
Query312	0	0	2.247e-05	3.439e-05	Eukaryota
Query312	0	0	2.247e-05	3.439e-05	Eukaryota;Porifera
Query312	2.247e-05	3.439e-05	2.247e-05	3.439e-05	Eukaryota;Porifera;Calcarea
Query1919	0	0	0.87	0.9443	Bacteria
Query1919	0	0	0.87	0.9443	Bacteria;Proteobacteria
Query1919	0.87	0.9443	0.87	0.9443	Bacteria;Proteobacteria;Alphaproteobacteria
Query1919	0	0	3.538e-07	3.84e-07	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query1919	0	0	3.538e-07	3.84e-07	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query1919	3.538e-07	3.84e-07	3.538e-07	3.84e-07	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1919	0.05129	0.05567	0.05129	0.05567	DISTANT
Query723	0	0	0.8829	0.9562	Bacteria
Query723	0	0	0.8829	0.9562	Bacteria;Proteobacteria
Query723	0.8829	0.9562	0.8829	0.9562	Bacteria;Proteobacteria;Alphaproteobacteria
Query723	4.925e-07	5.335e-07	4.925e-07	5.335e-07	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query723	0.04044	0.0438	0.04044	0.0438	DISTANT
Query932	0	0	0.5479	1	Bacteria
Query932	0	0	0.5479	1	Bacteria;Proteobacteria
Query932	0	0	0.5479	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query932	0.5479	1	0.5479	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1150	0	0	0.5626	0.997	Bacteria
Query1150	0	0	0.5626	0.997	Bacteria;Proteobacteria
Query1150	0	0	0.5626	0.997	Bacteria;Proteobacteria;Alphaproteobacteria
Query1150	0.5626	0.997	0.5626	0.997	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1150	0.001684	0.002984	0.001684	0.002984	DISTANT
Query1516	0	0	0.9652	0.9677	Bacteria
Query1516	0	0	0.9652	0.9677	Bacteria;Proteobacteria
Query1516	0.9637	0.9663	0.9652	0.9677	Bacteria;Proteobacteria;Alphaproteobacteria
Query1516	0.001437	0.00144	0.001437	0.00144	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query1516	0.03222	0.03231	0.03222	0.03231	DISTANT
Query1643	0	0	0.8996	0.947	Bacteria
Query1643	0	0	0.8996	0.947	Bacteria;Proteobacteria
Query1643	1.511e-06	1.59e-06	0.8996	0.947	Bacteria;Proteobacteria;Alphaproteobacteria
Query1643	0.8996	0.947	0.8996	0.947	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1643	0.05038	0.05303	0.05038	0.05303	DISTANT
Query1643	0	0	2.834e-06	2.983e-06	Eukaryota
Query1643	0	0	2.834e-06	2.983e-06	Eukaryota;Porifera
Query1643	2.834e-06	2.983e-06	2.834e-06	2.983e-06	Eukaryota;Porifera;Calcarea
Query93	0	0	0.9442	0.9474	Bacteria
Query93	0.9442	0.9474	0.9442	0.9474	Bacteria;Actinobacteria
Query93	0	0	2.485e-06	2.493e-06	Bacteria;Actinobacteria;Actinobacteria
Query93	2.485e-06	2.493e-06	2.485e-06	2.493e-06	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
Query93	0.05245	0.05263	0.05245	0.05263	DISTANT
Query540	0	0	0.9276	0.9283	Bacteria
Query540	0.8235	0.8241	0.9276	0.9283	Bacteria;Actinobacteria
Query540	0	0	0.1041	0.1042	Bacteria;Actinobacteria;Actinobacteria
Query540	0.1041	0.1042	0.1041	0.1042	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
Query540	0.07169	0.07174	0.07169	0.07174	DISTANT
Query602	0	0	0.9383	0.9428	Bacteria
Query602	0.9383	0.9428	0.9383	0.9428	Bacteria;Actinobacteria
Query602	0	0	4.043e-07	4.062e-07	Bacteria;Actinobacteria;Actinobacteria
Query602	4.043e-07	4.062e-07	4.043e-07	4.062e-07	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
Query602	0.05691	0.05718	0.05691	0.05718	DISTANT
Query120	0	0	0.9419	0.9419	Bacteria
Query120	0.844	0.844	0.9419	0.9419	Bacteria;Actinobacteria
Query120	0	0	0.09796	0.09796	Bacteria;Actinobacteria;Actinobacteria
Query120	0.09796	0.09796	0.09796	0.09796	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
Query120	0.05806	0.05806	0.05806	0.05806	DISTANT
Query83	0	0	0.9403	0.9403	Bacteria
Query83	0.8448	0.8448	0.9403	0.9403	Bacteria;Actinobacteria
Query83	0	0	0.09554	0.09554	Bacteria;Actinobacteria;Actinobacteria
Query83	0.09554	0.09554	0.09554	0.09554	Bacteria;Actinobacteria;Actinobacteria;incertae_sedis_Thermobispora_Thermobispora_bispora_Thermobispora_bispora_DSM_43833
Query83	0.05966	0.05966	0.05966	0.05966	DISTANT
Query1433	0	0	1	1	Archaea
Query1433	0	0	1	1	Archaea;Euryarchaeota
Query1433	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1433	0.6036	0.6036	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1433	0.3964	0.3964	0.3964	0.3964	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1936	0	0	0.6387	0.6387	Archaea
Query1936	0	0	0.6387	0.6387	Archaea;Euryarchaeota
Query1936	0	0	0.6387	0.6387	Archaea;Euryarchaeota;environmental_samples
Query1936	0.6387	0.6387	0.6387	0.6387	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1936	1.251e-06	1.251e-06	1.251e-06	1.251e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1936	0.3613	0.3613	0.3613	0.3613	DISTANT
Query1684	0	0	1	1	Archaea
Query1684	0	0	1	1	Archaea;Euryarchaeota
Query1684	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1684	0.9598	0.9598	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1684	0.04021	0.04021	0.04021	0.04021	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1271	0	0	1	1	Archaea
Query1271	0	0	1	1	Archaea;Euryarchaeota
Query1271	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1271	0.7869	0.7869	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1271	0.2131	0.2131	0.2131	0.2131	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1295	0	0	0.3866	0.3866	Archaea
Query1295	0	0	0.3866	0.3866	Archaea;Euryarchaeota
Query1295	0	0	0.3866	0.3866	Archaea;Euryarchaeota;environmental_samples
Query1295	0.3866	0.3866	0.3866	0.3866	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1295	7.575e-07	7.575e-07	7.575e-07	7.575e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1295	0.6134	0.6134	0.6134	0.6134	DISTANT
Query1593	0	0	0.5853	0.5853	Archaea
Query1593	0	0	0.5853	0.5853	Archaea;Euryarchaeota
Query1593	0	0	0.5853	0.5853	Archaea;Euryarchaeota;environmental_samples
Query1593	0.5853	0.5853	0.5853	0.5853	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1593	6.507e-07	6.507e-07	6.507e-07	6.507e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1593	0.4147	0.4147	0.4147	0.4147	DISTANT
Query677	0	0	0.9277	0.9277	Archaea
Query677	0	0	0.9277	0.9277	Archaea;Euryarchaeota
Query677	0	0	0.9277	0.9277	Archaea;Euryarchaeota;environmental_samples
Query677	0.9277	0.9277	0.9277	0.9277	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query677	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query677	0.07234	0.07234	0.07234	0.07234	DISTANT
Query229	0	0	0.9013	0.9013	Archaea
Query229	0	0	0.9013	0.9013	Archaea;Euryarchaeota
Query229	0	0	0.9013	0.9013	Archaea;Euryarchaeota;environmental_samples
Query229	0.9013	0.9013	0.9013	0.9013	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query229	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query229	0.09867	0.09867	0.09867	0.09867	DISTANT
Query1245	0	0	0.7619	0.7619	Archaea
Query1245	0	0	0.7619	0.7619	Archaea;Euryarchaeota
Query1245	0	0	0.7619	0.7619	Archaea;Euryarchaeota;environmental_samples
Query1245	0.7619	0.7619	0.7619	0.7619	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1245	0.2381	0.2381	0.2381	0.2381	DISTANT
Query315	0	0	9.57e-06	0.0002491	Archaea
Query315	0	0	9.57e-06	0.0002491	Archaea;Euryarchaeota
Query315	0	0	9.57e-06	0.0002491	Archaea;Euryarchaeota;environmental_samples
Query315	9.57e-06	0.0002491	9.57e-06	0.0002491	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query315	0.03841	0.9998	0.03841	0.9998	DISTANT
Query482	0.6664	0.6664	1	1	Bacteria
Query482	0	0	0.3336	0.3336	Bacteria;Verrucomicrobia
Query482	0	0	0.3336	0.3336	Bacteria;Verrucomicrobia;Methylacidiphilae
Query482	0	0	0.3336	0.3336	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
Query482	0	0	0.3336	0.3336	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
Query482	0.3336	0.3336	0.3336	0.3336	Bacteria;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
Query1270	0.6125	0.6125	0.9993	0.9993	Bacteria
Query1270	0	0	0.3868	0.3868	Bacteria;Candidatus
Query1270	0	0	0.3868	0.3868	Bacteria;Candidatus;Bipolaricaulota
Query1270	0	0	0.3868	0.3868	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
Query1270	0	0	0.3868	0.3868	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
Query1270	0	0	0.3868	0.3868	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
Query1270	0.3868	0.3868	0.3868	0.3868	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
Query1270	0.0006834	0.0006834	0.0006834	0.0006834	DISTANT
Query29	0	0	0.9472	0.9472	Bacteria
Query29	0	0	0.9472	0.9472	Bacteria;Proteobacteria
Query29	0	0	0.9472	0.9472	Bacteria;Proteobacteria;Betaproteobacteria
Query29	0.9472	0.9472	0.9472	0.9472	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query29	0.05279	0.05279	0.05279	0.05279	DISTANT
Query1553	0	0	0.979	0.979	Bacteria
Query1553	0	0	0.979	0.979	Bacteria;Proteobacteria
Query1553	0	0	0.979	0.979	Bacteria;Proteobacteria;Betaproteobacteria
Query1553	0.979	0.979	0.979	0.979	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1553	0.02101	0.02101	0.02101	0.02101	DISTANT
Query170	0	0	0.9636	0.9649	Bacteria
Query170	0	0	0.9636	0.9649	Bacteria;Proteobacteria
Query170	0	0	0.9636	0.9649	Bacteria;Proteobacteria;Betaproteobacteria
Query170	0.9636	0.9649	0.9636	0.9649	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query170	0.03509	0.03513	0.03509	0.03513	DISTANT
Query1545	0	0	0.2929	0.9644	Eukaryota
Query1545	0	0	0.2929	0.9644	Eukaryota;Chordata
Query1545	0	0	0.2929	0.9644	Eukaryota;Chordata;Thaliacea
Query1545	0	0	0.2929	0.9644	Eukaryota;Chordata;Thaliacea;Pyrosomata
Query1545	0	0	0.2929	0.9644	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
Query1545	0	0	0.2929	0.9644	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
Query1545	0.2929	0.9644	0.2929	0.9644	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query1545	0.01083	0.03564	0.01083	0.03564	DISTANT
Query1335	0	0	0.96	0.96	Bacteria
Query1335	0	0	0.96	0.96	Bacteria;Proteobacteria
Query1335	0.548	0.548	0.96	0.96	Bacteria;Proteobacteria;Gammaproteobacteria
Query1335	0	0	0.412	0.412	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query1335	0.412	0.412	0.412	0.412	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query1335	0.04004	0.04004	0.04004	0.04004	DISTANT
Query128	0	0	1	1	Bacteria
Query128	0	0	1	1	Bacteria;Proteobacteria
Query128	0.6558	0.6558	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query128	0	0	0.3442	0.3442	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales
Query128	0.3442	0.3442	0.3442	0.3442	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query1322	0	0	0.9491	0.9491	Bacteria
Query1322	0	0	0.9491	0.9491	Bacteria;Proteobacteria
Query1322	0.6386	0.6387	0.9491	0.9491	Bacteria;Proteobacteria;Gammaproteobacteria
Query1322	0	0	0.3104	0.3104	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
Query1322	0.3104	0.3104	0.3104	0.3104	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query1322	0.05092	0.05092	0.05092	0.05092	DISTANT
Query506	0	0	1	1	Bacteria
Query506	0	0	1	1	Bacteria;Proteobacteria
Query506	0.8085	0.8085	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query506	0	0	0.1915	0.1915	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query506	0	0	0.1915	0.1915	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query506	0.1915	0.1915	0.1915	0.1915	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1134	0	0	0.9581	0.9581	Bacteria
Query1134	0	0	0.9581	0.9581	Bacteria;Proteobacteria
Query1134	0.9551	0.9551	0.9581	0.9581	Bacteria;Proteobacteria;Betaproteobacteria
Query1134	0	0	0.002999	0.002999	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1134	0	0	0.002999	0.002999	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1134	0.002999	0.002999	0.002999	0.002999	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1134	0.04192	0.04192	0.04192	0.04192	DISTANT
Query1586	0	0	1	1	Bacteria
Query1586	0	0	1	1	Bacteria;Proteobacteria
Query1586	1	1	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1586	0	0	8.649e-06	8.649e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1586	0	0	8.649e-06	8.649e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1586	8.649e-06	8.649e-06	8.649e-06	8.649e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1530	0	0	0.9607	0.9607	Bacteria
Query1530	0	0	0.9607	0.9607	Bacteria;Proteobacteria
Query1530	0.8755	0.8755	0.9607	0.9607	Bacteria;Proteobacteria;Betaproteobacteria
Query1530	0.08528	0.08528	0.08528	0.08528	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1530	0	0	2.216e-06	2.216e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria
Query1530	0	0	2.216e-06	2.216e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria
Query1530	2.216e-06	2.216e-06	2.216e-06	2.216e-06	Bacteria;Proteobacteria;Betaproteobacteria;c_Betaproteobacteria;c_o_Betaproteobacteria;c_o_f_Betaproteobacteria
Query1530	0.03926	0.03926	0.03926	0.03926	DISTANT
Query1035	0	0	0.9641	0.9641	Bacteria
Query1035	0	0	0.9641	0.9641	Bacteria;Proteobacteria
Query1035	0.9641	0.9641	0.9641	0.9641	Bacteria;Proteobacteria;Betaproteobacteria
Query1035	2.232e-05	2.232e-05	2.232e-05	2.232e-05	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1035	0.03587	0.03587	0.03587	0.03587	DISTANT
Query1609	0	0	0.6608	0.9706	Bacteria
Query1609	0	0	0.6608	0.9706	Bacteria;Proteobacteria
Query1609	0	0	0.6608	0.9706	Bacteria;Proteobacteria;Betaproteobacteria
Query1609	0.6608	0.9706	0.6608	0.9706	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1609	0.02003	0.02942	0.02003	0.02942	DISTANT
Query1014	0	0	0.9798	0.9798	Eukaryota
Query1014	0	0	0.9798	0.9798	Eukaryota;Cnidaria
Query1014	0.9798	0.9798	0.9798	0.9798	Eukaryota;Cnidaria;Myxozoa
Query1014	0	0	9.258e-06	9.258e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1014	0	0	9.258e-06	9.258e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1014	9.258e-06	9.258e-06	9.258e-06	9.258e-06	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1014	0.0202	0.0202	0.0202	0.0202	DISTANT
Query1234	0	0	0.8667	0.8667	Eukaryota
Query1234	0	0	0.8667	0.8667	Eukaryota;Cnidaria
Query1234	0.8299	0.8299	0.8667	0.8667	Eukaryota;Cnidaria;Myxozoa
Query1234	0	0	0.03683	0.03683	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1234	0	0	0.03683	0.03683	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1234	0.03683	0.03683	0.03683	0.03683	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1234	0.1333	0.1333	0.1333	0.1333	DISTANT
Query264	0	0	0.7534	0.7534	Bacteria
Query264	0	0	0.7534	0.7534	Bacteria;Proteobacteria
Query264	0.7405	0.7405	0.7534	0.7534	Bacteria;Proteobacteria;Alphaproteobacteria
Query264	0	0	0.01282	0.01282	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
