LWR	fract	aLWR	afract	taxopath
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Actinopteri;Syngnathiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Gerreiformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Gerreiformes;Gerreidae
0.9947	0.0003251	0.9947	0.0003251	Eukaryota;Chordata;Actinopteri;Pempheriformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Menidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Menidae;Menidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Menidae;Menidae;Mene;Mene_maculata
0.999	0.0003265	0.999	0.0003265	Eukaryota;Chordata;Actinopteri;Scombriformes
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Anabantiformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0	0	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Myctophiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Lampriformes
0.9973	0.0003259	0.9973	0.0003259	Eukaryota;Chordata;Actinopteri;Gobiiformes
0	0	0.9993	0.0003265	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.0003265	0.9993	0.0003265	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9988	0.0003264	0.9988	0.0003264	Eukaryota;Chordata;Actinopteri;Anguilliformes
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0	0	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Lophiiformes
2.168	0.0007085	2.168	0.0007085	Eukaryota;Chordata;Actinopteri;Cypriniformes
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Acipenseriformes
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Spariformes
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Clupeiformes
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Chordata;Actinopteri;Lutjaniformes
0	0	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0	0	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Siganidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Siganidae;Siganidae;Siganus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Gadiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Callanthiidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Callanthiidae;Callanthiidae;Callanthias
0	0	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Holocentriformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Holocentriformes;Holocentridae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0.999	0.0003265	0.999	0.0003265	Eukaryota;Chordata;Actinopteri;Carangiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Parascorpididae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Parascorpididae;Parascorpididae;Parascorpis;Parascorpis_typus
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Amiiformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Amiiformes;Amiidae;Amia;Amia_calva
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Actinopteri;Argentiniformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0.9981	0.0003262	0.9981	0.0003262	Eukaryota;Chordata;Actinopteri;Labriformes
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Chordata;Actinopteri;Perciformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Characiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Plesiopidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Plesiopidae;Plesiopidae
0	0	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0	0	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Mugiliformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0	0	0.9999	0.0003268	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0	0	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0.999	0.0003265	0.999	0.0003265	Eukaryota;Chordata;Actinopteri;Beryciformes
0.1058	3.458e-05	37.11	0.01213	Eukaryota;Chordata;Aves
1.094	0.0003577	1.094	0.0003577	Eukaryota;Chordata;Aves;Passeriformes
1.005	0.0003284	1.005	0.0003284	Eukaryota;Chordata;Aves;Charadriiformes
0.9987	0.0003264	0.9987	0.0003264	Eukaryota;Chordata;Aves;Pelecaniformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0	0	0.9994	0.0003266	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0	0	0.9975	0.000326	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.000326	0.9975	0.000326	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.999	0.0003264	0.999	0.0003264	Eukaryota;Chordata;Aves;Accipitriformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0	0	0.9991	0.0003265	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9991	0.0003265	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Upupiformes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Aves;Dinornithiformes
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Chordata;Aves;Gruiformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Aves;Struthioniformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Caprimulgiformes
0	0	0.9986	0.0003263	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0003263	0.9986	0.0003263	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9985	0.0003263	0.9985	0.0003263	Eukaryota;Chordata;Aves;Coraciiformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Strigiformes
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Chordata;Aves;Procellariiformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Aves;Casuariiformes
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Chordata;Aves;Psittaciformes
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0003266	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0003266	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9982	0.0003262	0.9982	0.0003262	Eukaryota;Chordata;Aves;Ciconiiformes
0	0	0.9993	0.0003266	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.9988	0.0003264	0.9988	0.0003264	Eukaryota;Chordata;Aves;Cuculiformes
1.937	0.0006328	1.937	0.0006328	Eukaryota;Chordata;Aves;Anseriformes
0.999	0.0003265	0.999	0.0003265	Eukaryota;Chordata;Aves;Apodiformes
0	0	2.193	0.0007167	Eukaryota;Chordata;Appendicularia
0	0	2.193	0.0007167	Eukaryota;Chordata;Appendicularia;Copelata
2.193	0.0007167	2.193	0.0007167	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0003267	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	1.999	0.0006534	Eukaryota;Chordata;Hyperoartia
1.999	0.0006534	1.999	0.0006534	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	1.999	0.0006533	Eukaryota;Chordata;Lepidosauria
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0003267	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0003267	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0	0	0.9994	0.0003266	Eukaryota;Chordata;Testudines
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Testudines;Testudines
0	0	0.9997	0.0003267	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0003267	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9996	0.0003267	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0003267	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0003267	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1.999	0.0006534	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0003267	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0003267	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0003267	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0.0006282	2.053e-07	2	0.0006536	Eukaryota;Chordata;Ascidiacea
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9999	0.0003268	Eukaryota;Chordata;Crocodylia
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9999	0.0003267	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0003267	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	2.999	0.00098	Eukaryota;Chordata;Amphibia
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Chordata;Amphibia;Caudata
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Chordata;Amphibia;Anura
0.000639	2.088e-07	118.5	0.03874	Eukaryota;Cnidaria
31.94	0.01044	94.61	0.03092	Eukaryota;Cnidaria;Myxozoa
0	0	16.93	0.005533	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	16.93	0.005533	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
16.93	0.005533	16.93	0.005533	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	44.74	0.01462	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
44.74	0.01462	44.74	0.01462	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0003268	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0003268	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0003268	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0.9094	0.0002972	2.976	0.0009726	Eukaryota;Cnidaria;Cubozoa
1.067	0.0003488	1.067	0.0003488	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.008011	2.618e-06	10	0.003268	Eukaryota;Cnidaria;Anthozoa
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9985	0.0003263	0.9985	0.0003263	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9975	0.000326	0.9975	0.000326	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0	0	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.001581	5.167e-07	2.999	0.00098	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0	0	0.9996	0.0003267	Eukaryota;Cnidaria;Staurozoa
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0.06521	2.131e-05	6.957	0.002274	Eukaryota;Cnidaria;Hydrozoa
1.896	0.0006196	1.896	0.0006196	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
0.9985	0.0003263	0.9985	0.0003263	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
0	0	33.76	0.01103	Eukaryota;Porifera
4.578	0.001496	7.759	0.002535	Eukaryota;Porifera;Calcarea
0	0	1.181	0.0003858	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.181	0.0003858	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.181	0.0003858	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.181	0.0003858	1.181	0.0003858	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9999	0.0003268	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0003268	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0003268	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Porifera;Calcarea;Leucosolenida
0.01225	4.002e-06	21	0.006863	Eukaryota;Porifera;Demospongiae
0	0	0.9998	0.0003267	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Porifera;Demospongiae;Verongiida
1.999	0.0006531	1.999	0.0006531	Eukaryota;Porifera;Demospongiae;Spongillida
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Porifera;Demospongiae;Bubarida
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0	0	0.9995	0.0003266	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0003266	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0003266	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Porifera;Demospongiae;Biemnida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Porifera;Demospongiae;Suberitida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Porifera;Demospongiae;Agelasida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	0.9989	0.0003264	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0003264	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Porifera;Demospongiae;Tetractinellida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Porifera;Demospongiae;Haplosclerida
0	0	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0	0	0.9991	0.0003265	Eukaryota;Porifera;Demospongiae;Merliida
