LWR	fract	aLWR	afract	taxopath
0	0	6.784	0.002123	Eukaryota;Porifera;Calcarea;Lithonida
0	0	6.784	0.002123	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	6.784	0.002123	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
6.784	0.002123	6.784	0.002123	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0	0	0.2452	7.673e-05	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	0.2452	7.673e-05	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	0.2452	7.673e-05	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
0.2452	7.673e-05	0.2452	7.673e-05	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.02639	8.258e-06	1.038	0.0003249	Eukaryota;Porifera;Demospongiae
0.9992	0.0003127	0.9992	0.0003127	Eukaryota;Porifera;Demospongiae;Spongillida
0.01277	3.996e-06	0.01277	3.996e-06	Eukaryota;Porifera;Demospongiae;Dictyoceratida
3.142	0.0009831	9.525	0.002981	Eukaryota;Rhodophyta
0	0	2.431	0.0007607	Eukaryota;Rhodophyta;Compsopogonophyceae
0.04846	1.516e-05	0.04846	1.516e-05	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	2.383	0.0007456	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	2.383	0.0007456	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	2.383	0.0007456	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
2.383	0.0007456	2.383	0.0007456	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
1.779	0.0005566	3.953	0.001237	Eukaryota;Rhodophyta;Florideophyceae
1.801	0.0005637	1.801	0.0005637	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	0.275	8.607e-05	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.275	8.607e-05	0.275	8.607e-05	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0.09753	3.052e-05	0.09753	3.052e-05	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	13.35	0.004178	Eukaryota;Haptista
6.149	0.001924	13.35	0.004178	Eukaryota;Haptista;Haptophyta
0.0003322	1.04e-07	0.0003322	1.04e-07	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	6.108	0.001911	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	6.108	0.001911	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
6.108	0.001911	6.108	0.001911	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.6275	0.0001963	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.6275	0.0001963	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.6275	0.0001963	0.6275	0.0001963	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0	0	0.4677	0.0001463	Eukaryota;Haptista;Haptophyta;Pavlovales
0.4677	0.0001463	0.4677	0.0001463	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	0.9849	0.0003082	Eukaryota;Collodictyonidae
0	0	0.9849	0.0003082	Eukaryota;Collodictyonidae;Collodictyonidae
0	0	0.9849	0.0003082	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	0.9849	0.0003082	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae
0	0	0.9849	0.0003082	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia
0.9849	0.0003082	0.9849	0.0003082	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
0	0	13.37	0.004184	Eukaryota;Apusomonadidae
0	0	13.37	0.004184	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	13.37	0.004184	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	13.37	0.004184	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	13.37	0.004184	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
13.37	0.004184	13.37	0.004184	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	1.463	0.0004577	Eukaryota;Ciliophora
0.2614	8.181e-05	0.2614	8.181e-05	Eukaryota;Ciliophora;Spirotrichea
1.064e-06	3.329e-10	1.064e-06	3.329e-10	Eukaryota;Ciliophora;Spirotrichea;Urostylida
1.355e-06	4.24e-10	1.355e-06	4.24e-10	Eukaryota;Ciliophora;Spirotrichea;Euplotida
6.69e-07	2.093e-10	6.69e-07	2.093e-10	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0	0	1.201	0.0003759	Eukaryota;Ciliophora;Oligohymenophorea
1.201	0.0003759	1.201	0.0003759	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
8.641e-05	2.704e-08	8.641e-05	2.704e-08	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
3.812	0.001193	6.261	0.001959	Eukaryota;Heterolobosea
0	0	2.113	0.0006613	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	2.113	0.0006613	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
2.113	0.0006613	2.113	0.0006613	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.3353	0.0001049	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.3353	0.0001049	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.3353	0.0001049	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.3353	0.0001049	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.3353	0.0001049	0.3353	0.0001049	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	13.3	0.004163	Eukaryota;Basidiomycota
0	0	6.409	0.002005	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	6.409	0.002005	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	6.409	0.002005	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
6.409	0.002005	6.409	0.002005	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	3.759	0.001176	Eukaryota;Basidiomycota;Tremellomycetes
0.5239	0.0001639	0.5239	0.0001639	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	3.235	0.001012	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	3.235	0.001012	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	3.235	0.001012	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
3.235	0.001012	3.235	0.001012	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0	0	1.025	0.0003207	Eukaryota;Basidiomycota;Pucciniomycetes
1.025	0.0003207	1.025	0.0003207	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	1.103	0.0003452	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	1.103	0.0003452	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	1.103	0.0003452	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	1.103	0.0003452	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
1.103	0.0003452	1.103	0.0003452	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0.569	0.0001781	1.009	0.0003156	Eukaryota;Basidiomycota;Agaricomycetes
0.4397	0.0001376	0.4397	0.0001376	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0	0	1.203	0.0003766	Eukaryota;Pinguiophyceae
0	0	1.203	0.0003766	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	1.203	0.0003766	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
1.203	0.0003766	1.203	0.0003766	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	128.1	0.0401	Eukaryota;Chrysophyceae
58.03	0.01816	128.1	0.0401	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.3914	0.0001225	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.3914	0.0001225	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.3914	0.0001225	0.3914	0.0001225	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
57.1	0.01787	57.1	0.01787	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	9.451	0.002957	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	9.451	0.002957	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	9.451	0.002957	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
9.451	0.002957	9.451	0.002957	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	3.165	0.0009903	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	3.165	0.0009903	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	3.165	0.0009903	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
3.165	0.0009903	3.165	0.0009903	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	10.62	0.003324	Eukaryota;Discosea
0	0	7.493	0.002345	Eukaryota;Discosea;Flabellinia
0	0	6.72	0.002103	Eukaryota;Discosea;Flabellinia;Vannellidae
6.72	0.002103	6.72	0.002103	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0.7731	0.0002419	0.7731	0.0002419	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	3.129	0.0009791	Eukaryota;Discosea;Himatismenida
3.129	0.0009791	3.129	0.0009791	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	16.03	0.005015	Eukaryota;Evosea
0	0	6.364	0.001991	Eukaryota;Evosea;Squamamoeba
0	0	6.364	0.001991	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	6.364	0.001991	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	6.364	0.001991	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
6.364	0.001991	6.364	0.001991	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	2.81	0.0008793	Eukaryota;Evosea;Eumycetozoa
0	0	0.764	0.0002391	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.764	0.0002391	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.764	0.0002391	0.764	0.0002391	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
2.046	0.0006403	2.046	0.0006403	Eukaryota;Evosea;Eumycetozoa;Physariida
6.851	0.002144	6.851	0.002144	Eukaryota;Evosea;Variosea
0	0	43.08	0.01348	Eukaryota;Oomycota
30.58	0.009568	43.08	0.01348	Eukaryota;Oomycota;Oomycota
0	0	0.6633	0.0002075	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.6633	0.0002075	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.6633	0.0002075	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0	0	0.6633	0.0002075	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena
0.6633	0.0002075	0.6633	0.0002075	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena;radicicola
6.267	0.001961	6.267	0.001961	Eukaryota;Oomycota;Oomycota;Peronosporales
0.08544	2.674e-05	0.08544	2.674e-05	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	0.008537	2.671e-06	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.008537	2.671e-06	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.008537	2.671e-06	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.008537	2.671e-06	0.008537	2.671e-06	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
1.238	0.0003874	1.238	0.0003874	Eukaryota;Oomycota;Oomycota;Lagenidiales
0.212	6.635e-05	0.212	6.635e-05	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0	0	0.05086	1.592e-05	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.05086	1.592e-05	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.05086	1.592e-05	0.05086	1.592e-05	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	4.902e-06	1.534e-09	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	4.902e-06	1.534e-09	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	4.902e-06	1.534e-09	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
4.902e-06	1.534e-09	4.902e-06	1.534e-09	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	3.773	0.001181	Eukaryota;Oomycota;Oomycota;Saprolegniales
3.773	0.001181	3.773	0.001181	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0	0	0.02231	6.982e-06	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.02231	6.982e-06	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.02231	6.982e-06	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.02231	6.982e-06	0.02231	6.982e-06	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0	0	0.1854	5.801e-05	Eukaryota;Oomycota;Oomycota;Albuginales
0.1854	5.801e-05	0.1854	5.801e-05	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0.4881	0.0001528	9.103	0.002848	Eukaryota;Mucoromycota
1.759	0.0005503	8.615	0.002696	Eukaryota;Mucoromycota;Glomeromycetes
0.8265	0.0002586	0.8265	0.0002586	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.7011	0.0002194	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.7011	0.0002194	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.7011	0.0002194	0.7011	0.0002194	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
5.328	0.001667	5.328	0.001667	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
16.84	0.005268	27.99	0.008759	Eukaryota;Chytridiomycota
0	0	10.01	0.003134	Eukaryota;Chytridiomycota;Chytridiomycetes
5.96	0.001865	5.96	0.001865	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	2.965	0.0009279	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	2.965	0.0009279	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	2.965	0.0009279	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
2.965	0.0009279	2.965	0.0009279	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	1.089	0.0003407	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1.089	0.0003407	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1.089	0.0003407	1.089	0.0003407	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	1.139	0.0003565	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	1.139	0.0003565	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	1.139	0.0003565	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	1.139	0.0003565	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
1.139	0.0003565	1.139	0.0003565	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
6.513	0.002038	51.1	0.01599	Eukaryota;Chlorophyta
0	0	4.513	0.001412	Eukaryota;Chlorophyta;Mamiellophyceae
2.75	0.0008605	2.75	0.0008605	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	1.763	0.0005517	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.763	0.0005517	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.763	0.0005517	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.763	0.0005517	1.763	0.0005517	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0	0	5.948	0.001861	Eukaryota;Chlorophyta;Ulvophyceae
0	0	4.183	0.001309	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	4.183	0.001309	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	4.183	0.001309	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
4.183	0.001309	4.183	0.001309	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	0.6096	0.0001908	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.6096	0.0001908	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.6096	0.0001908	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.6096	0.0001908	0.6096	0.0001908	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
1.156	0.0003616	1.156	0.0003616	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
0	0	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus
2.321	0.0007262	2.321	0.0007262	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus;provasolii
13.92	0.004356	20.98	0.006564	Eukaryota;Chlorophyta;Chlorophyceae
4.485	0.001403	4.485	0.001403	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
2.571	0.0008046	2.571	0.0008046	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	4.462e-05	1.396e-08	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	4.462e-05	1.396e-08	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	4.462e-05	1.396e-08	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
4.462e-05	1.396e-08	4.462e-05	1.396e-08	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0	0	2.016	0.0006308	Eukaryota;Chlorophyta;Tetraedoron
0	0	2.016	0.0006308	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	2.016	0.0006308	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	2.016	0.0006308	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
2.016	0.0006308	2.016	0.0006308	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
3.167	0.000991	6.386	0.001998	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	2.832	0.0008861	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	2.832	0.0008861	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	2.832	0.0008861	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
2.832	0.0008861	2.832	0.0008861	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	0.3717	0.0001163	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.3717	0.0001163	0.3717	0.0001163	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	0.01588	4.97e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.01588	4.97e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.01588	4.97e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.01588	4.97e-06	0.01588	4.97e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	2.407	0.0007532	Eukaryota;Chlorophyta;Pedinophyceae
0	0	2.407	0.0007532	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	2.407	0.0007532	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	2.407	0.0007532	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
2.407	0.0007532	2.407	0.0007532	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.02039	6.379e-06	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.02039	6.379e-06	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.02039	6.379e-06	0.02039	6.379e-06	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	18.33	0.005736	Eukaryota;Cryptophyceae
8.543	0.002673	18.33	0.005736	Eukaryota;Cryptophyceae;Cryptophyceae
4.477	0.001401	4.477	0.001401	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
5.311	0.001662	5.311	0.001662	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0	0	33.96	0.01063	Eukaryota;Bigyra
0	0	33.96	0.01063	Eukaryota;Bigyra;Bigyra
0	0	17.59	0.005503	Eukaryota;Bigyra;Bigyra;Thraustochytrida
17.59	0.005503	17.59	0.005503	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
16.38	0.005124	16.38	0.005124	Eukaryota;Bigyra;Bigyra;Bicosoecida
10.01	0.003132	21	0.006571	Eukaryota;Streptophyta
0	0	1.937	0.0006063	Eukaryota;Streptophyta;Chlorokybophyceae
0	0	1.937	0.0006063	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales
0	0	1.937	0.0006063	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae
0	0	1.937	0.0006063	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus
1.937	0.0006063	1.937	0.0006063	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
0	0	7.477	0.00234	Eukaryota;Streptophyta;Mesostigmatophyceae
0	0	7.477	0.00234	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales
0	0	7.477	0.00234	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae
0	0	7.477	0.00234	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma
7.477	0.00234	7.477	0.00234	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
0.2461	7.702e-05	1.29	0.0004038	Eukaryota;Streptophyta;Magnoliopsida
0	0	0.2905	9.091e-05	Eukaryota;Streptophyta;Magnoliopsida;Celastrales
0.2905	9.091e-05	0.2905	9.091e-05	Eukaryota;Streptophyta;Magnoliopsida;Celastrales;Celastraceae
0.7538	0.0002359	0.7538	0.0002359	Eukaryota;Streptophyta;Magnoliopsida;Malpighiales
0.1956	6.12e-05	0.2826	8.842e-05	Eukaryota;Streptophyta;Zygnemophyceae
0.07412	2.319e-05	0.07412	2.319e-05	Eukaryota;Streptophyta;Zygnemophyceae;Zygnematales
0.0129	4.035e-06	0.0129	4.035e-06	Eukaryota;Streptophyta;Zygnemophyceae;Desmidiales
0	0	0.4412	0.0001381	Eukaryota;Glaucocystophyceae
0.4314	0.000135	0.4412	0.0001381	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.007107	2.224e-06	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.007107	2.224e-06	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.007107	2.224e-06	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.007107	2.224e-06	0.007107	2.224e-06	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.002767	8.66e-07	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
