LWR	fract	aLWR	afract	taxopath
0.008369	4.076e-07	0.008369	4.076e-07	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
4.483	0.0002183	4.483	0.0002183	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	1.208	5.883e-05	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	1.208	5.883e-05	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	1.208	5.883e-05	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
1.208	5.883e-05	1.208	5.883e-05	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	17.82	0.000868	Eukaryota;Chlorophyta;Chlorophyceae
0	0	15.61	0.00076	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	15.61	0.00076	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	15.61	0.00076	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
15.61	0.00076	15.61	0.00076	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
0	0	2.218	0.000108	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	2.218	0.000108	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	2.218	0.000108	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
2.218	0.000108	2.218	0.000108	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	14.77	0.0007193	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	14.77	0.0007193	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	14.77	0.0007193	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	14.77	0.0007193	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
14.77	0.0007193	14.77	0.0007193	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	3.974	0.0001935	Eukaryota;Chlorophyta;Tetraedoron
0	0	3.974	0.0001935	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	3.974	0.0001935	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	3.974	0.0001935	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
3.974	0.0001935	3.974	0.0001935	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	0.1986	9.674e-06	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.1986	9.674e-06	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.1986	9.674e-06	0.1986	9.674e-06	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	1.791e-05	8.721e-10	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	1.791e-05	8.721e-10	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
1.791e-05	8.721e-10	1.791e-05	8.721e-10	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	23.34	0.001137	Eukaryota;Phaeophyceae
13.82	0.0006731	23.34	0.001137	Eukaryota;Phaeophyceae;Phaeophyceae
0	0	1.199	5.838e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales
0	0	1.199	5.838e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	1.199	5.838e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
1.199	5.838e-05	1.199	5.838e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
2.852	0.0001389	2.852	0.0001389	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0	0	3.995	0.0001946	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	3.995	0.0001946	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	3.995	0.0001946	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
3.995	0.0001946	3.995	0.0001946	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0	0	0.4404	2.145e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.4404	2.145e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.4404	2.145e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.4404	2.145e-05	0.4404	2.145e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
1.031	5.02e-05	1.031	5.02e-05	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0	0	144.4	0.007032	Eukaryota;Basidiomycota
0	0	2.185	0.0001064	Eukaryota;Basidiomycota;Tremellomycetes
2.185	0.0001064	2.185	0.0001064	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	141.8	0.006908	Eukaryota;Basidiomycota;Agaricomycetes
0	0	140.1	0.006824	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	140.1	0.006824	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	140.1	0.006824	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
140.1	0.006824	140.1	0.006824	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
1.739	8.468e-05	1.739	8.468e-05	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	4.79e-07	2.333e-11	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	4.79e-07	2.333e-11	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	4.79e-07	2.333e-11	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
4.79e-07	2.333e-11	4.79e-07	2.333e-11	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	0.358	1.743e-05	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	0.3497	1.703e-05	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	0.3497	1.703e-05	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	0.3497	1.703e-05	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
0.3497	1.703e-05	0.3497	1.703e-05	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	0.008248	4.017e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	0.008248	4.017e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
0.008248	4.017e-07	0.008248	4.017e-07	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	10.8	0.0005261	Eukaryota;Pinguiophyceae
0	0	10.8	0.0005261	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	10.8	0.0005261	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
10.8	0.0005261	10.8	0.0005261	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	7.19	0.0003502	Eukaryota;Bolidophyceae
0	0	7.19	0.0003502	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	7.19	0.0003502	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	7.19	0.0003502	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	7.19	0.0003502	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
7.19	0.0003502	7.19	0.0003502	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
100.9	0.004912	163.2	0.007947	Eukaryota;Bacillariophyta
0	0	17.86	0.00087	Eukaryota;Bacillariophyta;Coscinodiscophyceae
9.493	0.0004623	9.493	0.0004623	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	6.981	0.00034	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
6.981	0.00034	6.981	0.00034	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
1.391	6.774e-05	1.391	6.774e-05	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
18.65	0.0009082	32.86	0.0016	Eukaryota;Bacillariophyta;Mediophyceae
0	0	9.95	0.0004846	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	9.95	0.0004846	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	9.95	0.0004846	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
9.95	0.0004846	9.95	0.0004846	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	2.405	0.0001171	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	2.405	0.0001171	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	2.405	0.0001171	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
2.405	0.0001171	2.405	0.0001171	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.2104	1.024e-05	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.2104	1.024e-05	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.2104	1.024e-05	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.2104	1.024e-05	0.2104	1.024e-05	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	1.646	8.015e-05	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
1.646	8.015e-05	1.646	8.015e-05	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0.6923	3.372e-05	8.87	0.000432	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	2.68	0.0001305	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
2.68	0.0001305	2.68	0.0001305	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	4.998	0.0002434	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	4.998	0.0002434	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
4.998	0.0002434	4.998	0.0002434	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0.2839	1.383e-05	0.2839	1.383e-05	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0.2162	1.053e-05	0.2162	1.053e-05	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	2.723	0.0001326	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	2.35	0.0001144	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	2.35	0.0001144	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	2.35	0.0001144	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
2.35	0.0001144	2.35	0.0001144	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.1961	9.549e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.1961	9.549e-06	0.1961	9.549e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.177	8.621e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.177	8.621e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.177	8.621e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.177	8.621e-06	0.177	8.621e-06	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	4.32	0.0002104	Eukaryota;Mucoromycota
3.462	0.0001686	4.32	0.0002104	Eukaryota;Mucoromycota;Glomeromycetes
0.08384	4.083e-06	0.08384	4.083e-06	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0.08361	4.072e-06	0.08361	4.072e-06	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0	0	0.08159	3.974e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.08159	3.974e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.08159	3.974e-06	0.08159	3.974e-06	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.6096	2.969e-05	0.6096	2.969e-05	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
1.015	4.944e-05	8.021	0.0003907	Eukaryota;Ascomycota
0	0	2.34	0.000114	Eukaryota;Ascomycota;Lecanoromycetes
0	0	2.34	0.000114	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	2.34	0.000114	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
2.34	0.000114	2.34	0.000114	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	3.629e-05	1.767e-09	Eukaryota;Ascomycota;Leotiomycetes
3.629e-05	1.767e-09	3.629e-05	1.767e-09	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	3.259	0.0001587	Eukaryota;Ascomycota;Sordariomycetes
3.259	0.0001587	3.259	0.0001587	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.7613	3.708e-05	Eukaryota;Ascomycota;Pezizomycetes
0.7613	3.708e-05	0.7613	3.708e-05	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.2487	1.211e-05	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.2487	1.211e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	0.2487	1.211e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	0.2487	1.211e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
0.2487	1.211e-05	0.2487	1.211e-05	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.3974	1.935e-05	Eukaryota;Ascomycota;Saccharomycetes
0.3974	1.935e-05	0.3974	1.935e-05	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.03721	1.812e-06	Eukaryota;Zoopagomycota
0	0	0.03721	1.812e-06	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	0.03721	1.812e-06	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	0.03721	1.812e-06	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
0.03721	1.812e-06	0.03721	1.812e-06	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.8102	3.946e-05	Eukaryota;Bryozoa
0	0	0.3434	1.672e-05	Eukaryota;Bryozoa;Stenolaemata
0.3434	1.672e-05	0.3434	1.672e-05	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.451	2.197e-05	0.4668	2.274e-05	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.01579	7.689e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.01579	7.689e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.01579	7.689e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.01579	7.689e-07	0.01579	7.689e-07	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	93.85	0.004571	Eukaryota;Ciliophora
1.099	5.351e-05	1.138	5.541e-05	Eukaryota;Ciliophora;Oligohymenophorea
0.0343	1.67e-06	0.0343	1.67e-06	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	0.004745	2.311e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
0.004745	2.311e-07	0.004745	2.311e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0	0	11.94	0.0005814	Eukaryota;Ciliophora;Heterotrichea
11.94	0.0005814	11.94	0.0005814	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
67.95	0.003309	75.37	0.003671	Eukaryota;Ciliophora;Spirotrichea
1.666	8.116e-05	1.666	8.116e-05	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9697	4.723e-05	0.9697	4.723e-05	Eukaryota;Ciliophora;Spirotrichea;Euplotida
1.759	8.569e-05	1.759	8.569e-05	Eukaryota;Ciliophora;Spirotrichea;Urostylida
3.023	0.0001472	3.023	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	7.594e-06	3.699e-10	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	7.594e-06	3.699e-10	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	7.594e-06	3.699e-10	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
7.594e-06	3.699e-10	7.594e-06	3.699e-10	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	2.285e-05	1.113e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	2.285e-05	1.113e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	2.285e-05	1.113e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
2.285e-05	1.113e-09	2.285e-05	1.113e-09	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	5.407	0.0002633	Eukaryota;Ciliophora;Karyorelictea
0	0	5.407	0.0002633	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	5.407	0.0002633	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	5.407	0.0002633	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
5.407	0.0002633	5.407	0.0002633	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	7.445	0.0003626	Eukaryota;Blastocladiomycota
0	0	7.445	0.0003626	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	7.445	0.0003626	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
7.445	0.0003626	7.445	0.0003626	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0.1974	9.613e-06	19.98	0.0009732	Eukaryota;Chytridiomycota
0	0	19.78	0.0009636	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	19.31	0.0009404	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	19.31	0.0009404	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
19.31	0.0009404	19.31	0.0009404	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0.4759	2.318e-05	0.4759	2.318e-05	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1.596	7.773e-05	Eukaryota;Chrysophyceae
0	0	1.596	7.773e-05	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.668	3.253e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.668	3.253e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.668	3.253e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.668	3.253e-05	0.668	3.253e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0	0	0.9278	4.518e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9278	4.518e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9278	4.518e-05	0.9278	4.518e-05	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	0.0002769	1.349e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.0002769	1.349e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.0002769	1.349e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.0002769	1.349e-08	0.0002769	1.349e-08	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	0.3845	1.872e-05	Eukaryota;Dicyemida
0	0	0.3845	1.872e-05	Eukaryota;Dicyemida;Dicyemidae
0	0	0.3845	1.872e-05	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
0.3845	1.872e-05	0.3845	1.872e-05	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	29.53	0.001438	Eukaryota;Haptista
29.5	0.001437	29.53	0.001438	Eukaryota;Haptista;Haptophyta
0.000607	2.956e-08	0.000607	2.956e-08	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.02308	1.124e-06	Eukaryota;Haptista;Haptophyta;Pavlovales
0.02308	1.124e-06	0.02308	1.124e-06	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	1.01	4.92e-05	Eukaryota;Evosea
0.5466	2.662e-05	1	4.87e-05	Eukaryota;Evosea;Eumycetozoa
0	0	6.36e-07	3.098e-11	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	6.36e-07	3.098e-11	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
6.36e-07	3.098e-11	6.36e-07	3.098e-11	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.4534	2.208e-05	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.4534	2.208e-05	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.4534	2.208e-05	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.4534	2.208e-05	0.4534	2.208e-05	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	0.01018	4.956e-07	Eukaryota;Evosea;Squamamoeba
0	0	0.01018	4.956e-07	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.01018	4.956e-07	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.01018	4.956e-07	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.01018	4.956e-07	0.01018	4.956e-07	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0	0	0.0403	1.963e-06	Eukaryota;Synurophyceae
0	0	0.0403	1.963e-06	Eukaryota;Synurophyceae;Synurophyceae
0	0	0.0004094	1.994e-08	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.0004094	1.994e-08	0.0004094	1.994e-08	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0.03989	1.943e-06	0.03989	1.943e-06	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	3.832	0.0001866	Eukaryota;Imbricatea
0	0	3.832	0.0001866	Eukaryota;Imbricatea;Euglyphida
3.832	0.0001866	3.832	0.0001866	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	0.9628	4.689e-05	Eukaryota;Gastrotricha
0	0	0.9628	4.689e-05	Eukaryota;Gastrotricha;Chaetonotida
0.9628	4.689e-05	0.9628	4.689e-05	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.5407	2.633e-05	Eukaryota;Micrognathozoa
0	0	0.5407	2.633e-05	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.5407	2.633e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.5407	2.633e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.5407	2.633e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.5407	2.633e-05	0.5407	2.633e-05	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
3.739	0.0001821	5.647	0.000275	Eukaryota;Rhodophyta
0	0	1.629	7.934e-05	Eukaryota;Rhodophyta;Bangiophyceae
0	0	0.9962	4.852e-05	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
0.9962	4.852e-05	0.9962	4.852e-05	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.6328	3.082e-05	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.6328	3.082e-05	0.6328	3.082e-05	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0	0	0.2791	1.359e-05	Eukaryota;Rhodophyta;Compsopogonophyceae
0.2791	1.359e-05	0.2791	1.359e-05	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	15.34	0.0007473	Eukaryota;Dictyochophyceae
10.43	0.0005078	15.34	0.0007473	Eukaryota;Dictyochophyceae;Dictyochophyceae
0	0	2.83	0.0001378	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales
0	0	2.83	0.0001378	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella
0	0	2.83	0.0001378	Eukaryota;Dictyochophyceae;Dictyochophyceae;Pedinellales;Pseudopedinella;Pseudopedinella
