LWR	fract	aLWR	afract	taxopath
0.9973	0.0005349	0.9973	0.0005349	Eukaryota;Chordata;Actinopteri;Gobiiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Gadiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Chaetodontiformes
0.9949	0.0005337	0.9949	0.0005337	Eukaryota;Chordata;Actinopteri;Pempheriformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Embiotocidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Embiotocidae;Embiotocidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Lampriformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Grammatidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Grammatidae;Grammatidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Chordata;Actinopteri;Anguilliformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Galaxiiformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Galaxiiformes;Galaxiidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Notacanthiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0.9992	0.000536	0.9992	0.000536	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.999	0.0005359	0.999	0.0005359	Eukaryota;Chordata;Actinopteri;Beryciformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Trachichthyiformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Osmeriformes
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Chordata;Actinopteri;Atheriniformes
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Chordata;Actinopteri;Ophidiiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Dinopercidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Dinopercidae;Dinopercidae;Dinoperca;Dinoperca_petersi
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Polymixiiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Polymixiiformes;Polymixiidae;Polymixia
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Alepocephaliformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Sphyraenidae
0	0	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Sphyraenidae;Sphyraenidae;Sphyraena
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Spariformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Percopsiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Caproiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Caproiformes;Caproidae
0.9992	0.000536	0.9992	0.000536	Eukaryota;Chordata;Actinopteri;Pleuronectiformes
0	0	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Emmelichthyidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Emmelichthyidae;Emmelichthyidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Centrogenyidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Centrogenyidae;Centrogenyidae;Centrogenys;Centrogenys_vaigiensis
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Istiophoriformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Opistognathidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Opistognathidae;Opistognathidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Ephippiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Cypriniformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Gonorynchiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Aulopiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Dinolestidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Dinolestidae;Dinolestidae;Dinolestes;Dinolestes_lewini
0	0	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Centropomidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Centropomidae;Centropomidae
0.9979	0.0005352	0.9979	0.0005352	Eukaryota;Chordata;Actinopteri;Centrarchiformes
0	0	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Ambassidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Ambassidae;Ambassidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Hiodontiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Hiodontiformes;Hiodontidae;Hiodon
0	0	0.9998	0.0005363	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0.999	0.0005359	0.999	0.0005359	Eukaryota;Chordata;Actinopteri;Blenniiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Pomacanthidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Pomacanthidae;Pomacanthidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Beloniformes
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Chordata;Actinopteri;Stomiiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Polynemidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Polynemidae;Polynemidae
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Chordata;Actinopteri;Acanthuriformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Lophiiformes
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Chordata;Actinopteri;Tetraodontiformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9999	0.0005364	Eukaryota;Chordata;Actinopteri;Semionotiformes
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chordata;Actinopteri;Semionotiformes;Lepisosteidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Zeiformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Moronidae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Moronidae;Moronidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Uranoscopiformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Lobotiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Actinopteri;Characiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Osteoglossiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Ateleopodiformes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Ateleopodiformes;Ateleopodidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Leptobramidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Actinopteri;Leptobramidae;Leptobramidae;Leptobrama;Leptobrama_muelleri
0.999	0.0005359	0.999	0.0005359	Eukaryota;Chordata;Actinopteri;Scombriformes
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Anabantiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0	0	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Salmoniformes
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Actinopteri;Kurtiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Malacanthidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Actinopteri;Malacanthidae;Malacanthidae
0.01216	6.523e-06	28.99	0.01555	Eukaryota;Chordata;Mammalia
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Monotremata
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Chordata;Mammalia;Eulipotyphla
0.9992	0.000536	0.9992	0.000536	Eukaryota;Chordata;Mammalia;Cingulata
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Mammalia;Peramelemorphia
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Mammalia;Primates
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Perissodactyla
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Diprotodontia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
1.988	0.001066	1.988	0.001066	Eukaryota;Chordata;Mammalia;Artiodactyla
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Mammalia;Carnivora
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Sirenia
0	0	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Chordata;Mammalia;Rodentia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0	0	0.9998	0.0005363	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
0.9982	0.0005354	0.9982	0.0005354	Eukaryota;Chordata;Mammalia;Chiroptera
0	0	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chordata;Mammalia;Pilosa
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
0	0	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0	0	0.9995	0.0005362	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Chordata;Mammalia;Lagomorpha
0.02551	1.369e-05	35.99	0.01931	Eukaryota;Chordata;Aves
0	0	0.9991	0.0005359	Eukaryota;Chordata;Aves;Phoenicopteriformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Phoenicopteriformes;Phoenicopteridae
0.999	0.0005358	0.999	0.0005358	Eukaryota;Chordata;Aves;Apodiformes
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chordata;Aves;Columbiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Aves;Coliiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Aves;Coliiformes;Coliidae
0	0	0.9996	0.0005362	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Aves;Coliiformes;Coliidae;Colius;Colius_striatus
0.9985	0.0005356	0.9985	0.0005356	Eukaryota;Chordata;Aves;Coraciiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Aves;Dinornithiformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Strigiformes
0.9982	0.0005354	0.9982	0.0005354	Eukaryota;Chordata;Aves;Passeriformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Aves;Struthioniformes
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Chordata;Aves;Psittaciformes
0	0	0.9995	0.0005362	Eukaryota;Chordata;Aves;Opisthocomiformes
0	0	0.9995	0.0005362	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae
0	0	0.9995	0.0005362	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Chordata;Aves;Opisthocomiformes;Opisthocomidae;Opisthocomus;Opisthocomus_hoazin
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Aves;Bucerotiformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Aves;Falconiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Aves;Falconiformes;Falconidae
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Chordata;Aves;Pelecaniformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Aves;Apterygiformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0	0	0.9995	0.0005361	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0	0	0.9975	0.000535	Eukaryota;Chordata;Aves;Trogoniformes
0.9975	0.000535	0.9975	0.000535	Eukaryota;Chordata;Aves;Trogoniformes;Trogonidae
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Procellariiformes
0	0	0.9986	0.0005356	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0005356	0.9986	0.0005356	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9992	0.000536	0.9992	0.000536	Eukaryota;Chordata;Aves;Gruiformes
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Aves;Casuariiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Aves;Galliformes
0	0	0.9993	0.000536	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.000536	0.9993	0.000536	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Aves;Cariamiformes
0	0	0.9995	0.0005361	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae
0	0	0.9995	0.0005361	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Aves;Cariamiformes;Cariamidae;Cariama;Cariama_cristata
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Chordata;Aves;Cuculiformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Aves;Sphenisciformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Aves;Sphenisciformes;Spheniscidae
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Upupiformes
0	0	0.9991	0.0005359	Eukaryota;Chordata;Aves;Musophagiformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Musophagiformes;Musophagidae
0.9982	0.0005354	0.9982	0.0005354	Eukaryota;Chordata;Aves;Ciconiiformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Caprimulgiformes
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Chordata;Aves;Anseriformes
0.999	0.0005359	0.999	0.0005359	Eukaryota;Chordata;Aves;Charadriiformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Galbuliformes
0	0	0.9994	0.0005361	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.999	0.0005358	0.999	0.0005358	Eukaryota;Chordata;Aves;Accipitriformes
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Chordata;Aves;Piciformes
0	0	1.999	0.001072	Eukaryota;Chordata;Lepidosauria
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0005362	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0005362	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0	0	1.035	0.0005552	Eukaryota;Chordata;Appendicularia
0	0	1.035	0.0005552	Eukaryota;Chordata;Appendicularia;Copelata
1.035	0.0005552	1.035	0.0005552	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	0.9994	0.0005361	Eukaryota;Chordata;Testudines
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Chordata;Testudines;Testudines
0	0	1.999	0.001072	Eukaryota;Chordata;Dipnoi
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0005362	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	0.9999	0.0005363	Eukaryota;Chordata;Leptocardii
0	0	0.9999	0.0005363	Eukaryota;Chordata;Leptocardii;Amphioxiformes
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	0.9997	0.0005363	Eukaryota;Chordata;Myxini
0	0	0.9997	0.0005363	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9999	0.0005364	Eukaryota;Chordata;Crocodylia
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9996	0.0005362	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0005362	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0005362	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0.0006282	3.369e-07	2	0.001073	Eukaryota;Chordata;Ascidiacea
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Chordata;Ascidiacea;Enterogona
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
0	0	0.9997	0.0005362	Eukaryota;Chordata;Hyperoartia
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Hyperoartia;Petromyzontiformes
0	0	0.9997	0.0005362	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0005362	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0.000639	3.428e-07	30.34	0.01627	Eukaryota;Cnidaria
2.438	0.001308	7.34	0.003937	Eukaryota;Cnidaria;Myxozoa
0	0	1.902	0.00102	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	1.902	0.00102	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
1.902	0.00102	1.902	0.00102	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	2	0.001073	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
2	0.001073	2	0.001073	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0005364	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0005364	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0005364	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
0.001581	8.481e-07	2.999	0.001609	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.0007062	3.788e-07	2	0.001073	Eukaryota;Cnidaria;Cubozoa
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Cnidaria;Cubozoa;Chirodropida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Cnidaria;Cubozoa;Carybdeida
