name	LWR	fract	aLWR	afract	taxopath
Query550	2.204e-07	2.204e-07	2.204e-07	2.204e-07	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
Query550	0.6174	0.6174	0.6174	0.6174	DISTANT
Query63	0.7962	0.7962	0.7962	0.7962	Eukaryota
Query63	0	0	1.503e-06	1.503e-06	Eukaryota;Chlorophyta
Query63	0	0	1.503e-06	1.503e-06	Eukaryota;Chlorophyta;Trebouxiophyceae
Query63	0	0	1.503e-06	1.503e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
Query63	1.503e-06	1.503e-06	1.503e-06	1.503e-06	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query63	0.2038	0.2038	0.2038	0.2038	DISTANT
Query932	0.8034	0.8034	0.8479	0.8479	Eukaryota
Query932	0	0	2.473e-06	2.473e-06	Eukaryota;Basidiomycota
Query932	0	0	2.473e-06	2.473e-06	Eukaryota;Basidiomycota;Agaricomycetes
Query932	0	0	2.473e-06	2.473e-06	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
Query932	0	0	2.473e-06	2.473e-06	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
Query932	0	0	2.473e-06	2.473e-06	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
Query932	2.473e-06	2.473e-06	2.473e-06	2.473e-06	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
Query932	0	0	0.04452	0.04452	Eukaryota;Ciliophora
Query932	0.04452	0.04452	0.04452	0.04452	Eukaryota;Ciliophora;Oligohymenophorea
Query932	2.68e-07	2.68e-07	2.68e-07	2.68e-07	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
Query932	0	0	1.058e-07	1.058e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
Query932	1.058e-07	1.058e-07	1.058e-07	1.058e-07	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
Query932	0.1521	0.1521	0.1521	0.1521	DISTANT
Query812	0	0	0.6217	0.6217	Archaea
Query812	0	0	0.6217	0.6217	Archaea;Euryarchaeota
Query812	0	0	0.6217	0.6217	Archaea;Euryarchaeota;environmental_samples
Query812	0.6217	0.6217	0.6217	0.6217	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query812	6.911e-07	6.911e-07	6.911e-07	6.911e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query812	0.3783	0.3783	0.3783	0.3783	DISTANT
Query1111	0	0	0.201	0.4225	Archaea
Query1111	0	0	0.201	0.4225	Archaea;TACK_group
Query1111	0	0	0.201	0.4225	Archaea;TACK_group;Crenarchaeota
Query1111	0.201	0.4225	0.201	0.4225	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1111	0.2748	0.5775	0.2748	0.5775	DISTANT
Query837	0.5017	0.5017	0.8718	0.8718	Eukaryota
Query837	0	0	0.37	0.3701	Eukaryota;Basidiomycota
Query837	0	0	0.37	0.3701	Eukaryota;Basidiomycota;Agaricomycetes
Query837	0	0	0.37	0.3701	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
Query837	0	0	0.37	0.3701	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
Query837	0	0	0.37	0.3701	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
Query837	0.37	0.3701	0.37	0.3701	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query837	0.1282	0.1282	0.1282	0.1282	DISTANT
Query490	0	0	0.3164	0.7422	Archaea
Query490	0	0	0.3164	0.7422	Archaea;TACK_group
Query490	0	0	0.3164	0.7422	Archaea;TACK_group;Crenarchaeota
Query490	0.3164	0.7422	0.3164	0.7422	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query490	0.1099	0.2578	0.1099	0.2578	DISTANT
Query726	0.001311	0.001314	0.1984	0.1987	Eukaryota
Query726	0	0	0.1971	0.1974	Eukaryota;Ciliophora
Query726	0.1734	0.1737	0.1971	0.1974	Eukaryota;Ciliophora;Spirotrichea
Query726	8.032e-07	8.046e-07	8.032e-07	8.046e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query726	4.643e-07	4.651e-07	4.643e-07	4.651e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query726	0.02368	0.02372	0.02368	0.02372	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
Query726	5.797e-07	5.807e-07	5.797e-07	5.807e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query726	0	0	3.138e-09	3.144e-09	Eukaryota;Mucoromycota
Query726	3.138e-09	3.144e-09	3.138e-09	3.144e-09	Eukaryota;Mucoromycota;Glomeromycetes
Query726	0.7999	0.8013	0.7999	0.8013	DISTANT
Query920	0	0	0.6307	0.6307	Archaea
Query920	0	0	0.6307	0.6307	Archaea;Euryarchaeota
Query920	0	0	0.6307	0.6307	Archaea;Euryarchaeota;environmental_samples
Query920	0.6307	0.6307	0.6307	0.6307	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query920	1.236e-06	1.236e-06	1.236e-06	1.236e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query920	0.3693	0.3693	0.3693	0.3693	DISTANT
Query1267	0	0	0.8146	0.8146	Archaea
Query1267	0	0	0.8146	0.8146	Archaea;Euryarchaeota
Query1267	0	0	0.8146	0.8146	Archaea;Euryarchaeota;environmental_samples
Query1267	0.8146	0.8146	0.8146	0.8146	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1267	9.056e-07	9.056e-07	9.056e-07	9.056e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1267	0.1854	0.1854	0.1854	0.1854	DISTANT
Query971	0	0	0.5993	0.6032	Archaea
Query971	0	0	0.5993	0.6032	Archaea;Euryarchaeota
Query971	0	0	0.5993	0.6032	Archaea;Euryarchaeota;environmental_samples
Query971	0.4589	0.4619	0.5993	0.6032	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query971	0.1404	0.1413	0.1404	0.1413	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query971	0.3942	0.3968	0.3942	0.3968	DISTANT
Query1236	0	0	0.6366	0.6366	Eukaryota
Query1236	0	0	0.6366	0.6366	Eukaryota;Cnidaria
Query1236	0.3183	0.3183	0.6366	0.6366	Eukaryota;Cnidaria;Myxozoa
Query1236	0	0	0.3183	0.3183	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query1236	0	0	0.3183	0.3183	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query1236	0.3183	0.3183	0.3183	0.3183	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1236	0.3634	0.3634	0.3634	0.3634	DISTANT
Query677	0	0	0.4008	0.4009	Archaea
Query677	0	0	0.4008	0.4009	Archaea;Euryarchaeota
Query677	0	0	0.4008	0.4009	Archaea;Euryarchaeota;environmental_samples
Query677	0.4008	0.4009	0.4008	0.4009	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query677	7.853e-07	7.855e-07	7.853e-07	7.855e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query677	0.599	0.5991	0.599	0.5991	DISTANT
Query336	0.379	0.379	1	1	Eukaryota
Query336	0	0	0.621	0.621	Eukaryota;Ascomycota
Query336	0	0	0.621	0.621	Eukaryota;Ascomycota;Sordariomycetes
Query336	0.621	0.621	0.621	0.621	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
Query376	0	0	0.9999	1	Bacteria
Query376	0	0	0.9999	1	Bacteria;Proteobacteria
Query376	0.994	0.9941	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query376	0.005898	0.005899	0.005898	0.005899	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query1192	0	0	0.9212	0.9226	Eukaryota
Query1192	0.9211	0.9226	0.9212	0.9226	Eukaryota;Nematoda
Query1192	0	0	1.175e-05	1.177e-05	Eukaryota;Nematoda;Enoplea
Query1192	1.175e-05	1.177e-05	1.175e-05	1.177e-05	Eukaryota;Nematoda;Enoplea;Dorylaimida
Query1192	0.07729	0.07741	0.07729	0.07741	DISTANT
Query1078	0	0	0.3306	0.3313	Eukaryota
Query1078	0	0	0.3306	0.3313	Eukaryota;Ciliophora
Query1078	0.2911	0.2917	0.3306	0.3313	Eukaryota;Ciliophora;Spirotrichea
Query1078	0.03949	0.03958	0.03949	0.03958	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
Query1078	9.667e-07	9.689e-07	9.667e-07	9.689e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query1078	7.836e-07	7.853e-07	7.836e-07	7.853e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query1078	1.356e-06	1.359e-06	1.356e-06	1.359e-06	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query1078	0.6672	0.6687	0.6672	0.6687	DISTANT
Query492	0	0	0.4644	0.4644	Eukaryota
Query492	0	0	0.4644	0.4644	Eukaryota;Ciliophora
Query492	0.4091	0.4091	0.4644	0.4644	Eukaryota;Ciliophora;Spirotrichea
Query492	1.104e-06	1.104e-06	1.104e-06	1.104e-06	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query492	0.05532	0.05532	0.05532	0.05532	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
Query492	1.909e-06	1.909e-06	1.909e-06	1.909e-06	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query492	1.354e-06	1.354e-06	1.354e-06	1.354e-06	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query492	0.5356	0.5356	0.5356	0.5356	DISTANT
Query1126	0.0002008	0.0002013	0.1641	0.1645	Eukaryota
Query1126	0	0	0.1639	0.1643	Eukaryota;Ciliophora
Query1126	0.1639	0.1643	0.1639	0.1643	Eukaryota;Ciliophora;Spirotrichea
Query1126	5.072e-07	5.084e-07	5.072e-07	5.084e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query1126	6.379e-07	6.393e-07	6.379e-07	6.393e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query1126	8.775e-07	8.795e-07	8.775e-07	8.795e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query1126	0	0	4.806e-10	4.817e-10	Eukaryota;Mucoromycota
Query1126	4.806e-10	4.817e-10	4.806e-10	4.817e-10	Eukaryota;Mucoromycota;Glomeromycetes
Query1126	0.8336	0.8355	0.8336	0.8355	DISTANT
Query1281	0	0	0.03667	0.03699	Eukaryota
Query1281	0	0	0.03667	0.03699	Eukaryota;Ciliophora
Query1281	0.03667	0.03699	0.03667	0.03699	Eukaryota;Ciliophora;Spirotrichea
Query1281	1.083e-07	1.092e-07	1.083e-07	1.092e-07	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
Query1281	1.552e-07	1.565e-07	1.552e-07	1.565e-07	Eukaryota;Ciliophora;Spirotrichea;Urostylida
Query1281	1.874e-07	1.89e-07	1.874e-07	1.89e-07	Eukaryota;Ciliophora;Spirotrichea;Euplotida
Query1281	0.9548	0.963	0.9548	0.963	DISTANT
Query871	0	0	0.3136	0.6243	Archaea
Query871	0	0	0.3136	0.6243	Archaea;TACK_group
Query871	0	0	0.3136	0.6243	Archaea;TACK_group;Crenarchaeota
Query871	0.3136	0.6243	0.3136	0.6243	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query871	0.1887	0.3757	0.1887	0.3757	DISTANT
Query368	0	0	0.9728	0.9867	Eukaryota
Query368	0	0	0.9728	0.9867	Eukaryota;Dinophyceae
Query368	0.8804	0.8929	0.9728	0.9867	Eukaryota;Dinophyceae;Dinophyceae
Query368	0.09244	0.09376	0.09244	0.09376	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query368	0	0	2.42e-06	2.455e-06	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
Query368	2.42e-06	2.455e-06	2.42e-06	2.455e-06	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
Query368	0.01312	0.0133	0.01312	0.0133	DISTANT
Query27	0	0	1	1	Eukaryota
Query27	0	0	1	1	Eukaryota;Dinophyceae
Query27	0.9849	0.9849	1	1	Eukaryota;Dinophyceae;Dinophyceae
Query27	1.955e-05	1.955e-05	1.955e-05	1.955e-05	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query27	0	0	0.01505	0.01505	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
Query27	0	0	0.01505	0.01505	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
Query27	0	0	0.01505	0.01505	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
Query27	0.01505	0.01505	0.01505	0.01505	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
Query138	0	0	0.9884	0.9898	Eukaryota
Query138	0	0	0.9884	0.9898	Eukaryota;Dinophyceae
Query138	0.9884	0.9898	0.9884	0.9898	Eukaryota;Dinophyceae;Dinophyceae
Query138	0.01023	0.01024	0.01023	0.01024	DISTANT
Query419	3.1e-06	0.0001049	3.1e-06	0.0001049	Bacteria
Query419	0.02955	0.9999	0.02955	0.9999	DISTANT
Query956	0.534	0.5362	0.9954	0.9996	Eukaryota
Query956	0	0	0.4425	0.4444	Eukaryota;Pinguiophyceae
Query956	0	0	0.4425	0.4444	Eukaryota;Pinguiophyceae;Pinguiophyceae
Query956	0	0	0.4425	0.4444	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
Query956	0.4425	0.4444	0.4425	0.4444	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
Query956	0	0	0.01893	0.01901	Eukaryota;Porifera
Query956	0.01893	0.01901	0.01893	0.01901	Eukaryota;Porifera;Hexactinellida
Query956	0.0003983	0.0003999	0.0003983	0.0003999	DISTANT
Query728	0	0	0.9837	0.9837	Bacteria
Query728	0	0	0.9837	0.9837	Bacteria;Proteobacteria
Query728	0.6488	0.6488	0.9837	0.9837	Bacteria;Proteobacteria;Alphaproteobacteria
Query728	0	0	0.227	0.227	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query728	0	0	0.227	0.227	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query728	0	0	0.227	0.227	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query728	0.227	0.227	0.227	0.227	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query728	0	0	0.1078	0.1078	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales
Query728	0	0	0.1078	0.1078	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae
Query728	0	0	0.1078	0.1078	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas
Query728	0.1078	0.1078	0.1078	0.1078	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Candidatus_Paracaedimonas;Candidatus_Paracaedimonas_acanthamoebae
Query728	0.0001815	0.0001815	0.0001815	0.0001815	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query728	0.01627	0.01627	0.01627	0.01627	DISTANT
Query137	0	0	0.9632	0.9632	Bacteria
Query137	0	0	0.9632	0.9632	Bacteria;Proteobacteria
Query137	0.7728	0.7728	0.9632	0.9632	Bacteria;Proteobacteria;Alphaproteobacteria
Query137	0	0	0.1904	0.1904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query137	0	0	0.1904	0.1904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query137	0	0	0.1904	0.1904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria
Query137	0.1904	0.1904	0.1904	0.1904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query137	0.0368	0.0368	0.0368	0.0368	DISTANT
Query933	0	0	0.4383	1	Archaea
Query933	0	0	0.4383	1	Archaea;TACK_group
Query933	0	0	0.4383	1	Archaea;TACK_group;Crenarchaeota
Query933	0.4383	1	0.4383	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query280	0	0	1	1	Archaea
Query280	0	0	1	1	Archaea;Euryarchaeota
Query280	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query280	0.8522	0.8522	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query280	0.1478	0.1478	0.1478	0.1478	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1208	0	0	1	1	Archaea
Query1208	0	0	1	1	Archaea;Euryarchaeota
Query1208	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1208	0.9122	0.9122	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1208	0.08781	0.08781	0.08781	0.08781	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query178	0	0	1	1	Archaea
Query178	0	0	1	1	Archaea;Euryarchaeota
Query178	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query178	0.8096	0.8096	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query178	0.1904	0.1904	0.1904	0.1904	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query617	0	0	1	1	Archaea
Query617	0	0	1	1	Archaea;Euryarchaeota
Query617	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query617	0.6926	0.6926	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query617	0.3074	0.3074	0.3074	0.3074	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query467	0	0	1	1	Archaea
Query467	0	0	1	1	Archaea;Euryarchaeota
Query467	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query467	0.8434	0.8434	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query467	0.1566	0.1566	0.1566	0.1566	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1293	0	0	1	1	Archaea
Query1293	0	0	1	1	Archaea;Euryarchaeota
Query1293	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query1293	0.3081	0.3081	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1293	0.6919	0.6919	0.6919	0.6919	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1269	0	0	0.526	0.5262	Archaea
Query1269	0	0	0.526	0.5262	Archaea;Euryarchaeota
Query1269	0	0	0.526	0.5262	Archaea;Euryarchaeota;environmental_samples
Query1269	0.4814	0.4815	0.526	0.5262	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1269	0.04467	0.04468	0.04467	0.04468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1269	0.4737	0.4738	0.4737	0.4738	DISTANT
Query577	0	0	0.9608	0.9609	Archaea
Query577	0	0	0.9608	0.9609	Archaea;Euryarchaeota
Query577	0	0	0.9608	0.9609	Archaea;Euryarchaeota;environmental_samples
Query577	0.8949	0.8949	0.9608	0.9609	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query577	0.06592	0.06593	0.06592	0.06593	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query577	0.03913	0.03913	0.03913	0.03913	DISTANT
Query867	0	0	1	1	Archaea
Query867	0	0	1	1	Archaea;Euryarchaeota
Query867	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query867	0.2636	0.2636	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query867	0.7364	0.7364	0.7364	0.7364	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query879	0	0	1	1	Archaea
Query879	0	0	1	1	Archaea;Euryarchaeota
Query879	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query879	0.5269	0.5269	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query879	0.4731	0.4731	0.4731	0.4731	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query643	0	0	1	1	Archaea
Query643	0	0	1	1	Archaea;Euryarchaeota
Query643	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query643	0.4784	0.4784	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query643	0.5216	0.5216	0.5216	0.5216	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query272	0	0	0.6838	0.7019	Archaea
Query272	0	0	0.6838	0.7019	Archaea;Euryarchaeota
Query272	0	0	0.6838	0.7019	Archaea;Euryarchaeota;environmental_samples
Query272	0.6838	0.7019	0.6838	0.7019	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query272	1.34e-06	1.375e-06	1.34e-06	1.375e-06	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query272	0.2905	0.2981	0.2905	0.2981	DISTANT
Query238	0	0	1	1	Archaea
Query238	0	0	1	1	Archaea;Euryarchaeota
Query238	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query238	0.7023	0.7023	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query238	0.2977	0.2977	0.2977	0.2977	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query448	0	0	1	1	Archaea
Query448	0	0	1	1	Archaea;Euryarchaeota
Query448	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query448	0.7397	0.7397	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query448	0.2603	0.2603	0.2603	0.2603	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query320	0	0	1	1	Archaea
Query320	0	0	1	1	Archaea;Euryarchaeota
Query320	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query320	0.6006	0.6006	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query320	0.3994	0.3994	0.3994	0.3994	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query429	0	0	1	1	Archaea
Query429	0	0	1	1	Archaea;Euryarchaeota
Query429	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query429	0.7036	0.7036	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query429	0.2964	0.2964	0.2964	0.2964	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query657	0	0	1	1	Archaea
Query657	0	0	1	1	Archaea;Euryarchaeota
Query657	0	0	1	1	Archaea;Euryarchaeota;environmental_samples
Query657	0.8126	0.8126	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query657	0.1874	0.1874	0.1874	0.1874	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query591	0	0	0.9999	1	Archaea
Query591	0	0	0.9999	1	Archaea;Euryarchaeota
Query591	0	0	0.9999	1	Archaea;Euryarchaeota;environmental_samples
Query591	0.8768	0.8769	0.9999	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query591	0.1231	0.1231	0.1231	0.1231	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query916	0	0	0.9186	0.9186	Archaea
Query916	0	0	0.9186	0.9186	Archaea;Euryarchaeota
Query916	0	0	0.9186	0.9186	Archaea;Euryarchaeota;environmental_samples
Query916	0.9186	0.9186	0.9186	0.9186	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query916	9.797e-07	9.797e-07	9.797e-07	9.797e-07	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query916	0.08136	0.08136	0.08136	0.08136	DISTANT
Query297	0	0	0.9669	0.9669	Archaea
Query297	0	0	0.9669	0.9669	Archaea;Euryarchaeota
Query297	0	0	0.9669	0.9669	Archaea;Euryarchaeota;environmental_samples
Query297	0.9581	0.9581	0.9669	0.9669	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query297	0.008793	0.008793	0.008793	0.008793	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query297	0.03314	0.03314	0.03314	0.03314	DISTANT
Query1189	0.8027	0.8037	0.9681	0.9693	Bacteria
Query1189	0	0	0.1654	0.1656	Bacteria;Chloroflexi
Query1189	0	0	0.1654	0.1656	Bacteria;Chloroflexi;Chloroflexia
Query1189	0.1654	0.1656	0.1654	0.1656	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
Query1189	0.03063	0.03067	0.03063	0.03067	DISTANT
Query1198	0	0	0.989	0.9901	Bacteria
Query1198	0	0	0.989	0.9901	Bacteria;Proteobacteria
Query1198	0.5799	0.5805	0.989	0.9901	Bacteria;Proteobacteria;Alphaproteobacteria
Query1198	0.4092	0.4096	0.4092	0.4096	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query1198	0.009861	0.009872	0.009861	0.009872	DISTANT
Query122	0	0	0.8258	0.9469	Bacteria
Query122	0	0	0.8258	0.9469	Bacteria;Proteobacteria
Query122	0.8226	0.9432	0.8258	0.9469	Bacteria;Proteobacteria;Alphaproteobacteria
Query122	0	0	0.003206	0.003675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria
Query122	0	0	0.003206	0.003675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria
Query122	0.003206	0.003675	0.003206	0.003675	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query122	0.04631	0.0531	0.04631	0.0531	DISTANT
Query122	0	0	6.515e-06	7.47e-06	Eukaryota
Query122	0	0	6.515e-06	7.47e-06	Eukaryota;Porifera
Query122	6.515e-06	7.47e-06	6.515e-06	7.47e-06	Eukaryota;Porifera;Calcarea
Query852	0	0	0.9583	0.9583	Bacteria
