name	LWR	fract	aLWR	afract	taxopath
Query235	0.7075	0.7075	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query167	0.7864	0.7864	0.9192	0.9192	Eukaryota
Query229	1	1	1	1	DISTANT
Query172	1	1	1	1	DISTANT
Query244	0.8617	0.8617	0.8617	0.8617	Eukaryota;Nematoda;Chromadorea
Query358	0.6832	0.6832	1	1	Eukaryota
Query217	0.8486	0.8486	0.8486	0.8486	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query278	1	1	1	1	DISTANT
Query16	0.8705	0.8705	0.8705	0.8705	DISTANT
Query21	1	1	1	1	DISTANT
Query375	0.9073	0.9073	0.9073	0.9073	Eukaryota;Nematoda;Chromadorea
Query162	0.7908	0.7908	0.7908	0.7908	Eukaryota;Nematoda;Chromadorea
Query293	0.6816	0.6816	1	1	Eukaryota
Query78	0.6449	0.6449	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query393	0.343	0.343	0.343	0.343	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3	0.4247	0.4247	0.4247	0.4247	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query354	0.6252	0.6252	1	1	Eukaryota
Query177	0.5264	0.5264	0.5264	0.5264	Eukaryota
Query69	0.8956	0.8956	1	1	Eukaryota
