name	LWR	fract	aLWR	afract	taxopath
Query589	0.5398	0.5398	0.5398	0.5398	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query473	0.8052	0.8053	0.8052	0.8053	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query362	0.7531	0.7531	0.8289	0.8289	Eukaryota
Query103	0.7457	0.7741	0.7457	0.7741	DISTANT
Query559	0.9589	0.9589	0.9589	0.9589	Eukaryota;Arthropoda;Insecta
Query274	0.4782	0.4782	0.9372	0.9373	Eukaryota
Query448	0.5127	0.5127	0.5127	0.5127	DISTANT
Query538	0.9018	0.9018	0.9018	0.9018	Eukaryota
Query458	0.9136	0.9136	0.9832	0.9832	Eukaryota
Query466	0.5272	0.5272	0.5272	0.5272	DISTANT
Query668	0.7567	0.7567	0.8078	0.8078	Eukaryota
Query232	0.8926	0.8927	0.8926	0.8927	DISTANT
Query253	0.3618	0.3618	0.3618	0.3618	DISTANT
Query659	0.8223	0.8223	0.9244	0.9244	Eukaryota
Query532	0.9499	0.9499	0.9499	0.9499	Eukaryota;Nematoda;Chromadorea
Query438	0.7879	0.7879	1	1	Eukaryota
Query776	0.9259	0.9259	0.9259	0.9259	Eukaryota;Nematoda;Chromadorea
Query717	0.8306	0.8306	0.9342	0.9342	Eukaryota
Query721	0.5456	0.5499	0.5456	0.5499	Eukaryota;Nematoda;Chromadorea;Plectida
Query295	0.8915	0.8915	0.8915	0.8915	Eukaryota;Nematoda;Chromadorea
Query731	0.5642	0.5642	0.5642	0.5642	Eukaryota;Nematoda;Chromadorea;Plectida
Query40	0.86	0.86	0.9096	0.9096	Eukaryota
Query35	0.8174	0.8174	0.9143	0.9143	Eukaryota
Query27	0.9153	0.9192	0.9193	0.9233	Eukaryota
Query494	0.1654	0.5677	0.1654	0.5677	DISTANT
Query236	0.475	0.9909	0.475	0.9909	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query96	0.6407	0.6407	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query709	0.8668	0.8668	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query440	0.7876	0.7876	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query511	0.749	0.749	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query238	0.709	0.709	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query355	0.6436	0.6436	0.6724	0.6724	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query486	0.9552	0.9552	0.9552	0.9552	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query16	0.9477	0.9477	0.9477	0.9477	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query347	0.56	0.56	0.56	0.56	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query723	0.7061	0.7061	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query655	0.8561	0.8561	0.8561	0.8561	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query203	0.8486	0.8486	0.8486	0.8486	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query252	0.6205	0.6205	0.6205	0.6205	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query613	0.3411	0.3411	0.3411	0.3411	DISTANT
Query640	0.3645	0.3645	0.3645	0.3645	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query287	0.5421	0.5421	1	1	Eukaryota
Query615	0.9346	0.9346	1	1	Eukaryota
Query342	0.7129	0.7129	1	1	Eukaryota
Query242	0.6408	0.6408	0.9285	0.9285	Eukaryota
Query804	0.4959	0.4961	0.4959	0.4961	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
Query53	0.793	0.793	0.793	0.793	Eukaryota
Query198	1	1	1	1	DISTANT
Query574	1	1	1	1	DISTANT
Query581	0.4245	0.4245	0.4245	0.4245	DISTANT
Query6	1	1	1	1	DISTANT
Query126	1	1	1	1	DISTANT
Query137	0.8259	0.8262	0.9314	0.9319	Eukaryota
Query227	0.7041	0.7041	0.9375	0.9375	Eukaryota
Query664	0.9442	0.9442	0.9442	0.9442	Eukaryota;Nematoda;Chromadorea
Query624	0.9386	0.9386	0.9386	0.9386	Eukaryota;Nematoda;Chromadorea
Query268	0.6217	0.6217	0.9424	0.9424	Eukaryota
Query289	0.8069	0.8069	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query774	0.6056	0.6056	0.6056	0.6056	DISTANT
Query681	0.8156	0.8156	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query437	0.6883	0.6883	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query273	0.8081	0.8081	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query378	0.739	0.739	0.739	0.739	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query95	0.6946	0.6946	0.9142	0.9142	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query697	0.9278	0.9278	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query590	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query512	0.667	0.667	0.667	0.667	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query132	0.3582	0.3582	0.3582	0.3582	DISTANT
Query778	0.6004	0.6004	1	1	Eukaryota
Query205	0.544	0.544	1	1	Eukaryota
Query247	0.8746	0.8746	0.9779	0.9779	Eukaryota
Query527	0.4371	0.7835	0.4371	0.7835	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query629	0.2955	0.5823	0.2955	0.5823	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query510	0.8177	0.8177	0.8177	0.8177	Eukaryota
Query382	0.6821	0.6821	0.7962	0.7962	Eukaryota
Query192	0.7502	0.7502	1	1	Eukaryota
Query419	0.9693	0.9693	1	1	Eukaryota
Query587	0.6324	0.6324	1	1	Eukaryota
Query524	0.9971	1	0.9971	1	DISTANT
Query558	0.5606	0.5606	0.9313	0.9313	Eukaryota
Query230	0.6204	0.6204	0.9231	0.9231	Eukaryota
Query348	0.8791	0.8791	0.8791	0.8791	Eukaryota;Nematoda;Chromadorea
Query525	0.4947	0.4995	0.4947	0.4995	Eukaryota;Nematoda;Chromadorea;Plectida
Query795	0.9373	0.9373	0.9373	0.9373	Eukaryota;Nematoda;Chromadorea
Query720	0.6207	0.6207	0.6207	0.6207	Eukaryota;Nematoda;Chromadorea;Plectida
Query41	0.7977	0.7977	0.8863	0.8863	Eukaryota
Query418	0.8523	0.8523	0.9825	0.9825	Eukaryota
Query686	0.7366	0.7435	0.9211	0.9297	Eukaryota
Query12	0.5941	0.5941	1	1	Eukaryota
Query167	0.03541	0.512	0.03541	0.512	DISTANT
Query434	0.7905	0.7905	0.7905	0.7905	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query638	0.7812	0.7812	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query155	0.7193	0.7193	0.9225	0.9225	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query187	0.5843	0.5843	0.5843	0.5843	DISTANT
Query309	0.7432	0.7432	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query602	0.8864	0.8864	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query288	0.8678	0.8678	0.8678	0.8678	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query109	0.8468	0.8468	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query228	0.8347	0.8347	0.8347	0.8347	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query352	0.4154	0.4154	0.4154	0.4154	DISTANT
Query2	0.654	0.654	1	1	Eukaryota
Query749	0.9601	0.9601	0.9601	0.9601	Eukaryota;Arthropoda;Insecta
Query197	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query385	0.6642	0.6642	0.8029	0.8029	Eukaryota
Query751	0.575	0.575	0.9266	0.9266	Eukaryota
Query660	0.6448	0.6448	0.9481	0.9481	Eukaryota
Query55	0.7372	0.7372	1	1	Eukaryota
Query766	0.5838	0.5838	0.8942	0.8942	Eukaryota
Query411	0.9303	0.9303	0.9303	0.9303	DISTANT
Query85	0.5204	0.5204	0.5204	0.5204	DISTANT
Query426	0.6307	0.6307	0.7282	0.7282	Eukaryota
Query543	0.9213	0.9213	0.9213	0.9213	Eukaryota;Nematoda;Chromadorea
Query556	0.9267	0.9267	0.9267	0.9267	Eukaryota;Nematoda;Chromadorea
Query24	0.9365	0.9365	0.9365	0.9365	Eukaryota;Nematoda;Chromadorea
Query548	0.9099	0.9099	0.9099	0.9099	Eukaryota;Nematoda;Chromadorea
Query272	0.9562	0.9566	0.9562	0.9566	Eukaryota
Query4	0.524	0.524	0.9999	1	Eukaryota
Query545	0.5852	0.5852	0.9988	0.9989	Eukaryota
Query487	0.6495	0.6495	0.9211	0.9211	Eukaryota
Query588	0.9485	0.9495	0.9485	0.9495	Eukaryota
Query75	0.04259	0.9999	0.04259	0.9999	DISTANT
Query608	0.4069	1	0.4069	1	DISTANT
Query390	0.9197	0.9197	0.9197	0.9197	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query536	0.6279	0.6279	0.7915	0.7915	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query446	0.6524	0.6524	0.6524	0.6524	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query330	0.7952	0.7952	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query787	0.5807	0.5807	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query815	0.6952	0.6952	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query123	0.9378	0.9378	0.9378	0.9378	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query485	0.6563	0.6563	0.6563	0.6563	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query534	0.5899	0.5899	0.5899	0.5899	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query65	0.5789	0.5789	1	1	Eukaryota
Query120	0.8317	0.8338	0.8317	0.8338	Eukaryota
Query229	0.8362	0.8362	0.8362	0.8362	DISTANT
Query310	0.8867	0.8867	0.8867	0.8867	Eukaryota
Query152	1	1	1	1	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query339	0.8891	0.8891	0.9529	0.9529	Eukaryota
Query430	0.7702	0.7702	0.977	0.977	Eukaryota
Query807	0.834	0.834	1	1	Eukaryota
Query127	0.6853	0.6853	1	1	Eukaryota
Query398	0.7068	0.7068	0.8626	0.8626	Eukaryota
Query706	0.7855	0.7856	0.7855	0.7856	DISTANT
Query572	1	1	1	1	DISTANT
Query346	0.626	0.626	0.626	0.626	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query166	1	1	1	1	DISTANT
Query716	0.3865	0.3865	0.3865	0.3865	DISTANT
Query101	0.9343	0.9343	0.9343	0.9343	Eukaryota;Nematoda;Chromadorea
Query122	0.9116	0.9116	0.9116	0.9116	Eukaryota;Nematoda;Chromadorea
Query108	0.5732	0.5732	0.9999	1	Eukaryota
Query788	0.9162	0.9162	0.9162	0.9162	Eukaryota;Nematoda;Chromadorea
Query734	0.9314	0.9314	0.9314	0.9314	Eukaryota;Nematoda;Chromadorea
Query182	0.5754	0.5754	1	1	Eukaryota
Query708	0.5044	0.5045	0.9997	1	Eukaryota
Query575	0.7088	0.7088	0.9908	0.9908	Eukaryota
Query67	0.5006	0.5006	0.9999	1	Eukaryota
Query431	0.536	0.536	0.536	0.536	DISTANT
Query136	0.3313	0.9508	0.3313	0.9508	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query241	0.1551	1	0.1551	1	Bacteria
Query628	0.2954	0.8255	0.2954	0.8255	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query683	0.9766	0.9831	0.9766	0.9831	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query547	0.8087	0.8087	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query135	0.8113	0.8113	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query359	0.6361	0.6361	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query83	0.9018	0.9018	0.9947	0.9947	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query286	0.8237	0.8237	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query403	0.7206	0.7206	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query809	0.474	0.474	0.8993	0.8993	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query453	0.5721	0.5721	0.5721	0.5721	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query399	0.6552	0.6552	0.8021	0.8021	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query321	0.5778	0.5778	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query360	0.6805	0.6805	0.6805	0.6805	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query483	0.9274	0.9274	0.9274	0.9274	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query497	0.5287	0.5287	0.5287	0.5287	Eukaryota;Cnidaria;Myxozoa
Query191	0.9638	0.9639	0.9755	0.9755	Eukaryota
Query699	0.7461	0.7461	1	1	Eukaryota
Query465	0.8069	0.8069	0.8687	0.8687	Eukaryota
Query291	0.5534	0.5534	0.5534	0.5534	Eukaryota
Query794	1	1	1	1	DISTANT
Query707	0.851	0.851	0.851	0.851	DISTANT
Query119	1	1	1	1	DISTANT
Query500	0.6833	0.6833	0.6833	0.6833	DISTANT
Query217	0.9171	0.9171	0.9171	0.9171	Eukaryota;Nematoda;Chromadorea
Query728	0.8911	0.8911	0.8911	0.8911	Eukaryota;Nematoda;Chromadorea
Query284	0.9069	0.9069	0.9069	0.9069	Eukaryota;Nematoda;Chromadorea
Query814	0.8956	0.8956	0.8956	0.8956	Eukaryota;Nematoda;Chromadorea
Query43	0.9164	0.9164	0.9164	0.9164	Eukaryota;Nematoda;Chromadorea
Query91	0.9769	0.9769	0.9769	0.9769	Eukaryota
Query271	0.9478	0.9518	0.9951	0.9993	Eukaryota
Query773	0.9945	0.9999	0.9945	0.9999	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query541	0.8228	0.8228	0.916	0.916	Eukaryota
Query106	0.876	0.8787	0.876	0.8788	Eukaryota
Query596	0.7533	0.7533	0.9849	0.9849	Eukaryota
Query771	0.7447	0.7447	0.7447	0.7447	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
Query133	0.1958	1	0.1958	1	DISTANT
Query377	0.2825	0.6244	0.2825	0.6244	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query121	0.5501	0.5501	0.5501	0.5501	DISTANT
Query605	0.9705	0.9705	0.9705	0.9705	DISTANT
Query733	0.65	0.65	0.65	0.65	DISTANT
Query758	0.79	0.79	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query752	0.8269	0.8269	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query459	0.8394	0.8394	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query712	0.7769	0.7769	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query329	0.6356	0.6356	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query576	0.8311	0.8311	0.8311	0.8311	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query530	0.9405	0.9405	0.9405	0.9405	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query425	0.5975	0.5975	0.5975	0.5975	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query560	0.5778	0.5778	0.5778	0.5778	Eukaryota;Euglenozoa;Euglenida
Query470	0.4298	0.4298	0.4298	0.4298	DISTANT
Query99	0.5114	0.5114	1	1	Eukaryota
Query711	0.844	0.844	0.844	0.844	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
Query653	0.7311	0.7311	1	1	Eukaryota
Query8	0.8366	0.8366	1	1	Eukaryota
Query415	0.42	0.42	0.8242	0.8242	Eukaryota
Query237	0.7471	0.7471	1	1	Eukaryota
Query747	0.7464	0.7464	0.8784	0.8784	Eukaryota
Query394	0.9433	0.9433	0.9433	0.9433	DISTANT
Query92	0.7907	0.7907	0.7907	0.7907	DISTANT
Query168	0.5108	0.5108	0.5108	0.5108	DISTANT
Query479	0.7667	0.7667	0.9042	0.9042	Eukaryota
Query10	0.8405	0.8405	0.8405	0.8405	Eukaryota;Nematoda;Chromadorea
Query386	0.3749	0.3749	0.7697	0.7697	Eukaryota
Query45	0.9513	0.9513	0.9513	0.9513	Eukaryota;Nematoda;Chromadorea
Query812	0.8584	0.8584	0.9006	0.9006	Eukaryota
Query822	0.2547	0.2547	0.2547	0.2547	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query742	0.6931	0.6931	0.6931	0.6931	DISTANT
Query387	0.3252	1	0.3252	1	DISTANT
Query428	0.07641	0.5077	0.07641	0.5077	DISTANT
Query145	0.6434	0.6434	0.6434	0.6434	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query193	0.9541	0.9541	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query705	0.5792	0.5792	0.5792	0.5792	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query644	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query88	0.5703	0.5703	0.5703	0.5703	DISTANT
Query701	0.9517	0.9517	0.9517	0.9517	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query202	0.7579	0.7579	0.7579	0.7579	DISTANT
Query790	0.9304	0.9304	0.9304	0.9304	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query256	0.4214	0.4214	0.4214	0.4214	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query100	0.7369	0.7369	0.7369	0.7369	Eukaryota;Cnidaria;Myxozoa
Query413	0.4293	0.4293	0.4293	0.4293	DISTANT
Query481	0.5895	0.5895	1	1	Eukaryota
Query186	0.5162	0.5162	1	1	Eukaryota
Query77	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query278	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query117	0.4936	0.4936	0.4936	0.4936	Eukaryota;Arthropoda;Insecta;Coleoptera
Query679	0.8669	0.8674	0.9405	0.941	Eukaryota
Query267	0.566	0.566	1	1	Eukaryota
Query211	0.5382	0.5382	0.8139	0.8139	Eukaryota
Query251	0.8361	0.8361	1	1	Eukaryota
Query174	0.5835	0.5836	0.5835	0.5836	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query343	0.589	0.589	0.6589	0.6589	Eukaryota
Query769	1	1	1	1	DISTANT
Query370	0.617	0.6171	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query9	1	1	1	1	DISTANT
Query25	0.8709	0.8709	0.8709	0.8709	Eukaryota;Nematoda;Chromadorea
Query772	0.9148	0.9148	0.9148	0.9148	Eukaryota;Nematoda;Chromadorea
Query507	0.5278	0.5278	1	1	Eukaryota
Query502	0.8004	0.8004	0.8004	0.8004	DISTANT
Query579	0.4439	1	0.4439	1	DISTANT
Query240	0.78	0.78	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query255	0.5195	0.5195	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query817	0.5201	0.5201	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query806	0.7027	0.7027	0.8439	0.8439	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query565	0.8378	0.8378	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query617	0.7358	0.7358	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query591	0.8902	0.8902	0.8902	0.8902	DISTANT
Query691	0.6106	0.6106	0.9448	0.9448	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query351	0.7614	0.7614	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query33	0.6328	0.6329	0.6328	0.6329	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query266	0.9685	0.9685	0.9685	0.9685	DISTANT
Query663	0.3794	0.3794	0.3794	0.3794	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query318	0.3495	0.3495	0.3495	0.3495	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query216	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query643	0.5592	0.5592	1	1	Eukaryota
Query614	0.8542	0.8542	1	1	Eukaryota
Query763	0.6064	0.6064	1	1	Eukaryota
Query290	0.6613	0.6613	0.996	0.996	Eukaryota
Query741	0.5245	0.5245	1	1	Eukaryota
Query323	0.8082	0.8082	0.9968	0.9968	Eukaryota
Query646	0.4099	0.4099	0.4099	0.4099	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query51	0.6217	1	0.6217	1	DISTANT
Query71	1	1	1	1	DISTANT
Query476	0.8854	0.8854	0.8854	0.8854	DISTANT
Query568	0.8602	0.8602	0.9487	0.9487	Eukaryota
Query15	0.9945	0.9945	0.9945	0.9945	Eukaryota
Query313	0.9284	0.9284	0.9284	0.9284	Eukaryota;Nematoda;Chromadorea
Query480	0.9733	0.9733	0.9733	0.9733	Eukaryota;Nematoda;Chromadorea
Query312	0.9086	0.9086	0.9087	0.9087	Eukaryota;Nematoda;Chromadorea
Query582	0.8467	0.8467	0.8467	0.8467	Eukaryota;Nematoda;Chromadorea
Query601	0.8649	0.8649	0.9071	0.9071	Eukaryota
Query768	0.8602	0.8602	0.8603	0.8603	Eukaryota;Nematoda;Chromadorea
Query818	0.6716	0.6716	0.8643	0.8643	Eukaryota
Query63	0.8413	0.8413	0.9056	0.9056	Eukaryota
Query257	0.6965	0.6965	1	1	Eukaryota
Query219	0.09522	1	0.09522	1	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query611	0.06794	1	0.06794	1	DISTANT
Query258	0.1641	0.8117	0.1641	0.8117	Bacteria
Query341	0.6041	0.6041	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query675	0.7169	0.7169	0.7169	0.7169	DISTANT
Query477	0.5661	0.5661	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query618	0.7916	0.7916	0.9515	0.9515	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query406	0.8241	0.8241	0.8241	0.8241	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query404	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query678	0.5158	0.5158	0.5158	0.5158	DISTANT
Query700	0.3425	0.3425	0.3425	0.3425	DISTANT
Query325	0.3913	0.3913	0.3913	0.3913	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query661	0.6214	0.6214	1	1	Eukaryota
Query654	0.5765	0.5765	1	1	Eukaryota
Query396	0.9501	0.9501	0.9501	0.9501	Eukaryota;Arthropoda;Insecta
Query561	0.5104	0.5104	0.5104	0.5104	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query689	0.7705	0.7705	1	1	Eukaryota
Query151	0.7348	0.7348	0.7348	0.7348	DISTANT
Query722	1	1	1	1	DISTANT
Query650	1	1	1	1	DISTANT
Query246	1	1	1	1	DISTANT
Query223	1	1	1	1	DISTANT
Query116	0.9131	0.9131	0.9131	0.9131	Eukaryota;Nematoda;Chromadorea
Query781	0.9034	0.9034	0.9035	0.9035	Eukaryota;Nematoda;Chromadorea
Query748	0.8992	0.8992	0.8992	0.8992	Eukaryota;Nematoda;Chromadorea
Query185	0.9108	0.9108	0.9108	0.9108	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query636	0.6735	0.6735	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query791	0.6843	0.6843	0.6843	0.6843	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query633	0.6919	0.6919	0.6919	0.6919	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query304	0.5149	0.5149	0.5149	0.5149	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query190	0.8821	0.8821	0.8821	0.8821	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query665	0.6816	0.6816	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query285	0.7104	0.7104	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query725	0.8334	0.8334	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query460	0.8272	0.8272	0.8272	0.8272	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query130	0.7376	0.7376	0.7376	0.7376	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query69	0.4347	0.4347	0.4347	0.4347	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query14	0.4247	0.4247	0.4247	0.4247	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query435	0.3848	0.3848	0.3848	0.3848	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query604	0.6937	0.6937	1	1	Eukaryota
Query44	0.6438	0.6438	1	1	Eukaryota
Query499	0.7363	0.7363	0.9472	0.9472	Eukaryota
Query777	0.6113	0.6113	1	1	Eukaryota
Query299	0.7335	0.7335	0.9412	0.9412	Eukaryota
Query244	0.4672	0.4672	0.4672	0.4672	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query114	0.7646	0.7646	0.7646	0.7646	Eukaryota
