name	LWR	fract	aLWR	afract	taxopath
Query514	0.8377	0.8377	0.8378	0.8378	Eukaryota;Euglenozoa;Euglenida
Query414	0.8458	0.8458	0.8458	0.8458	Eukaryota;Euglenozoa;Euglenida
Query748	0.917	0.917	0.917	0.917	Eukaryota;Euglenozoa;Euglenida
Query541	0.9246	0.9246	0.9246	0.9246	Eukaryota;Euglenozoa;Euglenida
Query812	0.9456	0.9456	0.9457	0.9457	Eukaryota;Euglenozoa;Euglenida
Query269	0.8812	0.8812	0.8812	0.8812	Eukaryota;Euglenozoa;Euglenida
Query659	0.9154	0.9154	0.9155	0.9155	Eukaryota;Euglenozoa;Euglenida
Query363	0.811	0.811	1	1	Eukaryota
Query186	0.8613	0.8613	0.8613	0.8613	Eukaryota;Euglenozoa;Euglenida
Query542	0.8965	0.8965	0.8965	0.8965	Eukaryota;Euglenozoa;Euglenida
Query347	0.65	0.65	0.65	0.65	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query319	1	1	1	1	DISTANT
Query588	0.9268	0.9268	0.9269	0.9269	Eukaryota;Euglenozoa;Euglenida
Query189	0.9091	0.9091	0.9092	0.9092	Eukaryota;Euglenozoa;Euglenida
Query553	0.9165	0.9165	0.9165	0.9165	Eukaryota;Euglenozoa;Euglenida
Query810	0.8853	0.8853	0.8854	0.8854	Eukaryota;Euglenozoa;Euglenida
Query491	0.8439	0.8439	0.8439	0.8439	Eukaryota;Euglenozoa;Euglenida
Query100	0.7454	0.7454	0.7454	0.7454	Eukaryota
Query635	0.8901	0.8901	0.8901	0.8901	Eukaryota;Euglenozoa;Euglenida
Query358	0.9211	0.9211	0.9211	0.9211	Eukaryota;Euglenozoa;Euglenida
Query250	0.9423	0.9423	0.9423	0.9423	Eukaryota;Euglenozoa;Euglenida
Query284	0.9161	0.9161	0.9161	0.9161	Eukaryota;Euglenozoa;Euglenida
Query814	0.9029	0.9029	0.9029	0.9029	Eukaryota;Euglenozoa;Euglenida
Query94	0.928	0.928	0.928	0.928	Eukaryota;Euglenozoa;Euglenida
Query599	0.9419	0.9419	0.9419	0.9419	Eukaryota
Query378	0.9618	0.9618	0.9618	0.9618	Eukaryota
Query121	0.6738	0.6738	0.6738	0.6738	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query681	0.579	0.579	0.579	0.579	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query534	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query743	0.8155	0.8155	0.8155	0.8155	Bacteria;Proteobacteria
Query338	0.9078	0.9079	1	1	Eukaryota
Query54	0.2581	1	0.2581	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query329	0.8922	0.8922	0.8922	0.8922	Eukaryota
Query31	1	1	1	1	Eukaryota
Query237	0.9072	0.9072	0.9072	0.9072	Eukaryota
Query435	0.7066	0.7066	0.7066	0.7066	Eukaryota
Query654	1	1	1	1	Bacteria
Query17	0.8998	0.8998	0.8998	0.8998	Eukaryota;Euglenozoa;Euglenida
Query56	0.8575	0.8575	0.8575	0.8575	Eukaryota;Euglenozoa;Euglenida
Query736	0.8444	0.8444	0.8445	0.8445	Eukaryota;Euglenozoa;Euglenida
Query35	0.9003	0.9003	0.9003	0.9003	Eukaryota;Euglenozoa;Euglenida
Query507	0.8656	0.8656	0.9699	0.9699	Eukaryota
Query126	0.9909	0.9909	0.9909	0.9909	Eukaryota
Query5	0.5015	0.5015	1	1	Eukaryota
Query310	0.503	0.503	0.503	0.503	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query14	0.8572	0.8572	0.9161	0.9161	Bacteria
Query522	0.8547	0.8547	0.8547	0.8547	Eukaryota;Cnidaria;Myxozoa
Query386	0.8425	0.8425	0.8425	0.8425	Eukaryota;Euglenozoa;Euglenida
Query601	0.9087	0.9087	0.9088	0.9088	Eukaryota;Euglenozoa;Euglenida
Query303	0.8313	0.8313	0.8313	0.8313	DISTANT
Query699	0.8933	0.8933	0.8933	0.8933	Eukaryota
Query651	0.5049	0.5049	0.5049	0.5049	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query322	0.8401	0.8983	0.8401	0.8983	DISTANT
Query200	0.8621	0.8621	0.8621	0.8621	Eukaryota;Cnidaria;Myxozoa
Query552	1	1	1	1	Eukaryota
Query144	0.6962	0.6962	0.6962	0.6962	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query717	0.9278	0.9278	0.9278	0.9278	Eukaryota;Euglenozoa;Euglenida
