name	LWR	fract	aLWR	afract	taxopath
Query1060	0.5099	0.5099	0.5099	0.5099	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query1135	0.652	0.6641	0.9136	0.9305	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1230	0.4811	0.4811	0.5491	0.5491	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query809	0.6124	0.6125	0.6124	0.6125	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1282	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1121	0.3333	0.3333	0.3333	0.3333	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query812	0.5466	0.5622	0.5466	0.5622	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query570	0.7234	0.7234	0.7234	0.7234	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1053	0.4665	0.5193	0.4665	0.5193	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query532	0.8832	0.8844	0.8832	0.8844	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query955	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1069	0.654	0.6545	0.654	0.6545	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query896	0.648	0.648	0.648	0.648	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query878	0.5709	0.5709	0.5709	0.5709	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1112	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1068	0.4895	0.4895	0.4995	0.4995	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query841	0.4998	0.5	0.4998	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query894	0.5103	0.7271	0.6872	0.9792	Bacteria;Proteobacteria;Alphaproteobacteria
Query519	0.6449	0.6505	0.9609	0.9692	Bacteria;Proteobacteria;Alphaproteobacteria
Query824	0.7548	0.7646	0.9389	0.951	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1287	0.8093	0.8168	0.9807	0.9898	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query126	0.5264	0.9333	0.5264	0.9333	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query921	0.389	0.9967	0.389	0.9967	Eukaryota;Evosea;Variosea
Query42	0.4032	0.964	0.4032	0.964	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query333	0.2913	0.946	0.2913	0.946	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query1	0.9042	0.9042	0.9042	0.9042	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query50	0.6748	0.6784	0.9756	0.9808	Eukaryota
Query763	0.8411	0.8765	0.9585	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria
Query470	0.9269	0.9927	0.927	0.9927	Bacteria;Proteobacteria;Alphaproteobacteria
Query330	0.888	0.8916	0.9737	0.9776	Bacteria;Proteobacteria;Alphaproteobacteria
Query825	0.9299	0.9511	0.9764	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria
Query191	0.6481	0.6486	0.6481	0.6486	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query213	0.9487	0.9982	0.9487	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria
Query1187	0.9149	0.93	0.9779	0.9941	Bacteria;Proteobacteria;Alphaproteobacteria
Query1229	0.5181	0.5191	0.9079	0.9097	Bacteria;Proteobacteria;Alphaproteobacteria
Query971	0.8108	0.8108	0.9994	0.9994	Bacteria;Proteobacteria;Alphaproteobacteria
Query314	0.8599	0.8757	0.9813	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria
Query1125	0.9301	0.9354	0.9893	0.9949	Bacteria;Proteobacteria;Alphaproteobacteria
Query386	0.9661	0.9699	0.9961	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query717	0.9072	0.9078	0.9072	0.9078	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query295	0.8523	0.8579	0.9641	0.9705	Bacteria
Query441	0.8697	0.8796	0.9875	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria
Query140	0.7579	1	0.7579	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query226	0.7555	1	0.7555	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query34	0.7238	0.7255	0.8917	0.8938	Eukaryota;Chrysophyceae;Chrysophyceae
Query63	0.8519	0.8876	0.9576	0.9977	Eukaryota;Oomycota;Oomycota
Query402	0.5245	0.5245	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query443	0.958	0.9591	0.9633	0.9644	Eukaryota;Bacillariophyta;Bacillariophyceae
Query544	0.7801	0.7867	0.7801	0.7867	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
Query1295	0.8301	0.8326	0.9856	0.9886	Eukaryota;Bacillariophyta
Query31	0.5008	0.5061	0.9812	0.9916	Eukaryota
Query17	0.704	0.7137	0.8149	0.8261	Eukaryota;Cryptophyceae;Cryptophyceae
Query347	0.585	0.585	0.9916	0.9916	Eukaryota
Query2	0.7462	0.7511	0.9911	0.9977	Eukaryota;Ascomycota
Query14	0.7879	0.7879	0.9929	0.9929	Eukaryota;Cnidaria;Anthozoa
Query432	0.6606	0.6606	0.6606	0.6606	Eukaryota;Porifera;Demospongiae;Haplosclerida
Query394	0.7769	0.7769	0.9559	0.9559	Eukaryota;Cnidaria;Hydrozoa
Query656	0.9862	1	0.9862	1	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query56	0.8485	0.854	0.9773	0.9836	Eukaryota
Query1253	0.8757	0.922	0.9476	0.9977	Bacteria;Proteobacteria;Alphaproteobacteria
Query536	0.4817	0.4818	0.9894	0.9895	Eukaryota
Query970	0.6509	0.6516	0.6509	0.6516	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query305	0.4021	0.4727	0.7265	0.854	Bacteria;Proteobacteria;Alphaproteobacteria
Query1117	0.8861	0.915	0.9672	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query326	0.2383	0.9332	0.2383	0.9332	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query560	0.89	0.8982	0.9469	0.9556	Eukaryota;Arthropoda;Hexanauplia
Query715	0.6477	0.6535	0.9739	0.9825	Bacteria
Query70	0.7682	0.7682	0.9614	0.9614	Eukaryota;Chaetognatha;Sagittoidea
Query476	0.817	0.817	0.817	0.817	Eukaryota;Nematoda;Chromadorea
Query1073	0.3162	0.3227	0.3162	0.3227	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
Query523	0.6043	0.611	0.9866	0.9974	Eukaryota;Nemertea
Query1147	0.6032	0.6103	0.9607	0.972	Eukaryota;Mollusca
Query606	0.9579	0.9602	0.9877	0.9901	Bacteria;Proteobacteria;Alphaproteobacteria
Query472	0.5945	0.8067	0.6932	0.9406	Eukaryota
Query353	0.8951	0.9052	0.9775	0.9886	Eukaryota
Query549	0.919	0.9195	0.9995	1	Eukaryota;Arthropoda
Query408	0.5342	0.5389	0.9533	0.9617	Eukaryota;Annelida;Clitellata
Query803	0.7393	0.7411	0.9685	0.9708	Eukaryota;Annelida
Query98	0.5078	0.5078	0.9997	0.9997	Eukaryota;Mollusca;Gastropoda
Query431	0.6847	0.6855	0.9601	0.9612	Eukaryota;Echinodermata;Echinoidea
Query102	0.2476	1	0.2476	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query360	0.8419	0.8419	0.9669	0.9669	Eukaryota;Chaetognatha;Sagittoidea
Query60	0.8217	0.8217	0.8217	0.8217	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query76	0.9365	0.9433	0.9365	0.9433	Eukaryota;Arthropoda;Hexanauplia
Query543	0.969	0.969	0.9761	0.9761	Eukaryota;Arthropoda;Hexanauplia
Query601	0.9729	0.9737	0.9729	0.9738	Eukaryota;Arthropoda;Insecta
Query718	0.9079	0.9171	0.9804	0.9903	Eukaryota;Annelida;Polychaeta
Query1186	0.8613	0.8617	0.972	0.9724	Eukaryota;Annelida;Clitellata
Query250	0.5298	0.5308	0.9748	0.9766	Eukaryota;Chordata;Actinopteri
Query37	0.6598	0.66	0.6598	0.66	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
Query175	0.6091	0.6094	0.9966	0.9971	Eukaryota;Echinodermata;Echinoidea
Query542	0.3096	0.4638	0.3666	0.5491	Eukaryota;Hemichordata;Enteropneusta
Query138	0.9888	0.9984	0.9888	0.9984	Eukaryota;Dinophyceae;Dinophyceae
Query33	0.9995	0.9995	0.9995	0.9995	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
Query736	0.6487	0.6574	0.6487	0.6574	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
Query491	0.9089	0.9089	1	1	Bacteria
Query573	0.418	0.418	0.9791	0.9791	Bacteria;Terrabacteria_group;Cyanobacteria/Melainabacteria_group;Cyanobacteria
Query1107	0.563	0.5637	0.9987	1	Bacteria;Proteobacteria
Query994	0.4031	0.5103	0.6403	0.8105	Bacteria;Proteobacteria
Query644	0.9865	0.9871	0.9865	0.9871	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query1037	0.7364	0.7415	0.9801	0.9869	Bacteria;Proteobacteria;Gammaproteobacteria
Query800	0.6342	0.6342	0.6342	0.6342	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query627	0.3617	1	0.3617	1	Bacteria
Query494	0.8535	0.8535	1	1	Eukaryota
Query1009	0.7714	0.7748	0.9955	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1268	0.5	1	0.5	1	Bacteria
Query765	0.8878	0.8886	0.8878	0.8886	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query664	0.7089	0.709	0.7089	0.709	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1074	0.7298	0.7457	0.977	0.9983	Bacteria;Proteobacteria;Alphaproteobacteria
Query801	0.5965	0.5968	0.5965	0.5968	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query385	0.6373	0.6373	0.9822	0.9822	Bacteria
Query515	0.8154	0.8154	0.8277	0.8278	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query111	0.5264	0.9333	0.5264	0.9333	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query1252	0.9693	0.9693	0.9767	0.9767	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1246	0.6901	1	0.6901	1	Bacteria
Query490	0.8215	0.8221	0.8215	0.8221	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query165	0.6109	0.6109	0.9854	0.9854	Bacteria;Proteobacteria;Alphaproteobacteria
Query1289	0.9289	0.987	0.9289	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query264	0.671	0.9995	0.671	0.9995	Bacteria
Query666	0.577	0.5775	0.577	0.5775	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query300	0.736	0.736	0.996	0.996	Bacteria
Query381	0.7348	0.7348	0.998	0.998	Bacteria
Query561	0.65	0.65	0.7331	0.7331	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1092	0.9162	0.9162	0.9419	0.9419	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1032	0.953	0.953	0.953	0.953	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1122	0.5954	0.5954	0.5954	0.5954	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1108	0.7775	0.7775	0.7775	0.7775	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query619	0.9519	0.9519	0.9702	0.9702	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query785	0.6121	0.6121	0.6121	0.6121	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1218	0.5527	0.5538	0.9798	0.9818	Bacteria
Query371	0.8574	0.8574	0.8878	0.8878	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query525	0.6213	0.6226	0.9929	0.9949	Bacteria
Query935	0.7705	0.7705	0.9751	0.9751	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query628	0.5084	0.5084	0.5084	0.5084	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1299	0.5941	0.5968	0.5941	0.5968	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1090	0.5239	0.5241	0.5239	0.5241	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query45	0.8815	0.8822	0.9797	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria
Query156	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query424	0.837	0.8423	0.9065	0.9122	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1081	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1196	0.6594	0.6637	0.7411	0.7459	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query943	0.5273	0.5273	0.6505	0.6505	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1179	0.4058	0.5232	0.4058	0.5232	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query704	0.5234	0.5372	0.561	0.5758	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1048	0.8035	0.8094	0.9082	0.9149	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query953	0.9176	0.9176	0.9231	0.9231	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query655	0.7019	0.7019	0.7019	0.7019	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query959	0.6114	0.617	0.6114	0.617	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query688	0.71	0.7115	0.71	0.7115	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1056	0.6754	0.6754	0.6754	0.6754	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query329	0.8246	0.8313	0.963	0.9709	Bacteria;Proteobacteria;Alphaproteobacteria
Query307	0.8134	0.8134	0.8744	0.8744	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query139	0.3799	0.9406	0.3799	0.9406	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query29	0.6652	0.9025	0.6652	0.9025	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query55	0.5418	0.5494	0.8436	0.8554	Eukaryota;Chlorophyta
Query288	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus;provasolii
Query895	0.848	0.8557	0.848	0.8557	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query151	0.9105	0.9173	0.9796	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query1054	0.8528	0.861	0.9725	0.9818	Bacteria;Proteobacteria;Alphaproteobacteria
Query1105	0.5558	0.6797	0.8121	0.9932	Bacteria
Query999	0.8089	0.8089	0.9973	0.9973	Bacteria;Proteobacteria;Alphaproteobacteria
Query327	0.5515	0.5515	0.9791	0.9792	Bacteria;Proteobacteria;Alphaproteobacteria
Query311	0.7564	0.7573	0.9811	0.9822	Bacteria
Query1138	0.9544	0.9651	0.9832	0.9942	Bacteria;Proteobacteria;Alphaproteobacteria
Query253	0.7743	0.9495	0.81	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria
Query712	0.8391	0.8725	0.9301	0.9672	Eukaryota
Query8	0.7149	1	0.7149	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query283	0.6522	1	0.6522	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query850	0.5318	0.5318	1	1	Eukaryota;Bacillariophyta;Bacillariophyceae
Query99	0.7604	0.7604	0.7604	0.7604	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query190	0.8759	0.8759	0.8759	0.8759	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query15	0.4432	0.4463	0.9887	0.9955	Eukaryota
Query22	0.5	0.5	0.5	0.5	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
Query810	0.9344	0.9674	0.9593	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria
Query16	0.9499	0.9499	0.9499	0.9499	Eukaryota;Arthropoda;Hexanauplia
Query4	0.9499	0.9499	0.9499	0.9499	Eukaryota;Arthropoda;Hexanauplia
Query834	0.7424	0.7425	0.9106	0.9107	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query153	0.5968	0.5972	0.9992	1	Eukaryota
Query507	0.05272	0.9996	0.05272	0.9996	DISTANT
Query1241	0.6014	0.6014	0.6014	0.6014	Eukaryota;Mollusca;Gastropoda;Lepetidae;Lepetidae
Query807	0.7832	0.7832	0.7832	0.7832	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
Query503	0.7578	0.7618	0.7702	0.7743	Eukaryota;Arthropoda;Hexanauplia
Query143	0.497	0.497	0.497	0.497	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query1235	0.9678	0.9678	0.9678	0.9678	Eukaryota;Arthropoda;Hexanauplia
Query459	0.9628	0.9628	0.9697	0.9697	Eukaryota;Arthropoda;Hexanauplia
Query481	0.605	0.605	0.9605	0.9605	Eukaryota;Arthropoda;Hexanauplia
Query1290	0.9419	0.9422	0.9613	0.9617	Eukaryota;Arthropoda;Hexanauplia
Query485	0.5111	0.5293	0.9626	0.9969	Eukaryota
Query390	0.9448	0.9494	0.9782	0.983	Eukaryota;Annelida;Polychaeta
Query625	0.9495	0.9678	0.955	0.9734	Eukaryota;Annelida;Polychaeta
Query588	0.4956	0.4976	0.4956	0.4976	Eukaryota;Chordata;Actinopteri;Carangiformes
Query676	0.5099	0.5099	0.9925	0.9925	Eukaryota;Chordata;Chondrichthyes
Query967	0.5958	0.6027	0.5958	0.6027	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query1236	0.5678	0.5678	1	1	Eukaryota
Query6	0.6251	0.6251	0.6251	0.6251	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query1101	0.5307	0.5308	0.5307	0.5308	Eukaryota;Arthropoda;Remipedia
Query399	0.6439	0.9975	0.6439	0.9975	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1215	0.4668	0.4679	0.9953	0.9977	Eukaryota;Dinophyceae;Dinophyceae
Query380	0.9843	0.9953	0.9843	0.9953	Eukaryota;Dinophyceae;Dinophyceae
Query1093	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query925	0.7733	0.7739	0.9927	0.9935	Bacteria;Proteobacteria
Query242	0.8579	0.9001	0.908	0.9526	Bacteria;Proteobacteria
Query658	0.7743	0.7744	0.9575	0.9576	Bacteria;Proteobacteria;Gammaproteobacteria
Query630	0.981	0.9874	0.981	0.9874	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
Query351	0.6229	0.6248	0.997	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query1293	0.7448	1	0.7448	1	Bacteria
Query324	0.4988	0.4989	0.4988	0.4989	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Candidatus_Paracaedibacteraceae;Candidatus_Paracaedibacter;Candidatus_Paracaedibacter;acanthamoebae;2589
Query1137	0.6151	0.6156	0.6151	0.6156	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query898	0.6745	0.6747	0.6745	0.6747	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query839	0.6444	0.6444	0.6444	0.6444	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1097	0.8388	0.9526	0.8388	0.9526	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
Query986	0.3742	0.4562	0.8204	1	Bacteria
Query912	0.8103	0.8164	0.9922	0.9997	Bacteria;Proteobacteria;Alphaproteobacteria
Query597	0.5657	0.5904	0.5657	0.5904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1155	0.691	0.9766	0.691	0.9766	Bacteria
Query1055	0.7965	0.7965	0.7999	0.7999	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query931	0.991	0.9922	0.991	0.9922	Bacteria
Query362	0.5093	1	0.5093	1	Bacteria
Query813	0.9744	0.9869	0.9744	0.9869	Bacteria
Query392	0.8258	0.8685	0.9228	0.9704	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query249	0.7415	0.7446	0.9743	0.9784	Bacteria
Query705	0.7226	0.7232	0.9878	0.9887	Bacteria
Query753	0.9683	0.9727	0.986	0.9905	Bacteria
Query317	0.8806	0.8807	0.9853	0.9853	Bacteria
Query1271	0.9444	0.9496	0.956	0.9613	Bacteria
Query1237	0.812	0.8141	0.812	0.8141	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query640	0.9904	0.9904	0.9904	0.9904	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1150	0.6624	0.6624	0.6624	0.6624	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query146	0.8413	0.8413	0.8413	0.8413	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1114	0.9736	0.9736	0.9736	0.9736	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query596	0.9058	0.9058	0.951	0.951	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1129	0.7154	0.7171	0.7154	0.7171	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1143	0.5727	0.5727	0.5727	0.5727	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query267	0.8049	0.8049	0.839	0.839	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1269	0.623	0.623	0.9987	0.9987	Bacteria
Query379	0.9415	0.9415	0.9947	0.9947	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1043	0.4376	0.4376	0.6079	0.6079	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query599	0.6353	0.6353	0.6353	0.6353	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1019	0.6261	0.6261	0.6502	0.6502	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query985	0.4708	0.4708	1	1	Bacteria
Query508	0.7214	0.7261	0.7214	0.7261	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query562	0.7494	0.7496	0.987	0.9873	Bacteria;Proteobacteria;Alphaproteobacteria
Query1281	0.7454	0.7454	0.9937	0.9937	Bacteria
Query882	0.5849	0.5854	0.9857	0.9865	Bacteria
Query177	0.4252	0.4252	0.9899	0.9899	Bacteria
Query783	0.5135	0.5191	0.9702	0.9808	Bacteria
Query827	0.6467	0.6596	0.6467	0.6596	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1234	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query598	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1284	0.6807	0.6807	0.6807	0.6807	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1153	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1201	0.4963	0.4969	0.4963	0.4969	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1199	0.675	0.675	0.675	0.675	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1206	0.874	0.8742	0.9942	0.9945	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1040	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query908	0.7035	0.7035	0.7035	0.7035	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
