name	LWR	fract	aLWR	afract	taxopath
Query329	0.5012	0.5012	0.9875	0.9875	Eukaryota;Chordata
Query314	0.5464	0.6699	0.7991	0.9797	Eukaryota
Query34	0.7354	0.7358	0.9962	0.9967	Eukaryota
Query392	0.7458	1	0.7458	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query638	0.7833	0.788	0.9913	0.9972	Eukaryota;Chordata
Query14	0.9988	1	0.9988	1	Eukaryota;Dinophyceae;Dinophyceae
Query426	0.7495	0.7495	0.8699	0.87	Eukaryota;Ascomycota
Query79	0.9454	0.9486	0.9454	0.9486	Bacteria
Query349	0.2424	0.8017	0.2424	0.8017	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query83	0.2469	0.7988	0.2469	0.7988	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica;7951
Query637	0.891	0.891	0.891	0.891	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query171	0.5158	0.5241	0.5685	0.5777	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query632	0.6099	1	0.6099	1	Bacteria
Query306	0.3029	0.9223	0.3029	0.9223	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query363	0.5145	0.5175	0.9866	0.9922	Bacteria
Query276	0.679	0.679	0.6915	0.6915	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query469	0.6238	0.6261	0.6238	0.6261	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query513	0.6122	0.6122	0.9761	0.9761	Bacteria
Query625	0.6355	0.6455	0.979	0.9944	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query438	0.4227	0.4232	0.9784	0.9797	Bacteria
Query336	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query188	0.562	0.562	0.9856	0.9856	Bacteria
Query487	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query663	0.7782	0.7782	0.7782	0.7782	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query162	0.6201	0.6201	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query454	0.8015	0.8018	0.9996	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query246	0.6718	0.9416	0.6718	0.9416	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query54	0.7642	0.7642	0.7642	0.7642	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus;provasolii
Query249	0.6842	0.6842	0.6842	0.6842	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
Query501	0.5349	0.5353	0.9747	0.9754	Bacteria
Query243	0.7463	0.7463	0.9898	0.9898	Bacteria;Proteobacteria;Alphaproteobacteria
Query268	0.8844	0.8845	0.9952	0.9953	Bacteria;Proteobacteria;Alphaproteobacteria
Query85	0.7558	0.7869	0.9143	0.9519	Bacteria;Proteobacteria;Alphaproteobacteria
Query186	0.5204	0.5377	0.6621	0.684	Bacteria;Proteobacteria;Alphaproteobacteria
Query102	0.6921	0.6921	0.6921	0.6921	Eukaryota;Jakobida;Jakobida;Jakobida
Query27	0.704	0.7137	0.8149	0.8261	Eukaryota;Cryptophyceae;Cryptophyceae
Query40	0.6696	0.674	0.7416	0.7465	Eukaryota;Chrysophyceae;Chrysophyceae
Query47	0.7371	0.7371	0.9372	0.9372	Eukaryota;Ascomycota;Dothideomycetes
Query226	0.8751	0.8751	0.8751	0.8751	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
Query274	0.5198	0.5198	1	1	Eukaryota;Ascomycota;Eurotiomycetes
Query5	0.9203	0.9203	0.9977	0.9977	Eukaryota;Ascomycota;Eurotiomycetes
Query605	0.9564	0.9781	0.9711	0.9932	Eukaryota;Ascomycota
Query491	0.7823	0.783	0.9991	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query275	0.7268	0.7268	0.7268	0.7268	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query489	0.6307	0.631	0.9779	0.9785	Eukaryota;Annelida;Clitellata
Query523	0.6451	0.6476	0.9706	0.9743	Eukaryota;Annelida;Clitellata
Query44	0.6164	0.6176	0.9623	0.9643	Eukaryota;Arthropoda;Hexanauplia
Query498	0.9023	0.9099	0.9573	0.9654	Eukaryota;Arthropoda
Query219	0.9557	0.9614	0.9557	0.9614	Eukaryota;Annelida;Polychaeta
Query48	0.6917	0.6917	0.6917	0.6917	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query346	0.9481	0.9481	0.977	0.977	Eukaryota
Query318	0.5516	0.5516	1	1	Bacteria
Query117	0.9349	0.9349	1	1	Bacteria
Query21	0.7893	0.7895	0.9697	0.97	Bacteria;Proteobacteria;Gammaproteobacteria
Query380	0.8576	0.8576	0.9694	0.9695	Bacteria;Proteobacteria;Alphaproteobacteria
Query623	0.8468	0.8468	0.9959	0.9959	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query307	0.4994	0.5027	0.4994	0.5027	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query428	0.5357	0.5357	0.9952	0.9953	Bacteria
Query175	0.8419	0.8465	0.9662	0.9715	Bacteria;Proteobacteria;Alphaproteobacteria
Query309	0.8383	0.8383	0.9907	0.9907	Bacteria
Query587	0.8002	0.8002	0.8002	0.8002	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query372	0.5417	0.5417	0.5417	0.5417	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query398	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query455	0.193	0.4527	0.193	0.4527	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query409	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query576	0.9573	0.9905	0.9628	0.9962	Bacteria;Proteobacteria;Alphaproteobacteria
Query500	0.9608	0.9611	0.9608	0.9611	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query421	0.3029	0.9223	0.3029	0.9223	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query93	0.2115	0.6758	0.2115	0.6758	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
Query541	0.7239	0.7239	0.9784	0.9784	Bacteria;Proteobacteria;Alphaproteobacteria
Query183	0.9688	0.9832	0.9826	0.9972	Bacteria;Proteobacteria;Alphaproteobacteria
Query395	0.9113	0.9263	0.9752	0.9913	Bacteria;Proteobacteria;Alphaproteobacteria
Query558	0.5431	0.5435	0.5431	0.5435	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query122	0.5421	1	0.5421	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query29	0.5817	0.5817	0.5817	0.5817	Eukaryota;Discosea;Himatismenida;Himatismenida
Query450	0.6495	0.9586	0.6495	0.9586	Eukaryota;Cnidaria;Myxozoa
Query45	1	1	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query33	0.7116	0.7116	0.7116	0.7116	Eukaryota;Rotifera;Monogononta;Ploima
Query641	0.9639	0.9735	0.9639	0.9735	Eukaryota;Annelida;Clitellata
Query121	0.7581	0.7853	0.9344	0.9679	Eukaryota;Annelida;Clitellata
Query543	0.7681	0.7682	0.9785	0.9785	Eukaryota;Annelida;Clitellata
Query645	0.5981	0.5981	0.9784	0.9784	Eukaryota;Mollusca;Gastropoda
Query479	0.2733	0.4324	0.2822	0.4465	Eukaryota;Bryozoa;Phylactolaemata
Query260	0.5004	0.5007	0.9918	0.9923	Eukaryota;Chordata;Actinopteri
Query597	0.5	0.5	1	1	Eukaryota;Chordata;Actinopteri
Query203	0.6417	0.6417	0.9717	0.9718	Eukaryota
Query492	0.5	0.5	0.5	0.5	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
Query559	0.5663	0.697	0.7578	0.9326	Bacteria;Proteobacteria;Gammaproteobacteria
Query58	0.4748	0.4748	0.9854	0.9854	Bacteria;Proteobacteria;Gammaproteobacteria
Query456	0.1016	0.6958	0.1016	0.6958	Bacteria
Query552	0.6499	1	0.6499	1	Bacteria
Query133	0.461	0.9299	0.4957	1	Bacteria
Query388	0.9233	0.9233	0.9452	0.9452	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query556	0.4999	0.5	0.4999	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query531	0.4343	0.4343	0.4907	0.4907	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query367	0.4994	0.4994	0.9819	0.9819	Bacteria;Proteobacteria;Alphaproteobacteria
Query164	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query521	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query519	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query344	0.6128	0.6128	0.6128	0.6128	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query296	0.05808	0.8084	0.05808	0.8084	Bacteria
Query240	0.5185	0.5185	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query53	0.8911	0.9101	0.9543	0.9746	Bacteria;Proteobacteria;Alphaproteobacteria
Query628	0.9852	0.9928	0.9896	0.9972	Bacteria;Proteobacteria;Alphaproteobacteria
Query103	0.6986	1	0.6986	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query76	0.9214	0.9214	0.9214	0.9214	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query1	0.5814	0.5814	0.5814	0.5814	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query325	0.6079	0.6092	0.9979	1	Eukaryota;Ascomycota;Eurotiomycetes
Query201	0.9837	0.9837	0.9837	0.9837	Eukaryota
Query135	0.6068	0.6169	0.7331	0.7453	Bacteria;Proteobacteria;Alphaproteobacteria
Query495	0.5	0.5	0.5	0.5	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
Query609	0.7675	0.7739	0.9734	0.9814	Eukaryota;Annelida;Clitellata
Query311	0.6053	0.6053	0.6053	0.6053	Eukaryota;Arthropoda;Insecta;Blattodea
Query408	0.8349	1	0.8349	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query505	0.5322	0.5322	0.9996	0.9997	Eukaryota
Query301	0.4469	0.9781	0.4469	0.9781	Bacteria
Query654	0.4004	0.8949	0.4004	0.8949	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query461	0.8991	0.9006	0.8991	0.9006	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Rhodospirillaceae
Query190	0.2837	0.2845	0.4215	0.4227	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query10	0.823	0.824	0.9844	0.9856	Bacteria
Query293	0.6952	0.6952	0.6952	0.6952	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query323	0.5903	0.5903	0.5903	0.5903	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query370	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query535	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query581	0.8021	0.8021	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query433	0.02089	0.6838	0.02089	0.6838	DISTANT
Query256	0.6832	0.6832	0.6832	0.6832	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
Query313	0.8867	0.8925	0.9906	0.997	Bacteria;Proteobacteria;Alphaproteobacteria
Query255	0.882	0.8826	0.9797	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria
Query376	0.9367	0.9567	0.9728	0.9936	Bacteria;Proteobacteria;Alphaproteobacteria
Query238	0.8499	0.8499	0.8499	0.8499	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query181	0.4667	0.4669	0.4667	0.4669	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query209	0.5	0.5	0.5	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query402	0.5074	0.5074	0.5074	0.5074	Eukaryota;Arthropoda;Collembola;Poduromorpha
Query294	0.863	0.8632	0.9749	0.9752	Eukaryota;Annelida;Clitellata
Query6	0.5078	0.5109	0.5078	0.5109	Eukaryota;Annelida;Polychaeta;Spionida
Query111	0.9557	0.9614	0.9557	0.9614	Eukaryota;Annelida;Polychaeta
Query42	0.7491	1	0.7491	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query108	0.9243	0.9243	0.9717	0.9717	Bacteria
Query150	0.8513	0.8528	0.986	0.9878	Bacteria;Proteobacteria;Gammaproteobacteria
Query303	0.5828	0.5829	0.9807	0.9808	Bacteria;Proteobacteria
Query387	0.9761	0.9991	0.9761	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria
Query403	0.7766	0.7806	0.9922	0.9973	Bacteria
Query598	0.5965	0.999	0.5965	0.999	Bacteria
Query316	0.9747	0.9747	0.9747	0.9747	Bacteria
Query289	0.557	0.5606	0.557	0.5606	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query604	0.9066	0.9115	0.9808	0.9862	Bacteria
Query652	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query453	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query149	0.7104	0.7104	0.7104	0.7104	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query417	0.5445	0.5445	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query229	0.8018	0.9921	0.8018	0.9921	Bacteria;Proteobacteria;Alphaproteobacteria
Query622	0.8712	0.8718	0.999	0.9997	Eukaryota;Ascomycota
Query297	0.976	0.976	0.9894	0.9894	Eukaryota;Ascomycota
Query99	0.8504	0.8504	0.8504	0.8504	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query71	0.6559	0.6559	0.6559	0.6559	Eukaryota;Discosea;Himatismenida;Himatismenida
Query200	0.5249	0.5249	0.9951	0.9951	Eukaryota;Ctenophora;Tentaculata
Query147	0.5037	0.5037	0.5037	0.5037	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
Query75	0.5	0.5	0.5	0.5	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
Query184	0.6297	0.6297	0.9936	0.9936	Bacteria;Proteobacteria
Query187	0.7323	1	0.7323	1	Bacteria
Query128	0.5509	0.551	0.9853	0.9855	Bacteria
Query579	0.2822	1	0.2822	1	Bacteria
Query613	0.9761	0.9768	0.9761	0.9768	Bacteria
Query630	0.5036	0.504	0.9966	0.9974	Bacteria
Query603	0.856	0.856	0.8661	0.8661	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query345	0.5917	0.5918	0.9936	0.9936	Bacteria
Query601	0.5118	0.5118	0.5118	0.5118	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query67	0.8399	0.8424	0.9729	0.9758	Bacteria;Proteobacteria;Alphaproteobacteria
Query517	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query406	0.773	0.773	0.9025	0.9025	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query253	0.5648	0.5648	0.5648	0.5648	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query319	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query400	0.6835	0.6835	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query405	0.2626	1	0.2626	1	Eukaryota;Evosea;Variosea
Query457	0.86	0.86	0.9756	0.9757	Eukaryota;Haptista;Haptophyta
Query441	0.9762	0.9921	0.9807	0.9967	Bacteria;Proteobacteria;Alphaproteobacteria
Query320	0.672	0.672	0.9982	0.9982	Eukaryota;Ascomycota
Query206	0.7578	0.7578	0.7578	0.7578	Eukaryota;Rotifera;Monogononta;Ploima
Query359	0.9585	0.9585	0.9585	0.9585	Bacteria
Query435	0.7938	1	0.7938	1	Bacteria
Query378	0.6689	0.6735	0.9765	0.9832	Bacteria
Query451	0.9234	0.9234	0.9703	0.9703	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query369	0.3921	0.3926	0.5446	0.5453	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query335	0.4287	0.4287	0.4975	0.4975	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query415	0.5181	0.5187	0.9678	0.9689	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query564	0.6817	0.6818	0.6817	0.6818	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query553	0.5046	0.5046	0.9858	0.9858	Bacteria
Query126	0.6718	0.9416	0.6718	0.9416	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query170	0.8657	0.8659	0.9997	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query595	0.8614	0.8652	0.9946	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria
Query237	0.9214	0.9214	0.9214	0.9214	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query599	0.9759	0.9834	0.9819	0.9895	Eukaryota;Ascomycota
Query84	0.7263	0.7263	0.7263	0.7263	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
Query431	0.833	0.8332	0.8358	0.836	Eukaryota;Annelida;Clitellata
Query272	0.8829	0.8837	0.8829	0.8837	Eukaryota;Chordata;Actinopteri;Pempheriformes
Query508	0.6982	0.6982	0.6982	0.6982	Eukaryota;Chordata;Actinopteri;Carangiformes
Query656	0.9299	0.9299	0.9299	0.9299	Eukaryota;Basidiomycota;Agaricomycetes
Query15	0.2469	0.7988	0.2469	0.7988	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica;7951
Query524	0.8096	0.8831	0.9108	0.9935	Bacteria
Query125	0.6571	0.6593	0.9844	0.9877	Bacteria
Query644	0.7655	0.7725	0.9691	0.978	Bacteria
Query375	0.543	0.5431	0.543	0.5431	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query538	0.5046	0.5046	0.9858	0.9858	Bacteria
Query28	0.7754	0.7793	0.995	1	Bacteria
Query650	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query586	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query41	0.8393	0.8414	0.9841	0.9866	Eukaryota
Query529	0.8177	0.8177	0.9999	0.9999	Bacteria;Proteobacteria;Alphaproteobacteria
Query129	0.5106	1	0.5106	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query210	0.6156	0.6156	0.9448	0.9448	Eukaryota;Echinodermata;Ophiuroidea
Query70	0.6055	0.6055	1	1	Bacteria
Query280	0.5569	0.5599	0.9917	0.997	Bacteria
Query593	0.8086	0.8086	0.8086	0.8086	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query470	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query315	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query481	0.7119	0.7119	0.7119	0.7119	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query74	0.4837	0.9264	0.4837	0.9264	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query536	0.8063	0.8182	0.9542	0.9683	Eukaryota
Query80	0.8399	0.8424	0.9729	0.9758	Bacteria;Proteobacteria;Alphaproteobacteria
Query36	0.9851	0.9851	0.9851	0.9851	Eukaryota
Query163	0.5	0.5	1	1	Eukaryota;Chordata;Actinopteri
Query228	0.8131	0.8131	0.8131	0.8131	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query155	0.5516	0.5516	1	1	Bacteria
Query413	0.4285	0.4285	0.4285	0.4285	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query173	0.5809	0.5809	1	1	Bacteria;Proteobacteria
Query512	0.07697	0.7918	0.09228	0.9492	Bacteria
Query261	0.4714	0.5012	0.9111	0.9687	Bacteria
Query152	0.5214	0.5214	0.9882	0.9882	Bacteria
Query98	0.5214	0.5214	0.9882	0.9882	Bacteria
Query281	0.8332	0.8374	0.9801	0.985	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query514	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query105	0.6522	0.6522	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query477	0.1519	0.5404	0.1519	0.5404	Bacteria;Proteobacteria;Alphaproteobacteria
Query267	0.6921	0.6921	0.6921	0.6921	Eukaryota;Jakobida;Jakobida;Jakobida
Query38	0.7946	0.8006	0.9926	1	Eukaryota;Ascomycota;Eurotiomycetes
Query56	0.9997	0.9997	0.9997	0.9997	Eukaryota;Discosea;Himatismenida;Himatismenida
Query565	0.6624	0.6677	0.6624	0.6677	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
Query394	0.7076	0.7078	0.9848	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query437	0.6411	1	0.6411	1	Bacteria
Query401	0.4977	1	0.4977	1	Bacteria
Query458	0.979	0.979	0.979	0.979	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query493	0.957	0.957	0.983	0.983	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query234	0.7017	0.7017	0.7017	0.7017	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query393	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query8	0.5326	0.9827	0.5326	0.9827	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis;salinarum
Query9	0.8465	1	0.8465	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query113	0.6053	0.6053	0.6053	0.6053	Eukaryota;Arthropoda;Insecta;Blattodea
Query445	0.5514	0.5514	0.9843	0.9843	Eukaryota;Chordata
Query423	0.7542	1	0.7542	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query132	0.6171	0.6171	0.9993	0.9993	Bacteria;Proteobacteria
Query569	0.5094	0.5094	0.9967	0.9967	Bacteria
Query611	0.769	0.769	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query643	0.793	0.8064	0.9827	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria
Query22	0.9323	0.9323	0.9323	0.9323	Eukaryota;Rotifera;Monogononta;Ploima
Query222	1	1	1	1	Eukaryota
Query247	0.9283	0.9283	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query288	0.453	0.9897	0.4577	1	Bacteria
Query357	0.9608	0.9611	0.9608	0.9611	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query377	0.9872	0.9887	0.9872	0.9887	Bacteria
Query563	0.5	1	0.5	1	Bacteria
Query348	0.7646	1	0.7646	1	Bacteria
Query65	0.546	0.5477	0.546	0.5477	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query631	0.5352	0.5352	0.9902	0.9902	Bacteria
Query551	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query442	0.6797	1	0.6797	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query300	0.518	0.518	0.518	0.518	Eukaryota;Cnidaria;Anthozoa;Actiniaria
Query107	0.7263	0.7263	0.7263	0.7263	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
Query540	0.8512	1	0.8512	1	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query572	0.5	1	0.5	1	Bacteria
Query571	0.6441	0.6461	0.9921	0.9952	Bacteria
Query379	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query227	0.411	0.9648	0.411	0.9648	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query264	0.543	0.543	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query161	0.8316	0.8337	0.9848	0.9874	Bacteria;Proteobacteria;Alphaproteobacteria
Query7	0.7149	1	0.7149	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query17	0.5814	0.5814	0.5814	0.5814	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
Query277	0.6457	0.6457	0.6457	0.6457	Eukaryota;Chordata;Actinopteri;Cichliformes
