name	LWR	fract	aLWR	afract	taxopath
Query3603	0.7544	0.762	0.9611	0.9708	Eukaryota;Cnidaria;Hydrozoa
Query4308	0.6884	0.6884	0.9836	0.9836	Eukaryota;Cnidaria;Hydrozoa
Query3238	0.6012	0.6029	0.9717	0.9745	Eukaryota;Cnidaria;Hydrozoa
Query1369	0.674	0.674	0.9836	0.9836	Eukaryota;Cnidaria;Hydrozoa
Query1168	0.9213	0.9216	0.9831	0.9835	Eukaryota;Cnidaria;Hydrozoa
Query3632	0.7262	0.7262	0.7262	0.7262	Eukaryota;Euglenozoa;Euglenida
Query4254	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3314	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2796	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1547	0.8255	0.8255	0.8255	0.8255	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2285	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4740	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query904	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query874	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4211	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2438	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4230	0.839	0.839	0.839	0.839	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3706	0.7886	0.7886	0.7886	0.7886	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4385	0.7499	0.7499	0.7499	0.7499	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1847	0.6573	0.6573	0.6573	0.6573	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1164	0.6628	0.6628	0.6628	0.6628	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4129	0.5178	0.5178	0.5178	0.5178	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query1798	0.5377	0.5377	1	1	Eukaryota
Query1718	0.6937	0.6937	1	1	Eukaryota;Entoprocta
Query2181	0.5771	0.5771	0.5771	0.5771	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query234	0.9304	0.9304	0.9304	0.9304	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3347	0.8614	0.862	0.8614	0.862	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4258	0.763	0.763	1	1	Eukaryota;Platyhelminthes;Rhabditophora
Query3688	0.7228	0.7228	0.7228	0.7228	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1254	0.7417	0.7417	0.7417	0.7417	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4243	0.7512	0.7512	0.7512	0.7512	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4463	0.7372	0.7372	0.7372	0.7372	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3685	0.719	0.719	0.719	0.719	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2429	0.7533	0.7533	0.7533	0.7533	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1243	0.7281	0.7281	0.7281	0.7281	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query151	0.7455	0.7455	0.7455	0.7455	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2125	0.7769	0.7769	0.7769	0.7769	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2658	0.7813	0.7813	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query3411	0.85	0.8516	0.9946	0.9965	Eukaryota;Annelida;Polychaeta
Query3783	0.9072	0.9113	0.989	0.9935	Eukaryota;Annelida;Polychaeta
Query2710	0.9323	0.9404	0.9826	0.9912	Eukaryota;Annelida;Polychaeta
Query3990	0.8098	0.8098	0.9931	0.9931	Eukaryota;Annelida;Polychaeta
Query1573	0.8477	0.8477	0.9982	0.9982	Eukaryota;Annelida;Polychaeta
Query1092	0.8805	0.8856	0.9877	0.9935	Eukaryota;Annelida;Polychaeta
Query3110	0.6953	0.6953	0.9991	0.9991	Eukaryota;Annelida;Polychaeta
Query830	0.8997	0.9036	0.9897	0.9939	Eukaryota;Annelida;Polychaeta
Query1241	0.8407	0.844	0.9924	0.9963	Eukaryota;Annelida;Polychaeta
Query2330	0.8644	0.8644	0.9922	0.9922	Eukaryota;Annelida;Polychaeta
Query5023	0.9144	0.9203	0.9872	0.9936	Eukaryota;Annelida;Polychaeta
Query2855	0.9588	0.9588	0.9884	0.9884	Eukaryota;Annelida;Polychaeta
Query3413	0.943	0.943	0.9898	0.9898	Eukaryota;Annelida;Polychaeta
Query534	0.8001	0.8006	0.997	0.9977	Eukaryota;Annelida;Polychaeta
Query1720	0.9533	0.9533	0.9852	0.9852	Eukaryota;Annelida;Polychaeta
Query4749	0.9117	0.9118	0.9117	0.9118	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4710	0.7798	0.7798	0.7798	0.7798	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query1893	0.5584	0.5584	1	1	Eukaryota
Query2329	1	1	1	1	Bacteria
Query3929	1	1	1	1	Bacteria
Query2051	0.9999	1	0.9999	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query4606	0.5457	0.5457	1	1	Eukaryota
Query2613	0.835	0.835	0.835	0.835	Eukaryota;Porifera;Demospongiae;Suberitida
Query3788	0.9724	0.9779	0.9783	0.9839	Eukaryota;Cnidaria;Hydrozoa
Query4086	0.6689	0.6689	0.9817	0.9817	Eukaryota;Cnidaria;Hydrozoa
Query2430	0.6775	0.6775	0.981	0.981	Eukaryota;Cnidaria;Hydrozoa
Query3145	0.6871	0.6871	0.9833	0.9833	Eukaryota;Cnidaria;Hydrozoa
Query4094	0.7405	0.7405	0.9714	0.9714	Eukaryota;Cnidaria;Hydrozoa
Query486	0.9129	0.9195	0.9688	0.9758	Eukaryota;Cnidaria;Hydrozoa
Query2353	0.7694	0.7694	0.7694	0.7694	Eukaryota;Euglenozoa;Euglenida
Query850	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2693	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4052	0.9798	0.9798	0.9798	0.9798	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4846	0.8197	0.8197	0.8197	0.8197	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1384	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4297	0.7885	0.7885	0.7885	0.7885	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3401	0.8689	0.8689	0.8689	0.8689	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3637	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3781	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1756	0.7644	0.7644	0.7644	0.7644	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1898	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2694	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3618	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3250	0.5528	0.5528	0.5528	0.5528	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query3807	0.6505	0.6505	0.6505	0.6505	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4042	0.6522	0.6522	0.6522	0.6522	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query2166	0.6602	0.6602	0.6602	0.6602	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4633	0.9437	0.9493	0.9849	0.9908	Eukaryota;Annelida;Polychaeta
Query4732	0.5268	0.5268	1	1	Eukaryota
Query527	0.5106	0.5106	1	1	Eukaryota
Query1277	0.503	0.503	0.503	0.503	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query1546	0.5339	0.5339	1	1	Eukaryota
Query2442	0.589	0.589	0.589	0.589	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query2167	0.59	0.59	0.59	0.59	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query937	0.8398	0.8398	0.8398	0.8398	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4276	0.7364	0.7364	0.7364	0.7364	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3309	0.716	0.716	0.716	0.716	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1040	0.7211	0.7211	0.7211	0.7211	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query469	0.7291	0.7291	0.7291	0.7291	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1761	0.7058	0.7058	0.7058	0.7058	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query541	0.743	0.743	0.743	0.743	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1418	0.7489	0.7489	0.7489	0.7489	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4169	0.7013	0.7013	0.7013	0.7013	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3833	0.6826	0.6826	0.6826	0.6826	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query327	0.7118	0.7118	0.7118	0.7118	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4459	0.7382	0.7382	0.7382	0.7382	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query721	0.8274	0.8311	0.9919	0.9962	Eukaryota;Annelida;Polychaeta
Query708	0.9042	0.9042	0.9915	0.9915	Eukaryota;Annelida;Polychaeta
Query2393	0.8608	0.8608	0.9986	0.9986	Eukaryota;Annelida;Polychaeta
Query3938	0.8875	0.8911	0.9927	0.9967	Eukaryota;Annelida;Polychaeta
Query3553	0.907	0.914	0.9851	0.9927	Eukaryota;Annelida;Polychaeta
Query4671	0.9248	0.9248	0.9909	0.9909	Eukaryota;Annelida;Polychaeta
Query3587	0.8152	0.8152	0.9969	0.9969	Eukaryota;Annelida;Polychaeta
Query4450	0.8672	0.8672	0.9957	0.9957	Eukaryota;Annelida;Polychaeta
Query274	0.8414	0.8434	0.9941	0.9964	Eukaryota;Annelida;Polychaeta
Query3131	0.8484	0.8484	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query4536	0.8716	0.8746	0.9924	0.9958	Eukaryota;Annelida;Polychaeta
Query4938	0.8607	0.8639	0.9917	0.9954	Eukaryota;Annelida;Polychaeta
Query1731	1	1	1	1	Eukaryota
Query2476	0.5762	0.5762	0.9995	0.9995	Eukaryota
Query2324	0.9115	0.9115	0.9115	0.9115	Eukaryota;Porifera;Demospongiae;Suberitida
Query266	0.7005	0.7005	0.9858	0.9858	Eukaryota;Cnidaria;Hydrozoa
Query5021	0.6665	0.6665	0.98	0.98	Eukaryota;Cnidaria;Hydrozoa
Query791	0.6646	0.6646	0.9811	0.9811	Eukaryota;Cnidaria;Hydrozoa
Query2690	0.7517	0.7517	0.9752	0.9752	Eukaryota;Cnidaria;Hydrozoa
Query1962	0.7264	0.7264	0.7264	0.7264	Eukaryota;Euglenozoa;Euglenida
Query2113	0.7498	0.7498	0.7498	0.7498	Eukaryota;Euglenozoa;Euglenida
Query3755	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1205	0.8777	0.8777	0.8777	0.8777	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3748	0.8028	0.8028	0.8028	0.8028	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query767	0.8309	0.8309	0.8309	0.8309	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2217	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1878	0.7421	0.7421	0.7421	0.7421	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3501	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query970	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2361	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4319	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1213	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1574	0.7801	0.7801	0.7801	0.7801	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4951	0.8174	0.8174	0.8174	0.8174	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2073	0.5741	0.5741	0.9907	0.9907	Eukaryota;Arthropoda;Malacostraca
Query379	0.6507	0.6507	0.6507	0.6507	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1702	0.6521	0.6521	0.6521	0.6521	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4979	0.8926	0.8926	0.9657	0.9657	Eukaryota;Annelida;Polychaeta
Query2255	0.5807	0.5807	0.5807	0.5807	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query293	0.8728	0.8729	0.8728	0.8729	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3588	0.7216	0.7216	0.7216	0.7216	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query717	0.7295	0.7295	0.7295	0.7295	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1708	0.7448	0.7448	0.7448	0.7448	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4670	0.741	0.741	0.741	0.741	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2376	0.7312	0.7312	0.7312	0.7312	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2567	0.741	0.741	0.741	0.741	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1616	0.7406	0.7406	0.7406	0.7406	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2998	0.7164	0.7164	0.7164	0.7164	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2363	0.7447	0.7447	0.7447	0.7447	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3849	0.7161	0.7161	0.7161	0.7161	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3789	0.7293	0.7293	0.7293	0.7293	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query245	0.8627	0.8662	0.9912	0.9952	Eukaryota;Annelida;Polychaeta
Query3554	0.949	0.9526	0.9914	0.9951	Eukaryota;Annelida;Polychaeta
Query2101	0.8578	0.8578	0.8578	0.8578	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query4543	0.8788	0.8788	1	1	Archaea
Query4301	0.5182	1	0.5182	1	Bacteria
Query1358	0.5	0.5	0.5	0.5	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
Query862	0.5758	0.5758	1	1	Eukaryota
Query1081	0.8759	0.8759	0.8759	0.8759	Eukaryota;Porifera;Demospongiae;Suberitida
Query4150	0.6837	0.6837	0.9823	0.9823	Eukaryota;Cnidaria;Hydrozoa
Query2754	0.6777	0.6777	0.9807	0.9807	Eukaryota;Cnidaria;Hydrozoa
Query2130	0.6758	0.6769	0.9854	0.9869	Eukaryota;Cnidaria;Hydrozoa
Query1841	0.6865	0.6865	0.9832	0.9832	Eukaryota;Cnidaria;Hydrozoa
Query3477	0.8688	0.8688	0.8688	0.8688	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2834	0.7686	0.7686	0.7686	0.7686	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4524	0.758	0.758	0.758	0.758	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1734	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2536	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4764	0.7865	0.7865	0.7865	0.7865	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3893	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4021	0.8554	0.8554	0.8554	0.8554	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3511	0.8713	0.8713	0.8713	0.8713	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3326	0.7786	0.7786	0.7786	0.7786	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query546	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2411	0.7918	0.7918	0.7918	0.7918	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3545	0.8415	0.8415	0.8415	0.8415	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4914	0.5373	0.5373	0.9977	0.9977	Eukaryota
Query4114	0.6448	0.6448	0.6448	0.6448	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query2527	0.6537	0.6537	0.6537	0.6537	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query848	0.6629	0.6629	0.6629	0.6629	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4715	0.5506	0.5506	0.5506	0.5506	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query4416	0.622	0.622	0.622	0.622	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query3353	0.7221	0.7221	0.7221	0.7221	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query520	0.7415	0.7415	0.7415	0.7415	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1885	0.7406	0.7406	0.7406	0.7406	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query106	0.7269	0.7269	0.7269	0.7269	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3253	0.7345	0.7345	0.7345	0.7345	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2591	0.7378	0.7378	0.7378	0.7378	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2151	0.7285	0.7285	0.7285	0.7285	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2927	0.7433	0.7433	0.7433	0.7433	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2165	0.7194	0.7194	0.7194	0.7194	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3214	0.7213	0.7213	0.7213	0.7213	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3497	0.7378	0.7378	0.7378	0.7378	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4867	0.7893	0.7893	0.9985	0.9985	Eukaryota;Annelida;Polychaeta
Query3013	0.7831	0.7831	0.9979	0.9979	Eukaryota;Annelida;Polychaeta
Query356	0.8346	0.8383	0.9912	0.9957	Eukaryota;Annelida;Polychaeta
Query1579	0.8575	0.8634	0.9883	0.9951	Eukaryota;Annelida;Polychaeta
Query4405	0.8647	0.8688	0.9906	0.9952	Eukaryota;Annelida;Polychaeta
Query50	0.8512	0.8535	0.9935	0.9963	Eukaryota;Annelida;Polychaeta
Query401	0.8844	0.889	0.9894	0.9946	Eukaryota;Annelida;Polychaeta
Query4152	0.8341	0.8354	0.9947	0.9963	Eukaryota;Annelida;Polychaeta
Query1598	0.9436	0.9436	0.9905	0.9905	Eukaryota;Annelida;Polychaeta
Query406	0.9336	0.9336	0.9336	0.9336	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query3652	0.9733	0.9733	1	1	Eukaryota
Query2526	0.9265	0.9265	0.9265	0.9265	Eukaryota
Query3419	1	1	1	1	Eukaryota
Query4187	1	1	1	1	Bacteria
Query4068	0.9997	0.9997	0.9997	0.9997	Eukaryota;Porifera;Demospongiae;Suberitida
Query2287	0.8556	0.8556	0.8556	0.8556	Eukaryota;Porifera;Demospongiae;Suberitida
Query4454	0.6752	0.6752	0.9822	0.9822	Eukaryota;Cnidaria;Hydrozoa
Query436	0.6784	0.6784	0.9793	0.9793	Eukaryota;Cnidaria;Hydrozoa
Query1084	0.6767	0.6767	0.9849	0.9849	Eukaryota;Cnidaria;Hydrozoa
Query223	0.5862	0.5862	0.9864	0.9864	Eukaryota;Cnidaria;Hydrozoa
Query2639	0.6234	0.6234	0.9863	0.9863	Eukaryota;Cnidaria;Hydrozoa
Query4863	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2142	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2087	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3252	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query468	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3366	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3520	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4538	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2781	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2568	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4004	0.7885	0.7885	0.7885	0.7885	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2741	0.9578	0.9578	0.9578	0.9578	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2074	0.7805	0.7805	0.7805	0.7805	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2853	0.541	0.5412	0.541	0.5412	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query158	0.5047	0.5047	1	1	Eukaryota
Query705	0.5359	0.5359	1	1	Eukaryota
Query1642	0.5841	0.5841	0.5841	0.5841	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query3393	0.7154	0.7154	0.7154	0.7154	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3112	0.7261	0.7261	0.7261	0.7261	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3240	0.7325	0.7325	0.7325	0.7325	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query364	0.7266	0.7266	0.7266	0.7266	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1951	0.7356	0.7356	0.7356	0.7356	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3178	0.7401	0.7401	0.7401	0.7401	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query56	0.7099	0.7099	0.7099	0.7099	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4686	0.7333	0.7333	0.7333	0.7333	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query3288	0.7264	0.7264	0.7264	0.7264	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query4921	0.7326	0.7326	0.7326	0.7326	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query1183	0.901	0.9039	0.9914	0.9946	Eukaryota;Annelida;Polychaeta
Query2309	0.8111	0.8111	0.9974	0.9974	Eukaryota;Annelida;Polychaeta
Query1054	0.8509	0.8533	0.9936	0.9964	Eukaryota;Annelida;Polychaeta
Query228	0.8774	0.8832	0.9876	0.9941	Eukaryota;Annelida;Polychaeta
Query803	0.5564	0.5564	1	1	Eukaryota
Query1938	0.9239	0.9239	1	1	Archaea
Query3846	0.9997	1	0.9997	1	Bacteria
Query2211	0.5677	0.5677	1	1	Eukaryota
Query2683	0.5918	0.5918	0.5918	0.5918	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query3536	0.5401	0.5401	0.5401	0.5401	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query593	0.8631	0.8631	0.8631	0.8631	Eukaryota;Porifera;Demospongiae;Suberitida
Query2003	0.8661	0.8661	0.8661	0.8661	Eukaryota;Porifera;Demospongiae;Dendroceratida
Query1904	0.6736	0.6736	0.9815	0.9815	Eukaryota;Cnidaria;Hydrozoa
Query358	0.9703	0.9757	0.9779	0.9833	Eukaryota;Cnidaria;Hydrozoa
Query4628	0.7972	0.7972	0.7972	0.7972	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query141	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4568	0.8601	0.8601	0.8601	0.8601	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query265	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2837	0.8221	0.8221	0.8221	0.8221	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4927	0.8412	0.8412	0.8412	0.8412	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3943	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1782	0.9594	0.9594	0.9594	0.9594	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4679	0.8835	0.8835	0.8835	0.8835	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query676	0.8418	0.8418	0.8418	0.8418	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query1947	0.7592	0.7592	0.7592	0.7592	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query4231	0.878	0.878	0.878	0.878	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3664	0.8627	0.8627	0.8627	0.8627	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query2586	0.6572	0.6572	0.6572	0.6572	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query1452	0.6579	0.6579	0.6579	0.6579	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query4155	0.6666	0.6666	0.6666	0.6666	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query90	0.5118	0.5142	0.9954	1	Eukaryota
Query895	0.5716	0.5716	0.5716	0.5716	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query1424	0.6222	0.6222	0.6222	0.6222	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query1984	0.5194	0.5194	0.5194	0.5194	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query264	0.7293	0.7293	0.7293	0.7293	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query507	0.7311	0.7311	0.7311	0.7311	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2137	0.7365	0.7365	0.7365	0.7365	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2146	0.7425	0.7425	0.7425	0.7425	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2494	0.7284	0.7284	0.7284	0.7284	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query316	0.7146	0.7146	0.7146	0.7146	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query2432	0.7269	0.7269	0.7269	0.7269	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
