name	LWR	fract	aLWR	afract	taxopath
Query3145	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query3301	0.8253	0.8253	1	1	Eukaryota
Query1137	0.9016	0.9016	0.9016	0.9016	Eukaryota
Query1400	0.7779	0.7791	0.7779	0.7791	DISTANT
Query1447	0.5951	0.61	0.5951	0.61	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query345	0.1966	0.5143	0.1966	0.5143	DISTANT
Query1554	0.4549	1	0.4549	1	Bacteria
Query1045	0.5682	0.5682	0.5682	0.5682	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
Query561	0.5058	0.5106	0.5058	0.5106	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query3622	0.886	0.9026	0.886	0.9026	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3200	0.9868	0.9868	0.9868	0.9868	DISTANT
Query1505	1	1	1	1	DISTANT
Query1591	0.9946	0.9946	0.9946	0.9946	DISTANT
Query604	0.2536	0.6911	0.2536	0.6911	Bacteria;Proteobacteria
Query3541	1	1	1	1	DISTANT
Query943	0.4621	0.4621	0.4621	0.4621	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query1222	0.5715	0.6087	0.5715	0.6087	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3056	0.9855	1	0.9855	1	DISTANT
Query1803	0.3656	0.3656	0.7514	0.7514	Eukaryota
Query3565	0.5158	0.5259	0.5158	0.5259	DISTANT
Query3159	0.9191	0.9878	0.9191	0.9878	DISTANT
Query2452	0.5966	0.6014	0.6198	0.6247	Eukaryota
Query2064	0.669	0.6702	0.669	0.6702	DISTANT
Query493	0.4615	0.4615	0.4615	0.4615	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query356	0.6272	0.6273	0.6272	0.6273	DISTANT
Query3515	1	1	1	1	DISTANT
Query492	0.3617	0.5955	0.3617	0.5955	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query1703	0.4907	0.4908	0.4907	0.4908	DISTANT
Query2475	0.7704	0.7704	0.7704	0.7704	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2556	0.7929	0.7929	0.7929	0.7929	DISTANT
Query2442	0.6565	0.6565	0.6565	0.6565	DISTANT
Query1404	0.4801	0.4861	0.4801	0.4861	DISTANT
Query1324	1	1	1	1	DISTANT
Query1511	0.5108	0.5145	0.5108	0.5145	DISTANT
Query2015	0.9697	0.9758	0.9697	0.9758	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
Query1303	0.9647	0.9744	0.9647	0.9744	Archaea;TACK_group;Thaumarchaeota
Query1151	0.9331	0.9336	0.9865	0.987	Eukaryota
Query1515	0.5366	0.9497	0.5366	0.9497	Eukaryota
Query1476	0.4483	0.9144	0.4483	0.9144	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query2127	0.7328	0.7328	0.9626	0.9626	Bacteria
Query3325	0.1648	1	0.1648	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3680	0.5261	0.6121	0.5261	0.6121	DISTANT
Query2271	0.4898	0.4902	0.4898	0.4902	DISTANT
Query1080	0.7045	0.7045	0.7045	0.7045	DISTANT
Query1937	0.465	1	0.465	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query1968	0.2615	1	0.2615	1	DISTANT
Query2630	0.6512	0.6687	0.6512	0.6687	DISTANT
Query3024	0.5602	0.8462	0.5602	0.8462	DISTANT
Query1651	0.7598	0.7645	0.7598	0.7645	DISTANT
Query1622	0.7402	0.8835	0.7402	0.8835	Bacteria
Query1259	0.5	0.5	1	1	Eukaryota;Cryptophyceae;Cryptophyceae
Query802	0.4016	0.7378	0.5273	0.9689	Eukaryota
Query218	0.7808	0.8909	0.7808	0.8909	Eukaryota;Chlorophyta
Query336	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query106	0.8769	0.8769	0.8769	0.8769	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query79	0.9295	0.9295	0.9295	0.9295	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query531	0.8629	0.8629	0.8629	0.8629	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2103	0.9783	0.9783	0.9783	0.9783	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query846	0.8591	0.8591	0.8591	0.8591	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query821	0.8475	0.8475	0.8475	0.8475	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2716	0.652	0.652	0.652	0.652	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2563	0.9455	0.9455	0.9455	0.9455	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query242	0.9463	0.9463	0.9463	0.9463	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query654	0.8918	0.8918	0.8918	0.8918	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query745	0.8901	0.8901	0.8901	0.8901	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query3739	0.8833	0.8833	0.8833	0.8833	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1431	0.8843	0.8843	0.8843	0.8843	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query1195	0.9249	0.9265	0.9956	0.9974	Bacteria;Proteobacteria;Alphaproteobacteria
Query2538	0.988	0.9881	0.988	0.9881	Bacteria;Proteobacteria;Alphaproteobacteria
Query2426	0.6421	0.6422	0.9941	0.9942	Bacteria;Proteobacteria;Alphaproteobacteria
Query35	0.8598	0.8758	0.8659	0.882	Eukaryota;Chlorophyta
Query15	0.71	0.7199	0.9862	1	Eukaryota;Chlorophyta
Query2841	0.5841	0.5954	0.9138	0.9313	Eukaryota;Chlorophyta
Query666	0.4574	0.4842	0.4574	0.4842	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query395	0.6044	0.6444	0.9272	0.9885	Eukaryota;Chlorophyta
Query858	0.01191	0.6152	0.01194	0.6168	Eukaryota
Query82	0.9009	0.9045	0.9009	0.9045	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2875	0.8956	0.8976	0.9481	0.9502	Bacteria;Proteobacteria;Alphaproteobacteria
Query1143	0.374	0.9118	0.374	0.9118	Bacteria;Proteobacteria;Alphaproteobacteria
Query2570	0.08126	0.7102	0.08127	0.7103	Bacteria;Proteobacteria;Alphaproteobacteria
Query879	0.6293	0.9396	0.6293	0.9396	Bacteria;Proteobacteria;Alphaproteobacteria
Query899	0.7952	1	0.7952	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1132	0.9036	0.9955	0.9036	0.9955	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1757	0.6861	1	0.6861	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2500	0.7641	1	0.7641	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2712	0.7438	1	0.7438	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query212	0.7576	0.9578	0.7576	0.9578	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2516	0.724	0.9882	0.724	0.9882	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3651	0.6152	1	0.6152	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2552	0.7184	1	0.7184	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3082	0.6295	0.9202	0.6295	0.9202	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3120	0.6099	1	0.6099	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1774	0.8411	1	0.8411	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3138	0.6956	1	0.6956	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3156	0.7819	1	0.7819	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2274	0.7987	1	0.7987	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3576	0.6406	0.9709	0.6406	0.9709	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3355	0.7954	0.9947	0.7954	0.9947	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query433	0.8353	1	0.8353	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2605	0.9224	1	0.9224	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3081	0.886	0.9977	0.886	0.9977	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1994	0.798	0.9174	0.798	0.9174	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2222	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2164	0.4333	0.4946	0.4715	0.5381	Eukaryota;Ciliophora;Spirotrichea
Query1089	0.794	0.794	0.794	0.794	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2888	0.8342	0.8342	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query709	0.8187	0.8187	0.8187	0.8187	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3242	0.83	0.8344	0.83	0.8344	DISTANT
Query3533	0.913	0.913	0.913	0.913	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2615	0.5681	0.5697	0.609	0.6107	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2512	0.5085	0.5085	0.5085	0.5085	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2733	0.4952	0.4952	0.685	0.685	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3667	0.9069	0.9069	0.9069	0.9069	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1135	0.5851	0.6002	0.5851	0.6002	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2156	0.8007	0.8007	0.9994	0.9994	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3753	0.7835	0.7836	0.7835	0.7836	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1516	0.8279	0.8279	0.8279	0.8279	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2068	0.7221	0.7269	0.9934	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1824	0.8766	0.8787	0.9496	0.9518	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3135	0.9074	0.9608	0.9074	0.9608	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2889	0.1883	0.5011	0.1883	0.5011	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
Query565	0.8627	0.8935	0.9339	0.9673	Bacteria;Proteobacteria;Gammaproteobacteria
Query164	0.5766	0.9267	0.5971	0.9596	Bacteria;Proteobacteria;Gammaproteobacteria
Query2323	0.6957	0.6997	0.8363	0.8411	Bacteria;Proteobacteria;Gammaproteobacteria
Query2831	0.6044	0.9103	0.6376	0.9604	Bacteria;Proteobacteria;Gammaproteobacteria
Query904	0.5624	0.5651	0.9659	0.9705	Bacteria
Query1019	0.698	0.698	0.9999	1	Bacteria
Query2101	0.171	0.4637	0.3189	0.8647	Bacteria
Query2524	0.423	0.5447	0.7232	0.9313	Bacteria
Query400	0.6295	0.6295	0.6295	0.6295	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query610	0.4447	0.9431	0.4447	0.9431	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2364	0.7819	0.8033	0.936	0.9615	Bacteria
Query787	0.9176	0.9176	0.993	0.993	Bacteria
Query2710	0.8219	0.9322	0.8562	0.9711	Bacteria
Query2942	0.2835	0.8746	0.2835	0.8746	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1257	0.9978	1	0.9978	1	Bacteria
Query2792	0.7962	0.7962	0.9997	0.9998	Bacteria
Query617	0.8703	0.9795	0.8703	0.9795	Bacteria
Query1534	0.9245	0.9251	0.9944	0.995	Bacteria
Query328	0.9844	0.991	0.9933	1	Bacteria
Query1417	0.7336	0.7361	0.9965	0.9998	Bacteria
Query384	0.8655	0.8659	0.9995	1	Bacteria
Query1801	0.05332	0.4932	0.09651	0.8928	Bacteria
Query993	0.1444	0.5417	0.17	0.6378	Bacteria
Query758	0.8199	0.8948	0.894	0.9757	Bacteria
Query2316	0.5281	0.5295	0.962	0.9644	Bacteria
Query2623	0.9909	0.9959	0.995	1	Bacteria
Query1001	0.9889	0.9909	0.998	1	Bacteria
Query2901	0.8594	0.8594	0.983	0.983	Bacteria
Query1235	0.5938	0.5983	0.9864	0.994	Bacteria
Query638	0.5334	0.5334	0.5334	0.5334	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query788	0.6173	0.6174	0.6173	0.6174	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
Query3694	0.8279	0.8437	0.9475	0.9656	Bacteria
Query1240	0.948	0.9531	0.9919	0.9972	Bacteria
Query234	0.3974	0.3994	0.6405	0.6437	Bacteria;Proteobacteria;Gammaproteobacteria
Query2600	0.7022	0.7062	0.9758	0.9814	Bacteria;Proteobacteria;Gammaproteobacteria
Query834	0.7905	0.7993	0.961	0.9717	Bacteria
Query2891	0.8103	0.9335	0.8259	0.9514	Bacteria;Proteobacteria;Gammaproteobacteria
Query2648	0.8726	0.8907	0.9608	0.9807	Bacteria;Proteobacteria;Gammaproteobacteria
Query1508	0.1696	0.4548	0.1696	0.4548	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query464	0.7516	0.767	0.7683	0.784	Bacteria;Proteobacteria;Gammaproteobacteria
Query779	0.3879	0.9028	0.3879	0.9028	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query724	0.1306	0.9192	0.1306	0.9192	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1071	0.2358	0.9123	0.2358	0.9123	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query19	0.2175	0.7494	0.2175	0.7494	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query599	0.2952	1	0.2952	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2940	0.1381	0.9169	0.1381	0.9169	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2111	0.9292	0.941	0.955	0.9672	Bacteria
Query1416	0.3882	0.9411	0.3882	0.9411	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2972	0.118	0.8309	0.118	0.8309	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query3537	0.4347	0.9179	0.4347	0.9179	Bacteria
Query1959	0.129	0.8363	0.129	0.8363	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query595	0.4353	0.9557	0.4353	0.9557	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2559	0.05945	0.8029	0.05945	0.8029	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query235	0.1081	0.5626	0.1081	0.5626	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2547	0.08127	0.9457	0.08127	0.9457	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query27	0.05667	0.7508	0.05667	0.7508	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2727	0.0335	0.5089	0.05725	0.8698	Bacteria
Query351	0.09094	0.9138	0.09096	0.914	Bacteria
Query11	0.2206	0.8101	0.2206	0.8101	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2780	0.3124	0.6232	0.3124	0.6232	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query2571	0.6621	0.6839	0.9337	0.9644	Bacteria
Query3519	0.06588	0.9572	0.06588	0.9572	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query3611	0.8126	0.9433	0.8439	0.9796	Bacteria;Proteobacteria;Gammaproteobacteria
Query920	0.1672	0.9379	0.1672	0.9379	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query613	0.1229	0.8252	0.1229	0.8253	Bacteria
Query940	0.07121	0.7092	0.07121	0.7092	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query1156	0.0723	0.4223	0.0723	0.4223	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query73	0.01584	0.5011	0.01584	0.5011	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query3498	0.4687	0.4843	0.7185	0.7423	Bacteria;Proteobacteria;Gammaproteobacteria
Query1094	0.03648	0.7792	0.03648	0.7792	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query2708	0.6091	0.8845	0.664	0.9641	Bacteria;Proteobacteria;Gammaproteobacteria
Query2054	0.9236	0.9318	0.9629	0.9715	Bacteria
Query289	0.4939	0.7466	0.498	0.7529	Bacteria;Proteobacteria;Gammaproteobacteria
Query2659	0.4197	0.9231	0.4394	0.9666	Bacteria
Query1983	0.9254	0.9373	0.9819	0.9946	Bacteria;Proteobacteria;Gammaproteobacteria
Query2995	0.08785	0.8876	0.08787	0.8878	Bacteria
Query1882	0.1782	0.6211	0.2324	0.8102	Bacteria;Proteobacteria;Gammaproteobacteria
Query1586	0.4069	0.7478	0.5268	0.9681	Bacteria;Proteobacteria;Gammaproteobacteria
Query3715	0.8073	0.9572	0.8165	0.968	Bacteria;Proteobacteria;Gammaproteobacteria
Query3281	0.953	0.9564	0.9691	0.9725	Bacteria;Proteobacteria;Gammaproteobacteria
Query2037	0.7899	0.8665	0.8112	0.8899	Bacteria;Proteobacteria;Gammaproteobacteria
Query1605	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query3144	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query157	0.7627	0.7627	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query2985	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query1576	0.9944	0.9955	0.9944	0.9955	Bacteria
Query576	0.6237	0.6311	0.9522	0.9635	Bacteria
Query214	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query3267	0.4485	0.4485	0.4485	0.4485	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query1054	0.5921	0.9259	0.6082	0.9512	Bacteria;Proteobacteria;Gammaproteobacteria
Query26	0.9617	0.9617	0.991	0.991	Bacteria
Query1183	0.882	0.882	0.9825	0.9825	Bacteria
Query713	0.9494	0.9495	0.9991	0.9992	Bacteria
Query3550	0.8062	0.8062	0.9991	0.9991	Bacteria
Query3487	0.7994	0.8941	0.8745	0.9782	Bacteria;Proteobacteria;Gammaproteobacteria
Query240	0.7363	0.9327	0.7506	0.9508	Bacteria;Proteobacteria;Gammaproteobacteria
Query2853	0.9127	0.9276	0.976	0.9919	Bacteria;Proteobacteria;Gammaproteobacteria
Query189	0.8151	0.8155	0.9929	0.9933	Bacteria;Proteobacteria;Gammaproteobacteria
Query514	0.8951	0.8951	0.8951	0.8951	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query1467	0.9296	0.9399	0.9781	0.9889	Bacteria;Proteobacteria;Gammaproteobacteria
Query1674	0.5509	0.5619	0.9521	0.9712	Bacteria
Query441	0.7709	0.7785	0.9658	0.9752	Bacteria;Proteobacteria;Gammaproteobacteria
Query3282	0.6071	0.6118	0.9603	0.9678	Bacteria
Query597	0.8817	0.921	0.9276	0.969	Bacteria;Proteobacteria;Gammaproteobacteria
Query1706	0.7594	0.7789	0.9514	0.9758	Bacteria;Proteobacteria;Gammaproteobacteria
Query1313	0.9576	0.9588	0.9846	0.9859	Bacteria;Proteobacteria;Gammaproteobacteria
Query2299	0.9873	0.9926	0.9873	0.9926	Bacteria;Proteobacteria;Gammaproteobacteria
Query3360	0.9629	0.969	0.9629	0.969	Bacteria;Proteobacteria;Gammaproteobacteria
Query3020	0.8868	0.8876	0.9786	0.9794	Bacteria;Proteobacteria;Gammaproteobacteria
Query1677	0.8555	0.8556	0.994	0.9941	Bacteria;Proteobacteria;Gammaproteobacteria
Query1493	0.9735	0.9735	0.9736	0.9736	Bacteria;Proteobacteria;Gammaproteobacteria
Query1012	0.982	0.982	0.9867	0.9867	Bacteria;Proteobacteria;Gammaproteobacteria
Query2158	0.9684	0.9885	0.9684	0.9885	Bacteria;Proteobacteria;Gammaproteobacteria
Query1663	0.8353	0.8354	0.9855	0.9857	Bacteria;Proteobacteria;Gammaproteobacteria
Query2720	0.9722	0.9748	0.9826	0.9852	Bacteria;Proteobacteria;Gammaproteobacteria
Query3166	0.711	0.9293	0.7337	0.9589	Bacteria;Proteobacteria;Gammaproteobacteria
Query1217	0.939	0.9405	0.9918	0.9934	Bacteria;Proteobacteria;Gammaproteobacteria
Query2581	0.8215	0.9567	0.8326	0.9696	Bacteria;Proteobacteria;Gammaproteobacteria
Query2984	0.8844	0.9093	0.9459	0.9726	Bacteria;Proteobacteria;Gammaproteobacteria
Query2569	0.3962	0.6129	0.3962	0.6129	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query2534	0.7603	0.7831	0.9474	0.9759	Bacteria;Proteobacteria;Gammaproteobacteria
Query3067	0.8882	0.8882	0.9747	0.9747	Bacteria;Proteobacteria;Gammaproteobacteria
Query55	0.5692	0.7968	0.6864	0.9608	Bacteria;Proteobacteria;Gammaproteobacteria
Query2279	0.7994	0.8891	0.8818	0.9807	Bacteria;Proteobacteria;Gammaproteobacteria
Query3486	0.06099	0.9371	0.06101	0.9374	Bacteria
Query3346	0.9499	0.9541	0.9678	0.9721	Bacteria;Proteobacteria;Gammaproteobacteria
Query1428	0.9857	0.9935	0.9857	0.9935	Bacteria;Proteobacteria;Gammaproteobacteria
Query1699	0.9701	0.9704	0.9701	0.9704	Bacteria;Proteobacteria;Betaproteobacteria
Query3246	0.9997	0.9997	0.9997	0.9997	Bacteria;Proteobacteria;Betaproteobacteria
Query3119	0.9675	0.9682	0.9676	0.9682	Bacteria;Proteobacteria;Betaproteobacteria
Query1067	0.984	0.9841	0.9841	0.9841	Bacteria;Proteobacteria;Betaproteobacteria
Query1192	0.98	0.98	0.9801	0.9801	Bacteria;Proteobacteria;Betaproteobacteria
Query762	0.9851	0.9851	0.9851	0.9852	Bacteria;Proteobacteria;Betaproteobacteria
Query2337	0.9759	0.9759	0.9759	0.9759	Bacteria;Proteobacteria;Betaproteobacteria
Query1804	0.955	0.9685	0.955	0.9685	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
Query1865	0.9791	0.9805	0.9791	0.9805	Bacteria;Proteobacteria;Betaproteobacteria
Query1269	0.9748	0.9748	0.9748	0.9748	Bacteria;Proteobacteria;Betaproteobacteria
Query72	0.9779	0.9793	0.978	0.9793	Bacteria;Proteobacteria;Betaproteobacteria
Query496	0.5295	0.5312	0.9811	0.9842	Bacteria;Proteobacteria;Gammaproteobacteria
Query2263	0.9252	0.9318	0.9252	0.9318	Eukaryota;Phaeophyceae;Phaeophyceae
Query3256	0.9516	0.963	0.9516	0.963	Eukaryota;Porifera;Calcarea
Query672	0.7963	0.7963	0.979	0.979	Bacteria;Proteobacteria;Alphaproteobacteria
Query2744	0.3474	0.8953	0.3658	0.9428	Bacteria;Proteobacteria;Alphaproteobacteria
Query766	0.8776	0.9615	0.8776	0.9615	Bacteria;Proteobacteria;Alphaproteobacteria
Query3210	0.8737	0.9644	0.8737	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query2185	0.488	0.9285	0.488	0.9285	Bacteria;Proteobacteria;Alphaproteobacteria
Query2250	0.9126	0.9729	0.9126	0.9729	Bacteria;Proteobacteria;Alphaproteobacteria
Query262	0.9907	0.9907	0.9908	0.9908	Bacteria;Proteobacteria;Alphaproteobacteria
Query32	0.5419	0.5419	0.5419	0.5419	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query740	0.5361	0.5361	0.5361	0.5361	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query404	0.7422	0.7425	0.9578	0.9581	Bacteria;Proteobacteria;Alphaproteobacteria
Query3263	0.5164	0.5164	0.5164	0.5164	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query3547	0.7426	0.7426	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2395	0.5732	0.5732	0.5732	0.5732	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query2293	0.8817	0.8817	0.9858	0.9858	Bacteria;Proteobacteria;Alphaproteobacteria
Query749	0.971	0.9711	0.985	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query3061	0.8789	0.9534	0.8789	0.9534	Bacteria;Proteobacteria;Alphaproteobacteria
Query3421	0.627	0.627	0.9803	0.9803	Bacteria;Proteobacteria;Alphaproteobacteria
Query2112	0.7268	0.7282	0.9701	0.972	Bacteria;Proteobacteria;Alphaproteobacteria
Query932	0.9725	0.9748	0.9725	0.9748	Bacteria;Proteobacteria;Alphaproteobacteria
Query2417	0.2125	0.8104	0.2125	0.8104	Bacteria;Proteobacteria;Alphaproteobacteria
Query1972	0.3887	0.4349	0.3887	0.4349	Eukaryota;Chlorophyta
Query809	0.564	0.5683	0.9748	0.9822	Eukaryota
Query3228	0.4136	0.4323	0.94	0.9826	Eukaryota
Query2254	0.6912	0.6985	0.9802	0.9905	Eukaryota;Haptista;Haptophyta
Query2283	0.4585	0.5058	0.4585	0.5058	Eukaryota;Chlorophyta
Query2834	0.725	0.7347	0.9845	0.9977	Eukaryota
Query2282	0.7348	0.7373	0.9921	0.9955	Eukaryota
