amplicon	ERR0000003	total
ERR3:1143020.693066	1	1
ERR3:1143030.611912	1	1
ERR3:1143040.712600	1	1
ERR3:1143060.709613	1	1
ERR3:1143080.639035	1	1
ERR3:1143090.609856	1	1
ERR3:1143100.698994	1	1
ERR3:1143140.705371	1	1
ERR3:1143170.743214	1	1
ERR3:1143180.659448	1	1
ERR3:1143200.694258	1	1
ERR3:114320.712153	1	1
ERR3:1143210.722784	1	1
ERR3:1143230.621127	1	1
ERR3:1143240.709010	1	1
ERR3:1143250.729925	1	1
ERR3:1143260.697833	1	1
ERR3:1143290.702357	1	1
ERR3:1143300.661252	1	1
ERR3:114330.716853	1	1
ERR3:1143340.693094	1	1
ERR3:1143350.711195	1	1
ERR3:1143370.617647	1	1
ERR3:1143380.702726	1	1
ERR3:1143390.646184	1	1
ERR3:1143400.727628	1	1
ERR3:114340.706188	1	1
ERR3:1143430.624757	1	1
ERR3:1143440.704787	1	1
ERR3:1143450.689697	1	1
ERR3:1143460.721950	1	1
ERR3:1143470.721321	1	1
ERR3:1143480.699808	1	1
ERR3:1143490.737677	1	1
ERR3:1143500.687213	1	1
ERR3:114350.638305	1	1
ERR3:1143510.709037	1	1
ERR3:1143520.702913	1	1
ERR3:1143530.720831	1	1
ERR3:1143540.626632	1	1
ERR3:1143550.713098	1	1
ERR3:1143560.720857	1	1
ERR3:1143570.686708	1	1
ERR3:1143580.713769	1	1
ERR3:1143590.661846	1	1
ERR3:1143600.688083	1	1
ERR3:114360.633126	1	1
ERR3:1143610.695031	1	1
ERR3:1143620.730667	1	1
ERR3:1143630.629329	1	1
ERR3:1143650.683568	1	1
ERR3:1143660.720615	1	1
ERR3:1143680.715335	1	1
ERR3:1143700.642972	1	1
ERR3:114370.693761	1	1
ERR3:1143720.604361	1	1
ERR3:1143730.679469	1	1
ERR3:1143740.695126	1	1
ERR3:1143750.709304	1	1
ERR3:1143760.713522	1	1
ERR3:1143780.652487	1	1
ERR3:1143800.693770	1	1
ERR3:114380.657664	1	1
ERR3:1143810.724272	1	1
ERR3:1143820.697338	1	1
ERR3:1143840.688518	1	1
ERR3:1143860.691375	1	1
ERR3:1143890.709459	1	1
ERR3:1143900.707159	1	1
ERR3:1143910.719759	1	1
ERR3:1143920.721257	1	1
ERR3:1143930.718327	1	1
ERR3:1143940.670041	1	1
ERR3:1143970.628813	1	1
ERR3:1143980.708025	1	1
ERR3:1143990.732991	1	1
ERR3:1144000.685953	1	1
ERR3:114400.717455	1	1
ERR3:11440.722394	1	1
ERR3:1144010.721733	1	1
ERR3:1144020.685269	1	1
ERR3:1144040.697986	1	1
ERR3:1144080.645797	1	1
ERR3:114410.679551	1	1
ERR3:1144110.642067	1	1
ERR3:1144120.696336	1	1
ERR3:1144150.687784	1	1
ERR3:1144160.654154	1	1
ERR3:1144190.703634	1	1
ERR3:114420.711373	1	1
ERR3:1144210.647618	1	1
ERR3:1144230.678701	1	1
ERR3:1144240.715077	1	1
ERR3:1144260.672838	1	1
ERR3:1144270.600352	1	1
ERR3:1144290.604104	1	1
ERR3:1144300.679792	1	1
ERR3:1144310.637705	1	1
ERR3:1144350.626685	1	1
ERR3:1144360.702361	1	1
ERR3:1144380.695694	1	1
ERR3:1144390.618754	1	1
ERR3:1144400.639992	1	1
ERR3:114440.723198	1	1
ERR3:1144420.612003	1	1
ERR3:1144450.675772	1	1
ERR3:1144480.706067	1	1
ERR3:1144490.710121	1	1
ERR3:1144500.600248	1	1
ERR3:114450.714486	1	1
ERR3:1144510.705258	1	1
ERR3:1144520.701283	1	1
ERR3:1144530.682580	1	1
ERR3:1144540.642288	1	1
ERR3:114460.696578	1	1
ERR3:1144610.608704	1	1
ERR3:1144630.642006	1	1
ERR3:1144640.694239	1	1
ERR3:1144660.673032	1	1
ERR3:1144670.697083	1	1
ERR3:1144680.690051	1	1
ERR3:1144690.686263	1	1
ERR3:114470.663637	1	1
ERR3:1144710.667932	1	1
ERR3:1144730.727003	1	1
ERR3:1144740.700391	1	1
ERR3:1144770.711010	1	1
ERR3:1144780.707294	1	1
ERR3:1144790.640686	1	1
ERR3:114480.715237	1	1
ERR3:1144820.698183	1	1
ERR3:1144840.675155	1	1
ERR3:1144850.646553	1	1
ERR3:1144870.700082	1	1
ERR3:1144880.685409	1	1
ERR3:1144890.720399	1	1
ERR3:1144900.704150	1	1
ERR3:114490.609266	1	1
ERR3:1144910.656766	1	1
ERR3:1144920.636328	1	1
ERR3:1144930.704435	1	1
ERR3:1144940.678690	1	1
ERR3:1144960.703321	1	1
ERR3:1144980.692721	1	1
ERR3:1144990.667779	1	1
ERR3:1145000.645272	1	1
ERR3:114500.646224	1	1
ERR3:11450.685697	1	1
ERR3:1145010.735612	1	1
ERR3:1145040.686790	1	1
ERR3:1145050.702786	1	1
ERR3:1145080.690069	1	1
ERR3:114510.713235	1	1
ERR3:1145110.690918	1	1
ERR3:1145120.692015	1	1
ERR3:1145130.656929	1	1
ERR3:1145140.676514	1	1
ERR3:1145160.711467	1	1
ERR3:1145170.727038	1	1
ERR3:1145190.690326	1	1
ERR3:1145200.690201	1	1
ERR3:114520.693665	1	1
ERR3:1145210.714377	1	1
ERR3:1145220.696434	1	1
ERR3:1145230.716808	1	1
ERR3:1145250.704546	1	1
ERR3:1145260.684170	1	1
ERR3:1145270.701901	1	1
ERR3:1145300.638696	1	1
ERR3:1145310.672925	1	1
ERR3:1145320.703815	1	1
ERR3:1145340.677137	1	1
ERR3:1145350.725524	1	1
ERR3:1145360.713894	1	1
ERR3:1145370.683308	1	1
ERR3:1145380.699345	1	1
ERR3:1145390.663839	1	1
ERR3:1145400.669925	1	1
ERR3:114540.625712	1	1
ERR3:1145410.666442	1	1
ERR3:1145430.696440	1	1
ERR3:1145450.626797	1	1
ERR3:1145470.697891	1	1
ERR3:1145480.693210	1	1
ERR3:114550.716959	1	1
ERR3:1145520.685977	1	1
ERR3:1145530.680660	1	1
ERR3:1145550.685880	1	1
ERR3:1145560.673408	1	1
ERR3:1145590.645156	1	1
ERR3:1145600.623620	1	1
ERR3:114560.720442	1	1
ERR3:1145630.694527	1	1
ERR3:1145650.601542	1	1
ERR3:1145660.628460	1	1
ERR3:1145670.608443	1	1
ERR3:1145700.743078	1	1
ERR3:114570.669446	1	1
ERR3:1145730.692454	1	1
ERR3:1145750.684937	1	1
ERR3:1145760.703995	1	1
ERR3:1145780.703465	1	1
ERR3:1145800.626412	1	1
ERR3:1145810.709279	1	1
ERR3:1145820.652318	1	1
ERR3:1145830.720341	1	1
ERR3:1145860.671826	1	1
ERR3:1145890.675441	1	1
ERR3:1145900.706437	1	1
ERR3:114590.705084	1	1
ERR3:1145920.702583	1	1
ERR3:1145940.635174	1	1
ERR3:1145960.681824	1	1
ERR3:1145990.660021	1	1
ERR3:11460.688860	1	1
ERR3:1146020.676843	1	1
ERR3:1146030.698315	1	1
ERR3:1146040.699803	1	1
ERR3:1146050.623710	1	1
ERR3:1146060.683190	1	1
ERR3:1146070.678264	1	1
ERR3:1146090.676471	1	1
ERR3:1146150.727665	1	1
ERR3:1146160.685474	1	1
ERR3:1146170.665684	1	1
ERR3:1146180.721630	1	1
ERR3:1146210.610610	1	1
ERR3:1146230.676775	1	1
ERR3:1146250.624309	1	1
ERR3:1146260.686287	1	1
ERR3:1146280.673586	1	1
ERR3:1146290.711151	1	1
ERR3:114630.697247	1	1
ERR3:1146310.703917	1	1
ERR3:1146320.666945	1	1
ERR3:1146360.698387	1	1
ERR3:1146370.672959	1	1
ERR3:1146390.694683	1	1
ERR3:1146400.701235	1	1
ERR3:1146420.661606	1	1
ERR3:1146440.644656	1	1
ERR3:1146460.722994	1	1
ERR3:1146470.622137	1	1
ERR3:1146490.629819	1	1
ERR3:1146500.691050	1	1
ERR3:1146530.690758	1	1
ERR3:1146540.702516	1	1
ERR3:1146550.665033	1	1
ERR3:1146580.711204	1	1
ERR3:114660.615451	1	1
ERR3:1146610.710639	1	1
ERR3:1146620.671393	1	1
ERR3:1146680.736996	1	1
ERR3:1146690.713309	1	1
ERR3:1146700.605690	1	1
ERR3:114670.725821	1	1
ERR3:1146710.668102	1	1
ERR3:1146730.739585	1	1
ERR3:1146740.698669	1	1
ERR3:1146750.689425	1	1
ERR3:1146770.697104	1	1
ERR3:1146780.688039	1	1
ERR3:1146790.605055	1	1
ERR3:114680.709646	1	1
ERR3:1146820.696416	1	1
ERR3:1146830.711243	1	1
ERR3:1146850.652829	1	1
ERR3:1146880.677015	1	1
ERR3:1146890.672832	1	1
ERR3:1146900.678259	1	1
ERR3:1146910.654658	1	1
ERR3:1146960.705513	1	1
ERR3:1146980.702663	1	1
ERR3:114700.633414	1	1
ERR3:1147020.678808	1	1
ERR3:1147030.706868	1	1
ERR3:1147050.731748	1	1
ERR3:1147070.702034	1	1
ERR3:1147090.696731	1	1
ERR3:1147100.715840	1	1
ERR3:114710.652635	1	1
ERR3:1147110.604672	1	1
ERR3:1147120.696440	1	1
ERR3:1147130.714042	1	1
ERR3:1147150.714019	1	1
ERR3:1147160.689561	1	1
ERR3:1147170.698020	1	1
ERR3:1147190.699913	1	1
ERR3:1147230.677267	1	1
ERR3:1147240.691971	1	1
ERR3:1147250.708105	1	1
ERR3:1147290.688196	1	1
ERR3:1147320.703522	1	1
ERR3:1147330.666778	1	1
ERR3:1147340.625338	1	1
ERR3:1147370.663181	1	1
ERR3:1147380.638818	1	1
ERR3:1147390.669330	1	1
ERR3:1147400.679787	1	1
ERR3:1147410.710997	1	1
ERR3:1147420.617126	1	1
ERR3:1147480.704347	1	1
ERR3:1147490.654524	1	1
ERR3:114750.707997	1	1
ERR3:1147510.691484	1	1
ERR3:1147540.621878	1	1
ERR3:1147550.618085	1	1
ERR3:1147570.686237	1	1
ERR3:1147580.704242	1	1
ERR3:1147590.665481	1	1
ERR3:1147600.720395	1	1
ERR3:114760.657670	1	1
ERR3:1147620.684601	1	1
ERR3:1147630.630234	1	1
ERR3:1147650.665645	1	1
ERR3:1147680.701010	1	1
ERR3:1147710.620547	1	1
ERR3:1147730.645471	1	1
ERR3:1147750.674968	1	1
ERR3:1147760.700742	1	1
ERR3:1147790.674725	1	1
ERR3:1147800.682048	1	1
ERR3:1147810.707368	1	1
ERR3:1147830.704719	1	1
ERR3:1147850.727333	1	1
ERR3:1147900.657330	1	1
ERR3:114790.698043	1	1
ERR3:1147910.691442	1	1
ERR3:1147920.686575	1	1
ERR3:1147930.719588	1	1
ERR3:1147940.691262	1	1
ERR3:1147950.670843	1	1
ERR3:1147980.693026	1	1
ERR3:1147990.656439	1	1
ERR3:1148010.619910	1	1
ERR3:1148040.676311	1	1
ERR3:1148060.731229	1	1
ERR3:1148070.696787	1	1
ERR3:1148100.704461	1	1
ERR3:1148110.716969	1	1
ERR3:1148120.626386	1	1
ERR3:1148140.729851	1	1
ERR3:1148150.657969	1	1
ERR3:1148160.691537	1	1
ERR3:1148180.696681	1	1
ERR3:1148200.720465	1	1
ERR3:114820.725103	1	1
ERR3:1148210.702767	1	1
ERR3:1148240.688516	1	1
ERR3:1148250.704698	1	1
ERR3:1148260.686099	1	1
ERR3:1148300.624757	1	1
ERR3:114830.704456	1	1
ERR3:1148310.644052	1	1
ERR3:1148320.650876	1	1
ERR3:1148330.692299	1	1
ERR3:1148340.711767	1	1
ERR3:1148370.689044	1	1
ERR3:1148390.681360	1	1
ERR3:1148400.666549	1	1
ERR3:114840.719964	1	1
ERR3:1148410.695569	1	1
ERR3:1148460.676100	1	1
ERR3:114850.658616	1	1
ERR3:1148510.677040	1	1
ERR3:1148530.683636	1	1
ERR3:1148540.651055	1	1
ERR3:1148550.705225	1	1
ERR3:1148560.650877	1	1
ERR3:1148570.668183	1	1
ERR3:1148590.686135	1	1
ERR3:114860.691279	1	1
ERR3:1148610.706254	1	1
ERR3:1148620.651200	1	1
ERR3:1148630.703220	1	1
ERR3:1148650.636459	1	1
ERR3:1148670.624568	1	1
ERR3:1148680.693063	1	1
ERR3:114870.710985	1	1
ERR3:1148710.724891	1	1
ERR3:1148720.688521	1	1
ERR3:1148740.713538	1	1
ERR3:1148760.666750	1	1
ERR3:1148770.642110	1	1
ERR3:1148790.707644	1	1
ERR3:1148800.680066	1	1
ERR3:114880.693896	1	1
ERR3:1148840.640524	1	1
ERR3:1148870.642419	1	1
ERR3:1148890.700691	1	1
ERR3:1148900.714891	1	1
ERR3:114890.711471	1	1
ERR3:1148920.648489	1	1
ERR3:1148940.620145	1	1
ERR3:114900.713026	1	1
ERR3:114910.614440	1	1
ERR3:114920.706942	1	1
ERR3:1149240.678401	1	1
ERR3:1149250.659164	1	1
ERR3:1149260.689743	1	1
ERR3:1149270.686855	1	1
ERR3:1149300.656197	1	1
ERR3:114930.665818	1	1
ERR3:1149310.712800	1	1
ERR3:1149320.685710	1	1
ERR3:1149330.719956	1	1
ERR3:1149340.739369	1	1
ERR3:1149360.623405	1	1
ERR3:1149370.691593	1	1
ERR3:1149380.684214	1	1
ERR3:1149420.689804	1	1
ERR3:1149450.720825	1	1
ERR3:1149460.719546	1	1
ERR3:1149500.704505	1	1
ERR3:114950.734837	1	1
ERR3:1149510.617260	1	1
ERR3:1149540.720360	1	1
ERR3:1149580.707936	1	1
ERR3:1149590.610446	1	1
ERR3:114960.697277	1	1
ERR3:1149610.685514	1	1
ERR3:1149620.684637	1	1
ERR3:1149640.636860	1	1
ERR3:1149650.686747	1	1
ERR3:1149660.605266	1	1
ERR3:1149680.621609	1	1
ERR3:1149700.608416	1	1
ERR3:114970.728008	1	1
ERR3:1149710.699115	1	1
ERR3:1149720.714258	1	1
ERR3:1149730.704771	1	1
ERR3:1149750.726792	1	1
ERR3:1149770.733559	1	1
ERR3:1149790.631290	1	1
ERR3:1149810.611538	1	1
ERR3:1149820.699387	1	1
ERR3:1149830.710108	1	1
ERR3:1149840.705502	1	1
ERR3:1149860.637969	1	1
ERR3:1149880.703132	1	1
ERR3:1149900.732962	1	1
ERR3:1149910.706522	1	1
ERR3:1149940.716667	1	1
ERR3:1149950.675622	1	1
ERR3:1149960.661931	1	1
ERR3:1149980.680554	1	1
ERR3:1149990.679474	1	1
ERR3:1150000.666241	1	1
ERR3:115000.721421	1	1
ERR3:11500.681067	1	1
ERR3:1150.605889	1	1
ERR3:1150010.706514	1	1
ERR3:1150020.695326	1	1
ERR3:1150030.710569	1	1
ERR3:1150100.691730	1	1
ERR3:115010.727459	1	1
ERR3:1150110.653004	1	1
ERR3:1150120.715377	1	1
ERR3:1150140.647991	1	1
ERR3:1150150.706968	1	1
ERR3:1150160.692963	1	1
ERR3:1150170.641437	1	1
ERR3:1150180.720932	1	1
ERR3:1150200.689120	1	1
ERR3:115020.714404	1	1
ERR3:1150210.686895	1	1
ERR3:1150220.724711	1	1
ERR3:1150260.727568	1	1
ERR3:1150280.660851	1	1
ERR3:1150290.712949	1	1
ERR3:115030.706240	1	1
ERR3:1150320.715324	1	1
ERR3:1150340.610576	1	1
ERR3:1150350.607075	1	1
ERR3:1150370.712330	1	1
ERR3:1150390.630765	1	1
ERR3:1150400.675526	1	1
ERR3:115040.664237	1	1
ERR3:1150420.697181	1	1
ERR3:1150460.650962	1	1
ERR3:1150480.646424	1	1
ERR3:1150500.694663	1	1
ERR3:115050.702078	1	1
ERR3:1150520.690117	1	1
ERR3:1150530.694876	1	1
ERR3:1150540.700553	1	1
ERR3:1150550.708417	1	1
ERR3:1150580.638242	1	1
ERR3:1150600.703837	1	1
ERR3:1150640.667828	1	1
ERR3:1150650.698208	1	1
ERR3:1150660.634612	1	1
ERR3:1150680.704877	1	1
ERR3:1150700.720700	1	1
ERR3:1150710.694615	1	1
ERR3:1150720.728960	1	1
ERR3:1150730.693180	1	1
ERR3:1150740.709132	1	1
ERR3:1150750.674943	1	1
ERR3:1150760.704092	1	1
ERR3:1150780.669846	1	1
ERR3:1150790.701094	1	1
ERR3:1150800.682914	1	1
ERR3:1150810.693299	1	1
ERR3:1150830.718400	1	1
ERR3:1150840.718606	1	1
ERR3:1150850.716745	1	1
ERR3:1150860.704897	1	1
ERR3:1150870.693670	1	1
ERR3:1150880.698137	1	1
ERR3:1150900.680208	1	1
ERR3:1150930.699171	1	1
ERR3:1150940.705003	1	1
ERR3:1150950.685147	1	1
ERR3:1150960.683730	1	1
ERR3:1150970.659898	1	1
ERR3:1150980.702188	1	1
ERR3:1150990.663788	1	1
ERR3:115100.694356	1	1
ERR3:11510.682481	1	1
ERR3:1151010.699494	1	1
ERR3:1151040.716946	1	1
ERR3:1151050.688086	1	1
ERR3:1151080.692976	1	1
ERR3:115110.721184	1	1
ERR3:1151120.703110	1	1
ERR3:1151140.711102	1	1
ERR3:1151150.619111	1	1
ERR3:1151160.704856	1	1
ERR3:1151180.693993	1	1
ERR3:1151190.644113	1	1
ERR3:1151200.694514	1	1
ERR3:1151210.710586	1	1
ERR3:1151220.707920	1	1
ERR3:1151250.710322	1	1
ERR3:1151290.624720	1	1
ERR3:115130.677260	1	1
ERR3:1151320.696678	1	1
ERR3:1151330.699628	1	1
ERR3:1151340.706183	1	1
ERR3:1151350.707159	1	1
ERR3:1151360.658347	1	1
ERR3:1151370.732807	1	1
ERR3:1151460.665234	1	1
ERR3:1151470.698257	1	1
ERR3:1151500.715899	1	1
ERR3:1151540.697821	1	1
ERR3:1151550.694960	1	1
ERR3:1151560.616583	1	1
ERR3:1151570.698394	1	1
ERR3:1151590.709963	1	1
ERR3:115160.702450	1	1
ERR3:1151610.667012	1	1
ERR3:1151620.730821	1	1
ERR3:1151630.683062	1	1
ERR3:1151680.684601	1	1
ERR3:1151690.678419	1	1
ERR3:1151710.624182	1	1
ERR3:1151720.616216	1	1
ERR3:1151750.683763	1	1
ERR3:1151760.705063	1	1
ERR3:1151770.693249	1	1
ERR3:1151780.690528	1	1
ERR3:1151790.650713	1	1
ERR3:1151800.691755	1	1
ERR3:1151810.638820	1	1
ERR3:1151830.709097	1	1
ERR3:1151840.651814	1	1
ERR3:1151850.719616	1	1
ERR3:1151870.698088	1	1
ERR3:1151880.685672	1	1
ERR3:1151890.706282	1	1
ERR3:115190.675457	1	1
ERR3:1151920.632193	1	1
ERR3:1151930.704464	1	1
ERR3:1151940.681014	1	1
ERR3:1151950.710583	1	1
ERR3:1151960.634015	1	1
ERR3:1151970.665818	1	1
ERR3:1151990.718569	1	1
ERR3:1152000.706067	1	1
ERR3:115200.644302	1	1
ERR3:11520.710487	1	1
ERR3:1152010.719857	1	1
ERR3:1152040.698782	1	1
ERR3:1152050.649751	1	1
ERR3:1152060.643307	1	1
ERR3:1152080.608224	1	1
ERR3:115210.657637	1	1
ERR3:1152110.698024	1	1
ERR3:1152120.680748	1	1
ERR3:1152150.723686	1	1
ERR3:1152160.704862	1	1
ERR3:1152180.607529	1	1
ERR3:1152200.706600	1	1
ERR3:115220.697418	1	1
ERR3:1152250.622826	1	1
ERR3:1152280.720639	1	1
ERR3:1152290.701806	1	1
ERR3:1152300.711128	1	1
ERR3:115230.676591	1	1
ERR3:1152310.668149	1	1
ERR3:1152350.676780	1	1
ERR3:1152360.703303	1	1
ERR3:1152380.706020	1	1
ERR3:1152390.617536	1	1
ERR3:1152400.709536	1	1
ERR3:1152430.704665	1	1
ERR3:1152440.710827	1	1
ERR3:1152450.611649	1	1
ERR3:1152460.661652	1	1
ERR3:115250.695610	1	1
ERR3:1152510.672064	1	1
ERR3:1152520.631351	1	1
ERR3:1152540.683710	1	1
ERR3:1152550.725159	1	1
ERR3:1152560.714763	1	1
ERR3:1152590.705108	1	1
ERR3:115260.720047	1	1
ERR3:1152610.709060	1	1
ERR3:1152630.681773	1	1
ERR3:1152640.690448	1	1
ERR3:1152650.602789	1	1
ERR3:1152660.691515	1	1
ERR3:1152690.715916	1	1
ERR3:1152700.695348	1	1
ERR3:1152710.664467	1	1
ERR3:1152720.666514	1	1
ERR3:1152730.682261	1	1
ERR3:1152750.725905	1	1
ERR3:1152760.705025	1	1
ERR3:1152780.702854	1	1
ERR3:1152800.705899	1	1
ERR3:115280.623319	1	1
ERR3:1152810.659530	1	1
ERR3:1152820.636976	1	1
ERR3:1152830.688665	1	1
ERR3:1152840.698821	1	1
ERR3:1152870.680739	1	1
ERR3:1152880.657060	1	1
ERR3:1152900.682373	1	1
ERR3:115290.726796	1	1
ERR3:1152920.704390	1	1
ERR3:1152930.690852	1	1
ERR3:1152950.708471	1	1
ERR3:1152960.714042	1	1
ERR3:1152970.696280	1	1
ERR3:1152980.709846	1	1
ERR3:1152990.679509	1	1
ERR3:1153000.697487	1	1
ERR3:1153020.672371	1	1
ERR3:1153040.692368	1	1
ERR3:1153050.688223	1	1
ERR3:1153060.709194	1	1
ERR3:1153070.704575	1	1
ERR3:1153080.721009	1	1
ERR3:1153090.724062	1	1
ERR3:1153100.704410	1	1
ERR3:115310.709062	1	1
ERR3:1153120.625205	1	1
ERR3:1153130.686980	1	1
ERR3:1153140.607391	1	1
ERR3:1153160.703220	1	1
ERR3:1153170.718402	1	1
ERR3:1153180.742061	1	1
ERR3:1153190.710314	1	1
ERR3:1153210.623688	1	1
ERR3:1153220.708052	1	1
ERR3:1153240.677015	1	1
ERR3:1153250.698594	1	1
ERR3:1153270.645272	1	1
ERR3:1153280.616138	1	1
ERR3:1153290.639890	1	1
ERR3:1153300.734783	1	1
ERR3:115330.700184	1	1
ERR3:1153310.680270	1	1
ERR3:1153320.699969	1	1
ERR3:1153340.714907	1	1
ERR3:1153360.707264	1	1
ERR3:1153370.716401	1	1
ERR3:1153390.673200	1	1
ERR3:1153400.615402	1	1
ERR3:1153410.730254	1	1
ERR3:1153420.698877	1	1
ERR3:1153430.690724	1	1
ERR3:1153440.699172	1	1
ERR3:1153460.683617	1	1
ERR3:1153470.717059	1	1
ERR3:1153490.683851	1	1
ERR3:1153510.711066	1	1
ERR3:1153530.716235	1	1
ERR3:1153540.708896	1	1
ERR3:1153550.695937	1	1
ERR3:1153570.601454	1	1
ERR3:1153580.617948	1	1
ERR3:1153600.697212	1	1
ERR3:115360.659774	1	1
ERR3:1153610.673042	1	1
ERR3:1153620.722597	1	1
ERR3:1153630.621520	1	1
ERR3:1153640.698814	1	1
ERR3:1153650.660677	1	1
ERR3:1153670.705141	1	1
ERR3:1153680.692394	1	1
ERR3:115370.634419	1	1
ERR3:1153710.722083	1	1
ERR3:1153720.672278	1	1
ERR3:1153740.711711	1	1
ERR3:1153760.699290	1	1
ERR3:1153770.650121	1	1
ERR3:1153780.704164	1	1
ERR3:1153790.707159	1	1
ERR3:115380.610994	1	1
ERR3:1153820.705660	1	1
ERR3:1153830.637733	1	1
ERR3:1153850.634634	1	1
ERR3:1153860.671951	1	1
ERR3:1153870.704958	1	1
ERR3:1153890.719997	1	1
ERR3:1153900.688119	1	1
ERR3:115390.708587	1	1
ERR3:1153910.694636	1	1
ERR3:1153920.703828	1	1
ERR3:1153930.736317	1	1
ERR3:1153940.655341	1	1
ERR3:1153990.671598	1	1
ERR3:1154020.697297	1	1
ERR3:1154030.697910	1	1
ERR3:1154040.702033	1	1
ERR3:1154050.706160	1	1
ERR3:1154060.680462	1	1
ERR3:1154070.708404	1	1
ERR3:1154090.662984	1	1
ERR3:1154100.726058	1	1
ERR3:115410.665655	1	1
ERR3:1154130.698921	1	1
ERR3:1154160.609230	1	1
ERR3:1154180.714927	1	1
ERR3:1154200.698574	1	1
ERR3:1154220.688739	1	1
ERR3:1154230.711254	1	1
ERR3:1154260.664761	1	1
ERR3:1154270.615488	1	1
ERR3:1154280.680765	1	1
ERR3:1154290.712120	1	1
ERR3:1154300.724419	1	1
ERR3:115430.704134	1	1
ERR3:1154310.678076	1	1
ERR3:1154320.702013	1	1
ERR3:1154330.702795	1	1
ERR3:1154370.703168	1	1
ERR3:1154380.653069	1	1
ERR3:115440.694947	1	1
ERR3:1154410.695460	1	1
ERR3:1154420.732224	1	1
ERR3:1154430.607646	1	1
ERR3:1154450.657442	1	1
ERR3:1154470.669644	1	1
ERR3:1154480.659376	1	1
ERR3:1154490.641599	1	1
ERR3:1154510.711757	1	1
ERR3:1154520.681933	1	1
ERR3:1154530.601250	1	1
ERR3:1154540.673054	1	1
ERR3:1154550.734505	1	1
ERR3:1154560.692171	1	1
ERR3:1154580.691566	1	1
ERR3:1154590.680394	1	1
ERR3:1154630.702841	1	1
ERR3:1154640.601779	1	1
ERR3:1154650.695726	1	1
ERR3:1154660.646217	1	1
ERR3:1154680.690288	1	1
ERR3:1154700.626963	1	1
ERR3:115470.725426	1	1
ERR3:1154720.751566	1	1
ERR3:1154730.709974	1	1
ERR3:1154750.622850	1	1
ERR3:1154760.699219	1	1
ERR3:1154770.744655	1	1
ERR3:1154780.714426	1	1
ERR3:1154800.635881	1	1
ERR3:115480.653752	1	1
ERR3:1154830.629303	1	1
ERR3:1154860.662033	1	1
ERR3:1154870.670542	1	1
ERR3:1154880.701190	1	1
ERR3:1154890.724320	1	1
ERR3:1154900.704412	1	1
ERR3:115490.719989	1	1
ERR3:1154910.667315	1	1
ERR3:1154920.715335	1	1
ERR3:1154930.679732	1	1
ERR3:1154940.679954	1	1
ERR3:1154950.622857	1	1
ERR3:1154960.654885	1	1
ERR3:1154970.652362	1	1
ERR3:1154990.728638	1	1
ERR3:115500.731516	1	1
ERR3:11550.693129	1	1
ERR3:1155010.695214	1	1
ERR3:1155020.635252	1	1
ERR3:1155030.714799	1	1
ERR3:1155050.686663	1	1
ERR3:1155060.687834	1	1
ERR3:1155070.706640	1	1
ERR3:1155080.639862	1	1
ERR3:115510.740940	1	1
ERR3:1155130.693804	1	1
ERR3:1155140.710235	1	1
ERR3:1155160.631959	1	1
ERR3:1155170.717402	1	1
ERR3:1155180.613597	1	1
ERR3:1155210.724193	1	1
ERR3:1155250.700508	1	1
ERR3:1155260.723584	1	1
ERR3:1155290.719573	1	1
ERR3:115530.702683	1	1
ERR3:1155320.707371	1	1
ERR3:1155360.656493	1	1
ERR3:1155380.664119	1	1
ERR3:1155420.705406	1	1
ERR3:1155460.707753	1	1
ERR3:1155490.714519	1	1
ERR3:1155550.702053	1	1
ERR3:1155570.723708	1	1
ERR3:1155580.718358	1	1
ERR3:1155590.712344	1	1
ERR3:1155600.725882	1	1
ERR3:1155610.694967	1	1
ERR3:1155620.701478	1	1
ERR3:1155630.661757	1	1
ERR3:1155640.699009	1	1
ERR3:1155650.705966	1	1
ERR3:1155660.721657	1	1
ERR3:1155690.693033	1	1
ERR3:115570.659830	1	1
ERR3:1155720.721875	1	1
ERR3:1155740.734366	1	1
ERR3:1155750.716180	1	1
ERR3:1155760.678284	1	1
ERR3:1155770.628058	1	1
ERR3:1155780.659570	1	1
ERR3:1155790.701887	1	1
ERR3:1155810.681190	1	1
ERR3:1155820.692115	1	1
ERR3:1155830.669839	1	1
ERR3:1155860.674036	1	1
ERR3:1155870.696186	1	1
ERR3:1155900.722813	1	1
ERR3:115590.662950	1	1
ERR3:1155920.699181	1	1
ERR3:1155940.697719	1	1
ERR3:1155960.702498	1	1
ERR3:1156000.683456	1	1
ERR3:11560.696463	1	1
ERR3:1156030.690117	1	1
ERR3:1156040.696812	1	1
ERR3:1156050.714835	1	1
ERR3:1156060.716373	1	1
ERR3:1156090.669484	1	1
ERR3:115610.710946	1	1
ERR3:1156110.710317	1	1
ERR3:1156120.694391	1	1
ERR3:1156140.699615	1	1
ERR3:1156180.705603	1	1
ERR3:1156190.685211	1	1
ERR3:1156200.698467	1	1
ERR3:115620.705460	1	1
ERR3:1156240.674266	1	1
ERR3:1156250.619625	1	1
ERR3:1156260.699875	1	1
ERR3:1156280.655526	1	1
ERR3:1156290.706990	1	1
ERR3:1156300.723760	1	1
ERR3:115630.694485	1	1
ERR3:1156340.666597	1	1
ERR3:1156350.682849	1	1
ERR3:1156360.706946	1	1
ERR3:1156370.697491	1	1
