name	LWR	fract	aLWR	afract	taxopath
Query1388	0.5155	1	0.5155	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query209	0.5674	1	0.5674	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query167	0.6718	1	0.6718	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2717	0.4549	1	0.4549	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1993	0.3128	0.9221	0.3128	0.9221	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query444	0.3713	0.9939	0.3713	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query368	0.5218	0.9998	0.5218	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1754	0.3639	0.9989	0.3639	0.9989	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2719	0.892	0.955	0.892	0.955	Bacteria;Proteobacteria;Alphaproteobacteria
Query2776	0.08393	0.6126	0.08393	0.6126	Bacteria;Proteobacteria;Alphaproteobacteria
Query1014	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1275	0.6257	0.6276	0.6257	0.6276	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
Query475	0.9475	0.9475	0.9475	0.9475	Bacteria;Actinobacteria
Query436	0.8625	0.8625	0.9489	0.9489	Bacteria;Actinobacteria
Query129	0.844	0.844	0.9419	0.9419	Bacteria;Actinobacteria
Query2801	0.9289	0.9458	0.9327	0.9497	Bacteria;Actinobacteria
Query865	0.6494	0.6494	0.9927	0.9927	Bacteria;Actinobacteria
Query1534	0.7764	0.7764	0.9913	0.9913	Bacteria;Actinobacteria
Query978	0.7842	0.7842	0.9556	0.9556	Bacteria;Actinobacteria
Query80	0.8516	0.8516	0.9447	0.9447	Bacteria;Actinobacteria
Query387	0.5083	0.5086	0.9221	0.9227	Bacteria;Actinobacteria
Query3283	0.4711	0.4711	0.9182	0.9182	Bacteria;Actinobacteria
Query37	0.8553	0.8561	0.9375	0.9383	Bacteria;Actinobacteria
Query2129	0.3737	0.7797	0.3737	0.7797	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3267	0.9541	0.9541	0.9541	0.9541	Bacteria
Query1511	0.5166	0.5166	0.5166	0.5166	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query2506	0.6541	0.6541	0.8998	0.8998	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3107	0.8203	0.8203	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3409	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3553	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3494	0.7709	0.7709	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1467	0.9171	0.9171	0.9171	0.9171	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2925	0.5858	0.5858	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3474	0.6357	0.6357	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3548	0.5648	0.5648	0.5648	0.5648	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query1803	0.821	0.821	0.821	0.821	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2888	0.7146	0.7146	0.83	0.83	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3682	0.5251	0.5251	0.5251	0.5251	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3006	0.7696	0.7696	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2714	0.9109	0.9109	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1727	0.7704	0.7704	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1959	0.5092	0.5092	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2887	0.7583	0.7583	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2368	0.6785	0.6785	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2507	0.963	0.963	0.963	0.963	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2023	0.9751	0.9751	0.9751	0.9751	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1743	0.5929	0.5929	0.5929	0.5929	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query3051	0.5723	0.5723	0.5723	0.5723	DISTANT
Query3551	0.8494	0.8494	0.8494	0.8494	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1954	0.8891	0.8891	0.8891	0.8891	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2992	0.7268	0.7268	0.7268	0.7268	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query381	0.6634	0.6634	0.6634	0.6634	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1405	0.9708	0.9708	0.9708	0.9708	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1647	0.7457	0.7457	0.7457	0.7457	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2248	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1352	0.757	0.757	0.9993	0.9993	Bacteria
Query2823	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2571	0.9381	0.9381	0.9381	0.9381	Bacteria
Query2495	1	1	1	1	Bacteria
Query1223	0.9176	0.9657	0.949	0.9987	Bacteria
Query826	0.7279	0.7279	1	1	Bacteria
Query2580	0.6294	0.6294	1	1	Bacteria
Query1429	0.966	0.9726	0.966	0.9726	Bacteria
Query3315	0.9857	0.9857	0.9857	0.9857	Bacteria
Query3101	0.9639	0.9639	0.9639	0.9639	Bacteria;Bacteroidetes
Query3256	0.6149	0.6149	1	1	Bacteria
Query3737	0.9554	0.9556	0.9555	0.9556	Bacteria
Query3651	1	1	1	1	Bacteria
Query3092	1	1	1	1	Bacteria
Query1107	0.9319	0.9321	0.9319	0.9321	Bacteria
Query1701	0.7968	0.9643	0.7968	0.9643	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query824	0.2245	0.9086	0.2245	0.9086	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query2200	0.9803	0.9803	0.9803	0.9803	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query476	0.9392	0.9392	0.9392	0.9392	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3062	0.915	0.9541	0.915	0.9541	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query732	0.891	0.9743	0.891	0.9743	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2512	0.8895	0.8895	0.9981	0.9981	Bacteria
Query2844	0.3007	1	0.3007	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query3423	0.8417	0.8417	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2413	0.8466	0.8708	0.9364	0.9632	Bacteria;Proteobacteria;Gammaproteobacteria
Query2639	0.9708	0.9708	0.9708	0.9708	Bacteria;Proteobacteria;Betaproteobacteria
Query2855	0.7471	0.7471	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query81	0.9526	0.9599	0.9526	0.9599	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query2985	0.8935	0.8935	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query626	0.958	0.958	0.958	0.958	Bacteria;Proteobacteria;Betaproteobacteria
Query2644	0.9629	0.9629	0.9677	0.9677	Bacteria;Proteobacteria;Betaproteobacteria
Query1921	0.9709	0.9709	0.9709	0.9709	Bacteria;Proteobacteria;Betaproteobacteria
Query1017	0.9585	0.9633	0.9585	0.9633	Bacteria;Proteobacteria;Betaproteobacteria
Query2764	0.9625	0.9625	0.9765	0.9765	Bacteria;Proteobacteria;Betaproteobacteria
Query2584	0.9615	0.9615	0.9615	0.9615	Bacteria;Proteobacteria;Betaproteobacteria
Query1819	0.9623	0.9623	0.9623	0.9623	Bacteria;Proteobacteria;Betaproteobacteria
Query1109	0.9761	0.9783	0.9761	0.9784	Bacteria;Proteobacteria;Betaproteobacteria
Query325	0.9933	0.9939	0.9933	0.9939	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1749	0.5928	0.5928	0.8439	0.8439	Eukaryota;Cnidaria;Myxozoa
Query2504	0.7862	0.7862	0.7862	0.7862	Eukaryota;Cnidaria;Myxozoa
Query706	0.428	0.428	0.6508	0.6508	Eukaryota;Cnidaria;Myxozoa
Query3732	0.5099	0.5099	0.5099	0.5099	DISTANT
Query1833	0.3804	0.3804	0.3804	0.3804	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1948	0.4123	0.4123	0.4123	0.4123	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2767	0.6385	0.6385	0.8796	0.8796	Eukaryota;Cnidaria;Myxozoa
Query1349	0.4224	0.4224	0.4224	0.4224	DISTANT
Query2607	0.5479	0.5479	0.5479	0.5479	Eukaryota;Cnidaria;Myxozoa
Query3448	0.3346	0.7165	0.4413	0.945	Bacteria;Proteobacteria;Alphaproteobacteria
Query3176	0.3275	0.8183	0.3699	0.9243	Bacteria;Proteobacteria;Alphaproteobacteria
Query296	0.9071	0.9416	0.9071	0.9416	Bacteria;Proteobacteria;Alphaproteobacteria
Query1481	0.8587	0.8901	0.9642	0.9994	Bacteria;Proteobacteria;Alphaproteobacteria
Query1548	0.7273	0.7282	0.9925	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria
Query2989	0.823	0.8279	0.9804	0.9863	Bacteria;Proteobacteria;Alphaproteobacteria
Query3748	0.7469	0.7476	0.9991	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1805	0.8353	0.8355	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1658	0.7656	0.7656	0.9941	0.9941	Bacteria;Proteobacteria;Alphaproteobacteria
Query1943	0.5029	0.5034	0.5029	0.5034	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query1227	0.9595	0.9605	0.965	0.966	Bacteria;Proteobacteria;Alphaproteobacteria
Query1648	0.8907	0.8908	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2940	0.7529	0.909	0.7821	0.9443	Bacteria;Proteobacteria;Alphaproteobacteria
Query2226	0.8633	0.8648	0.9775	0.9792	Bacteria;Proteobacteria;Alphaproteobacteria
Query1894	0.6283	0.6288	0.9536	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria
Query1326	0.8918	0.9499	0.8918	0.9499	Bacteria;Proteobacteria;Alphaproteobacteria
Query1493	0.5911	0.5911	0.9621	0.9621	Bacteria;Proteobacteria;Alphaproteobacteria
Query2922	0.2133	0.5444	0.2133	0.5444	Eukaryota;Porifera;Calcarea
Query190	0.7309	0.7309	0.7309	0.7309	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query2981	0.8162	0.8303	0.983	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1180	0.5893	0.9474	0.5893	0.9474	Bacteria;Proteobacteria;Alphaproteobacteria
Query3703	0.4994	0.8978	0.4994	0.8978	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3473	0.879	0.8801	0.9988	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1902	0.162	0.8264	0.1701	0.8678	Bacteria;Proteobacteria;Alphaproteobacteria
Query2970	0.3696	0.6949	0.3696	0.6949	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3034	0.6179	0.9641	0.6179	0.9641	Eukaryota;Porifera;Calcarea
Query1205	0.7807	0.9469	0.7909	0.9593	Bacteria;Proteobacteria;Alphaproteobacteria
Query3561	0.4355	0.9637	0.4355	0.9637	Bacteria;Proteobacteria;Alphaproteobacteria
Query2146	0.9118	0.9178	0.9584	0.9646	Bacteria;Proteobacteria;Alphaproteobacteria
Query73	0.6469	0.6476	0.9652	0.9663	Bacteria;Proteobacteria;Alphaproteobacteria
Query2640	0.8703	0.8703	0.8736	0.8736	Bacteria;Proteobacteria;Alphaproteobacteria
Query359	0.9822	0.9834	0.9822	0.9834	Bacteria;Proteobacteria;Alphaproteobacteria
Query418	0.7932	0.8047	0.9627	0.9767	Bacteria;Proteobacteria;Alphaproteobacteria
Query933	0.8645	0.8647	0.9655	0.9657	Bacteria;Proteobacteria;Alphaproteobacteria
Query2392	0.7237	0.7272	0.974	0.9787	Bacteria;Proteobacteria;Alphaproteobacteria
Query196	0.8307	0.8428	0.9709	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query1389	0.6575	0.6583	0.9842	0.9853	Bacteria;Proteobacteria;Alphaproteobacteria
Query255	0.6116	0.6116	0.9799	0.9799	Bacteria;Proteobacteria;Alphaproteobacteria
Query2976	0.5904	0.5904	0.9806	0.9806	Bacteria;Proteobacteria;Alphaproteobacteria
Query595	0.6248	0.6248	0.9837	0.9837	Bacteria;Proteobacteria;Alphaproteobacteria
Query3458	0.6492	0.6492	0.9689	0.9689	Bacteria;Proteobacteria;Alphaproteobacteria
Query3013	0.5738	0.5742	0.9671	0.9678	Bacteria;Proteobacteria;Alphaproteobacteria
Query2885	0.8391	0.936	0.8391	0.936	Bacteria;Proteobacteria;Alphaproteobacteria
Query2342	0.9126	0.9622	0.9126	0.9622	Bacteria;Proteobacteria;Alphaproteobacteria
Query477	0.9163	0.9567	0.9163	0.9567	Bacteria;Proteobacteria;Alphaproteobacteria
Query3499	0.3858	0.7848	0.3858	0.7848	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query2478	0.6524	0.6526	0.9762	0.9765	Bacteria;Proteobacteria;Alphaproteobacteria
Query2834	0.8676	0.9395	0.9119	0.9875	Bacteria;Proteobacteria;Alphaproteobacteria
Query1455	0.7382	0.9617	0.7382	0.9617	Eukaryota;Porifera;Calcarea
Query3654	0.582	0.582	0.9937	0.9938	Eukaryota;Chytridiomycota
Query836	0.7807	0.9645	0.7807	0.9645	Eukaryota
Query2132	0.8912	0.9819	0.8912	0.9819	Eukaryota
Query1011	0.2763	0.8484	0.2763	0.8484	Eukaryota
Query2852	0.454	0.474	0.9487	0.9904	Eukaryota
Query1367	0.9665	0.9679	0.9665	0.9679	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query1504	0.5214	0.5214	1	1	Eukaryota
Query2674	0.7255	0.7256	0.9976	0.9977	Eukaryota
Query358	0.977	0.977	0.977	0.977	Eukaryota;Haptista;Haptophyta
Query1391	0.7513	0.7513	0.9941	0.9941	Eukaryota;Chlorophyta
Query2113	0.7164	0.7169	0.9994	1	Eukaryota
Query2346	0.5057	0.5057	0.5057	0.5057	Eukaryota;Haptista;Haptophyta
Query3209	0.5607	0.5607	0.5607	0.5607	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query1874	0.9351	0.9784	0.9351	0.9784	Eukaryota
Query2837	0.8992	0.9002	0.999	1	Eukaryota
Query1372	0.5	0.5	1	1	Eukaryota
Query2285	0.5558	0.7285	0.7489	0.9817	Eukaryota
Query3342	0.6004	0.6004	1	1	Eukaryota
Query2527	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query3578	0.6067	0.6067	0.6067	0.6067	Eukaryota;Ascomycota
Query619	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2313	0.53	0.5321	0.53	0.5321	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query263	0.7036	0.7042	0.9991	1	Eukaryota;Chlorophyta
Query1787	0.5153	0.5316	0.9567	0.9869	Eukaryota
Query1956	0.7137	0.7137	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3239	0.9978	1	0.9978	1	Eukaryota
Query120	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1556	0.9744	0.9744	0.9744	0.9744	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query2266	0.9684	0.9733	0.9684	0.9733	Eukaryota
Query461	0.9759	0.976	0.9824	0.9825	Eukaryota
Query663	0.9899	0.99	0.9899	0.9901	Eukaryota
Query3676	0.9338	0.9338	0.9889	0.9889	Eukaryota
Query3468	0.5551	0.5551	0.5551	0.5551	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query1775	0.8611	0.8681	0.9899	0.9978	Eukaryota
Query2773	0.9791	0.9796	0.9792	0.9797	Eukaryota
Query214	0.9954	0.9954	0.9954	0.9954	Eukaryota
Query992	0.7532	0.7534	0.9997	1	Eukaryota
Query745	0.9688	0.9754	0.9727	0.9793	Eukaryota
Query1733	0.9653	0.9653	0.9653	0.9653	Eukaryota
Query1003	0.9909	0.9915	0.9909	0.9915	Eukaryota
Query122	0.9596	0.9596	0.9848	0.9848	Eukaryota
Query442	0.9795	0.9849	0.9795	0.9849	Eukaryota
Query1058	0.7712	0.7717	0.9854	0.986	Eukaryota
Query2682	0.9752	0.978	0.9752	0.978	Eukaryota
Query3300	0.6984	0.6986	0.9976	0.998	Eukaryota;Xanthophyceae;Xanthophyceae
Query415	0.9666	0.9708	0.9666	0.9708	Eukaryota;Phaeophyceae;Phaeophyceae
Query3491	0.7439	0.744	0.9992	0.9993	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query2635	0.7671	0.7671	0.7671	0.7671	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query449	0.6536	0.6587	0.9918	0.9996	Eukaryota
Query2980	0.4985	0.4988	0.4985	0.4988	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query1773	0.5374	0.539	0.5374	0.539	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
Query2829	0.7798	0.7814	0.9913	0.9933	Eukaryota
Query2417	0.6826	0.6826	1	1	Eukaryota
Query3735	0.6528	0.6531	0.9994	1	Eukaryota
Query1735	0.7946	0.8003	0.9929	1	Eukaryota
Query1910	0.6559	0.6559	0.9854	0.9854	Eukaryota;Chordata;Actinopteri
Query2760	0.7169	0.7169	0.7169	0.7169	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query1984	0.6294	0.6295	0.6294	0.6295	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3210	0.7814	0.7821	0.7814	0.7821	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2288	0.9919	0.9924	0.9919	0.9924	Eukaryota
Query587	0.6509	0.6521	0.9696	0.9714	Eukaryota;Phaeophyceae;Phaeophyceae
Query45	0.6401	0.6418	0.9973	1	Eukaryota;Arthropoda
Query1181	0.8523	0.8523	0.9729	0.9729	Eukaryota;Annelida;Clitellata
Query392	0.727	0.7274	0.9995	1	Eukaryota;Annelida;Clitellata
Query2538	0.6847	0.6953	0.9449	0.9595	Eukaryota;Annelida;Clitellata
Query2553	0.9158	0.9229	0.9171	0.9242	Eukaryota;Annelida;Clitellata
Query1417	0.6458	0.6542	0.9617	0.9742	Eukaryota;Annelida;Clitellata
Query1935	0.709	0.7111	0.709	0.7111	Eukaryota;Arthropoda;Collembola;Poduromorpha
Query3195	0.9288	0.9289	0.9633	0.9633	Eukaryota;Arthropoda;Insecta
Query1472	0.6866	0.6872	0.6866	0.6872	Eukaryota;Arthropoda;Insecta;Diptera
Query935	0.9729	0.976	0.9789	0.982	Eukaryota;Arthropoda;Insecta
Query1671	0.6184	0.6184	0.6184	0.6184	Eukaryota;Arthropoda;Insecta;Mecoptera
Query1288	0.5266	0.53	0.5617	0.5653	Eukaryota;Arthropoda;Insecta
Query2787	0.5085	0.5085	0.5085	0.5085	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query2354	0.7256	0.7256	0.9026	0.9026	Eukaryota
Query3348	0.7373	0.7373	0.92	0.92	Eukaryota
Query1402	0.3407	0.5015	0.3407	0.5015	Eukaryota;Streptophyta;Haplomitriopsida;Treubiales;Treubiaceae;Treubia;Treubia_lacunosa
Query1770	0.8315	0.8316	0.8315	0.8316	DISTANT
Query1712	0.9501	0.9501	0.9501	0.9501	DISTANT
Query3019	0.4099	0.4099	0.677	0.677	Eukaryota
Query2679	0.5523	0.5523	0.5523	0.5523	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2555	0.6624	0.6624	0.7504	0.7504	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1255	0.8144	0.8144	0.8144	0.8144	Eukaryota;Rotifera;Monogononta;Ploima
Query355	0.829	0.8338	0.9942	1	Eukaryota;Platyhelminthes
Query1172	0.879	0.9809	0.879	0.9809	Bacteria;Proteobacteria;Alphaproteobacteria
Query241	0.617	0.6217	0.8702	0.8769	Eukaryota;Nematoda;Enoplea
Query138	0.5366	0.5366	0.5366	0.5366	Eukaryota;Echinodermata;Crinoidea
Query2250	0.3576	0.3614	0.9849	0.9954	Eukaryota
Query1304	0.9904	1	0.9904	1	Eukaryota
Query3004	0.5213	0.5227	0.9401	0.9426	Bacteria;Proteobacteria;Alphaproteobacteria
Query964	0.01226	0.7023	0.01745	0.9997	Eukaryota
Query1350	0.8497	0.8497	1	1	Eukaryota
Query460	0.4406	0.4406	0.4406	0.4406	Eukaryota;Filasterea;Filasterea
Query317	0.5114	0.9364	0.5114	0.9364	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
Query413	0.5	1	0.5	1	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query1438	0.5132	0.5148	0.9911	0.9941	Eukaryota
Query749	0.5095	0.5123	0.5095	0.5123	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query1824	0.7421	0.7421	0.7421	0.7421	DISTANT
Query2872	0.3285	0.9119	0.3285	0.9119	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query3616	0.1669	0.5024	0.3054	0.9192	Eukaryota
Query3444	0.7165	1	0.7165	1	DISTANT
Query146	0.868	0.8697	0.8681	0.8698	Eukaryota;Haptista;Haptophyta
Query2684	0.9937	0.9947	0.9937	0.9947	Eukaryota
Query1977	0.9854	0.9991	0.9854	0.9991	Eukaryota;Collodictyonidae;Collodictyonidae;Collodictyonidae;Collodictyonidae;Diphylleia;Diphylleia_rotans
Query1945	0.66	0.9684	0.66	0.9684	Eukaryota;Oomycota;Oomycota
Query589	0.8157	0.8542	0.9447	0.9894	Eukaryota;Oomycota;Oomycota
Query2672	0.9657	0.9746	0.9832	0.9923	Eukaryota;Oomycota;Oomycota
Query618	0.8599	0.8731	0.9762	0.9913	Eukaryota;Oomycota;Oomycota
Query1141	0.5712	0.576	0.5712	0.576	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query1466	0.5856	0.5856	0.5856	0.5856	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query330	0.7342	0.74	0.9921	0.9999	Eukaryota
Query319	0.7125	0.7125	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query681	0.6918	0.6918	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query407	0.8531	0.8531	0.9996	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query1689	0.5646	0.5646	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query632	0.5039	0.5039	0.987	0.987	Bacteria;Proteobacteria;Alphaproteobacteria
Query1005	0.8053	0.8053	0.9939	0.994	Bacteria;Proteobacteria;Alphaproteobacteria
Query3264	0.8387	0.8823	0.8387	0.8823	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query932	0.6887	0.6887	0.6887	0.6887	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query1444	0.8218	0.8218	0.9395	0.9395	Eukaryota;Chlorophyta;Chlorophyceae
Query820	0.6609	0.9769	0.6609	0.9769	Eukaryota;Chlorophyta
Query1854	0.9905	0.9905	0.9905	0.9905	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query776	0.9571	0.9571	0.9571	0.9571	Eukaryota
Query2539	0.7229	0.7229	0.8809	0.8809	Bacteria
Query1115	0.4998	1	0.4998	1	Bacteria
Query1690	5.989e-06	1	5.989e-06	1	Bacteria
Query2896	0.9114	0.963	0.9315	0.9842	Eukaryota
Query1605	0.5274	0.5275	0.9984	0.9985	Eukaryota
Query692	0.0765	1	0.0765	1	Eukaryota;Evosea;Variosea
Query1213	0.299	0.8644	0.299	0.8644	Bacteria;Proteobacteria;Alphaproteobacteria
Query3477	0.1472	0.6279	0.1472	0.6279	Eukaryota;Porifera;Calcarea
Query2177	0.6738	0.9418	0.6738	0.9418	Bacteria;Proteobacteria;Alphaproteobacteria
Query1442	0.03087	0.5461	0.03087	0.5461	DISTANT
Query1965	0.2901	0.9382	0.2901	0.9382	Bacteria;Proteobacteria;Alphaproteobacteria
Query2051	0.863	0.9564	0.8738	0.9683	Bacteria;Proteobacteria;Alphaproteobacteria
Query2488	0.9049	0.9319	0.96	0.9887	Bacteria;Proteobacteria;Alphaproteobacteria
Query556	0.8346	0.8477	0.9795	0.995	Bacteria;Proteobacteria;Alphaproteobacteria
Query801	0.9674	0.9714	0.9823	0.9863	Bacteria;Proteobacteria;Alphaproteobacteria
Query2624	0.1867	0.663	0.1867	0.663	Eukaryota;Porifera;Calcarea
Query3740	0.9604	0.9664	0.9604	0.9664	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3363	0.8957	0.9689	0.8957	0.9689	Bacteria;Proteobacteria;Alphaproteobacteria
Query1120	0.1798	0.8102	0.1798	0.8102	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1316	0.5692	0.9369	0.5776	0.9508	Bacteria;Proteobacteria;Alphaproteobacteria
Query2155	0.4643	0.9301	0.4643	0.9301	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1022	0.2343	0.8862	0.2343	0.8862	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1431	0.8881	0.9682	0.8881	0.9682	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query715	0.3923	1	0.3923	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1028	0.4423	0.9971	0.4423	0.9971	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query614	0.5413	1	0.5413	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
