name	LWR	fract	aLWR	afract	taxopath
Query453	0.6186	0.6186	0.6186	0.6186	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1273	0.6731	0.6794	0.9698	0.9789	Bacteria;Proteobacteria
Query1391	0.1133	0.8195	0.1133	0.8195	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query1523	0.751	0.751	0.751	0.751	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query1126	0.6404	0.6404	0.6404	0.6404	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1679	0.7448	0.7448	0.9705	0.9705	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1016	0.9374	0.9448	0.9434	0.9508	Bacteria;Proteobacteria;Betaproteobacteria
Query1574	0.5217	0.5217	1	1	Bacteria;Proteobacteria
Query1804	0.6294	0.6294	0.6294	0.6294	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1690	0.7054	0.7063	0.9987	1	Bacteria
Query1302	0.7936	0.7936	1	1	Bacteria
Query435	0.8366	0.8462	0.9831	0.9944	Bacteria
Query227	0.9004	0.9004	0.9775	0.9775	Bacteria
Query1796	0.6126	0.6136	0.9983	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query9	0.8611	0.8666	0.9922	0.9985	Bacteria
Query5	0.9613	0.969	0.9613	0.9691	Bacteria
Query1855	0.6788	0.6805	0.9874	0.9899	Bacteria
Query43	0.7466	0.7497	0.9604	0.9643	Bacteria
Query893	0.7309	0.7342	0.9845	0.989	Bacteria
Query1455	0.6428	0.6428	0.9949	0.995	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query420	0.8657	0.8735	0.9678	0.9766	Bacteria
Query12	0.9683	0.9683	0.9696	0.9696	Bacteria
Query21	0.9615	0.9615	0.9616	0.9616	Bacteria
Query997	0.5512	0.5512	0.9886	0.9886	Bacteria
Query625	0.9615	0.962	0.9615	0.962	Bacteria
Query1730	0.7697	0.7722	0.9622	0.9654	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query598	0.8017	0.8092	0.9759	0.9851	Bacteria;Proteobacteria;Alphaproteobacteria
Query1794	0.8248	0.8322	0.9912	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1142	0.5983	0.5983	0.9937	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query66	0.7521	0.7524	0.9897	0.9901	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query398	0.7132	0.7133	0.974	0.974	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1214	0.8437	0.8488	0.9831	0.989	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1096	0.6535	0.6589	0.7953	0.8018	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1670	0.5293	0.5319	0.5293	0.5319	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicellaceae
Query1431	0.7227	0.7236	0.98	0.9812	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1278	0.832	0.8325	0.832	0.8325	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query786	0.6834	0.6838	0.6834	0.6838	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query819	0.02899	0.9986	0.02899	0.9986	DISTANT
Query1309	0.1921	1	0.1921	1	Eukaryota;Evosea;Variosea
Query282	0.5545	0.9274	0.5545	0.9274	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
Query758	0.9691	0.9746	0.9691	0.9746	Eukaryota
Query55	0.5592	0.5593	0.9493	0.9495	Eukaryota;Phaeophyceae;Phaeophyceae
Query168	0.9534	0.9534	0.9756	0.9756	Eukaryota
Query955	0.977	0.977	0.977	0.977	Eukaryota
Query754	0.5769	0.8139	0.6754	0.9529	Eukaryota
Query1	0.9049	0.9193	0.9806	0.9963	Eukaryota
Query68	0.814	0.8141	0.9998	1	Eukaryota;Chytridiomycota
Query1366	0.5097	0.5101	0.9699	0.9706	Eukaryota
Query358	0.8632	0.8632	1	1	Eukaryota
Query704	0.6307	0.6312	0.9992	1	Eukaryota
Query502	0.9455	0.9532	0.9874	0.9954	Bacteria;Proteobacteria;Alphaproteobacteria
Query1019	0.8229	0.8236	0.9992	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1487	0.755	0.755	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query131	0.7589	0.9334	0.7805	0.9599	Eukaryota
Query774	0.9263	0.9317	0.9941	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria
Query1765	0.7577	0.7577	0.9804	0.9804	Bacteria;Proteobacteria;Alphaproteobacteria
Query646	0.8025	0.8026	0.9871	0.9871	Bacteria;Proteobacteria;Alphaproteobacteria
Query632	0.7774	0.7829	0.9617	0.9684	Eukaryota
Query559	0.544	0.5479	0.544	0.5479	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query582	0.08549	0.7809	0.08551	0.7811	Eukaryota
Query1657	0.4536	0.4979	0.468	0.5137	Eukaryota;Streptophyta
Query741	0.7758	0.7762	0.9995	1	Eukaryota;Streptophyta
Query1832	0.8349	0.8349	0.9579	0.9579	Eukaryota;Chlorophyta;Trebouxiophyceae
Query499	0.5931	0.5942	0.9645	0.9664	Eukaryota
Query247	0.3579	0.4532	0.7796	0.987	Eukaryota
Query681	0.5013	0.504	0.5013	0.504	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query511	0.7611	0.7636	0.7611	0.7636	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1233	0.5196	0.7315	0.5196	0.7315	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query1186	0.6539	0.6546	0.999	1	Eukaryota
Query597	0.8439	0.8526	0.9898	1	Eukaryota;Streptophyta
Query1490	0.5159	0.5159	0.5159	0.5159	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query132	0.7551	0.7572	0.9913	0.994	Eukaryota
Query201	0.7427	0.7486	0.991	0.9989	Eukaryota;Oomycota;Oomycota
Query942	0.4998	0.5002	0.4998	0.5002	Eukaryota;Oomycota;Oomycota;Lagenidiales
Query394	0.9631	0.9677	0.9877	0.9924	Eukaryota;Oomycota;Oomycota
Query332	0.7111	0.7149	0.9897	0.995	Eukaryota;Oomycota;Oomycota
Query834	0.9372	0.9439	0.9824	0.9894	Eukaryota;Oomycota;Oomycota
Query615	0.8995	0.9049	0.987	0.9929	Eukaryota;Oomycota;Oomycota
Query268	0.5098	0.5098	0.9978	0.9978	Eukaryota;Bacillariophyta
Query90	0.5	0.5	1	1	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query80	0.3764	0.3768	0.6185	0.6191	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query1803	0.6611	0.8816	0.741	0.9881	Eukaryota
Query874	0.8244	0.8292	0.994	0.9998	Eukaryota
Query895	0.7283	0.7283	0.9809	0.9809	Eukaryota;Chrysophyceae;Chrysophyceae
Query1510	0.6257	0.6257	0.9481	0.9481	Eukaryota;Chrysophyceae;Chrysophyceae
Query186	0.6692	0.6692	0.6692	0.6692	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query144	0.6484	0.6484	0.6484	0.6484	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1443	0.6433	0.6468	0.6937	0.6974	Eukaryota;Chrysophyceae;Chrysophyceae
Query378	0.7336	0.7336	0.7336	0.7336	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query388	0.583	0.5832	0.583	0.5832	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query130	0.5092	0.5092	0.9959	0.996	Eukaryota;Chrysophyceae;Chrysophyceae
Query1450	0.7295	0.7369	0.9587	0.9684	Eukaryota
Query1474	0.6727	0.6733	0.9896	0.9906	Eukaryota
Query566	0.6127	0.6139	0.6127	0.6139	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1889	0.7666	0.7666	0.7666	0.7666	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query845	0.6864	0.6866	0.9219	0.9221	Eukaryota;Chrysophyceae;Chrysophyceae
Query532	0.6689	0.6689	0.6689	0.6689	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1902	0.4218	0.4248	0.9817	0.9888	Eukaryota
Query73	0.4825	0.4865	0.4825	0.4865	Eukaryota;Chrysophyceae;Chrysophyceae
Query1392	0.866	0.866	0.9668	0.9668	Eukaryota
Query177	0.6132	0.6219	0.6132	0.6219	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query287	0.5035	0.5117	0.9753	0.9914	Eukaryota
Query686	0.4864	0.4903	0.9806	0.9883	Eukaryota
Query1166	0.5352	0.5416	0.5352	0.5416	Eukaryota;Xanthophyceae;Xanthophyceae
Query1625	0.6188	0.6188	0.6592	0.6592	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query956	0.6537	0.8712	0.7404	0.9869	Eukaryota
Query1111	0.9912	0.9916	0.9912	0.9917	Eukaryota;Ascomycota
Query768	0.8668	0.8702	0.9896	0.9935	Eukaryota;Ascomycota
Query1008	0.5556	0.5607	0.5556	0.5607	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query521	0.504	0.504	0.9999	0.9999	Eukaryota
Query734	0.3682	0.5289	0.3682	0.5289	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1829	0.9337	0.9384	0.9748	0.9797	Eukaryota
Query619	0.5297	0.5298	0.9997	1	Eukaryota
Query1031	0.7199	0.7199	1	1	Eukaryota
Query952	0.7382	0.7405	0.9969	1	Eukaryota
Query1327	0.3832	1	0.3832	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query682	0.9587	0.9587	0.9587	0.9587	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
Query1384	0.6416	0.6422	0.9991	1	Eukaryota
Query1724	0.8336	0.9539	0.8336	0.9539	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query1707	0.8757	0.8757	0.981	0.981	Bacteria;Proteobacteria;Alphaproteobacteria
Query51	0.3693	0.973	0.3693	0.973	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1077	0.4715	0.9947	0.4715	0.9947	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query966	0.5873	0.5873	0.5873	0.5873	Eukaryota;Cnidaria;Myxozoa
Query679	0.7266	0.7331	0.9906	0.9995	Eukaryota
Query1844	0.999	1	0.999	1	Eukaryota;Evosea;Eumycetozoa;Physariida
Query1646	0.6957	0.7932	0.8731	0.9955	Eukaryota
Query42	0.8008	0.802	0.9985	1	Eukaryota;Chytridiomycota
Query325	0.3621	0.3621	0.7243	0.7243	Eukaryota;Euglenozoa;Euglenida
Query1351	0.4981	0.4981	0.4981	0.4981	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query1539	0.4802	0.4803	0.4802	0.4803	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query1784	0.7133	0.7133	0.7133	0.7133	Eukaryota;Euglenozoa;Euglenida;Euglenales
Query1580	0.9686	0.9686	1	1	Eukaryota
Query1362	0.6258	0.6258	0.9891	0.9891	Eukaryota
Query54	0.6053	0.6056	0.6053	0.6056	Eukaryota;Cryptophyceae;Cryptophyceae
Query1003	0.7756	0.7756	0.9703	0.9703	Eukaryota;Xanthophyceae;Xanthophyceae
Query527	0.9582	0.9584	0.9583	0.9584	Eukaryota
Query1341	1	1	1	1	Eukaryota
Query814	0.4066	0.946	0.4066	0.946	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query1816	0.534	0.697	0.7286	0.951	Eukaryota
Query116	0.3951	0.3964	0.696	0.6984	Eukaryota;Nemertea;Enopla
Query820	0.4866	0.4867	0.9995	0.9995	Eukaryota;Euglenozoa;Euglenida
Query578	0.4734	0.4734	0.9786	0.9786	Eukaryota;Arthropoda
Query1782	0.7199	0.7202	0.9614	0.9618	Eukaryota;Arthropoda;Insecta
Query1825	0.6869	0.6911	0.9799	0.986	Eukaryota;Arthropoda;Insecta
Query137	0.9058	0.9129	0.9172	0.9244	Eukaryota;Arthropoda;Insecta
Query39	0.6391	0.6392	0.9682	0.9684	Eukaryota;Arthropoda;Insecta
Query1116	0.9263	0.9263	0.9263	0.9263	Eukaryota;Tardigrada;Eutardigrada;Parachela
Query1721	0.5171	0.5216	0.968	0.9764	Eukaryota
Query1367	0.4501	0.4501	0.4501	0.4501	Eukaryota;Arthropoda;Insecta;Ephemeroptera
Query1846	0.8889	0.8965	0.9739	0.9822	Eukaryota;Arthropoda;Insecta
Query1906	0.79	0.7901	0.98	0.98	Eukaryota;Arthropoda;Insecta
Query1052	0.7889	0.7933	0.7889	0.7933	Eukaryota;Arthropoda;Collembola;Poduromorpha
Query1653	0.3759	0.3771	0.3759	0.3771	Eukaryota;Annelida;Clitellata
Query948	0.7871	0.7944	0.9689	0.9779	Eukaryota;Annelida;Clitellata
Query113	0.771	0.7765	0.9837	0.9906	Eukaryota;Annelida;Clitellata
Query306	0.7542	0.7545	0.9842	0.9846	Eukaryota;Annelida;Clitellata
Query1843	0.7971	0.8018	0.805	0.8097	Eukaryota;Annelida;Clitellata
Query336	0.9517	0.9517	0.9544	0.9544	Eukaryota;Annelida;Clitellata
Query1205	0.506	0.506	0.9906	0.9906	Eukaryota;Arthropoda
Query1172	0.5697	0.5697	1	1	Eukaryota
Query1138	0.9454	0.9601	0.9454	0.9601	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query557	0.6073	0.6085	0.9828	0.9847	Eukaryota;Nematoda
Query1479	0.772	0.8091	0.8726	0.9145	Eukaryota;Annelida;Clitellata
Query1001	0.5233	0.5389	0.5233	0.5389	Eukaryota;Annelida;Clitellata
Query777	0.8421	0.8421	0.9945	0.9945	Eukaryota;Arthropoda;Diplopoda
Query180	0.4868	0.4872	0.4868	0.4872	Eukaryota;Mucoromycota
Query547	0.9615	0.9685	0.9615	0.9685	Eukaryota
Query661	0.8066	0.8066	0.9847	0.9848	Eukaryota
Query1344	0.5671	0.6941	0.5671	0.6941	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query787	0.7383	0.7383	0.9234	0.9234	Eukaryota;Euglenozoa;Euglenida
Query41	0.9709	0.9735	0.971	0.9736	Eukaryota
Query1764	0.5961	0.5961	0.5961	0.5961	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query182	0.7387	0.9441	0.7387	0.9441	Eukaryota
Query216	0.7412	0.7428	0.9762	0.9784	Eukaryota
Query1062	0.9811	0.9811	0.9811	0.9811	Eukaryota
Query749	0.3938	0.9612	0.3938	0.9612	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query980	0.3779	1	0.3779	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1183	0.5737	1	0.5737	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query96	1	1	1	1	DISTANT
Query1569	0.9706	0.9706	0.9706	0.9706	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1544	0.9113	0.9113	0.9227	0.9227	Bacteria
Query1702	0.9368	0.9368	0.9368	0.9368	Bacteria
Query680	0.5704	0.5704	0.5704	0.5704	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query120	0.6252	0.6252	0.6252	0.6252	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query685	0.6325	0.6331	0.9757	0.9767	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query384	0.8656	0.8656	0.8656	0.8656	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query1808	0.2189	0.9366	0.2189	0.9366	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query1774	0.7655	0.7681	0.9923	0.9958	Bacteria;Proteobacteria
Query636	0.6882	0.8875	0.6917	0.892	Bacteria;Proteobacteria
Query25	0.2904	0.9147	0.2904	0.9147	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
Query1564	0.8133	0.8133	0.8133	0.8133	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query675	0.7719	0.7719	0.7719	0.7719	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Alcaligenaceae;Alcaligenaceae
Query1397	0.6229	0.6229	0.9432	0.9432	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query473	0.7763	0.7763	0.9538	0.9538	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query500	0.8024	0.8103	0.9611	0.9706	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1396	0.6119	0.6153	0.6119	0.6153	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Comamonadaceae;Comamonadaceae
Query928	0.7552	0.7552	0.9923	0.9923	Bacteria;Proteobacteria
Query379	0.6341	0.6341	0.6341	0.6341	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1467	0.5373	0.633	0.5373	0.633	DISTANT
Query1654	0.07065	0.5326	0.07065	0.5326	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
Query203	0.6976	0.6977	0.9755	0.9755	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query215	0.9668	0.9668	0.9668	0.9668	Bacteria
Query20	0.8906	0.8948	0.9935	0.9982	Bacteria
Query1726	0.8187	0.8187	0.9955	0.9955	Bacteria
Query591	0.963	0.963	0.963	0.963	Bacteria
Query491	0.9402	0.9402	0.9542	0.9542	Bacteria
Query1746	0.7476	0.7476	0.9666	0.9666	Bacteria
Query302	0.9443	0.9443	0.9766	0.9766	Bacteria
Query1093	0.7361	0.7361	0.9973	0.9973	Bacteria
Query1174	0.9662	0.981	0.9662	0.981	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query718	0.4783	0.4783	0.7573	0.7573	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1075	0.6472	0.6472	0.6472	0.6472	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query723	0.623	0.623	0.623	0.623	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1669	0.9736	0.974	0.9737	0.974	Bacteria
Query1509	0.6374	0.6379	0.9783	0.9791	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1645	0.9602	0.9602	0.9825	0.9825	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query189	0.9475	0.9484	0.9475	0.9484	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
Query668	0.9873	1	0.9873	1	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
Query1788	0.7054	0.7054	0.756	0.756	Eukaryota;Haptista;Haptophyta
Query460	0.03792	0.5748	0.03792	0.5748	DISTANT
Query1371	0.6681	0.6695	0.9825	0.9844	Eukaryota
Query404	0.678	0.6813	0.985	0.9897	Eukaryota
Query1738	0.8755	0.8755	1	1	Eukaryota
Query763	0.9765	0.9765	0.9765	0.9765	Eukaryota
Query363	0.9773	0.9773	0.9773	0.9773	Eukaryota
Query612	0.5031	0.5031	1	1	Eukaryota;Chlorophyta;Chlorophyceae
Query243	0.8149	0.8149	0.893	0.893	Eukaryota;Chlorophyta;Chlorophyceae
Query951	0.3076	0.8844	0.3076	0.8844	Eukaryota
Query471	0.1684	0.3711	0.2326	0.5126	Eukaryota;Haptista;Haptophyta
Query1759	0.2358	0.6991	0.3039	0.901	Eukaryota
Query798	0.8842	0.8842	1	1	Eukaryota
Query1451	0.8928	0.8928	0.9904	0.9904	Eukaryota
Query1113	0.6983	0.6983	0.6983	0.6983	Eukaryota;Chytridiomycota
Query1227	0.8915	0.8957	0.9954	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query975	0.8565	0.8624	0.9801	0.9868	Bacteria;Proteobacteria;Alphaproteobacteria
Query1279	0.9492	0.9545	0.9492	0.9545	Eukaryota
Query339	0.8324	0.8325	0.9933	0.9933	Bacteria;Proteobacteria;Alphaproteobacteria
Query1508	0.9634	0.9641	0.9634	0.9641	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
Query670	0.8788	0.8849	0.9931	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query752	0.3107	0.9545	0.3107	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria
Query1299	0.1949	0.7472	0.1949	0.7472	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query233	0.9795	0.9797	0.9795	0.9798	Eukaryota
Query1583	0.5156	0.5156	0.9946	0.9946	Eukaryota
Query985	0.8565	0.9455	0.8731	0.9639	Eukaryota
Query150	0.6995	0.9084	0.7306	0.9488	Eukaryota
Query248	0.9917	0.9992	0.9917	0.9992	Eukaryota;Oomycota;Oomycota
Query1592	0.4979	0.4979	0.4979	0.4979	Eukaryota;Oomycota;Oomycota;Peronosporales
Query134	0.9289	0.9289	0.9289	0.9289	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1499	0.8782	0.889	0.9842	0.9963	Eukaryota;Oomycota;Oomycota
Query1773	0.4974	0.4979	0.4974	0.4979	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1088	0.6135	0.6162	0.6135	0.6162	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query345	0.5	0.5	0.5	0.5	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query1826	0.7538	0.759	0.9749	0.9816	Eukaryota;Bacillariophyta;Bacillariophyceae
Query439	0.5845	0.5976	0.9588	0.9802	Eukaryota
Query1375	0.4436	0.4436	0.4436	0.4436	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query126	0.5593	0.568	0.9775	0.9927	Eukaryota
Query311	0.6628	0.6628	0.999	0.999	Eukaryota
Query67	0.6797	0.6816	0.9159	0.9184	Eukaryota;Chrysophyceae;Chrysophyceae
Query238	0.6988	0.6988	0.6988	0.6988	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query114	0.4996	0.4996	0.4996	0.4996	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query658	0.653	0.653	0.653	0.653	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query772	0.7654	0.7655	0.7654	0.7655	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query119	0.5115	0.5118	0.9657	0.9663	Eukaryota;Chrysophyceae;Chrysophyceae
Query1300	0.593	0.6017	0.593	0.6017	Eukaryota;Xanthophyceae;Xanthophyceae
Query1239	0.6837	0.6848	0.9983	1	Eukaryota
Query369	0.7832	0.7879	0.9688	0.9745	Eukaryota;Phaeophyceae;Phaeophyceae
Query85	0.5975	0.5977	0.9921	0.9925	Eukaryota
Query1103	0.8824	0.8892	0.889	0.8958	Eukaryota;Chrysophyceae;Chrysophyceae
Query122	0.5597	0.5619	0.5597	0.5619	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query88	0.654	0.6541	0.9999	1	Eukaryota
Query362	0.5603	0.5626	0.9687	0.9726	Eukaryota;Chrysophyceae;Chrysophyceae
Query305	0.534	0.5383	0.534	0.5383	Eukaryota;Phaeophyceae;Phaeophyceae
Query983	0.5924	0.5975	0.5924	0.5975	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query995	0.9639	0.9639	0.9912	0.9912	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1004	0.5023	0.5023	1	1	Eukaryota
Query218	0.5179	0.5179	0.5179	0.5179	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1532	0.5096	0.51	0.998	0.9989	Eukaryota
Query1454	0.5595	0.5614	0.9828	0.986	Eukaryota;Xanthophyceae;Xanthophyceae
Query314	0.6687	0.674	0.992	0.9999	Eukaryota
Query1674	0.5321	0.5342	0.5321	0.5342	Eukaryota;Euglenozoa;Euglenida
Query1149	0.958	0.962	0.9877	0.9918	Eukaryota
Query167	0.5436	0.5488	0.9878	0.9974	Eukaryota
Query898	0.9734	0.9734	0.9734	0.9734	Eukaryota
Query56	0.6454	0.655	0.9692	0.9836	Eukaryota
Query672	0.553	0.553	0.99	0.99	Eukaryota
Query1695	0.5551	0.5551	1	1	Eukaryota
Query1373	0.549	0.5545	0.549	0.5545	Eukaryota;Placozoa
Query733	0.9992	0.9992	0.9992	0.9992	Eukaryota;Porifera;Demospongiae;Spongillida
Query442	0.862	0.8627	0.9786	0.9794	Eukaryota;Xanthophyceae;Xanthophyceae
Query1304	0.6255	0.6255	0.9986	0.9986	Eukaryota
Query118	0.4421	1	0.4421	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query81	0.08024	0.7169	0.08402	0.7507	Eukaryota
Query769	0.2711	0.8874	0.2711	0.8874	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query313	0.6091	0.6091	0.6091	0.6091	DISTANT
Query1046	0.3004	0.5542	0.3004	0.5542	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query839	0.9761	0.9795	0.9761	0.9795	Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Caedimonadaceae;Caedimonadaceae
