name	LWR	fract	aLWR	afract	taxopath
Query44	0.232	0.232	0.232	0.232	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query44	0.002858	0.002859	0.002858	0.002859	DISTANT
Query53	0	0	1	1	Eukaryota
Query53	0	0	1	1	Eukaryota;Mollusca
Query53	0.1931	0.1931	1	1	Eukaryota;Mollusca;Bivalvia
Query53	0.8069	0.8069	0.8069	0.8069	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query68	0	0	0.9751	0.9752	Eukaryota
Query68	0.3441	0.3442	0.9751	0.9752	Eukaryota;Bacillariophyta
Query68	0	0	0.631	0.6311	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query68	0.631	0.6311	0.631	0.6311	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query68	0.02478	0.02479	0.02478	0.02479	DISTANT
Query16	0.7277	0.7344	0.9716	0.9805	Eukaryota
Query16	0.05286	0.05335	0.2439	0.2461	Eukaryota;Mollusca
Query16	0	0	0.191	0.1928	Eukaryota;Mollusca;Gastropoda
Query16	0.1417	0.143	0.1417	0.143	Eukaryota;Mollusca;Gastropoda;Seguenziida
Query16	0.04931	0.04977	0.04931	0.04977	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query16	5.643e-06	5.696e-06	5.643e-06	5.696e-06	Eukaryota;Entoprocta
Query16	0.01928	0.01945	0.01928	0.01945	DISTANT
Query63	0.7505	0.7569	0.9896	0.9981	Eukaryota
Query63	0	0	0.2387	0.2408	Eukaryota;Tardigrada
Query63	0	0	0.2387	0.2408	Eukaryota;Tardigrada;Heterotardigrada
Query63	0	0	0.2387	0.2408	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
Query63	0	0	0.2387	0.2408	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
Query63	0.2387	0.2408	0.2387	0.2408	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
Query63	0	0	0.0003819	0.0003852	Eukaryota;Cycliophora
Query63	0	0	0.0003819	0.0003852	Eukaryota;Cycliophora;Symbion
Query63	0	0	0.0003819	0.0003852	Eukaryota;Cycliophora;Symbion;Symbion
Query63	0	0	0.0003819	0.0003852	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query63	0.0003819	0.0003852	0.0003819	0.0003852	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query63	0.001933	0.001949	0.001933	0.001949	DISTANT
Query21	0.2753	0.2763	0.963	0.9663	Eukaryota
Query21	0	0	0.6877	0.69	Eukaryota;Arthropoda
Query21	0.3212	0.3223	0.6841	0.6864	Eukaryota;Arthropoda;Branchiopoda
Query21	0.3628	0.3641	0.3628	0.3641	Eukaryota;Arthropoda;Branchiopoda;Anostraca
Query21	0	0	0.003581	0.003593	Eukaryota;Arthropoda;Mystacocarida
Query21	0	0	0.003581	0.003593	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
Query21	0	0	0.003581	0.003593	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
Query21	0	0	0.003581	0.003593	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
Query21	0.003581	0.003593	0.003581	0.003593	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
Query21	0.0336	0.03371	0.0336	0.03371	DISTANT
Query1	0	0	0.9928	0.9937	Eukaryota
Query1	0.767	0.7677	0.9928	0.9937	Eukaryota;Arthropoda
Query1	0	0	0.2258	0.226	Eukaryota;Arthropoda;Arachnida
Query1	0	0	0.2258	0.226	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query1	0	0	0.2258	0.226	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query1	0	0	0.2258	0.226	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query1	0.2258	0.226	0.2258	0.226	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query1	0.006337	0.006343	0.006337	0.006343	DISTANT
Query54	0	0	0.9997	0.9997	Eukaryota
Query54	0	0	0.9997	0.9997	Eukaryota;Annelida
Query54	0.6382	0.6382	0.9997	0.9997	Eukaryota;Annelida;Polychaeta
Query54	0	0	0.3478	0.3478	Eukaryota;Annelida;Polychaeta;Opheliidae
Query54	0.3478	0.3478	0.3478	0.3478	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query54	0	0	0.01371	0.01371	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query54	0.01371	0.01371	0.01371	0.01371	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query54	0.0002523	0.0002523	0.0002523	0.0002523	DISTANT
Query29	0.9866	0.9866	0.9901	0.9901	Eukaryota
Query29	0	0	0.003451	0.003451	Eukaryota;Cycliophora
Query29	0	0	0.003451	0.003451	Eukaryota;Cycliophora;Symbion
Query29	0	0	0.003451	0.003451	Eukaryota;Cycliophora;Symbion;Symbion
Query29	0	0	0.003451	0.003451	Eukaryota;Cycliophora;Symbion;Symbion;Symbion
Query29	0.003451	0.003451	0.003451	0.003451	Eukaryota;Cycliophora;Symbion;Symbion;Symbion;Symbion
Query29	0.009932	0.009932	0.009932	0.009932	DISTANT
Query2	0	0	0.9923	0.9927	Eukaryota
Query2	0	0	0.9923	0.9927	Eukaryota;Annelida
Query2	0.6313	0.6315	0.9923	0.9927	Eukaryota;Annelida;Polychaeta
Query2	0	0	0.1973	0.1973	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query2	0.1973	0.1973	0.1973	0.1973	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query2	0.1048	0.1049	0.1048	0.1049	Eukaryota;Annelida;Polychaeta;Terebellida
Query2	0	0	0.05901	0.05903	Eukaryota;Annelida;Polychaeta;Opheliidae
Query2	0.05901	0.05903	0.05901	0.05903	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query2	0.007268	0.007271	0.007268	0.007271	DISTANT
Query28	0	0	0.9858	0.9915	Eukaryota
Query28	0.8049	0.8095	0.9858	0.9915	Eukaryota;Arthropoda
Query28	0	0	0.1809	0.182	Eukaryota;Arthropoda;Arachnida
Query28	0	0	0.1809	0.182	Eukaryota;Arthropoda;Arachnida;Opilioacarida
Query28	0	0	0.1809	0.182	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
Query28	0	0	0.1809	0.182	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
Query28	0.1809	0.182	0.1809	0.182	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
Query28	0.008468	0.008517	0.008468	0.008517	DISTANT
Query5	0	0	1	1	Eukaryota
Query5	0	0	1	1	Eukaryota;Mollusca
Query5	0.08199	0.08199	1	1	Eukaryota;Mollusca;Bivalvia
Query5	0.918	0.918	0.918	0.918	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query20	0	0	1	1	Eukaryota
Query20	0	0	1	1	Eukaryota;Mollusca
Query20	0.199	0.199	1	1	Eukaryota;Mollusca;Bivalvia
Query20	0.801	0.801	0.801	0.801	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query52	0	0	0.9987	0.9987	Eukaryota
Query52	0	0	0.9987	0.9987	Eukaryota;Annelida
Query52	0.6346	0.6346	0.9987	0.9987	Eukaryota;Annelida;Polychaeta
Query52	0	0	0.2789	0.2789	Eukaryota;Annelida;Polychaeta;Opheliidae
Query52	0.2789	0.2789	0.2789	0.2789	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query52	0	0	0.07667	0.07667	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query52	0.07667	0.07667	0.07667	0.07667	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query52	0.008543	0.008543	0.008543	0.008543	Eukaryota;Annelida;Polychaeta;Terebellida
Query52	0.001314	0.001314	0.001314	0.001314	DISTANT
Query43	0	0	0.9993	0.9993	Eukaryota
Query43	0	0	0.9993	0.9993	Eukaryota;Annelida
Query43	0.6411	0.6411	0.9993	0.9993	Eukaryota;Annelida;Polychaeta
Query43	0	0	0.32	0.32	Eukaryota;Annelida;Polychaeta;Opheliidae
Query43	0.32	0.32	0.32	0.32	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query43	0	0	0.03368	0.03368	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query43	0.03368	0.03368	0.03368	0.03368	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query43	0.004518	0.004518	0.004518	0.004518	Eukaryota;Annelida;Polychaeta;Terebellida
Query43	0.0007017	0.0007017	0.0007017	0.0007017	DISTANT
Query55	0	0	0.9993	0.9993	Eukaryota
Query55	0	0	0.9993	0.9993	Eukaryota;Annelida
Query55	0.6552	0.6552	0.9993	0.9993	Eukaryota;Annelida;Polychaeta
Query55	0	0	0.2762	0.2762	Eukaryota;Annelida;Polychaeta;Opheliidae
Query55	0.2762	0.2762	0.2762	0.2762	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query55	0	0	0.06234	0.06234	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query55	0.06234	0.06234	0.06234	0.06234	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query55	0.005513	0.005513	0.005513	0.005513	Eukaryota;Annelida;Polychaeta;Terebellida
Query55	0.0007427	0.0007427	0.0007427	0.0007427	DISTANT
Query31	0	0	1	1	Eukaryota
Query31	0	0	1	1	Eukaryota;Chordata
Query31	0.2802	0.2802	1	1	Eukaryota;Chordata;Ascidiacea
Query31	0.7198	0.7198	0.7198	0.7198	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query7	0	0	0.9756	0.9756	Eukaryota
Query7	0.3085	0.3085	0.9756	0.9756	Eukaryota;Bacillariophyta
Query7	0	0	0.6672	0.6672	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query7	0.6672	0.6672	0.6672	0.6672	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query7	0.02437	0.02437	0.02437	0.02437	DISTANT
Query72	0	0	1	1	Eukaryota
Query72	0	0	1	1	Eukaryota;Chordata
Query72	0.2979	0.2979	1	1	Eukaryota;Chordata;Ascidiacea
Query72	0.7021	0.7021	0.7021	0.7021	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query33	0	0	1	1	Eukaryota
Query33	0	0	1	1	Eukaryota;Mollusca
Query33	0.09811	0.09811	1	1	Eukaryota;Mollusca;Bivalvia
Query33	0.9019	0.9019	0.9019	0.9019	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query50	0	0	0.8075	0.8075	Eukaryota
Query50	0	0	0.8075	0.8075	Eukaryota;Cnidaria
Query50	0.331	0.331	0.8075	0.8075	Eukaryota;Cnidaria;Myxozoa
Query50	0	0	0.4764	0.4764	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query50	0	0	0.4764	0.4764	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query50	0.4764	0.4764	0.4764	0.4764	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query50	0.1925	0.1925	0.1925	0.1925	DISTANT
Query6	0.0332	0.0332	0.9999	1	Eukaryota
Query6	0	0	0.9338	0.9339	Eukaryota;Echinodermata
Query6	0	0	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea
Query6	0	0	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea;Peripodida
Query6	0	0	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
Query6	0	0	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
Query6	0.9338	0.9339	0.9338	0.9339	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
Query6	0	0	0.03288	0.03288	Eukaryota;Bryozoa
Query6	0	0	0.03288	0.03288	Eukaryota;Bryozoa;Phylactolaemata
Query6	0	0	0.03288	0.03288	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
Query6	0	0	0.03288	0.03288	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
Query6	0	0	0.03288	0.03288	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
Query6	0.03288	0.03288	0.03288	0.03288	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
Query69	0	0	1	1	Eukaryota
Query69	0	0	1	1	Eukaryota;Mollusca
Query69	0.1824	0.1824	1	1	Eukaryota;Mollusca;Bivalvia
Query69	0.8176	0.8176	0.8176	0.8176	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query3	0	0	1	1	Eukaryota
Query3	0	0	1	1	Eukaryota;Chordata
Query3	0.2998	0.2998	1	1	Eukaryota;Chordata;Ascidiacea
Query3	0.7002	0.7002	0.7002	0.7002	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12	0	0	1	1	Eukaryota
Query12	0	0	1	1	Eukaryota;Mollusca
Query12	0.1849	0.1849	1	1	Eukaryota;Mollusca;Bivalvia
Query12	0.8151	0.8151	0.8151	0.8151	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query17	0.758	0.7581	0.9993	0.9993	Eukaryota
Query17	0	0	0.2412	0.2412	Eukaryota;Gastrotricha
Query17	0	0	0.2412	0.2412	Eukaryota;Gastrotricha;Chaetonotida
Query17	0.2412	0.2412	0.2412	0.2412	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query17	0.0006988	0.0006988	0.0006988	0.0006988	DISTANT
Query39	0	0	0.9984	0.9984	Eukaryota
Query39	0	0	0.9984	0.9984	Eukaryota;Annelida
Query39	0.6318	0.6318	0.9984	0.9984	Eukaryota;Annelida;Polychaeta
Query39	0	0	0.2776	0.2776	Eukaryota;Annelida;Polychaeta;Opheliidae
Query39	0.2776	0.2776	0.2776	0.2776	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
Query39	0	0	0.08119	0.08119	Eukaryota;Annelida;Polychaeta;Dinophilidae
Query39	0.08119	0.08119	0.08119	0.08119	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
Query39	0.00787	0.00787	0.00787	0.00787	Eukaryota;Annelida;Polychaeta;Terebellida
Query39	0.001562	0.001562	0.001562	0.001562	DISTANT
Query74	0	0	1	1	Eukaryota
Query74	0	0	1	1	Eukaryota;Chordata
Query74	0.2759	0.2759	1	1	Eukaryota;Chordata;Ascidiacea
Query74	0.7241	0.7241	0.7241	0.7241	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13	0	0	0.9757	0.9757	Eukaryota
Query13	0.3137	0.3137	0.9757	0.9757	Eukaryota;Bacillariophyta
Query13	0	0	0.662	0.662	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query13	0.662	0.662	0.662	0.662	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query13	0.02434	0.02434	0.02434	0.02434	DISTANT
Query49	0	0	1	1	Eukaryota
Query49	0	0	1	1	Eukaryota;Mollusca
Query49	0.1011	0.1011	1	1	Eukaryota;Mollusca;Bivalvia
Query49	0.8989	0.8989	0.8989	0.8989	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query40	0	0	0.872	0.872	Eukaryota
Query40	0	0	0.872	0.872	Eukaryota;Cnidaria
Query40	0.4476	0.4476	0.872	0.872	Eukaryota;Cnidaria;Myxozoa
Query40	0	0	0.4243	0.4243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query40	0	0	0.4243	0.4243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query40	0.4243	0.4243	0.4243	0.4243	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query40	0.128	0.128	0.128	0.128	DISTANT
Query64	0	0	1	1	Eukaryota
Query64	0	0	1	1	Eukaryota;Mollusca
Query64	0.1831	0.1831	1	1	Eukaryota;Mollusca;Bivalvia
Query64	0.8169	0.8169	0.8169	0.8169	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query51	0	0	0.8659	0.8659	Eukaryota
Query51	0	0	0.8659	0.8659	Eukaryota;Cnidaria
Query51	0.5668	0.5668	0.8659	0.8659	Eukaryota;Cnidaria;Myxozoa
Query51	0	0	0.2991	0.2991	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query51	0	0	0.2991	0.2991	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query51	0.2991	0.2991	0.2991	0.2991	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query51	0.1341	0.1341	0.1341	0.1341	DISTANT
Query26	0	0	1	1	Eukaryota
Query26	0	0	1	1	Eukaryota;Mollusca
Query26	0.2196	0.2196	1	1	Eukaryota;Mollusca;Bivalvia
Query26	0.7804	0.7804	0.7804	0.7804	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11	0	0	0.9761	0.9761	Eukaryota
Query11	0.3362	0.3362	0.9761	0.9761	Eukaryota;Bacillariophyta
Query11	0	0	0.6399	0.6399	Eukaryota;Bacillariophyta;Coscinodiscophyceae
Query11	0.6399	0.6399	0.6399	0.6399	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
Query11	0.02388	0.02388	0.02388	0.02388	DISTANT
Query65	0	0	0.8731	0.8731	Eukaryota
Query65	0	0	0.8731	0.8731	Eukaryota;Cnidaria
Query65	0.6054	0.6054	0.8731	0.8731	Eukaryota;Cnidaria;Myxozoa
Query65	0	0	0.2677	0.2677	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
Query65	0	0	0.2677	0.2677	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
Query65	0.2677	0.2677	0.2677	0.2677	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query65	0.1269	0.1269	0.1269	0.1269	DISTANT
Query41	0	0	1	1	Eukaryota
Query41	0	0	1	1	Eukaryota;Chordata
Query41	0.2755	0.2755	1	1	Eukaryota;Chordata;Ascidiacea
Query41	0.7245	0.7245	0.7245	0.7245	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
