LWR	fract	aLWR	afract	taxopath
0	0	0.04839	0.0001036	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae
0.04839	0.0001036	0.04839	0.0001036	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Stappiaceae;Stappiaceae
0	0	0.1553	0.0003324	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Chelatococcaceae
0.1553	0.0003324	0.1553	0.0003324	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Chelatococcaceae;Chelatococcaceae
0	0	4.852e-06	1.039e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae
0	0	4.852e-06	1.039e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Boseaceae
4.852e-06	1.039e-08	4.852e-06	1.039e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Boseaceae;Boseaceae;Bosea
0	0	0.0353	7.557e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Salinarimonadaceae
0	0	0.0353	7.557e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Salinarimonadaceae;Salinarimonas
0.0353	7.557e-05	0.0353	7.557e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Salinarimonadaceae;Salinarimonas;Salinarimonas_sp._BN140002
0	0	9.664e-06	2.069e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae
9.664e-06	2.069e-08	9.664e-06	2.069e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacteriaceae
0	0	0.001671	3.577e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodobiaceae
0.001671	3.577e-06	0.001671	3.577e-06	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Rhodobiaceae;Rhodobiaceae
0	0	0.03934	8.421e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae
0.03934	8.421e-05	0.03934	8.421e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Hyphomicrobiaceae;Hyphomicrobiaceae
0	0	0.2963	0.0006344	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Tepidamorphaceae
0.2963	0.0006344	0.2963	0.0006344	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Tepidamorphaceae;Tepidamorphaceae
0.8167	0.001748	0.8167	0.001748	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Parvibaculaceae
0	0	0.4656	0.0009967	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae
0	0	0.4656	0.0009967	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Ahrensiaceae
0.4656	0.0009967	0.4656	0.0009967	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Ahrensiaceae;Ahrensiaceae;Ahrensia
0	0	28.11	0.06017	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria
0	0	28.11	0.06017	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae
0.0483	0.0001034	28.11	0.06017	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
0	0	28.06	0.06007	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116
23.99	0.05136	28.06	0.06007	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
0	0	4.065	0.008703	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116
0	0	4.065	0.008703	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster
0	0	4.065	0.008703	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum
4.065	0.008703	4.065	0.008703	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
0.8705	0.001863	0.8705	0.001863	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
0	0	3.482e-07	7.453e-10	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae
3.482e-07	7.453e-10	3.482e-07	7.453e-10	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Kiloniellaceae;Kiloniellaceae
0	0	1.12e-05	2.398e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales
0	0	1.12e-05	2.398e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae
0	0	1.12e-05	2.398e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis
1.12e-05	2.398e-08	1.12e-05	2.398e-08	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillales;incertae;sedis;Rhodospirillales_incertae_sedis
34.93	0.07478	66.99	0.1434	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
0	0	32.06	0.06863	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales
32.06	0.06863	32.06	0.06863	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
0	0	50.83	0.1088	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales
0	0	50.83	0.1088	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
50.83	0.1088	50.83	0.1088	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
0	0	0.007894	1.69e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
0	0	0.007894	1.69e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae
0.007894	1.69e-05	0.007894	1.69e-05	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Anaplasmataceae;Anaplasmataceae
0.6372	0.001364	1.953	0.004181	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
0	0	1.316	0.002817	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae
1.316	0.002817	1.316	0.002817	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
0	0	1.792e-06	3.837e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae
1.792e-06	3.837e-09	1.792e-06	3.837e-09	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingosinicellaceae;Sphingosinicellaceae
48.52	0.1039	113.6	0.2432	Bacteria;Proteobacteria;Gammaproteobacteria
0.6946	0.001487	1.015	0.002173	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.04218	9.03e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae
0	0	0.04218	9.03e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae
0.04218	9.03e-05	0.04218	9.03e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Pectobacteriaceae;Dickeya
0	0	0.05748	0.000123	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae
0.05748	0.000123	0.05748	0.000123	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacteriaceae
0	0	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae
0	0	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae
0	0	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella
0	0	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella
0	0	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii
0.06432	0.0001377	0.06432	0.0001377	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii;Morganella_morganii
0	0	0.03428	7.339e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
0.03428	7.339e-05	0.03428	7.339e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
0	0	0.05078	0.0001087	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
0.05078	0.0001087	0.05078	0.0001087	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
0	0	0.04386	9.389e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
0	0	0.04386	9.389e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
0.04386	9.389e-05	0.04386	9.389e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
0	0	0.02767	5.923e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae
0.02767	5.923e-05	0.02767	5.923e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Yersiniaceae
0	0	22.47	0.0481	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
0	0	8.981	0.01922	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae
0	0	8.981	0.01922	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae
8.981	0.01922	8.981	0.01922	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Porticoccaceae;Porticoccaceae;unclassified_Porticoccaceae
0	0	0.2212	0.0004735	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae
0	0	0.2212	0.0004735	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae
0.2212	0.0004735	0.2212	0.0004735	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Microbulbiferaceae;Microbulbiferaceae;Microbulbifer
0	0	0.7099	0.00152	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae
0.7099	0.00152	0.7099	0.00152	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
0	0	12.54	0.02684	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae
12.54	0.02684	12.54	0.02684	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
0	0	0.01907	4.081e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae
0.01907	4.081e-05	0.01907	4.081e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Cellvibrionaceae
0	0	0.07771	0.0001664	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.07771	0.0001664	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
0.07771	0.0001664	0.07771	0.0001664	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxellaceae
3.848	0.008238	7.896	0.0169	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum
0	0	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae
0.1096	0.0002346	0.1096	0.0002346	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
0	0	0.9348	0.002001	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae
0.9348	0.002001	0.9348	0.002001	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahellaceae
0	0	2.386	0.005108	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae
0	0	2.386	0.005108	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae
2.386	0.005108	2.386	0.005108	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
0	0	0.2719	0.0005822	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae
0.2719	0.0005822	0.2719	0.0005822	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonadaceae
0	0	0.04525	9.686e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae
0.04525	9.686e-05	0.04525	9.686e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Endozoicomonadaceae;Endozoicomonadaceae
0	0	0.04907	0.000105	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pleioneaceae
0.04907	0.000105	0.04907	0.000105	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pleioneaceae;Pleioneaceae
0	0	0.1312	0.0002809	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae
0.1312	0.0002809	0.1312	0.0002809	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oceanospirillaceae
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola
0	0	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica
0.1198	0.0002565	0.1198	0.0002565	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Litoricolaceae;Litoricolaceae;Litoricola;Litoricola;lipolytica;7951;Litoricola;lipolytica;7951
0	0	1.35	0.002889	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	1.35	0.002889	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
1.35	0.002889	1.35	0.002889	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
0	0	8.817e-06	1.887e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae
8.817e-06	1.887e-08	8.817e-06	1.887e-08	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiellaceae
2.286	0.004894	6.112	0.01308	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales
0	0	1.378	0.002949	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
1.378	0.002949	1.378	0.002949	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonadaceae
0	0	2.332	0.004993	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae
2.332	0.004993	2.332	0.004993	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
0	0	0.09752	0.0002088	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae
0.09752	0.0002088	0.09752	0.0002088	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Idiomarinaceae
0	0	0.006354	1.36e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Ferrimonadaceae
0	0	0.006354	1.36e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Ferrimonadaceae;Ferrimonadaceae
0.006354	1.36e-05	0.006354	1.36e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Ferrimonadaceae;Ferrimonadaceae;Ferrimonas
0	0	0.01245	2.664e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae
0.01245	2.664e-05	0.01245	2.664e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Shewanellaceae;Shewanellaceae
0.007467	1.598e-05	1.676	0.003588	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis
0	0	1.669	0.003572	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella
1.669	0.003572	1.669	0.003572	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria_incertae_sedis;Pseudohongiella;Pseudohongiella_acticola
0	0	4.542	0.009723	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria
0	0	4.542	0.009723	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
4.542	0.009723	4.542	0.009723	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
3.453	0.007392	4.244	0.009086	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
0	0	0.4059	0.0008689	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae
0.4059	0.0008689	0.4059	0.0008689	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Xanthomonadaceae
0	0	0.3853	0.0008247	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae
0.3853	0.0008247	0.3853	0.0008247	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Rhodanobacteraceae
0	0	2.811	0.006016	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
0	0	1.652	0.003537	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae
0	0	1.652	0.003537	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangellaceae
1.652	0.003537	1.652	0.003537	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangellaceae;Wenzhouxiangella
0	0	0.8442	0.001807	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis
0	0	0.8442	0.001807	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter
0.5239	0.001122	0.5239	0.001122	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter;Thiohalobacter_thiocyanaticus_2
0.3203	0.0006857	0.3203	0.0006857	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiales_incertae_sedis;Thiohalobacter;Thiohalobacter_thiocyanaticus_1
0	0	0.2989	0.0006399	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae
0.2989	0.0006399	0.2989	0.0006399	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Ectothiorhodospiraceae
0	0	0.01512	3.236e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae
0	0	0.01512	3.236e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thioalkalispiraceae
0.01512	3.236e-05	0.01512	3.236e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Thioalkalispiraceae;Thioalkalispiraceae;Thiohalophilus
0	0	7.544	0.01615	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales
0	0	7.544	0.01615	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
7.544	0.01615	7.544	0.01615	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
0	0	0.4846	0.001037	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales
0	0	0.4846	0.001037	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
0.4846	0.001037	0.4846	0.001037	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Aeromonadaceae
0	0	4.794	0.01026	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria
0	0	4.794	0.01026	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae
0	0	4.794	0.01026	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis
0	0	0.273	0.0005844	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;Candidatus_Competibacteraceae
0.273	0.0005844	0.273	0.0005844	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;Candidatus_Competibacteraceae;Candidatus_Competibacteraceae
0	0	4.521	0.009679	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86
0	0	4.521	0.009679	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster
0	0	4.521	0.009679	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86
4.521	0.009679	4.521	0.009679	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium;SWAT3
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium;SWAT3;Vibrionales
0	0	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium
0.06473	0.0001386	0.06473	0.0001386	Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;unclassified_Vibrionales;unclassified_Vibrionales;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium;SWAT3;Vibrionales;bacterium;SWAT3
0	0	0.05486	0.0001174	Bacteria;Proteobacteria;Acidithiobacillia
0	0	0.05486	0.0001174	Bacteria;Proteobacteria;Acidithiobacillia;Acidithiobacillales
