name	LWR	fract	aLWR	afract	taxopath
Query366	0.8019	0.8247	0.9496	0.9766	Bacteria;Proteobacteria;Gammaproteobacteria
Query68	0.9885	0.9885	0.9885	0.9885	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query312	0.6464	0.6464	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query155	0.5366	0.5366	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query137	0.9386	1	0.9386	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query310	0.8524	0.8547	0.8524	0.8547	DISTANT
Query26	1	1	1	1	Eukaryota
Query43	0.9968	0.9968	1	1	Eukaryota
Query277	0.385	0.3901	0.385	0.3901	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
Query374	0.8568	0.8568	0.9964	0.9964	Archaea
Query20	0.5571	0.5571	0.5571	0.5571	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query129	0.6325	0.6325	0.6325	0.6325	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query317	0.9002	0.9308	0.9465	0.9787	Bacteria;Proteobacteria
Query198	0.401	0.9691	0.401	0.9691	Bacteria;Proteobacteria
Query499	0.3987	0.411	0.3987	0.411	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query289	0.5114	0.5115	0.5114	0.5115	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query208	0.7044	0.7044	0.7044	0.7044	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query241	0.5773	0.5803	0.9888	0.9938	Bacteria;Proteobacteria;Gammaproteobacteria
Query206	0.6576	0.6582	0.6576	0.6582	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
Query387	0.7206	0.7206	0.7206	0.7206	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter_sp._BA94
Query218	0.9187	0.9187	0.9375	0.9375	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query451	0.8278	0.828	0.9876	0.9878	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query313	0.5835	0.5835	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query386	0.2267	0.7024	0.2267	0.7024	Eukaryota;Porifera;Calcarea;Leucosolenida
Query9	0.9599	1	0.9599	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query190	0.5692	0.5692	0.5692	0.5692	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query338	1	1	1	1	Eukaryota
Query420	0.7562	0.7682	0.9522	0.9673	Bacteria;Proteobacteria;Gammaproteobacteria
Query217	0.5797	0.5834	0.5797	0.5834	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query344	0.6302	0.6302	0.6349	0.6349	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query51	0.7676	0.7678	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query194	0.6759	0.6759	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query49	0.9158	1	0.9158	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query16	0.8534	1	0.8534	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query148	0.7588	0.8198	0.9025	0.975	Eukaryota;Bacillariophyta
Query107	0.7979	0.7983	0.798	0.7983	Eukaryota;Chrysophyceae;Chrysophyceae
Query150	1	1	1	1	Eukaryota
Query283	0.5937	0.5979	0.9929	1	Bacteria;Proteobacteria
Query173	0.6338	0.6338	0.9997	0.9997	Bacteria;Proteobacteria
Query482	0.7372	0.7375	0.7372	0.7376	Bacteria;Proteobacteria;Gammaproteobacteria
Query36	0.5596	0.5596	0.5596	0.5596	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query106	0.9948	0.9948	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query394	0.5344	0.5344	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query232	0.5832	0.5832	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query144	0.5921	0.5921	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query210	0.5276	0.5276	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query45	0.9396	1	0.9396	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query260	0.5213	0.5213	0.5213	0.5213	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query111	1	1	1	1	Eukaryota
Query438	0.7652	0.7652	0.7652	0.7652	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query76	0.64	0.64	0.64	0.64	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query398	0.784	0.784	0.9749	0.9749	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query133	0.9773	0.9773	0.9987	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query2	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query166	0.7737	0.8022	0.9463	0.9812	Eukaryota;Chlorophyta
Query369	0.8254	1	0.8254	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query426	0.9686	1	0.9686	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query376	0.7716	0.7732	0.9979	1	Eukaryota
Query443	0.9542	0.9542	1	1	Eukaryota
Query32	0.8137	0.8137	1	1	Eukaryota
Query189	0.3864	0.3864	0.3864	0.3864	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query445	0.9516	0.9521	0.9978	0.9982	Bacteria;Proteobacteria
Query400	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query355	0.6087	0.6087	0.6087	0.6087	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query41	0.6515	0.6515	0.6515	0.6515	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query295	0.8949	0.8949	0.9982	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query170	0.5022	0.5022	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query66	0.8971	1	0.8971	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query151	0.8096	0.8096	1	1	Eukaryota
Query456	0.5221	0.5221	1	1	Eukaryota
Query439	0.3881	0.3881	0.3881	0.3881	Bacteria;Terrabacteria_group;Chloroflexi;Chloroflexi;Chloroflexi;Chloroflexi;environmental;samples;uncultured;Chloroflexi;bacterium;uncultured;Chloroflexi;bacterium
Query224	0.5228	0.5228	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query392	0.6262	0.6262	0.6262	0.6262	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query46	0.5567	0.5588	0.5567	0.5588	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query411	0.6308	0.6308	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query481	0.9519	1	0.9519	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query104	0.7104	0.7104	0.9898	0.9898	Eukaryota
Query229	0.5829	0.5829	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query358	0.1449	0.7806	0.1449	0.7806	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query94	0.8949	1	0.8949	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query377	1	1	1	1	Eukaryota
Query380	0.8189	0.8189	1	1	Eukaryota
Query396	0.5874	0.5874	0.5874	0.5874	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query42	0.938	1	0.938	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query145	0.5172	0.5861	0.5172	0.5861	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
Query117	0.6992	0.7068	0.9811	0.9916	Bacteria;Proteobacteria
Query153	0.5	0.5	1	1	Bacteria;Proteobacteria
Query279	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query40	0.6093	0.6093	0.6093	0.6093	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query308	0.6366	0.6366	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query353	0.9195	1	0.9195	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query201	1	1	1	1	DISTANT
Query441	0.7993	0.7993	0.7993	0.7993	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query472	1	1	1	1	DISTANT
Query4	0.5039	0.5039	0.5039	0.5039	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales;unclassified_Thermoplasmatales
Query273	0.9362	0.9362	0.9501	0.9501	Bacteria
Query223	0.848	0.848	0.9766	0.9766	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query136	0.6045	0.6045	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query44	0.6383	0.6383	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query63	0.9517	1	0.9517	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5	0.9177	1	0.9177	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query468	0.6339	0.6339	0.6339	0.6339	Archaea
Query28	0.9375	0.9424	0.9892	0.9945	Bacteria;Proteobacteria
Query471	0.609	0.9989	0.609	0.9989	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahellaceae
Query372	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query457	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query440	0.6551	0.657	0.9971	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query220	0.5112	0.5112	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query8	0.7388	0.7388	0.9705	0.9705	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query240	0.8984	0.8984	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query385	0.9538	0.9538	0.9743	0.9743	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query79	0.587	0.587	0.587	0.587	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query130	0.5123	0.5123	0.5123	0.5123	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query75	0.9241	1	0.9241	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query351	1	1	1	1	Eukaryota
Query84	0.5177	0.5245	0.984	0.997	Bacteria;Proteobacteria
Query407	0.7399	0.7399	0.7399	0.7399	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query417	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query222	1	1	1	1	DISTANT
Query379	0.9858	0.9865	0.9858	0.9865	Bacteria
Query352	0.956	0.956	0.9988	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query268	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query465	0.5462	0.5462	0.5462	0.5462	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query105	0.8971	1	0.8971	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query18	0.9018	1	0.9018	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query384	1	1	1	1	Eukaryota
Query428	1	1	1	1	Eukaryota
Query487	0.5632	0.5632	1	1	Bacteria;Proteobacteria
Query341	0.571	0.571	0.571	0.571	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query86	0.6694	0.6694	0.6694	0.6694	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query323	0.7081	0.7081	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query269	0.9122	1	0.9122	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query236	0.6643	0.6643	0.6643	0.6643	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query184	0.5121	0.5121	1	1	Bacteria;Proteobacteria
Query172	0.8341	0.8341	0.9994	0.9994	Bacteria
Query350	0.6001	0.6001	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query39	0.9432	0.9432	0.9432	0.9432	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query182	0.862	1	0.862	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query90	0.9633	1	0.9633	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query418	1	1	1	1	Eukaryota
Query435	0.6033	0.6033	0.6033	0.6033	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query330	0.6967	0.6967	0.6967	0.6967	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query74	0.8301	0.8301	1	1	Bacteria;Proteobacteria
Query340	0.575	0.575	0.6079	0.6079	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query33	0.6718	0.6718	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query368	0.9749	0.9749	0.9749	0.9749	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query171	0.8821	1	0.8821	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query118	0.8976	1	0.8976	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query161	0.6647	0.6647	0.6647	0.6647	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query239	0.8235	0.8235	0.8235	0.8235	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query160	0.9927	0.9927	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query446	0.8732	0.8732	0.9982	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query489	0.57	0.57	0.57	0.57	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query382	0.5947	0.5947	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query154	0.8977	1	0.8977	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query221	0.5722	0.5722	0.5722	0.5722	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query98	0.6427	0.6427	0.6427	0.6427	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query91	0.9872	0.9872	0.9872	0.9872	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query408	0.9088	1	0.9088	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query437	0.8591	0.8595	0.9996	1	Eukaryota;Chrysophyceae;Chrysophyceae
Query285	0.9673	0.9673	0.9673	0.9673	Eukaryota
Query162	0.7212	0.7212	1	1	Eukaryota
Query167	0.5713	0.5713	0.5713	0.5713	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query333	0.8652	0.8652	0.8652	0.8652	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query336	0.8607	0.8642	0.996	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query259	0.9221	1	0.9221	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query78	0.8219	1	0.8219	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query261	0.6203	0.6203	0.6203	0.6203	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query250	0.762	0.7621	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query275	0.7317	0.7317	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query126	0.8778	1	0.8778	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query64	0.9342	1	0.9342	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query188	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query477	0.5942	0.5942	0.5942	0.5942	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query319	0.5483	0.5483	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query245	0.9763	1	0.9763	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query141	0.5559	0.5559	0.5559	0.5559	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query83	1	1	1	1	Eukaryota
Query304	0.8252	0.8252	0.8252	0.8252	DISTANT
Query345	0.8987	0.8989	0.9713	0.9715	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query464	0.9703	0.9703	0.9703	0.9703	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query270	0.8542	1	0.8542	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query73	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query461	0.7401	0.7401	0.9911	0.9911	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query263	0.6014	0.6014	0.6014	0.6014	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query450	0.6671	0.6671	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query22	0.9311	1	0.9311	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query234	1	1	1	1	Eukaryota
Query488	0.6797	0.6797	1	1	Bacteria;Proteobacteria
Query294	0.5261	0.5261	0.5261	0.5261	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query132	0.9679	0.9679	0.9679	0.9679	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query108	0.9438	1	0.9438	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query431	1	1	1	1	Eukaryota
Query267	0.7708	0.7708	0.7708	0.7708	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query286	0.5547	0.5547	0.5547	0.5547	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query242	0.5411	0.5411	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query359	0.9587	1	0.9587	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query494	0.8994	1	0.8994	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query401	0.9479	1	0.9479	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query48	0.6882	0.6882	1	1	Bacteria;Proteobacteria
Query343	0.5097	0.5097	0.5097	0.5097	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query436	0.9627	1	0.9627	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query165	0.768	0.768	0.768	0.768	Eukaryota
Query381	0.8544	0.8544	1	1	Archaea
Query56	0.7719	0.7721	0.7719	0.7721	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query12	0.7388	0.7388	0.7388	0.7388	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query329	0.7348	0.7348	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query215	0.6284	1	0.6284	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query316	0.9342	1	0.9342	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query125	0.9992	1	0.9992	1	Eukaryota
Query192	0.6164	0.6164	0.6164	0.6164	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query264	0.6892	0.6892	0.6892	0.6892	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query110	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query119	0.6334	0.6334	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query256	0.5587	0.5587	0.5587	0.5587	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query346	0.9083	1	0.9083	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query335	1	1	1	1	Eukaryota
Query197	0.5563	0.5569	0.5563	0.5569	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query454	0.7716	0.7716	0.9917	0.9917	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query303	0.698	0.698	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query321	0.9165	1	0.9165	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query307	1	1	1	1	Eukaryota
Query3	0.6089	0.6089	0.6089	0.6089	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query134	0.9643	0.9643	0.9643	0.9643	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query475	0.9504	1	0.9504	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query367	0.5	0.5	1	1	Eukaryota;Bacillariophyta
Query410	1	1	1	1	Eukaryota
Query484	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query23	0.713	0.713	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query278	0.5189	0.5189	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query70	0.5367	0.5367	0.5367	0.5367	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query164	0.7543	0.7543	0.7543	0.7543	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query315	0.8802	1	0.8802	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
