name	LWR	fract	aLWR	afract	taxopath
Query281	0.6709	0.6709	0.9874	0.9874	Bacteria;Proteobacteria;Betaproteobacteria
Query240	0.5361	0.5361	0.5361	0.5361	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query479	0.5691	0.5691	0.5691	0.5691	Eukaryota
Query120	1	1	1	1	DISTANT
Query41	0.536	0.536	0.536	0.536	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query308	0.8302	0.9965	0.8302	0.9965	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query79	0.9301	0.9797	0.9301	0.9797	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query81	0.8464	1	0.8464	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query451	0.9138	0.9362	0.9138	0.9362	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query327	0.9635	0.9635	0.9636	0.9636	Bacteria;Proteobacteria;Betaproteobacteria
Query15	0.5642	0.5642	0.5642	0.5642	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query496	0.9067	0.9067	0.9067	0.9067	DISTANT
Query32	0.6929	0.6941	0.6929	0.6941	DISTANT
Query54	0.4445	1	0.4445	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query201	0.922	0.922	0.922	0.922	DISTANT
Query221	0.9849	0.9907	0.9849	0.9907	Bacteria
Query264	0.9391	0.9434	0.9946	0.9991	Bacteria
Query445	0.2985	0.7198	0.308	0.7426	Bacteria
Query296	0.466	1	0.466	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query417	0.4292	0.9526	0.4292	0.9526	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query271	0.6982	0.9045	0.7163	0.9279	Bacteria
Query14	0.8951	0.8951	0.8951	0.8951	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae
Query282	0.9032	0.9032	0.9752	0.9752	Bacteria;Proteobacteria;Gammaproteobacteria
Query454	0.6239	0.6239	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query106	0.6901	0.6901	0.6901	0.6901	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query223	0.6265	0.6265	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query358	0.01191	0.6152	0.01194	0.6168	Eukaryota
Query367	0.5871	0.5875	0.997	0.9977	Eukaryota;Bacillariophyta
Query305	0.8843	0.8843	0.8843	0.8843	Eukaryota
Query151	0.6749	0.6749	0.6749	0.6749	DISTANT
Query82	0.847	0.847	0.847	0.847	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query369	0.8419	0.8419	0.8419	0.8419	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query86	0.7555	0.9515	0.7555	0.9515	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query164	0.7902	0.9674	0.7902	0.9674	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query246	0.7326	1	0.7326	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query114	0.5994	0.5994	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query328	0.6499	0.6499	0.6499	0.6499	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query17	0.6256	0.6256	0.6256	0.6256	DISTANT
Query126	0.825	0.825	0.825	0.825	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query245	0.8901	0.8901	0.8901	0.8901	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query242	0.7602	1	0.7602	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query399	0.7952	1	0.7952	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query354	0.6062	0.6062	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query99	0.2952	1	0.2952	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query283	1	1	1	1	Bacteria
Query74	0.8735	0.875	0.9983	1	Bacteria
Query440	0.07121	0.7092	0.07121	0.7092	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query239	0.4241	0.9196	0.4241	0.9196	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query95	0.4353	0.9557	0.4353	0.9557	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query235	0.5294	0.8809	0.5682	0.9454	Bacteria
Query278	0.708	0.9909	0.708	0.9909	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query170	0.8869	1	0.8869	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query404	0.5624	0.5651	0.9659	0.9705	Bacteria
Query216	0.07859	0.7537	0.07859	0.7537	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query61	0.5058	0.5106	0.5058	0.5106	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
Query475	0.9157	0.9157	0.9157	0.9157	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query87	0.9647	0.9647	0.9647	0.9647	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query228	0.8331	0.9657	0.8331	0.9657	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query224	0.1306	0.9192	0.1306	0.9192	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query205	0.8847	0.8851	0.8847	0.8851	Bacteria;Proteobacteria;Gammaproteobacteria
Query100	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales
Query347	0.5258	0.5258	0.5258	0.5258	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query145	0.4524	1	0.4524	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query381	0.2232	1	0.2232	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query377	0.5426	0.545	0.5503	0.5528	Eukaryota
Query230	0.5	0.5	0.5	0.5	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
Query267	0.555	0.555	0.555	0.555	DISTANT
Query204	0.7008	0.7013	0.9861	0.9869	Eukaryota;Cryptophyceae;Cryptophyceae
Query182	0.8806	0.8806	0.8806	0.8806	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query232	0.8957	1	0.8957	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query199	0.7314	0.7314	0.7314	0.7314	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query56	0.4641	0.9685	0.4641	0.9685	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query233	0.9838	0.984	0.9838	0.984	Bacteria
Query160	0.6314	0.6314	0.6314	0.6314	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query107	0.9705	0.9705	0.9941	0.9941	Eukaryota
Query26	0.5127	0.5127	0.5127	0.5127	Eukaryota
Query269	0.7715	0.7715	0.7715	0.7715	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query489	0.7834	0.9826	0.7834	0.9826	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query155	0.8966	0.9937	0.8966	0.9937	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query40	0.6412	0.9739	0.6412	0.9739	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query132	0.8071	0.9573	0.8071	0.9573	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query468	0.941	0.941	0.941	0.941	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query482	0.5893	0.5893	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query20	0.6687	0.6687	0.9953	0.9953	Bacteria
Query47	0.663	0.663	0.663	0.663	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query63	0.6798	0.6798	0.6798	0.6798	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query316	0.8125	0.8125	0.8125	0.8125	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query401	0.885	0.885	0.885	0.885	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query359	0.7963	0.7963	0.7963	0.7963	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query300	0.8122	1	0.8122	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query396	0.7385	0.9839	0.7385	0.9839	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query33	0.9512	1	0.9512	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query196	0.7922	0.7922	0.9113	0.9113	Bacteria
Query171	0.7967	0.7967	0.7967	0.7967	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query90	0.9117	0.9117	0.9117	0.9117	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query350	0.8478	1	0.8478	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query392	0.7778	0.7778	0.9945	0.9945	Bacteria;Proteobacteria;Gammaproteobacteria
Query133	0.6376	0.6376	0.6376	0.6376	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query83	0.835	0.835	0.9366	0.9366	Eukaryota
Query304	0.1954	1	0.1954	1	DISTANT
Query137	0.8771	0.8771	0.8771	0.8771	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query413	0.8343	0.8343	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query173	0.9991	1	0.9991	1	Bacteria
Query403	0.7986	0.8095	0.9609	0.974	Bacteria
Query400	0.449	0.9495	0.449	0.9495	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query322	0.4404	0.9765	0.4404	0.9765	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query485	0.9866	0.9866	0.9867	0.9867	Bacteria;Proteobacteria;Betaproteobacteria
Query21	0.5207	0.5207	0.5207	0.5207	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query103	0.6158	0.6158	0.6158	0.6158	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query179	0.5117	0.514	0.5117	0.514	Eukaryota;Ciliophora;Spirotrichea
Query176	0.8833	0.8833	0.8833	0.8833	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query22	0.9052	0.9052	0.9052	0.9052	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query66	0.9418	0.9418	0.9418	0.9418	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query29	0.6738	1	0.6738	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query336	0.6799	1	0.6799	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query329	0.9534	1	0.9534	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query183	0.5913	0.5914	0.5913	0.5914	DISTANT
Query34	0.2753	1	0.2753	1	Archaea;TACK_group;Crenarchaeota;Thermoprotei
Query488	0.7841	0.7841	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query188	0.03602	0.4657	0.03602	0.4657	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query435	0.7339	0.7339	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query461	0.6244	0.6244	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query209	0.8187	0.8187	0.8187	0.8187	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query190	0.4971	0.4971	0.4971	0.4971	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query154	0.8918	0.8918	0.8918	0.8918	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query346	0.8591	0.8591	0.8591	0.8591	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query16	0.8399	0.8399	0.8399	0.8399	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query462	0.9432	1	0.9432	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query464	0.7771	0.9627	0.7771	0.9627	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query197	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query351	0.9378	0.9378	0.9378	0.9378	DISTANT
Query448	0.1709	0.6207	0.1709	0.6207	DISTANT
Query144	0.8491	1	0.8491	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query257	0.5575	0.5575	0.5575	0.5575	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query314	0.8554	0.8554	0.9791	0.9791	Bacteria
Query169	0.1178	0.6611	0.1178	0.6611	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query492	0.8439	0.8474	0.9769	0.9809	Bacteria;Proteobacteria;Gammaproteobacteria
Query293	0.902	0.902	0.9709	0.9709	Bacteria;Proteobacteria;Betaproteobacteria
Query326	0.6635	0.6635	0.9966	0.9966	Bacteria;Proteobacteria;Alphaproteobacteria
Query272	0.6538	0.6538	0.6538	0.6538	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query418	0.8103	0.8103	0.8103	0.8103	DISTANT
Query51	0.7176	1	0.7176	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query297	0.1627	1	0.1627	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query227	0.6028	0.6028	0.6028	0.6028	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query446	0.6586	0.6586	0.6586	0.6586	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query419	0.7965	0.7965	0.7965	0.7965	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
Query5	0.7674	0.7674	0.7674	0.7674	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query118	0.9353	0.9353	0.9353	0.9353	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query24	0.9922	0.9924	0.9922	0.9924	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query294	0.7283	0.9882	0.7283	0.9882	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query286	0.7734	0.9913	0.7734	0.9913	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query303	0.819	1	0.819	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query330	0.9975	0.9975	1	1	Bacteria
Query255	0.3828	0.9801	0.3828	0.9801	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query473	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
Query427	0.8791	0.8791	0.8791	0.8791	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query3	0.7301	0.9827	0.7301	0.9827	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query200	0.8291	0.9668	0.8346	0.9732	Bacteria
Query436	0.6978	0.6978	0.6978	0.6978	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query323	0.7024	1	0.7024	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query471	0.9974	0.9974	0.9974	0.9974	Bacteria
Query372	0.2606	0.8677	0.2606	0.8677	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales
Query217	0.5515	0.5515	0.5515	0.5515	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query373	0.594	0.594	0.594	0.594	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query57	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query285	0.4386	0.8775	0.4386	0.8775	Eukaryota;Streptophyta;Coleochaetophyceae;Coleochaetales
Query9	0.9998	0.9998	0.9998	0.9998	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query64	0.9034	0.9034	0.9034	0.9034	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query315	0.7556	0.7556	0.7556	0.7556	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query321	0.8475	0.8475	0.8475	0.8475	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query210	0.9076	0.9985	0.9076	0.9985	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query263	0.841	0.9807	0.841	0.9807	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query98	0.7583	0.9545	0.7583	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query385	0.6352	0.6352	0.6352	0.6352	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query441	0.8682	0.8682	0.8682	0.8682	Eukaryota
Query260	0.5361	0.5361	0.9865	0.9865	Eukaryota;Cryptophyceae;Cryptophyceae
Query49	0.8484	0.8484	0.8484	0.8484	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query72	0.9345	1	0.9345	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query91	0.848	0.9591	0.848	0.9591	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query256	0.7626	0.9823	0.7626	0.9823	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query237	0.7533	0.7533	0.7533	0.7533	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query212	0.8264	0.8264	0.8264	0.8264	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query162	0.8316	0.8316	1	1	Eukaryota
Query481	0.6771	0.6771	0.6771	0.6771	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query421	0.5241	0.5241	0.5241	0.5241	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query88	0.7625	1	0.7625	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query39	0.8065	0.9609	0.8065	0.9609	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query405	0.6505	0.6505	0.6505	0.6505	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query295	0.6539	0.6539	0.6539	0.6539	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;Alphaproteobacteria;SAR116_cluster_alpha_proteobacterium_HIMB100
Query408	0.9031	0.9031	0.9031	0.9031	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query192	0.7983	0.7983	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query211	0.8852	0.8852	0.8852	0.8852	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query363	0.7094	1	0.7094	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query261	0.7084	0.7084	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query141	0.5026	0.5026	0.9849	0.9849	Eukaryota;Cryptophyceae;Cryptophyceae
Query134	0.8112	0.9649	0.8112	0.9649	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query500	0.6917	0.6917	0.6917	0.6917	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query189	0.5955	0.5955	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query344	0.7431	0.7431	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query452	0.9968	0.9968	0.9968	0.9968	DISTANT
Query112	0.9247	0.9247	0.9247	0.9247	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query270	0.8731	0.8731	0.8731	0.8731	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query94	0.8122	0.8122	0.8122	0.8122	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query426	0.9291	0.9291	0.9291	0.9291	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query382	0.7882	0.9986	0.7882	0.9986	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query319	0.8549	1	0.8549	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query275	0.7641	1	0.7641	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query218	0.5477	0.5477	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query395	0.9214	0.9214	0.9214	0.9214	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query58	0.8053	0.8053	0.8053	0.8053	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query324	0.9343	0.9987	0.9343	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query343	0.7213	0.9903	0.7213	0.9903	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query178	0.915	0.9992	0.915	0.9992	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
