name	LWR	fract	aLWR	afract	taxopath
Query473	0.3448	0.3448	0.3448	0.3448	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query406	0.5055	0.5068	0.9971	0.9998	Bacteria;Proteobacteria;Gammaproteobacteria
Query482	0.5318	0.5497	0.5318	0.5497	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Wenzhouxiangellaceae;Wenzhouxiangellaceae;Wenzhouxiangella
Query122	0.8322	0.8654	0.9458	0.9836	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query8	0.7111	0.7111	0.9718	0.9718	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query262	0.5207	0.5221	0.5207	0.5221	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
Query281	0.5878	0.5909	0.9867	0.9919	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query379	0.9838	0.9838	0.9838	0.9838	Bacteria
Query385	0.9556	0.9556	0.9728	0.9728	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query15	0.8832	0.8832	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query160	0.9938	0.9938	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query470	0.648	0.648	0.9892	0.9892	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query172	0.7886	0.7923	0.9953	1	Bacteria
Query418	0.6166	0.6178	0.6166	0.6178	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query422	0.6495	0.6499	0.6495	0.6499	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query277	0.8102	0.8137	0.9957	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query136	0.6179	0.6179	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query411	0.6332	0.6332	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query152	0.5365	0.5365	0.5365	0.5365	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query243	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query178	0.6059	0.6059	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query358	0.1333	0.8238	0.1333	0.8238	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
Query7	0.623	0.6235	0.8436	0.8444	Eukaryota;Chlorophyta
Query112	0.9225	1	0.9225	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query427	0.9998	1	0.9998	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query176	0.8851	1	0.8851	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query447	0.7877	1	0.7877	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query481	0.8835	1	0.8835	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query259	0.8975	1	0.8975	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query60	0.5	0.5	0.9999	1	Eukaryota;Bacillariophyta
Query107	0.894	0.8943	0.894	0.8943	Eukaryota;Chrysophyceae;Chrysophyceae
Query139	0.9141	0.9141	0.987	0.987	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query19	0.5954	0.5954	1	1	Eukaryota
Query129	0.5936	0.5952	0.5936	0.5952	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Psychromonadaceae;Psychromonadaceae
Query456	0.6227	0.6227	0.6227	0.6227	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query184	0.522	0.522	1	1	Bacteria;Proteobacteria
Query89	0.6577	0.6577	0.9882	0.9882	Bacteria;Proteobacteria
Query135	0.7762	0.7871	0.9842	0.998	Bacteria;Proteobacteria
Query84	0.5965	0.5987	0.9934	0.997	Bacteria;Proteobacteria
Query151	0.565	0.565	0.583	0.583	Bacteria;Proteobacteria;Gammaproteobacteria
Query257	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query417	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query4	0.6663	0.6678	0.9974	0.9997	Bacteria;Proteobacteria;Gammaproteobacteria
Query311	0.5915	0.5915	0.5915	0.5915	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query226	0.461	0.5293	0.5276	0.6058	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales
Query177	0.9471	0.9515	0.9825	0.987	Bacteria;Proteobacteria
Query398	0.734	0.734	0.9764	0.9764	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query455	0.1829	0.3805	0.4651	0.9674	Bacteria;Proteobacteria;Gammaproteobacteria
Query36	0.5598	0.5598	0.5598	0.5598	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query491	0.9671	0.9671	0.9951	0.9951	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query352	0.9435	0.9435	0.9982	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query454	0.817	0.817	0.9857	0.9857	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query486	0.781	0.782	0.7945	0.7955	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query373	0.9435	0.9435	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query405	0.642	0.6476	0.9353	0.9434	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query386	0.9589	0.9645	0.9589	0.9645	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query361	0.6334	0.6334	0.9802	0.9802	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query467	0.787	0.7874	0.9995	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query91	0.9866	0.9866	0.9866	0.9866	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query72	0.515	0.515	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query40	0.5811	0.5811	0.5811	0.5811	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query228	0.9512	0.9512	0.9512	0.9512	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query363	0.8222	0.8277	0.9934	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query58	0.8962	1	0.8962	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query215	0.5817	1	0.5817	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query118	0.9037	1	0.9037	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query212	0.944	1	0.944	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query124	0.8065	1	0.8065	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query190	0.5097	0.5097	0.5097	0.5097	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query388	0.9543	0.9621	0.9568	0.9646	Bacteria;Proteobacteria
Query20	0.5105	0.5105	0.5105	0.5105	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query233	0.8467	0.8467	0.8467	0.8467	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query201	0.7607	0.7607	0.9334	0.9334	Bacteria;Proteobacteria;Gammaproteobacteria
Query50	0.9963	1	0.9963	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query156	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query271	0.9059	0.9059	0.9824	0.9825	Bacteria;Proteobacteria
Query496	0.9996	1	0.9996	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query208	0.6922	0.6922	0.6922	0.6922	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query282	0.6425	0.6425	0.6425	0.6425	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query46	0.5651	0.5706	0.5651	0.5706	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query206	0.6507	0.6509	0.6507	0.6509	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiales;genera;incertae;sedis
Query240	0.9202	0.9202	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query47	0.9884	0.9884	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query423	0.569	0.5737	0.9793	0.9875	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query452	0.7985	0.7985	0.7985	0.7985	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query132	0.9607	0.9607	0.9607	0.9607	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query144	0.6153	0.6153	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query229	0.5845	0.5845	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query94	0.8658	1	0.8658	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query105	0.9027	1	0.9027	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query61	0.844	1	0.844	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query42	0.9526	1	0.9526	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query90	0.9451	1	0.9451	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query141	0.4966	0.4966	0.4966	0.4966	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
Query111	0.726	1	0.726	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query261	0.5723	0.5723	0.5723	0.5723	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query54	0.8214	0.8214	0.8214	0.8214	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query487	0.5745	0.5745	1	1	Bacteria;Proteobacteria
Query188	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query477	0.5839	0.5839	0.5839	0.5839	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query276	0.604	0.6079	0.991	0.9974	Bacteria;Proteobacteria;Gammaproteobacteria
Query341	0.5467	0.5467	0.5467	0.5467	Bacteria;Proteobacteria;Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria;unclassified_Gammaproteobacteria
Query327	0.8074	0.8074	0.9689	0.9689	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query383	0.618	0.6202	0.96	0.9634	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query68	0.9919	0.9919	0.9919	0.9919	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query326	0.6901	0.6901	0.788	0.788	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query347	0.9909	0.9909	0.9909	0.9909	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query103	1	1	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query344	0.6484	0.6484	0.6505	0.6505	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query459	0.6502	0.6502	0.9468	0.9468	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query472	0.9706	0.9735	0.9706	0.9735	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query256	0.5445	0.5445	0.5445	0.5445	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query300	0.5555	0.5555	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query307	0.6924	0.6924	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query187	0.7742	0.7742	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query250	0.7625	0.7625	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query270	0.8493	1	0.8493	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query63	0.8838	1	0.8838	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query315	0.8412	1	0.8412	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query426	0.9515	1	0.9515	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query369	0.7656	1	0.7656	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query154	0.9035	1	0.9035	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query167	0.516	0.516	0.516	0.516	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query145	0.8537	0.8537	0.8537	0.8537	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query116	0.731	0.731	1	1	Bacteria;Proteobacteria
Query265	0.4946	0.4963	0.9706	0.9739	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
Query216	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query372	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query220	0.5021	0.5021	0.5021	0.5021	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query340	0.5804	0.5804	0.5906	0.5906	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query217	0.5507	0.5507	0.5507	0.5507	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query479	0.709	0.709	0.709	0.709	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query44	0.6422	0.6422	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query303	0.6796	0.6796	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query232	0.5834	0.5834	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query458	0.5829	0.5829	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query336	0.8241	0.826	0.9977	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query22	0.9364	1	0.9364	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query9	0.9712	1	0.9712	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query230	0.6711	1	0.6711	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query64	0.9196	1	0.9196	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query82	0.9405	1	0.9405	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query193	0.1562	0.888	0.1562	0.888	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query162	0.563	0.563	1	1	Bacteria;Proteobacteria
Query48	0.6979	0.6979	1	1	Bacteria;Proteobacteria
Query304	0.5299	0.5299	0.5299	0.5299	Bacteria;Proteobacteria;Gammaproteobacteria
Query34	1	1	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query73	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query25	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query484	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query296	0.5057	0.5057	0.5057	0.5057	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query381	0.554	0.5573	0.957	0.9627	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query286	0.5421	0.5421	0.5421	0.5421	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query313	0.6083	0.6083	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query448	0.8187	0.8187	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query51	0.7682	0.7682	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query294	0.5025	0.5025	0.5025	0.5025	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query312	0.6523	0.6523	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query401	0.9202	1	0.9202	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query269	0.9344	1	0.9344	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query31	0.8844	1	0.8844	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query66	0.9065	1	0.9065	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query260	0.519	0.519	0.985	0.985	Eukaryota;Cryptophyceae;Cryptophyceae
Query142	0.6445	0.6448	0.9907	0.9912	Eukaryota;Bacillariophyta
Query287	0.5041	0.5041	0.5041	0.5041	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query74	0.8608	0.8621	0.9985	1	Bacteria;Proteobacteria
Query17	0.9995	1	0.9995	1	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Spongiibacteraceae;Spongiibacteraceae
Query279	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query333	0.9039	0.9039	0.9039	0.9039	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query357	0.5837	0.5882	0.9722	0.9799	Bacteria;Proteobacteria;Gammaproteobacteria
Query489	0.5584	0.5584	0.5584	0.5584	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query399	0.7382	0.7382	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query130	0.5012	0.5012	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query88	0.6419	0.6419	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query268	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query245	0.9787	1	0.9787	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query146	0.8461	1	0.8461	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query5	0.939	1	0.939	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query75	0.8946	1	0.8946	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query408	0.9183	1	0.9183	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query367	0.5	0.5	1	1	Eukaryota;Bacillariophyta
Query419	0.7897	0.7897	0.7897	0.7897	Eukaryota;Dictyochophyceae;Dictyochophyceae;Dictyochales
Query305	0.6721	1	0.6721	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query192	0.5155	0.5155	0.5155	0.5155	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query153	0.5578	0.5578	0.5578	0.5578	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query407	0.7304	0.7304	0.7304	0.7304	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query330	0.6878	0.6878	0.6878	0.6878	Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria;incertae;sedis;SAR86;cluster;SAR86;cluster
Query471	0.5739	0.9983	0.5739	0.9983	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Hahellaceae;Hahellaceae
Query248	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query416	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query400	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query355	0.6276	0.6276	0.6276	0.6276	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query490	0.6665	0.6665	0.6665	0.6665	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query161	0.6494	0.6494	0.6494	0.6494	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Kangiellaceae;Kangiellaceae;Kangiella
Query223	0.8826	0.8826	0.964	0.964	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query394	0.5412	0.5412	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query81	0.7584	0.7584	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query465	0.5321	0.5321	0.5321	0.5321	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query33	0.6726	0.6726	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query194	0.6606	0.6606	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query318	0.7766	0.7766	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query70	0.5253	0.5253	0.5253	0.5253	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;unclassified_Rhodobacterales;unclassified_Rhodobacterales
Query410	0.6652	0.6652	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query316	0.9412	1	0.9412	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query87	0.9365	1	0.9365	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query16	0.8051	1	0.8051	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query395	0.8902	1	0.8902	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query211	0.9563	1	0.9563	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query125	0.5092	0.5092	1	1	Bacteria;Proteobacteria
Query165	0.5143	0.5143	1	1	Bacteria;Proteobacteria
Query435	0.5488	0.5488	0.5488	0.5488	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;unclassified_Nitrosomonadales_OM43_clade
Query376	0.5303	0.5303	0.5303	0.5303	Bacteria;Proteobacteria;Gammaproteobacteria
Query498	0.5	0.5	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query224	0.5167	0.5167	0.5167	0.5167	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query495	0.7392	0.7392	0.7392	0.7392	Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Halieaceae;Halieaceae
Query41	0.6151	0.6151	0.6151	0.6151	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
